k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      0.10101010|[4, 1, 0, 1]                                                               | 
       2|[0.0703815380111337, -0.1751600354909897]                                       | 22.6611804962158203|      0.10203041|[10, 3, 0, 3]                                                              | 
       3|[0.1724084625020623, -0.1743171662092209]                                       | 20.7373256683349609|      0.10306102|[13, 4, 0, 4]                                                              | 
       4|[0.2978179762139916, -0.0842904821038246]                                       | 17.6948242187500000|      0.10410204|[16, 5, 0, 5]                                                              | 
       5|[0.359944355674088, -0.0007587745785713]                                        | 15.4700641632080078|      0.10515357|[19, 6, 0, 6]                                                              | 
       6|[0.4288605423644185, 0.0786630883812904]                                        | 12.8106813430786133|      0.10621573|[25, 8, 0, 8]                                                              | 
       7|[0.5349535839632154, 0.0735592059791088]                                        | 10.8363313674926758|      0.10728861|[31, 10, 0, 10]                                                            | 
       8|[0.5482484670355916, 0.1684235446155071]                                        |  8.6292514801025391|      0.10837234|[34, 11, 0, 11]                                                            | 
       9|[0.4542022617533803, 0.3412833027541637]                                        |  6.8156108856201172|      0.10946701|[37, 12, 0, 12]                                                            | 
      10|[0.5191959338262677, 0.4293676279485226]                                        |  3.3316817283630371|      0.11057274|[40, 13, 0, 13]                                                            | 
      11|[0.6226116763427854, 0.4685021825134754]                                        |  1.1176463365554810|      0.11168963|[43, 14, 0, 14]                                                            | 
      12|[0.565605697222054, 0.6192590929567814]                                         |  0.3068067729473114|      0.11281781|[46, 15, 0, 15]                                                            | 
      13|[0.565605697222054, 0.6192590929567814]                                         |  0.3068067729473114|      0.11168963|[52, 17, 0, 17]                                                            | 
      14|[0.565605697222054, 0.6192590929567814]                                         |  0.3068067729473114|      0.11057274|[58, 19, 0, 19]                                                            | 
      15|[0.4897335367277265, 0.6996938027441502]                                        |  0.2914534211158752|      0.11168963|[64, 21, 0, 21]                                                            | 
