k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00900000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00270000|[73, 24, 0, 6]                                                             | 
       4|[97.0001787498768, 0.0090534394384886, 99.9998915675169, 65.00094994390383, 19.99848600185942, 69.99897656892426, 178.00170620600693, 16.50030050231726]|7369.4194335937500000|      0.00900000|[97, 32, 0, 8]                                                             | 
       5|[97.0001787498768, 0.0090534394384886, 99.9998915675169, 65.00094994390383, 19.99848600185942, 69.99897656892426, 178.00170620600693, 16.50030050231726]|7369.4194335937500000|      0.00270000|[121, 40, 0, 10]                                                           | 
       6|[97.0001787498768, 0.0090534394384886, 99.9998915675169, 65.00094994390383, 19.99848600185942, 69.99897656892426, 178.00170620600693, 16.50030050231726]|7369.4194335937500000|      0.00081000|[145, 48, 0, 12]                                                           | 
       7|[97.00005121483991, 0.0090056702338043, 100.00002010311437, 65.00123120468925, 19.998781070113182, 69.9988104851509, 178.00116125924978, 16.50066148402402]|7368.6538085937500000|      0.00270000|[169, 56, 0, 14]                                                           | 
       8|[97.00005121483991, 0.0090056702338043, 100.00002010311437, 65.00123120468925, 19.998781070113182, 69.9988104851509, 178.00116125924978, 16.50066148402402]|7368.6538085937500000|      0.00081000|[193, 64, 0, 16]                                                           | 
       9|[97.00010483980077, 0.0090217020642594, 99.99971219136933, 65.00101268354047, 19.998326870671008, 69.99883319097717, 178.0016731210635, 16.500865422887728]|7368.1123046875000000|      0.00270000|[205, 68, 0, 17]                                                           | 
      10|[96.9988466438408, 0.0090248911035214, 99.99851786842191, 65.00145566290303, 19.997365063929465, 69.99833681868768, 178.00261681323173, 16.502155612339266]|7367.6279296875000000|      0.00900000|[217, 72, 0, 18]                                                           | 
      11|[96.9988466438408, 0.0090248911035214, 99.99851786842191, 65.00145566290303, 19.997365063929465, 69.99833681868768, 178.00261681323173, 16.502155612339266]|7367.6279296875000000|      0.00270000|[241, 80, 0, 20]                                                           | 
      12|[96.9988466438408, 0.0090248911035214, 99.99851786842191, 65.00145566290303, 19.997365063929465, 69.99833681868768, 178.00261681323173, 16.502155612339266]|7367.6279296875000000|      0.00081000|[265, 88, 0, 22]                                                           | 
      13|[96.9988466438408, 0.0090248911035214, 99.99851786842191, 65.00145566290303, 19.997365063929465, 69.99833681868768, 178.00261681323173, 16.502155612339266]|7367.6279296875000000|      0.00024300|[289, 96, 0, 24]                                                           | 
      14|[96.99886062726546, 0.0090410828740769, 99.9985815532782, 65.00153006549226, 19.997542565964977, 69.99821050449827, 178.0026559095022, 16.502152608516326]|7367.4086914062500000|      0.00081000|[313, 104, 0, 26]                                                          | 
      15|[96.99886062726546, 0.0090410828740769, 99.9985815532782, 65.00153006549226, 19.997542565964977, 69.99821050449827, 178.0026559095022, 16.502152608516326]|7367.4086914062500000|      0.00024300|[337, 112, 0, 28]                                                          | 
      16|[96.99882150153826, 0.0090267521124897, 99.99862011395817, 65.00162388430181, 19.997631086444017, 69.99818342490471, 178.00249242547216, 16.502260903025444]|7366.7993164062500000|      0.00081000|[361, 120, 0, 30]                                                          | 
      17|[96.99882150153826, 0.0090267521124897, 99.99862011395817, 65.00162388430181, 19.997631086444017, 69.99818342490471, 178.00249242547216, 16.502260903025444]|7366.7993164062500000|      0.00024300|[385, 128, 0, 32]                                                          | 
      18|[96.99889788814289, 0.0090304710508772, 99.99869092872177, 65.00158290447143, 19.99770720242668, 69.99828755309863, 178.002599020434, 16.50236122868023]|7366.6479492187500000|      0.00081000|[397, 132, 0, 33]                                                          | 
      19|[96.99889788814289, 0.0090304710508772, 99.99869092872177, 65.00158290447143, 19.99770720242668, 69.99828755309863, 178.002599020434, 16.50236122868023]|7366.6479492187500000|      0.00024300|[421, 140, 0, 35]                                                          | 
      20|[96.9988910069651, 0.0090352806002866, 99.99868116979815, 65.00151734812243, 19.99784423600795, 69.99819544430648, 178.00275257898102, 16.502422410337886]|7366.5439453125000000|      0.00081000|[433, 144, 0, 36]                                                          | 
