k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      2.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.10000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6240951540695641, 0.6029656611665389, -1.845618971966661, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7380944683987, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0042977050651116, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|98010.7031250000000000|      2.00000000|[205, 52, 0, 4]                                                            | 
       4|[-0.6240951540695641, 0.6029656611665389, -1.845618971966661, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7380944683987, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0042977050651116, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|98010.7031250000000000|      0.10000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6409524167703602, 0.6070932376480899, -1.826698224403418, 0.0423563118446066, -0.0072646636199724, 0.0026991572311129, -0.0243693688132497, -0.0892525650121651, 1.111230598105549, 0.0230378709876449, -0.0092805572779555, 399.7320091480228, -0.0038514559685737, -0.0326059545660647, -0.0334919652086145, 0.0099149010535373, -0.1401658413412357, 0.7208900305212689, -0.0034531449672086, -0.0361359152002266, 402.01472918113524, -0.0316915755890539, -0.0177909862877424, -0.002658629279731, -0.0274083268386205, -0.1180507349471309, 0.9169936965533947, 0.0116656729240109, -0.0012026506585787, 400.40681776966613, 0.0275701510741666, -1.2113105804624182, 0.0208677807917754, -1.4054091032521723, -0.114607792166581, 0.4401783182762846, -0.0202227665748532, -0.0303813550856586, 406.99504837974564, 0.1852045663387692, -1.2683857417603943, -0.0104575658428134, -1.0671809363264353, -0.1393283043950213, 0.3313056345794302, -0.0052115250926961, -0.0056365123020415, 405.90590763489877, 0.1013177271235303, -1.2675488928573881, -0.0038059950086143, -0.8790521121426839, -0.14212508278162, 0.2777899091426386, 0.0026469808918602, 0.0077216725329291, 404.74050146924986]|91064.9843750000000000|      2.00000000|[358, 91, 0, 7]                                                            | 
       6|[-0.6409524167703602, 0.6070932376480899, -1.826698224403418, 0.0423563118446066, -0.0072646636199724, 0.0026991572311129, -0.0243693688132497, -0.0892525650121651, 1.111230598105549, 0.0230378709876449, -0.0092805572779555, 399.7320091480228, -0.0038514559685737, -0.0326059545660647, -0.0334919652086145, 0.0099149010535373, -0.1401658413412357, 0.7208900305212689, -0.0034531449672086, -0.0361359152002266, 402.01472918113524, -0.0316915755890539, -0.0177909862877424, -0.002658629279731, -0.0274083268386205, -0.1180507349471309, 0.9169936965533947, 0.0116656729240109, -0.0012026506585787, 400.40681776966613, 0.0275701510741666, -1.2113105804624182, 0.0208677807917754, -1.4054091032521723, -0.114607792166581, 0.4401783182762846, -0.0202227665748532, -0.0303813550856586, 406.99504837974564, 0.1852045663387692, -1.2683857417603943, -0.0104575658428134, -1.0671809363264353, -0.1393283043950213, 0.3313056345794302, -0.0052115250926961, -0.0056365123020415, 405.90590763489877, 0.1013177271235303, -1.2675488928573881, -0.0038059950086143, -0.8790521121426839, -0.14212508278162, 0.2777899091426386, 0.0026469808918602, 0.0077216725329291, 404.74050146924986]|91064.9843750000000000|      0.10000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6401178084944512, 0.6106659035015157, -1.8365989051465759, 0.0331063806432678, -0.0171882139202725, -0.0056194728160296, -0.0374184004210564, -0.1067716851391277, 1.1193071569264523, 0.0092786155784042, -0.0047363424667794, 399.72314723467707, 0.0069727624237984, -0.0275011175582441, -0.0403386823017544, -0.0004349705371963, -0.1433763223646516, 0.7115650701106739, -0.0128277597721917, -0.0451024104831746, 402.01681463752703, -0.0479649493269852, -0.0139490508636083, 0.0010339555310475, -0.0244608887960096, -0.1185230901736513, 0.9127749845699822, 0.001430097896247, -0.016683548047931, 400.3902447298513, 0.1086491796209768, -1.2277680170687062, 0.0058640847077529, -1.4149394668565987, -0.1184073924604408, 0.4404502520698405, -0.0164139697033996, -0.0257619993065174, 406.9993183270435, 0.1879855006688452, -1.2670854637570668, -0.0114567131480784, -1.0703398239418627, -0.1418353591076446, 0.3284051836233538, -0.006126213896883, -0.0049306006987509, 405.9072964455902, 0.1025322992356062, -1.2668227709721518, -0.0048160775543046, -0.8818020280759203, -0.14429090299838, 0.2745731235310538, 0.0007561325011022, 0.007067752769066, 404.7394781996422]|68112.6406250000000000|      2.00000000|[511, 130, 0, 10]                                                          | 
       8|[-0.6401178084944512, 0.6106659035015157, -1.8365989051465759, 0.0331063806432678, -0.0171882139202725, -0.0056194728160296, -0.0374184004210564, -0.1067716851391277, 1.1193071569264523, 0.0092786155784042, -0.0047363424667794, 399.72314723467707, 0.0069727624237984, -0.0275011175582441, -0.0403386823017544, -0.0004349705371963, -0.1433763223646516, 0.7115650701106739, -0.0128277597721917, -0.0451024104831746, 402.01681463752703, -0.0479649493269852, -0.0139490508636083, 0.0010339555310475, -0.0244608887960096, -0.1185230901736513, 0.9127749845699822, 0.001430097896247, -0.016683548047931, 400.3902447298513, 0.1086491796209768, -1.2277680170687062, 0.0058640847077529, -1.4149394668565987, -0.1184073924604408, 0.4404502520698405, -0.0164139697033996, -0.0257619993065174, 406.9993183270435, 0.1879855006688452, -1.2670854637570668, -0.0114567131480784, -1.0703398239418627, -0.1418353591076446, 0.3284051836233538, -0.006126213896883, -0.0049306006987509, 405.9072964455902, 0.1025322992356062, -1.2668227709721518, -0.0048160775543046, -0.8818020280759203, -0.14429090299838, 0.2745731235310538, 0.0007561325011022, 0.007067752769066, 404.7394781996422]|68112.6406250000000000|      0.10000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6392832002185422, 0.6142385693549416, -1.8464995858897337, 0.023856449441929, -0.0271117642205727, -0.0139381028631721, -0.0504674320288631, -0.1242908052660904, 1.1273837157473556, -0.0044806398308365, -0.0001921276556034, 399.7142853213313, 0.0177969808161706, -0.0223962805504235, -0.0471853993948943, -0.0107848421279298, -0.1363036077415878, 0.702240109700079, -0.0222023745771749, -0.0514806490382185, 402.01890009391883, -0.0642383230649164, -0.0101071154394741, 0.004726540341826, -0.0215134507533988, -0.1189954454001718, 0.9085562725865697, -0.0088054771315168, -0.0321644454372833, 400.3736716900365, 0.1897282081677869, -1.2442254536749942, -0.0091396113762696, -1.424469830461025, -0.1222069927543006, 0.4407221858633965, -0.0126051728319461, -0.0211426435273762, 407.0035882743414, 0.1907664349989212, -1.2657851857537392, -0.0124558604533435, -1.07349871155729, -0.144342413820268, 0.3255047326672774, -0.0070409027010699, -0.0037081279444438, 405.9086852562816, 0.1037468713476822, -1.2660966490869154, -0.0058261600999948, -0.8845519440091568, -0.1464567232151401, 0.271356337919469, -0.0011347158896559, 0.0064138330052029, 404.73925247363644]|50814.8593750000000000|      2.00000000|[664, 169, 0, 13]                                                          | 
