k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      0.50505051|[4, 1, 0, 1]                                                               | 
       2|[10.153066744096577, 10.445806287229061, 9.172386825084686]                     |37837888.0000000000000000|      0.51015203|[7, 2, 0, 2]                                                               | 
       3|[10.655102481134236, 10.524006329476833, 9.126561649143696]                     |36212500.0000000000000000|      0.51530508|[10, 3, 0, 3]                                                              | 
       4|[10.62899247650057, 10.72564735263586, 8.945312149822712]                       |29725578.0000000000000000|      0.52051018|[13, 4, 0, 4]                                                              | 
       5|[10.392838814295828, 10.281853161752224, 8.81037137657404]                      |26878296.0000000000000000|      0.52576786|[16, 5, 0, 5]                                                              | 
       6|[10.018802382983267, 9.264851652085781, 8.208188153803349]                      |15599810.0000000000000000|      0.53107864|[19, 6, 0, 6]                                                              | 
       7|[10.25423061195761, 8.94708689302206, 7.8537257090210915]                       |10978929.0000000000000000|      0.53644307|[25, 8, 0, 8]                                                              | 
       8|[10.302140281535685, 8.985770307481289, 7.3208285346627235]                     |6005575.5000000000000000|      0.54186169|[28, 9, 0, 9]                                                              | 
       9|[10.654524789191782, 9.372295819222927, 7.179275341331959]                      |5019030.0000000000000000|      0.54733504|[31, 10, 0, 10]                                                            | 
      10|[10.74823419842869, 8.887583814561367, 6.942952536046505]                       |4034436.2500000000000000|      0.55286368|[34, 11, 0, 11]                                                            | 
      11|[10.571850285865366, 8.860217794775963, 6.772199250757694]                      |3295582.0000000000000000|      0.55844816|[37, 12, 0, 12]                                                            | 
      12|[9.978394315578043, 9.777409717440605, 6.482955791056156]                       |2141093.0000000000000000|      0.56408905|[40, 13, 0, 13]                                                            | 
      13|[10.075578116811812, 10.217158362269402, 6.143289901316166]                     |1671752.8750000000000000|      0.56978692|[43, 14, 0, 14]                                                            | 
      14|[9.466965817846358, 9.979893058538437, 5.0584206357598305]                      |1104843.7500000000000000|      0.57554234|[49, 16, 0, 16]                                                            | 
      15|[9.286394202150404, 9.458252280950546, 5.221312485635281]                       |882818.4375000000000000|      0.58135590|[52, 17, 0, 17]                                                            | 
      16|[8.850614153780043, 9.409034512937069, 4.839673839509487]                       |786574.5625000000000000|      0.58722818|[58, 19, 0, 19]                                                            | 
      17|[9.101899170316756, 8.880914948880672, 4.786925181746483]                       |671605.8125000000000000|      0.59315978|[64, 21, 0, 21]                                                            | 
      18|[8.571653270162642, 8.620455972850323, 4.73364370688796]                        |538660.8750000000000000|      0.59915129|[67, 22, 0, 22]                                                            | 
