k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.283613745123148, 1.0664852244615555, 0.4446641856431961]                     | 54.4137840270996094|      5.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.283613745123148, 1.0664852244615555, 0.4446641856431961]                     | 54.4137840270996094|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.283613745123148, 1.0664852244615555, 0.4446641856431961]                     | 54.4137840270996094|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[2.283613745123148, 1.0664852244615555, 0.4446641856431961]                     | 54.4137840270996094|      0.04000000|[25, 8, 0, 8]                                                              | 
       6|[2.283613745123148, 1.0664852244615555, 0.4446641856431961]                     | 54.4137840270996094|      0.00800000|[31, 10, 0, 10]                                                            | 
       7|[2.2776170051656663, 1.0636475611779839, 0.4491348422691226]                    | 54.4137802124023438|      0.04000000|[34, 11, 0, 11]                                                            | 
       8|[2.2800157642923295, 1.03307819965519, 0.4748206350579858]                      | 54.4126777648925781|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[2.2800157642923295, 1.03307819965519, 0.4748206350579858]                      | 54.4126777648925781|      0.04000000|[43, 14, 0, 14]                                                            | 
      10|[2.2800157642923295, 1.03307819965519, 0.4748206350579858]                      | 54.4126777648925781|      0.00800000|[49, 16, 0, 16]                                                            | 
      11|[2.2800157642923295, 1.03307819965519, 0.4748206350579858]                      | 54.4126777648925781|      0.00160000|[55, 18, 0, 18]                                                            | 
      12|[2.280397708818782, 1.0315789146650582, 0.4744128816621378]                     | 54.4126358032226562|      0.00800000|[58, 19, 0, 19]                                                            | 
      13|[2.280397708818782, 1.0315789146650582, 0.4744128816621378]                     | 54.4126358032226562|      0.00160000|[64, 21, 0, 21]                                                            | 
