k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.19800000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.19602000|[409, 104, 0, 4]                                                           | 
       3|[-0.1457263610153784, -0.0024587962674886, -0.1235457911380418, -0.0367273684909934, 0.0230850710797021, -0.0613196967023904, -0.0153531397919248, -0.0694267223035058, -0.0450440115136559, -0.1032619969934546, -0.1204038895168917, -0.1019926375448951, -0.0985638191123217, -0.1260316357417908, -0.1266141576518985, -0.1203727601739876, -0.1396961550536878, -0.1417174602860029, -0.1520550219205926, -0.1742014434524989, -0.1611391900562132, -0.1696195029889285, -0.1729014502766313, -0.1794022006296787, -0.1899371142046689, -0.1935393582420564, -0.1967476939012228, -0.2050817488238335, -0.2033960883029509, -0.2118842263352531, -0.2212942516311924, -0.2192615327784625, -0.2237366092542329, -0.2225421949027606, -0.2281967801176683, -0.2322388488294864, -0.2288477858793331, -0.2348856429742023, -0.2375575622984875, -0.2401723709969809, -0.242408048883583, -0.2384107618819514, -0.2440693791624301, -0.2445385009569275, -0.247205008439614, -0.2474862035173443, -0.2485730663374561, -0.2501314873419239, -0.2318936385268952, -0.2497580883252644, -0.2504994758098595, -0.2499371323498107, -0.2493551819837655, -0.2487913296372135, -0.2480377223596021, -0.246964384277653, -0.2459997870401406, -0.2448432645952937, -0.2428723201011423, -0.2415149219723321, -0.2392796431501773, -0.2366656429051623, -0.2352532232760292, -0.2320937904015583, -0.2297535820592502, -0.2263240415999638, -0.2238962159812019, -0.2195488477393196, -0.2158908637483438, -0.2124941932820403, -0.2084706857330571, -0.2042767307477776, -0.2004026215785797, -0.1957065731389845, -0.1913669416712271, -0.1871706189251668, -0.1815595369343414, -0.1760700760628333, -0.1703513697702082, -0.1641592794669243, -0.1586744275804321, -0.1598535868901546, -0.1458597095800939, -0.1398760292405575, -0.1329845481730364, -0.1267420138932048, -0.1194100683075961, -0.1121853291078951, -0.1044923709561364, -0.097201349178503, -0.0891796625125369, -0.0814631467700934, -0.0727455775223279, -0.0646843902760263, -0.0559505528217196, -0.0468873972857473, -0.0383387981068709, -0.0288606053209715, -0.0196176775484091, -0.0091687640468915]| 99.9860916137695312|      0.19800000|[613, 156, 0, 6]                                                           | 
       4|[-0.0496978617101301, -0.017517653656283, -0.0344817071446069, -0.0369807462352229, -0.0582549736571601, -0.0704558016586597, -0.0832143689732145, -0.0748435393353065, -0.1023092596632893, -0.0783081343412721, -0.0785770229497568, -0.1066905997433016, -0.1244960584808796, -0.1124614648922291, -0.1266588896172161, -0.1482736832174771, -0.1401059391693059, -0.1523901841604526, -0.1525078701883341, -0.1376262750812983, -0.1701534174837554, -0.1752690044467389, -0.1771045067275645, -0.1836781335377368, -0.1820330204921006, -0.1878045141087985, -0.1931631627653657, -0.1919117374822616, -0.2076465411566902, -0.2054159898888725, -0.2014698622628968, -0.2117213235596028, -0.2152121597120681, -0.225168067982284, -0.224228758750923, -0.2227668744938756, -0.2373971557509495, -0.2336211790968969, -0.2355578024847168, -0.2374185891437372, -0.2382332343240637, -0.2498797721456328, -0.2432793967792907, -0.247918045898636, -0.24602067427606, -0.2493815266802427, -0.2500503139071661, -0.2475543769154235, -0.2146721448803927, -0.2504096796662756, -0.2490084715579846, -0.2493465372241243, -0.2494520899975675, -0.2487472794254863, -0.2479827721339986, -0.2471819982309351, -0.2455852568464746, -0.2438906859216889, -0.2430754980743047, -0.2402194506412275, -0.2391538959761527, -0.2377621096941843, -0.2336884998365145, -0.2320967889253271, -0.2286933043700019, -0.226652394740467, -0.2220916999125422, -0.2207976213923798, -0.217399722501712, -0.2132564179450893, -0.2093505837601084, -0.2055764489098225, -0.2004272553826394, -0.1962033979348304, -0.1908645785910683, -0.1845656694042659, -0.180245022268477, -0.1755853251656753, -0.1703839061355328, -0.1658285031200769, -0.1590413565385333, -0.1596616307864916, -0.1476346420707557, -0.140380904621569, -0.1339595340603329, -0.1258397869999735, -0.1192705749578894, -0.1120263480079375, -0.1052185488953503, -0.0966931995583575, -0.0892095651394572, -0.0805166081890462, -0.073408357190674, -0.0639550208107646, -0.0558020384341725, -0.0474672198614208, -0.0374284575313696, -0.0285267700374444, -0.0189478424130684, -0.0107409763676439]| 99.9376296997070312|      0.20000000|[817, 208, 0, 8]                                                           | 
       5|[-0.1883810466914763, -0.0346414143118054, -0.1311300947555192, -0.0356460679699568, 0.0133084192204187, -0.0796025134477313, -0.0330660793225359, -0.0712650231462976, -0.065451285879081, -0.0926485648393952, -0.1024057957777397, -0.1039327377658585, -0.1106382393409222, -0.1192276896378902, -0.1268180236578028, -0.1350632943856828, -0.1398099277477093, -0.1475551983342882, -0.1518190603450659, -0.1533323075958705, -0.1665307808190966, -0.1744977052093535, -0.1740806713628353, -0.1818859600543278, -0.1857886216150759, -0.1902344993172354, -0.1940656657375327, -0.1967165903665244, -0.2063306276443187, -0.208559717668261, -0.2102138776212852, -0.2145905868509618, -0.2190466417616376, -0.224383204089807, -0.2260126509139985, -0.225674305479818, -0.2340441115931017, -0.2338280648689557, -0.2360903783094805, -0.2384186248143231, -0.239513941049147, -0.2452816710102895, -0.2428544855112353, -0.246571501419616, -0.2461945381581425, -0.2488420949825537, -0.249819652750346, -0.2483136590065903, -0.1964231956804778, -0.2528492155877151, -0.2495430937312753, -0.2495074381146022, -0.2494193045798517, -0.2487393131950448, -0.2480060573702373, -0.2471103523055897, -0.2457296684815941, -0.2442553730699376, -0.2430295426203344, -0.2405888964112751, -0.2392430777888074, -0.2373846565581594, -0.2342704292384747, -0.2320556562889297, -0.2290650077532819, -0.2265255242022425, -0.2226883491588325, -0.220359313311023, -0.2168298786399719, -0.213021697575172, -0.2090114624642707, -0.2051590584790107, -0.2004579757962728, -0.1960436412614469, -0.1910780384673179, -0.185498604272881, -0.1806539876642405, -0.1757944515834333, -0.1703593335204577, -0.1652872758906717, -0.1589051128643277, -0.1597106258881705, -0.1470260100789744, -0.1402684195464906, -0.1336170031634457, -0.1261293732853355, -0.119280787678443, -0.1120666102833711, -0.1050111750375028, -0.0968483268746052, -0.0891817333028246, -0.0808172243022824, -0.0732160823709637, -0.0641396042447848, -0.0558772123986054, -0.0472970198023468, -0.0377379273790767, -0.0285674816651063, -0.019159877671369, -0.0100939031634805]| 99.9175643920898438|      0.20202020|[919, 234, 0, 9]                                                           | 
       6|[-0.0904027825980772, -0.0500060267644912, -0.0402576505430826, -0.0359045902818808, -0.06968315101388, -0.0672764889750178, -0.1023051667253565, -0.0767918233205637, -0.1238792492849285, -0.0671880384922349, -0.0597296747812645, -0.1087260874193409, -0.1370970093776195, -0.1053819897985962, -0.1268636638627195, -0.1635307185995691, -0.140228032124586, -0.1584446223453994, -0.1522811032404444, -0.1160145137795424, -0.1757280336216474, -0.1802619144090503, -0.178369067229587, -0.1862487117841142, -0.1777240423964499, -0.184383214716441, -0.1904083540707758, -0.1832791748933613, -0.210667381970096, -0.2019601498376984, -0.189986974361531, -0.2068972807736901, -0.2103491115069159, -0.2270623928255901, -0.2219640626939685, -0.2160100111699039, -0.242767067885433, -0.2325379272222359, -0.234050015159763, -0.2356089300789898, -0.2352543607685152, -0.2569835491705277, -0.2420484633086392, -0.2500196645788076, -0.2449861572457119, -0.2507759008598965, -0.2513268944948941, -0.245684222919727, -0.2120343171114708, -0.25351403683156, -0.2480218160242051, -0.2489048515122757, -0.2495181802163194, -0.2486943685862279, -0.2479499914347413, -0.2473323847005484, -0.2453067216638868, -0.2432834532129721, -0.2432368459159449, -0.2392671217366956, -0.2391147774376003, -0.238503386031251, -0.2360999851951215, -0.232058715694956, -0.2296747787525719, -0.2268605442444999, -0.2208471940451801, -0.2216334421047618, -0.2183693732494322, -0.2137993984911046, -0.2099092259940631, -0.2064851661318686, -0.2004831097660298, -0.1965505536195521, -0.1905654753676989, -0.1828407637788146, -0.1793127830396175, -0.1752998582946838, -0.1703925305027159, -0.1669903914200524, -0.1592794919664683, -0.1595147723013962, -0.1488369809115681, -0.1407835459368733, -0.1346117852433883, -0.1252088275680999, -0.1191384620458196, -0.1119044012193699, -0.105752097326472, -0.0963298597719397, -0.089212243073847, -0.0798514671814161, -0.0738923191848516, -0.0633954256446411, -0.0557256825777367, -0.0478886151102707, -0.0368091031936829, -0.0282268681867773, -0.0184764421996405, -0.0116980377296311]| 99.9156799316406250|      0.20406081|[1021, 260, 0, 10]                                                         | 
       7|[-0.0904027825980772, -0.0500060267644912, -0.0402576505430826, -0.0359045902818808, -0.06968315101388, -0.0672764889750178, -0.1023051667253565, -0.0767918233205637, -0.1238792492849285, -0.0671880384922349, -0.0597296747812645, -0.1087260874193409, -0.1370970093776195, -0.1053819897985962, -0.1268636638627195, -0.1635307185995691, -0.140228032124586, -0.1584446223453994, -0.1522811032404444, -0.1160145137795424, -0.1757280336216474, -0.1802619144090503, -0.178369067229587, -0.1862487117841142, -0.1777240423964499, -0.184383214716441, -0.1904083540707758, -0.1832791748933613, -0.210667381970096, -0.2019601498376984, -0.189986974361531, -0.2068972807736901, -0.2103491115069159, -0.2270623928255901, -0.2219640626939685, -0.2160100111699039, -0.242767067885433, -0.2325379272222359, -0.234050015159763, -0.2356089300789898, -0.2352543607685152, -0.2569835491705277, -0.2420484633086392, -0.2500196645788076, -0.2449861572457119, -0.2507759008598965, -0.2513268944948941, -0.245684222919727, -0.2120343171114708, -0.25351403683156, -0.2480218160242051, -0.2489048515122757, -0.2495181802163194, -0.2486943685862279, -0.2479499914347413, -0.2473323847005484, -0.2453067216638868, -0.2432834532129721, -0.2432368459159449, -0.2392671217366956, -0.2391147774376003, -0.238503386031251, -0.2360999851951215, -0.232058715694956, -0.2296747787525719, -0.2268605442444999, -0.2208471940451801, -0.2216334421047618, -0.2183693732494322, -0.2137993984911046, -0.2099092259940631, -0.2064851661318686, -0.2004831097660298, -0.1965505536195521, -0.1905654753676989, -0.1828407637788146, -0.1793127830396175, -0.1752998582946838, -0.1703925305027159, -0.1669903914200524, -0.1592794919664683, -0.1595147723013962, -0.1488369809115681, -0.1407835459368733, -0.1346117852433883, -0.1252088275680999, -0.1191384620458196, -0.1119044012193699, -0.105752097326472, -0.0963298597719397, -0.089212243073847, -0.0798514671814161, -0.0738923191848516, -0.0633954256446411, -0.0557256825777367, -0.0478886151102707, -0.0368091031936829, -0.0282268681867773, -0.0184764421996405, -0.0116980377296311]| 99.9156799316406250|      0.20202020|[1225, 312, 0, 12]                                                         | 
       8|[-0.0904027825980772, -0.0500060267644912, -0.0402576505430826, -0.0359045902818808, -0.06968315101388, -0.0672764889750178, -0.1023051667253565, -0.0767918233205637, -0.1238792492849285, -0.0671880384922349, -0.0597296747812645, -0.1087260874193409, -0.1370970093776195, -0.1053819897985962, -0.1268636638627195, -0.1635307185995691, -0.140228032124586, -0.1584446223453994, -0.1522811032404444, -0.1160145137795424, -0.1757280336216474, -0.1802619144090503, -0.178369067229587, -0.1862487117841142, -0.1777240423964499, -0.184383214716441, -0.1904083540707758, -0.1832791748933613, -0.210667381970096, -0.2019601498376984, -0.189986974361531, -0.2068972807736901, -0.2103491115069159, -0.2270623928255901, -0.2219640626939685, -0.2160100111699039, -0.242767067885433, -0.2325379272222359, -0.234050015159763, -0.2356089300789898, -0.2352543607685152, -0.2569835491705277, -0.2420484633086392, -0.2500196645788076, -0.2449861572457119, -0.2507759008598965, -0.2513268944948941, -0.245684222919727, -0.2120343171114708, -0.25351403683156, -0.2480218160242051, -0.2489048515122757, -0.2495181802163194, -0.2486943685862279, -0.2479499914347413, -0.2473323847005484, -0.2453067216638868, -0.2432834532129721, -0.2432368459159449, -0.2392671217366956, -0.2391147774376003, -0.238503386031251, -0.2360999851951215, -0.232058715694956, -0.2296747787525719, -0.2268605442444999, -0.2208471940451801, -0.2216334421047618, -0.2183693732494322, -0.2137993984911046, -0.2099092259940631, -0.2064851661318686, -0.2004831097660298, -0.1965505536195521, -0.1905654753676989, -0.1828407637788146, -0.1793127830396175, -0.1752998582946838, -0.1703925305027159, -0.1669903914200524, -0.1592794919664683, -0.1595147723013962, -0.1488369809115681, -0.1407835459368733, -0.1346117852433883, -0.1252088275680999, -0.1191384620458196, -0.1119044012193699, -0.105752097326472, -0.0963298597719397, -0.089212243073847, -0.0798514671814161, -0.0738923191848516, -0.0633954256446411, -0.0557256825777367, -0.0478886151102707, -0.0368091031936829, -0.0282268681867773, -0.0184764421996405, -0.0116980377296311]| 99.9156799316406250|      0.20000000|[1429, 364, 0, 14]                                                         | 
       9|[-0.0904027825980772, -0.0500060267644912, -0.0402576505430826, -0.0359045902818808, -0.06968315101388, -0.0672764889750178, -0.1023051667253565, -0.0767918233205637, -0.1238792492849285, -0.0671880384922349, -0.0597296747812645, -0.1087260874193409, -0.1370970093776195, -0.1053819897985962, -0.1268636638627195, -0.1635307185995691, -0.140228032124586, -0.1584446223453994, -0.1522811032404444, -0.1160145137795424, -0.1757280336216474, -0.1802619144090503, -0.178369067229587, -0.1862487117841142, -0.1777240423964499, -0.184383214716441, -0.1904083540707758, -0.1832791748933613, -0.210667381970096, -0.2019601498376984, -0.189986974361531, -0.2068972807736901, -0.2103491115069159, -0.2270623928255901, -0.2219640626939685, -0.2160100111699039, -0.242767067885433, -0.2325379272222359, -0.234050015159763, -0.2356089300789898, -0.2352543607685152, -0.2569835491705277, -0.2420484633086392, -0.2500196645788076, -0.2449861572457119, -0.2507759008598965, -0.2513268944948941, -0.245684222919727, -0.2120343171114708, -0.25351403683156, -0.2480218160242051, -0.2489048515122757, -0.2495181802163194, -0.2486943685862279, -0.2479499914347413, -0.2473323847005484, -0.2453067216638868, -0.2432834532129721, -0.2432368459159449, -0.2392671217366956, -0.2391147774376003, -0.238503386031251, -0.2360999851951215, -0.232058715694956, -0.2296747787525719, -0.2268605442444999, -0.2208471940451801, -0.2216334421047618, -0.2183693732494322, -0.2137993984911046, -0.2099092259940631, -0.2064851661318686, -0.2004831097660298, -0.1965505536195521, -0.1905654753676989, -0.1828407637788146, -0.1793127830396175, -0.1752998582946838, -0.1703925305027159, -0.1669903914200524, -0.1592794919664683, -0.1595147723013962, -0.1488369809115681, -0.1407835459368733, -0.1346117852433883, -0.1252088275680999, -0.1191384620458196, -0.1119044012193699, -0.105752097326472, -0.0963298597719397, -0.089212243073847, -0.0798514671814161, -0.0738923191848516, -0.0633954256446411, -0.0557256825777367, -0.0478886151102707, -0.0368091031936829, -0.0282268681867773, -0.0184764421996405, -0.0116980377296311]| 99.9156799316406250|      0.19800000|[1633, 416, 0, 16]                                                         | 
