k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00040000|[25, 8, 0, 2]                                                              | 
       2|[97.00002301798304, 0.0090266531187663, 99.99979412026005, 64.99984215799486, 20.00029218441341, 70.00004383306805, 178.0000643559979, 16.499995055435647]|7369.1840820312500000|      4.00000000|[37, 12, 0, 3]                                                             | 
       3|[97.00002301798304, 0.0090266531187663, 99.99979412026005, 64.99984215799486, 20.00029218441341, 70.00004383306805, 178.0000643559979, 16.499995055435647]|7369.1840820312500000|      0.00040000|[61, 20, 0, 5]                                                             | 
       4|[97.00002301798304, 0.0090266531187663, 99.99979412026005, 64.99984215799486, 20.00029218441341, 70.00004383306805, 178.0000643559979, 16.499995055435647]|7369.1840820312500000|      0.00000004|[85, 28, 0, 7]                                                             | 
       5|[97.00002305018634, 0.0090267060617531, 99.99979415901699, 64.99984222722662, 20.00029213555, 70.0000437936997, 178.00006437137893, 16.499995077136546]|7369.1831054687500000|      0.00040000|[97, 32, 0, 8]                                                             | 
       6|[97.00002305018634, 0.0090267060617531, 99.99979415901699, 64.99984222722662, 20.00029213555, 70.0000437936997, 178.00006437137893, 16.499995077136546]|7369.1831054687500000|      0.00000004|[121, 40, 0, 10]                                                           | 
       7|[97.00002303444936, 0.0090267835341532, 99.99979423251528, 64.99984216863785, 20.000292186979074, 70.0000438608388, 178.0000643318724, 16.49999515067094]|7369.1816406250000000|      0.00040000|[133, 44, 0, 11]                                                           | 
       8|[97.00002303444936, 0.0090267835341532, 99.99979423251528, 64.99984216863785, 20.000292186979074, 70.0000438608388, 178.0000643318724, 16.49999515067094]|7369.1816406250000000|      0.00000004|[157, 52, 0, 13]                                                           | 
       9|[97.0000230407082, 0.0090268161155503, 99.99979421665837, 64.99984216186562, 20.000292191030862, 70.00004384740545, 178.00006432963323, 16.499995150969266]|7369.1811523437500000|      0.00040000|[181, 60, 0, 15]                                                           | 
      10|[97.00004952216894, 0.0090347330686594, 99.99977815258633, 64.99994262808463, 20.000519919321928, 69.99989222800299, 178.00031710088274, 16.500095861514932]|7368.3662109375000000|      4.00000000|[193, 64, 0, 16]                                                           | 
