k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.25000000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12500000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06250000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03125000|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01562500|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00781250|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00390625|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00195312|[241, 80, 0, 20]                                                           | 
      11|[97.00012930401135, 0.0090386569990951, 99.99992156215012, 65.001285280101, 19.998904804582708, 69.9992596708471, 178.0003860402212, 16.50049175071763]|7367.5610351562500000|      0.00390625|[265, 88, 0, 22]                                                           | 
      12|[97.00012930401135, 0.0090386569990951, 99.99992156215012, 65.001285280101, 19.998904804582708, 69.9992596708471, 178.0003860402212, 16.50049175071763]|7367.5610351562500000|      0.00195312|[289, 96, 0, 24]                                                           | 
      13|[97.00012930401135, 0.0090386569990951, 99.99992156215012, 65.001285280101, 19.998904804582708, 69.9992596708471, 178.0003860402212, 16.50049175071763]|7367.5610351562500000|      0.00097656|[313, 104, 0, 26]                                                          | 
      14|[96.99997554360016, 0.0090390856730519, 99.99975624018407, 65.00166374820401, 19.99926054853131, 69.9991508440362, 177.9997290345782, 16.500926962064113]|7366.4780273437500000|      0.00195312|[325, 108, 0, 27]                                                          | 
      15|[96.99997554360016, 0.0090390856730519, 99.99975624018407, 65.00166374820401, 19.99926054853131, 69.9991508440362, 177.9997290345782, 16.500926962064113]|7366.4780273437500000|      0.00097656|[349, 116, 0, 29]                                                          | 
      16|[97.00005826175038, 0.0090385089733754, 100.00004811053805, 65.00185932616296, 19.99899665042176, 69.99862221032527, 177.99992043148086, 16.500265400274657]|7366.3364257812500000|      0.00195312|[373, 124, 0, 31]                                                          | 
      17|[97.00112220745359, 0.0090296636171697, 100.0008446873253, 65.00213949200406, 19.99907841017557, 69.99739595768187, 178.0005086663441, 16.50060186808696]|7364.6186523437500000|      0.00390625|[397, 132, 0, 33]                                                          | 
      18|[97.00112220745359, 0.0090296636171697, 100.0008446873253, 65.00213949200406, 19.99907841017557, 69.99739595768187, 178.0005086663441, 16.50060186808696]|7364.6186523437500000|      0.00195312|[421, 140, 0, 35]                                                          | 
      19|[97.00112220745359, 0.0090296636171697, 100.0008446873253, 65.00213949200406, 19.99907841017557, 69.99739595768187, 178.0005086663441, 16.50060186808696]|7364.6186523437500000|      0.00097656|[445, 148, 0, 37]                                                          | 
      20|[97.00112220745359, 0.0090296636171697, 100.0008446873253, 65.00213949200406, 19.99907841017557, 69.99739595768187, 178.0005086663441, 16.50060186808696]|7364.6186523437500000|      0.00048828|[469, 156, 0, 39]                                                          | 
      21|[97.00112220745359, 0.0090296636171697, 100.0008446873253, 65.00213949200406, 19.99907841017557, 69.99739595768187, 178.0005086663441, 16.50060186808696]|7364.6186523437500000|      0.00024414|[493, 164, 0, 41]                                                          | 
      22|[97.00113837045501, 0.0090344957420566, 100.00083488259406, 65.00207362794026, 19.999207496766758, 69.99730341653776, 178.0006629456766, 16.500678396012518]|7364.4941406250000000|      0.00048828|[517, 172, 0, 43]                                                          | 
      23|[97.00113837045501, 0.0090344957420566, 100.00083488259406, 65.00207362794026, 19.999207496766758, 69.99730341653776, 178.0006629456766, 16.500678396012518]|7364.4941406250000000|      0.00024414|[541, 180, 0, 45]                                                          | 
      24|[97.00113837045501, 0.0090344957420566, 100.00083488259406, 65.00207362794026, 19.999207496766758, 69.99730341653776, 178.0006629456766, 16.500678396012518]|7364.4941406250000000|      0.00012207|[565, 188, 0, 47]                                                          | 
      25|[97.00106807111297, 0.0090272967276942, 100.00085425343423, 65.00212093645314, 19.999251964760333, 69.9972898131864, 178.00070955088086, 16.500732797430828]|7364.2285156250000000|      0.00024414|[589, 196, 0, 49]                                                          | 
      26|[97.00106807111297, 0.0090272967276942, 100.00085425343423, 65.00212093645314, 19.999251964760333, 69.9972898131864, 178.00070955088086, 16.500732797430828]|7364.2285156250000000|      0.00012207|[613, 204, 0, 51]                                                          | 
      27|[97.00107615261368, 0.0090297127901376, 100.00084935106861, 65.0021645862762, 19.999183515046752, 69.99724354261434, 178.0007866905471, 16.500721670152416]|7364.1489257812500000|      0.00024414|[637, 212, 0, 53]                                                          | 
      28|[97.00107615261368, 0.0090297127901376, 100.00084935106861, 65.0021645862762, 19.999183515046752, 69.99724354261434, 178.0007866905471, 16.500721670152416]|7364.1489257812500000|      0.00012207|[661, 220, 0, 55]                                                          | 
