k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|     80.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|     80.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      0.20000000|[28, 9, 0, 9]                                                              | 
       6|[2.1680581122636795, -7.110715419054031]                                        | 23.9353885650634766|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.5983415991067886, -6.631865710020065]                                        | 23.9263553619384766|     80.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.5983415991067886, -6.631865710020065]                                        | 23.9263553619384766|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.5983415991067886, -6.631865710020065]                                        | 23.9263553619384766|      0.20000000|[46, 15, 0, 15]                                                            | 
      10|[1.7801790684461594, -6.715143159031868]                                        | 23.9257888793945312|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.7801790684461594, -6.715143159031868]                                        | 23.9257888793945312|      0.20000000|[55, 18, 0, 18]                                                            | 
      12|[1.9484796822071075, -6.607092708349228]                                        | 23.9214839935302734|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.9484796822071075, -6.607092708349228]                                        | 23.9214839935302734|      0.20000000|[64, 21, 0, 21]                                                            | 
      14|[1.8793337866663933, -6.41942586004734]                                         | 23.9154014587402344|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[1.8793337866663933, -6.41942586004734]                                         | 23.9154014587402344|      0.20000000|[73, 24, 0, 24]                                                            | 
      16|[2.0314062014222145, -6.289526000618935]                                        | 23.9125690460205078|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.0869831219315529, -2.4026165157556534]                                       | 23.1287288665771484|     80.00000000|[82, 27, 0, 27]                                                            | 
      18|[1.0869831219315529, -2.4026165157556534]                                       | 23.1287288665771484|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.0869831219315529, -2.4026165157556534]                                       | 23.1287288665771484|      0.20000000|[94, 31, 0, 31]                                                            | 
      20|[1.2695567682385445, -2.320965602993965]                                        | 22.9944972991943359|      4.00000000|[97, 32, 0, 32]                                                            | 
      21|[1.2695567682385445, -2.320965602993965]                                        | 22.9944972991943359|      0.20000000|[103, 34, 0, 34]                                                           | 
      22|[1.4559741541743279, -2.2485186755657196]                                       | 22.8816051483154297|      4.00000000|[106, 35, 0, 35]                                                           | 
      23|[1.4559741541743279, -2.2485186755657196]                                       | 22.8816051483154297|      0.20000000|[112, 37, 0, 37]                                                           | 
      24|[1.459962673485279, -2.1524128690361977]                                        | 22.7622470855712891|      4.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.6669951155781746, -0.8951015248894691]                                       | 20.3359737396240234|     80.00000000|[121, 40, 0, 40]                                                           | 
      26|[0.6669951155781746, -0.8951015248894691]                                       | 20.3359737396240234|      4.00000000|[127, 42, 0, 42]                                                           | 
      27|[0.6669951155781746, -0.8951015248894691]                                       | 20.3359737396240234|      0.20000000|[133, 44, 0, 44]                                                           | 
      28|[0.8664835765957832, -0.8808064172044396]                                       | 19.4328060150146484|      4.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.8664835765957832, -0.8808064172044396]                                       | 19.4328060150146484|      0.20000000|[142, 47, 0, 47]                                                           | 
      30|[1.1093164458870888, -0.5297546098008752]                                       | 15.0725278854370117|      4.00000000|[145, 48, 0, 48]                                                           | 
      31|[1.1093164458870888, -0.5297546098008752]                                       | 15.0725278854370117|      0.20000000|[151, 50, 0, 50]                                                           | 
      32|[1.0929003432393074, -0.3304294655099511]                                       | 12.2187175750732422|      4.00000000|[154, 51, 0, 51]                                                           | 
      33|[1.0929003432393074, -0.3304294655099511]                                       | 12.2187175750732422|      0.20000000|[160, 53, 0, 53]                                                           | 
      34|[1.2013086155056953, -0.1623591044917703]                                       |  8.5591459274291992|      4.00000000|[163, 54, 0, 54]                                                           | 
      35|[1.2013086155056953, -0.1623591044917703]                                       |  8.5591459274291992|      0.20000000|[169, 56, 0, 56]                                                           | 
      36|[1.3150900974869728, 0.002121209166944]                                         |  5.1588740348815918|      4.00000000|[172, 57, 0, 57]                                                           | 
      37|[1.3150900974869728, 0.002121209166944]                                         |  5.1588740348815918|      0.20000000|[178, 59, 0, 59]                                                           | 
      38|[1.3378076255321503, 0.2008268078789115]                                        |  3.7928695678710938|      4.00000000|[181, 60, 0, 60]                                                           | 
      39|[1.3378076255321503, 0.2008268078789115]                                        |  3.7928695678710938|      0.20000000|[187, 62, 0, 62]                                                           | 
      40|[1.1866608560085297, 0.3318025609478354]                                        |  3.7604784965515137|      4.00000000|[190, 63, 0, 63]                                                           | 
      41|[1.1866608560085297, 0.3318025609478354]                                        |  3.7604784965515137|      0.20000000|[196, 65, 0, 65]                                                           | 
      42|[0.9801106750965118, 0.2144738724455237]                                        |  2.6616528034210205|      4.00000000|[199, 66, 0, 66]                                                           | 
      43|[0.9801106750965118, 0.2144738724455237]                                        |  2.6616528034210205|      0.20000000|[205, 68, 0, 68]                                                           | 
      44|[0.9370088018476963, 0.3029875820502639]                                        |  1.7093899250030518|      4.00000000|[211, 70, 0, 70]                                                           | 
      45|[0.9370088018476963, 0.3029875820502639]                                        |  1.7093899250030518|      0.20000000|[217, 72, 0, 72]                                                           | 
      46|[0.9370088018476963, 0.3029875820502639]                                        |  1.7093899250030518|      0.01000000|[223, 74, 0, 74]                                                           | 
      47|[0.9285672008991241, 0.3083484941162169]                                        |  1.6664998531341553|      0.20000000|[229, 76, 0, 76]                                                           | 
      48|[0.7783922851085663, 0.4404374533332884]                                        |  0.8370157480239868|      4.00000000|[232, 77, 0, 77]                                                           | 
      49|[0.7783922851085663, 0.4404374533332884]                                        |  0.8370157480239868|      0.20000000|[238, 79, 0, 79]                                                           | 
      50|[0.7783922851085663, 0.4404374533332884]                                        |  0.8370157480239868|      0.01000000|[244, 81, 0, 81]                                                           | 
