k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1215830820718262, -3.5638003158569336, 4.769619924450342, -1.7758577548635741, -0.8202962684631347, 2.2970481108898437, 2.371020791392676, -1.1724905776977539, 4.079801813931055, 2.8582048802881834, -0.4742302703857422, 4.8145986820979, -3.2873859360924316, -2.158058624267578, 1.9053279368319336, 2.284242494030078, 1.4390816879272461, 5.170338372226025, -2.081869503197461, 2.1189956855773926, 3.350334530759131, 5.590648970908887, 2.1549477767944336, 1.619054059099072, 13.785702885480225, -2.6418595123291015, 3.441890319409961, 15.291886792606933, 1.3964233589172363, 5.941227467473877, 1.8742947650273438, 0.7896623802185059, 3.0781803037656266, -3.2122530525947264, -0.7298397827148437, 6.362155595813135, 4.643069395394287, -1.3332867431640625, 6.412428978043749, 3.474766163113965, -3.3931107330322265, -0.7193467149429686, -1.8768425078016113, -0.3847579765319824, 4.804645678700732, 5.421821767742626, 2.5540394973754883, 1.4212527170130858, 3.5089265914799803, 0.9319477272033692, 0.8298617814507323, -2.7973388940523924, 1.4420247268676758, 7.44634893442583, -2.2689351055625977, 0.4939656448364258, 0.0445412943833983, 3.528603106755762, 1.1993079376220703, 2.9401071602804687, 2.5393809619828125, 1.678916473388672, 6.7485888174607425, 2.470995137919873, 0.059484977722168, 6.094277933087159, 3.29394458122876, -3.3702812004089355, 2.8955864927006836, 3.957290974688281, -2.017461757659912, 7.653661778327637, -0.2859361366541016, 3.8513441276550293, 2.250133570867627, 3.3223666784498045, -1.7464885520935058, 7.5332736689057125, 2.5376373847723146, 1.6307234954833985, 5.971270527266895, 3.229620432565039, -1.574438076019287, 3.6789035700244144, 1.5467678562995606, -2.817132453918457, 5.632952185610156, 2.16033358634292, -3.6140551376342773, 5.203325515598193, 1.2127781445764647, -3.0594944763183594, 5.726623608801319, 0.1631209633937988, -3.7439870643615722, 2.474408755161621, 0.9902864620572265, 2.9176850509643555, 3.906735990031592]|15732.9355468750000000|      6.66666667|[103, 26, 0, 1]                                                            | 
       2|[7.411955736287549, 2.333732624053955, 1.7652010745052733, -9.99360067478545, -8.79394624710083, -10.73352954871709, 4.301569101672522, 1.9035413455963135, 0.6224258106656739, 8.39040092521006, -1.4005484390258789, 8.895331027678955, 9.674516682315772, 10.32109691619873, 12.56381907147549, -3.2356654573249024, 1.7241571736335755, 1.1494648256256834, 1.7610262430336183, 9.956181545257568, 5.564333802151953, 1.3027766564557623, 4.407213230133056, -8.244603892255908, 2.1239005936101076, -4.941896181106568, 2.213715156140918, 12.498927579350097, 7.413928527832031, 10.140825779851806, 5.074065930875122, 4.099252243041992, 2.322914769841524, -0.7276787346625975, -9.854663352966309, -2.143594106640478, 6.208594092698059, 7.023174781799316, 6.977371337968066, 15.596687702420606, 7.376829643249511, -14.028613759010351, -8.018897542439063, 4.252004642486572, 4.165318331422137, 9.896561796123974, -4.7668537902832036, 8.548219670290674, -4.1632860092280275, 5.542835254669189, -9.812278607038037, -6.636367490930445, 9.955816764831543, 14.339942245735644, -11.887549302339941, 8.131788749694824, -1.9150527169233644, -6.713647335749121, 13.286400337219238, 7.4701631600363285, 3.944610530464258, 5.914520759582519, 12.652071254594532, -9.552220155964404, 7.672587413787841, 15.830319955792238, 4.935160859304932, -7.159993629455567, 4.77368426529895, 4.869137135576953, 0.238066930770874, -0.6289481612475587, 8.137912015506544, 4.667810101509094, 3.0304187504826476, -1.6070819261339357, 9.813513774871826, -2.023820905068897, -1.9732292572259764, -7.362296562194825, 15.974320377730763, -2.119343304922754, -1.350818942785263, 2.7568721674365237, 11.599692966162841, -14.106739501953125, -1.2310343065468263, -10.80150322853745, -6.50774453163147, -6.289137596279248, 0.9338792795919524, 2.0735764694213867, 7.03690214369054, 1.4516494057766114, -6.521765213012696, -7.094256749293946, -1.058577902566797, 13.769964714050293, 6.418548676951758]|11804.6806640625000000|     22.22222222|[205, 52, 0, 2]                                                            | 
       3|[7.411955736287549, 2.333732624053955, 1.7652010745052733, -9.99360067478545, -8.79394624710083, -10.73352954871709, 4.301569101672522, 1.9035413455963135, 0.6224258106656739, 8.39040092521006, -1.4005484390258789, 8.895331027678955, 9.674516682315772, 10.32109691619873, 12.56381907147549, -3.2356654573249024, 1.7241571736335755, 1.1494648256256834, 1.7610262430336183, 9.956181545257568, 5.564333802151953, 1.3027766564557623, 4.407213230133056, -8.244603892255908, 2.1239005936101076, -4.941896181106568, 2.213715156140918, 12.498927579350097, 7.413928527832031, 10.140825779851806, 5.074065930875122, 4.099252243041992, 2.322914769841524, -0.7276787346625975, -9.854663352966309, -2.143594106640478, 6.208594092698059, 7.023174781799316, 6.977371337968066, 15.596687702420606, 7.376829643249511, -14.028613759010351, -8.018897542439063, 4.252004642486572, 4.165318331422137, 9.896561796123974, -4.7668537902832036, 8.548219670290674, -4.1632860092280275, 5.542835254669189, -9.812278607038037, -6.636367490930445, 9.955816764831543, 14.339942245735644, -11.887549302339941, 8.131788749694824, -1.9150527169233644, -6.713647335749121, 13.286400337219238, 7.4701631600363285, 3.944610530464258, 5.914520759582519, 12.652071254594532, -9.552220155964404, 7.672587413787841, 15.830319955792238, 4.935160859304932, -7.159993629455567, 4.77368426529895, 4.869137135576953, 0.238066930770874, -0.6289481612475587, 8.137912015506544, 4.667810101509094, 3.0304187504826476, -1.6070819261339357, 9.813513774871826, -2.023820905068897, -1.9732292572259764, -7.362296562194825, 15.974320377730763, -2.119343304922754, -1.350818942785263, 2.7568721674365237, 11.599692966162841, -14.106739501953125, -1.2310343065468263, -10.80150322853745, -6.50774453163147, -6.289137596279248, 0.9338792795919524, 2.0735764694213867, 7.03690214369054, 1.4516494057766114, -6.521765213012696, -7.094256749293946, -1.058577902566797, 13.769964714050293, 6.418548676951758]|11804.6806640625000000|      6.66666667|[409, 104, 0, 4]                                                           | 
       4|[7.3489419367990045, 3.577022452354431, 1.6243106401209273, -8.23915035358794, -8.744909327030182, -10.199770431590625, 4.039145705561987, 1.1102104377746582, 0.4456577908702561, 7.517204621365607, -1.0593874561786651, 8.20061534898709, 9.829736088205284, 10.893943030834198, 12.683389997307284, -3.286854466425101, 1.8052280363440514, 1.2476105638697401, 2.760733584227771, 10.490076501369476, 4.604100233006751, 0.6017754891583991, 3.9671288025379177, -8.152180408526545, 2.266651721091568, -3.3902417230606083, 3.607314666333789, 12.642771557993514, 7.473763902187347, 9.52438971560849, 5.846548802884399, 3.0705069494247432, 2.7507229353917557, -0.2102021759772947, -9.404564898014069, -2.318968644346853, 6.110621774167976, 8.492959280014038, 7.045831601279929, 16.247600642922773, 7.436571613401174, -14.16837838086418, -8.076852993748744, 4.207260452657938, 4.269368528129386, 9.558289045746319, -4.990986849665642, 8.061547954315866, -4.50288752595166, 5.924028177261352, -9.654345580485836, -6.0063212424944705, 10.075890887975692, 15.131285755886553, -11.345208964109808, 8.37700625181198, -1.7943929632431352, -6.572181478124113, 12.921285916566848, 7.367100165258172, 4.144730130164232, 5.744877581000328, 13.030018734080997, -9.139098813305408, 8.580432016849517, 16.515538945641328, 4.921468694511321, -5.772636394500733, 5.675664724989044, 5.790571478438128, 1.3772278022766113, 0.6111394671170043, 9.413921455928602, 4.9559704256057735, 3.9428845016537597, -0.198431051042383, 9.666540194749832, -1.0978102963958012, -1.7541432807445387, -7.0322870719432835, 15.917751173996365, -1.747570956041986, -0.3912060368061065, 2.5493453793210223, 11.75080002409188, -14.452242027521134, -0.173009065648694, -9.677421140066992, -5.538185696601868, -6.4551094118653385, 1.5110177035116301, 2.0673453579470515, 7.6606634995674625, 2.0118114135852965, -7.363112668991089, -7.601828088901184, -0.996995165895826, 12.945136804580688, 5.333452436908118]|11507.6826171875000000|     22.22222222|[613, 156, 0, 6]                                                           | 
       5|[7.3489419367990045, 3.577022452354431, 1.6243106401209273, -8.23915035358794, -8.744909327030182, -10.199770431590625, 4.039145705561987, 1.1102104377746582, 0.4456577908702561, 7.517204621365607, -1.0593874561786651, 8.20061534898709, 9.829736088205284, 10.893943030834198, 12.683389997307284, -3.286854466425101, 1.8052280363440514, 1.2476105638697401, 2.760733584227771, 10.490076501369476, 4.604100233006751, 0.6017754891583991, 3.9671288025379177, -8.152180408526545, 2.266651721091568, -3.3902417230606083, 3.607314666333789, 12.642771557993514, 7.473763902187347, 9.52438971560849, 5.846548802884399, 3.0705069494247432, 2.7507229353917557, -0.2102021759772947, -9.404564898014069, -2.318968644346853, 6.110621774167976, 8.492959280014038, 7.045831601279929, 16.247600642922773, 7.436571613401174, -14.16837838086418, -8.076852993748744, 4.207260452657938, 4.269368528129386, 9.558289045746319, -4.990986849665642, 8.061547954315866, -4.50288752595166, 5.924028177261352, -9.654345580485836, -6.0063212424944705, 10.075890887975692, 15.131285755886553, -11.345208964109808, 8.37700625181198, -1.7943929632431352, -6.572181478124113, 12.921285916566848, 7.367100165258172, 4.144730130164232, 5.744877581000328, 13.030018734080997, -9.139098813305408, 8.580432016849517, 16.515538945641328, 4.921468694511321, -5.772636394500733, 5.675664724989044, 5.790571478438128, 1.3772278022766113, 0.6111394671170043, 9.413921455928602, 4.9559704256057735, 3.9428845016537597, -0.198431051042383, 9.666540194749832, -1.0978102963958012, -1.7541432807445387, -7.0322870719432835, 15.917751173996365, -1.747570956041986, -0.3912060368061065, 2.5493453793210223, 11.75080002409188, -14.452242027521134, -0.173009065648694, -9.677421140066992, -5.538185696601868, -6.4551094118653385, 1.5110177035116301, 2.0673453579470515, 7.6606634995674625, 2.0118114135852965, -7.363112668991089, -7.601828088901184, -0.996995165895826, 12.945136804580688, 5.333452436908118]|11507.6826171875000000|      6.66666667|[817, 208, 0, 8]                                                           | 
       6|[7.3069867563328295, 4.399627346992492, 1.5899852155391612, -8.59372330538161, -8.84750277876854, -10.635799716783115, 4.022799828361622, 1.641783196926117, 0.475549063877053, 8.199113646081031, -1.4899265575408935, 7.5446591998858334, 11.844832275796836, 11.305152345895767, 12.688660717766805, -2.7416299786435765, 1.7291429606080055, 0.2620701142504469, 3.3474421299125856, 10.980581541061401, 5.191869264531409, 2.681970439262159, 5.008677650690078, -7.300536548186427, 2.4480909568980334, -1.8097230005264286, 1.9539907775551026, 14.017978624529464, 6.886936981678009, 9.165675224479568, 4.787086851628601, 3.1905725416541095, 4.386693647099825, -1.019233960511749, -8.80480150461197, -1.6693949010034999, 7.031726503343544, 8.880515564680099, 6.8885590537964845, 17.708938447717085, 7.657549217790365, -13.950637159674681, -7.248248176358302, 4.982004248052835, 3.7230088698881136, 12.333708042557232, -5.331415231823922, 9.098362524742807, -4.55733387300948, 6.124009479284286, -9.455490567830578, -6.129724374456293, 10.268756319284439, 14.945014967574595, -11.313461701184899, 8.436860658675432, -1.685087097180494, -6.395729854684324, 13.580635536909103, 7.375658248583797, 4.0185341182633305, 6.058851037621498, 12.857936965568271, -9.066907321582347, 8.588730353377759, 16.724045380797197, 5.257496644559768, -5.363658558130265, 5.931005330963242, 5.9026465464947115, 1.4980023694038391, 0.6078270519064741, 9.411464268417575, 5.2440534424781795, 3.7342391727744033, -0.2672220232752016, 9.51584749341011, -1.4024554472956883, -1.4028589556217055, -6.440851281881333, 15.749244462274945, -1.5480213704611603, -0.0553196179866791, 2.713305702058716, 11.85725269031493, -14.36588173687458, -0.4763851740566682, -9.833640428773771, -5.8074615406990056, -6.383312018602952, 1.3097305233263121, 1.995795472972095, 7.598490263405992, 1.8034103594413908, -7.80841169834137, -7.677463879726075, -0.9907270045468275, 12.74462771832943, 4.892472360118262]|10519.4863281250000000|     22.22222222|[919, 234, 0, 9]                                                           | 
       7|[7.3069867563328295, 4.399627346992492, 1.5899852155391612, -8.59372330538161, -8.84750277876854, -10.635799716783115, 4.022799828361622, 1.641783196926117, 0.475549063877053, 8.199113646081031, -1.4899265575408935, 7.5446591998858334, 11.844832275796836, 11.305152345895767, 12.688660717766805, -2.7416299786435765, 1.7291429606080055, 0.2620701142504469, 3.3474421299125856, 10.980581541061401, 5.191869264531409, 2.681970439262159, 5.008677650690078, -7.300536548186427, 2.4480909568980334, -1.8097230005264286, 1.9539907775551026, 14.017978624529464, 6.886936981678009, 9.165675224479568, 4.787086851628601, 3.1905725416541095, 4.386693647099825, -1.019233960511749, -8.80480150461197, -1.6693949010034999, 7.031726503343544, 8.880515564680099, 6.8885590537964845, 17.708938447717085, 7.657549217790365, -13.950637159674681, -7.248248176358302, 4.982004248052835, 3.7230088698881136, 12.333708042557232, -5.331415231823922, 9.098362524742807, -4.55733387300948, 6.124009479284286, -9.455490567830578, -6.129724374456293, 10.268756319284439, 14.945014967574595, -11.313461701184899, 8.436860658675432, -1.685087097180494, -6.395729854684324, 13.580635536909103, 7.375658248583797, 4.0185341182633305, 6.058851037621498, 12.857936965568271, -9.066907321582347, 8.588730353377759, 16.724045380797197, 5.257496644559768, -5.363658558130265, 5.931005330963242, 5.9026465464947115, 1.4980023694038391, 0.6078270519064741, 9.411464268417575, 5.2440534424781795, 3.7342391727744033, -0.2672220232752016, 9.51584749341011, -1.4024554472956883, -1.4028589556217055, -6.440851281881333, 15.749244462274945, -1.5480213704611603, -0.0553196179866791, 2.713305702058716, 11.85725269031493, -14.36588173687458, -0.4763851740566682, -9.833640428773771, -5.8074615406990056, -6.383312018602952, 1.3097305233263121, 1.995795472972095, 7.598490263405992, 1.8034103594413908, -7.80841169834137, -7.677463879726075, -0.9907270045468275, 12.74462771832943, 4.892472360118262]|10519.4863281250000000|      6.66666667|[1123, 286, 0, 11]                                                         | 
       8|[2.69384331227155, 4.1612723213434215, -1.6861127973850332, -8.91537521115668, -6.510258506536484, -10.689159378034422, 2.311972954582325, 1.5192501586675644, 1.71932955761332, 7.878944435647071, -2.366446237564087, 7.488172593287933, 12.091764111805862, 11.185296919643879, 12.878797165315671, -3.240795513616721, 1.3461950090527535, 0.3335814573719755, 3.192730495991916, 10.919522263556718, 5.349306678462302, 2.278805188245542, 5.007264992319978, -7.279773771230465, 2.278902025313675, -1.6489250767230992, 1.830404227200145, 14.19735229117356, 6.622189511060714, 9.063094639893901, 4.760526612134754, 3.1997615643590684, 4.3206514473689515, -1.011226228291755, -8.793972858712078, -1.7769908811708888, 7.109759995312652, 8.777924787700176, 6.998566503781035, 17.720079123932376, 7.628008209615945, -13.997403880386866, -7.334964753769, 4.932110812962055, 3.735460212195145, 12.3952788769257, -5.3456728677451615, 9.054695692593778, -3.890864358639515, 6.116372256521135, -9.45135756266974, -6.12758118328262, 10.274466479644179, 14.951885581008016, -11.32031328769812, 8.435006781811826, -1.690606423491099, -6.390828329585494, 13.574817203432321, 7.3812906369892985, 4.01760074904915, 6.056599464481696, 12.835816994576064, -9.064117185086742, 8.585589212579652, 16.717900669980754, 5.250462853632388, -5.3539254893735055, 5.937457190567809, 5.8885752216545235, 1.4994399673119188, 0.6042267432348805, 9.417316138820269, 5.251206117663532, 3.7264394938266268, -0.2673704533926076, 9.526060660816729, -1.4175301744211541, -1.4160850893929462, -6.443393224403263, 15.755402825349009, -1.5572871015499774, -0.0536474035074934, 2.70337683204387, 11.855275639870818, -14.377288427688182, -0.4680248021317315, -9.84233121532173, -5.799326810538769, -6.375394308954343, 1.3168768855415927, 1.857780292145908, 7.6010777678580865, 1.8113629378071936, -7.789854926541448, -7.668783723293982, -0.9836197560170357, 12.754495752491056, 4.8972889728126745]|9811.5380859375000000|     22.22222222|[1327, 338, 0, 13]                                                         | 
       9|[2.69384331227155, 4.1612723213434215, -1.6861127973850332, -8.91537521115668, -6.510258506536484, -10.689159378034422, 2.311972954582325, 1.5192501586675644, 1.71932955761332, 7.878944435647071, -2.366446237564087, 7.488172593287933, 12.091764111805862, 11.185296919643879, 12.878797165315671, -3.240795513616721, 1.3461950090527535, 0.3335814573719755, 3.192730495991916, 10.919522263556718, 5.349306678462302, 2.278805188245542, 5.007264992319978, -7.279773771230465, 2.278902025313675, -1.6489250767230992, 1.830404227200145, 14.19735229117356, 6.622189511060714, 9.063094639893901, 4.760526612134754, 3.1997615643590684, 4.3206514473689515, -1.011226228291755, -8.793972858712078, -1.7769908811708888, 7.109759995312652, 8.777924787700176, 6.998566503781035, 17.720079123932376, 7.628008209615945, -13.997403880386866, -7.334964753769, 4.932110812962055, 3.735460212195145, 12.3952788769257, -5.3456728677451615, 9.054695692593778, -3.890864358639515, 6.116372256521135, -9.45135756266974, -6.12758118328262, 10.274466479644179, 14.951885581008016, -11.32031328769812, 8.435006781811826, -1.690606423491099, -6.390828329585494, 13.574817203432321, 7.3812906369892985, 4.01760074904915, 6.056599464481696, 12.835816994576064, -9.064117185086742, 8.585589212579652, 16.717900669980754, 5.250462853632388, -5.3539254893735055, 5.937457190567809, 5.8885752216545235, 1.4994399673119188, 0.6042267432348805, 9.417316138820269, 5.251206117663532, 3.7264394938266268, -0.2673704533926076, 9.526060660816729, -1.4175301744211541, -1.4160850893929462, -6.443393224403263, 15.755402825349009, -1.5572871015499774, -0.0536474035074934, 2.70337683204387, 11.855275639870818, -14.377288427688182, -0.4680248021317315, -9.84233121532173, -5.799326810538769, -6.375394308954343, 1.3168768855415927, 1.857780292145908, 7.6010777678580865, 1.8113629378071936, -7.789854926541448, -7.668783723293982, -0.9836197560170357, 12.754495752491056, 4.8972889728126745]|9811.5380859375000000|      6.66666667|[1531, 390, 0, 15]                                                         | 
