k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|     20.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      0.20000000|[34, 11, 0, 11]                                                            | 
       8|[1.572923794388771, -0.8618613928556442, -0.3763123974204063]                   | 80.8800964355468750|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.572923794388771, -0.8618613928556442, -0.3763123974204063]                   | 80.8800964355468750|      0.20000000|[46, 15, 0, 15]                                                            | 
      10|[1.5660630781203508, -0.8399529401212931, -0.5749903991818428]                  | 65.0671081542968750|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.2401006538420916, -0.7373295146971941, -1.2891849353909492]                  | 40.2255096435546875|     20.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.2401006538420916, -0.7373295146971941, -1.2891849353909492]                  | 40.2255096435546875|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.06366172619164, -0.260157348588109, -0.9715577140450478]                     | 36.6309127807617188|     20.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.06366172619164, -0.260157348588109, -0.9715577140450478]                     | 36.6309127807617188|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.0268991123884916, 0.111501095816493, 0.145183227956295]                      |  0.2021970152854919|     20.00000000|[73, 24, 0, 24]                                                            | 
      16|[1.0268991123884916, 0.111501095816493, 0.145183227956295]                      |  0.2021970152854919|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.0268991123884916, 0.111501095816493, 0.145183227956295]                      |  0.2021970152854919|      0.20000000|[85, 28, 0, 28]                                                            | 
      18|[1.0268991123884916, 0.111501095816493, 0.145183227956295]                      |  0.2021970152854919|      0.02000000|[91, 30, 0, 30]                                                            | 
      19|[1.0178251825273037, 0.1196675542742014, 0.1610253471881151]                    |  0.1513210833072662|      0.20000000|[94, 31, 0, 31]                                                            | 
