k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00030000|[7, 2, 0, 2]                                                               | 
       2|[1.999723393790191, 0.0001651682858006, -0.0103932024701498]                    | 62.1002655029296875|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.999723393790191, 0.0001651682858006, -0.0103932024701498]                    | 62.1002655029296875|      0.00030000|[16, 5, 0, 5]                                                              | 
       4|[1.9997738665515499, 0.0002111307283281, -0.0104263328301022]                   | 61.5895919799804688|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.9997738665515499, 0.0002111307283281, -0.0104263328301022]                   | 61.5895919799804688|      0.00030000|[28, 9, 0, 9]                                                              | 
       6|[1.9998454811538977, 0.000396168604109, -0.0106513491534861]                    | 60.3251228332519531|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.9998454811538977, 0.000396168604109, -0.0106513491534861]                    | 60.3251228332519531|      0.00030000|[37, 12, 0, 12]                                                            | 
       8|[1.9997688311377715, 0.0003304177178303, -0.0111636120761978]                   | 60.1020126342773438|      3.00000000|[43, 14, 0, 14]                                                            | 
       9|[1.9997688311377715, 0.0003304177178303, -0.0111636120761978]                   | 60.1020126342773438|      0.00030000|[49, 16, 0, 16]                                                            | 
      10|[1.9998548411567754, 0.0004593276633183, -0.0112085115267837]                   | 60.0846633911132812|      3.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.9998548411567754, 0.0004593276633183, -0.0112085115267837]                   | 60.0846633911132812|      0.00030000|[58, 19, 0, 19]                                                            | 
      12|[1.9998548411567754, 0.0004593276633183, -0.0112085115267837]                   | 60.0846633911132812|      0.00000003|[64, 21, 0, 21]                                                            | 
      13|[1.9998548426847544, 0.0004592981157166, -0.0112085065665102]                   | 60.0845451354980469|      0.00030000|[67, 22, 0, 22]                                                            | 
      14|[1.9998548426847544, 0.0004592981157166, -0.0112085065665102]                   | 60.0845451354980469|      0.00000003|[73, 24, 0, 24]                                                            | 
      15|[1.9998548596406702, 0.0004592751886963, -0.0112085158857631]                   | 60.0844459533691406|      0.00030000|[76, 25, 0, 25]                                                            | 
      16|[2.0001289705753673, 0.0004201719878625, -0.0113239894076365]                   | 59.8879623413085938|      3.00000000|[82, 27, 0, 27]                                                            | 
      17|[2.0001289705753673, 0.0004201719878625, -0.0113239894076365]                   | 59.8879623413085938|      0.00030000|[88, 29, 0, 29]                                                            | 
      18|[2.0001289705753673, 0.0004201719878625, -0.0113239894076365]                   | 59.8879623413085938|      0.00000003|[94, 31, 0, 31]                                                            | 
      19|[2.000128948087594, 0.0004201618202189, -0.0113239723512926]                    | 59.8879508972167969|      0.00030000|[97, 32, 0, 32]                                                            | 
