k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.6823391821235418, -1.2442971765995026]                                       | 21.6761684417724609|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.682270994409919, -1.2277752459049225]                                        | 20.7985649108886719|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.682270994409919, -1.2277752459049225]                                        | 20.7985649108886719|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.682270994409919, -1.2277752459049225]                                        | 20.7985649108886719|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.9688483979552984, -0.2697182595729828]                                       | 17.6178627014160156|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.9688483979552984, -0.2697182595729828]                                       | 17.6178627014160156|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.9910811688750982, -0.0600247085094452]                                       |  8.4707326889038086|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.9910811688750982, -0.0600247085094452]                                       |  8.4707326889038086|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[1.9910811688750982, -0.0600247085094452]                                       |  8.4707326889038086|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[1.492527773603797, -0.098031047731638]                                         |  6.6069006919860840|      1.00000000|[58, 19, 0, 19]                                                            | 
      12|[1.492527773603797, -0.098031047731638]                                         |  6.6069006919860840|      0.50000000|[64, 21, 0, 21]                                                            | 
      13|[1.2143860962241888, 0.3174652419984341]                                        |  3.8810136318206787|      1.00000000|[67, 22, 0, 22]                                                            | 
      14|[1.2143860962241888, 0.3174652419984341]                                        |  3.8810136318206787|      0.50000000|[73, 24, 0, 24]                                                            | 
      15|[1.2143860962241888, 0.3174652419984341]                                        |  3.8810136318206787|      0.25000000|[79, 26, 0, 26]                                                            | 
      16|[0.9644259121268988, 0.3130035875365138]                                        |  1.6657804250717163|      0.50000000|[82, 27, 0, 27]                                                            | 
      17|[0.9644259121268988, 0.3130035875365138]                                        |  1.6657804250717163|      0.25000000|[88, 29, 0, 29]                                                            | 
      18|[0.7965136524289846, 0.4982209382578731]                                        |  1.2063369750976562|      0.50000000|[94, 31, 0, 31]                                                            | 
      19|[0.7965136524289846, 0.4982209382578731]                                        |  1.2063369750976562|      0.25000000|[100, 33, 0, 33]                                                           | 
      20|[0.5938045587390661, 0.6445391504094005]                                        |  0.7111693024635315|      0.50000000|[106, 35, 0, 35]                                                           | 
      21|[0.5938045587390661, 0.6445391504094005]                                        |  0.7111693024635315|      0.25000000|[112, 37, 0, 37]                                                           | 
      22|[0.3884096201509237, 0.7870625434443355]                                        |  0.3178065419197083|      0.50000000|[115, 38, 0, 38]                                                           | 
      23|[0.3884096201509237, 0.7870625434443355]                                        |  0.3178065419197083|      0.25000000|[121, 40, 0, 40]                                                           | 
      24|[0.3884096201509237, 0.7870625434443355]                                        |  0.3178065419197083|      0.12500000|[127, 42, 0, 42]                                                           | 
      25|[0.4766322281211615, 0.6985087795183063]                                        |  0.2470048516988754|      0.25000000|[130, 43, 0, 43]                                                           | 
      26|[0.4766322281211615, 0.6985087795183063]                                        |  0.2470048516988754|      0.12500000|[136, 45, 0, 45]                                                           | 
      27|[0.4766322281211615, 0.6985087795183063]                                        |  0.2470048516988754|      0.06250000|[142, 47, 0, 47]                                                           | 
      28|[0.4766322281211615, 0.6985087795183063]                                        |  0.2470048516988754|      0.03125000|[148, 49, 0, 49]                                                           | 
