k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      0.20202020|[4, 1, 0, 1]                                                               | 
       2|[0.1407630760222673, -0.3503200709819794]                                       | 22.0004806518554688|      0.20406081|[10, 3, 0, 3]                                                              | 
       3|[0.3448169250041246, -0.3486343324184418]                                       | 19.3025741577148438|      0.20612203|[13, 4, 0, 4]                                                              | 
       4|[0.5956359524279833, -0.1685809642076492]                                       | 14.0984945297241211|      0.20820407|[16, 5, 0, 5]                                                              | 
       5|[0.719888711348176, -0.0015175491571426]                                        |  9.4788846969604492|      0.21030714|[19, 6, 0, 6]                                                              | 
       6|[0.857721084728837, 0.1573261767625809]                                         |  4.4883060455322266|      0.21243146|[25, 8, 0, 8]                                                              | 
       7|[0.8565886486321688, 0.3697546124458313]                                        |  1.2222242355346680|      0.21457723|[31, 10, 0, 10]                                                            | 
       8|[0.6893409211188555, 0.5041851997375488]                                        |  0.5566337108612061|      0.21674468|[37, 12, 0, 12]                                                            | 
       9|[0.6523786392062902, 0.5628286451101303]                                        |  0.5011634230613708|      0.21893402|[43, 14, 0, 14]                                                            | 
      10|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.22114547|[49, 16, 0, 16]                                                            | 
      11|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.21893402|[55, 18, 0, 18]                                                            | 
      12|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.21674468|[61, 20, 0, 20]                                                            | 
      13|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.21457723|[67, 22, 0, 22]                                                            | 
      14|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.21243146|[73, 24, 0, 24]                                                            | 
      15|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.21030714|[79, 26, 0, 26]                                                            | 
      16|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.20820407|[85, 28, 0, 28]                                                            | 
      17|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.20612203|[91, 30, 0, 30]                                                            | 
      18|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.20406081|[97, 32, 0, 32]                                                            | 
      19|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.20202020|[103, 34, 0, 34]                                                           | 
      20|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.20000000|[109, 36, 0, 36]                                                           | 
      21|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.19800000|[115, 38, 0, 38]                                                           | 
      22|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.19602000|[121, 40, 0, 40]                                                           | 
      23|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.19405980|[127, 42, 0, 42]                                                           | 
      24|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.19211920|[133, 44, 0, 44]                                                           | 
      25|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.19019801|[139, 46, 0, 46]                                                           | 
      26|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.18829603|[145, 48, 0, 48]                                                           | 
      27|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.18641307|[151, 50, 0, 50]                                                           | 
      28|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.18454894|[157, 52, 0, 52]                                                           | 
      29|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.18270345|[163, 54, 0, 54]                                                           | 
      30|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.18087642|[169, 56, 0, 56]                                                           | 
      31|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.17906765|[175, 58, 0, 58]                                                           | 
      32|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.17727697|[181, 60, 0, 60]                                                           | 
      33|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.17550420|[187, 62, 0, 62]                                                           | 
      34|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.17374916|[193, 64, 0, 64]                                                           | 
      35|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.17201167|[199, 66, 0, 66]                                                           | 
      36|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.17029155|[205, 68, 0, 68]                                                           | 
      37|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.16858864|[211, 70, 0, 70]                                                           | 
      38|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.16690275|[217, 72, 0, 72]                                                           | 
      39|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.16523372|[223, 74, 0, 74]                                                           | 
      40|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.16358139|[229, 76, 0, 76]                                                           | 
      41|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.16194557|[235, 78, 0, 78]                                                           | 
      42|[0.4741682913154364, 0.6900024265050888]                                        |  0.2416105419397354|      0.16032612|[241, 80, 0, 80]                                                           | 
