k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      4.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[18.685038566589355, 33.444374561309814, 39.24100208282471, 41.423799991607666] |380.9775085449218750|     80.00000000|[7, 2, 0, 1]                                                               | 
       2|[22.193278312683105, 1.8008713722229004, 29.72594451904297, 114.19636011123657] |  4.1395673751831055|   1600.00000000|[13, 4, 0, 2]                                                              | 
       3|[24.412047147750854, 44.738821506500244, 277.67711639404297, 1694.2822976112366]|  3.0771291255950928|  32000.00000000|[19, 6, 0, 3]                                                              | 
       4|[24.412047147750854, 44.738821506500244, 277.67711639404297, 1694.2822976112366]|  3.0771291255950928|   1600.00000000|[31, 10, 0, 5]                                                             | 
       5|[24.412047147750854, 44.738821506500244, 277.67711639404297, 1694.2822976112366]|  3.0771291255950928|     80.00000000|[43, 14, 0, 7]                                                             | 
       6|[4.38885760307312, 22.78118371963501, 294.1096935272217, 1621.8467736244202]    |  0.0528660714626312|   1600.00000000|[49, 16, 0, 8]                                                             | 
       7|[4.38885760307312, 22.78118371963501, 294.1096935272217, 1621.8467736244202]    |  0.0528660714626312|     80.00000000|[61, 20, 0, 10]                                                            | 
       8|[4.38885760307312, 22.78118371963501, 294.1096935272217, 1621.8467736244202]    |  0.0528660714626312|      4.00000000|[73, 24, 0, 12]                                                            | 
       9|[6.317676305770874, 24.490899324417114, 294.4528819322586, 1623.960566520691]   |  0.0358256027102470|     80.00000000|[79, 26, 0, 13]                                                            | 
      10|[2.6205718517303467, 67.27540707588196, 323.3734790086746, 1626.1658582687378]  |  0.0317385159432888|   1600.00000000|[85, 28, 0, 14]                                                            | 
      11|[2.6205718517303467, 67.27540707588196, 323.3734790086746, 1626.1658582687378]  |  0.0317385159432888|     80.00000000|[97, 32, 0, 16]                                                            | 
      12|[2.6205718517303467, 67.27540707588196, 323.3734790086746, 1626.1658582687378]  |  0.0317385159432888|      4.00000000|[109, 36, 0, 18]                                                           | 
      13|[2.6205718517303467, 67.27540707588196, 323.3734790086746, 1626.1658582687378]  |  0.0317385159432888|      0.20000000|[121, 40, 0, 20]                                                           | 
