k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.02000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6198867343647543, 0.6095833790770969, -1.83766472851251, -0.0210620953813748, 0.0008712990292761, 0.0069273789493348, -0.0160984683495643, -0.1340615364772101, 1.1444883188937913, -0.0362432408236428, -0.0267716742813293, 399.74672303049147, -0.0226990711647105, -0.0646253441265108, -0.0434143180609143, 0.0239213853534354, -0.1136206528351019, 0.705230117566253, -0.0009520734200505, -0.0360625402526936, 401.98070436087966, -0.0119575619962296, -0.058532829648335, 0.0256720308107015, -0.0406989484699336, -0.1233438382313334, 0.886593938206492, 0.006033240397102, -0.0062162450915455, 400.37598444280394, 0.0471009471708268, -1.1903056078904455, -0.0155579965117452, -1.3910982944871688, -0.1212968658973213, 0.4470088194135859, 0.0177067006999542, -0.0087176082891102, 407.0635186046002, 0.0468311171268291, -1.2624886743895698, -0.0116501111282618, -1.0904282468689368, -0.1168969974174978, 0.3086825418866191, -0.0338528571791046, -0.0262632652886142, 405.87678906288625, -0.0151278052943259, -1.2095887188109313, 0.0398431386936601, -0.825347207110038, -0.1505353903603625, 0.2677695434951326, -0.0142623747259666, 0.0008442170509025, 404.7086651510485]|117155.3281250000000000|      0.40000000|[103, 26, 0, 2]                                                            | 
       3|[-0.629694999968833, 0.6525493686369858, -1.8880687518915975, -0.0044363110438542, -0.0635708661666658, 0.0095200103322025, -0.0795450944167259, -0.1520280043643732, 1.16935351218629, -0.0020121107899113, -0.016945678158075, 399.8113969012934, -0.0107701486679744, -0.0381212894609453, 0.0222127800225818, 0.0157230663504495, -0.1164591082085232, 0.7186956384920729, 0.0168741018971177, 0.0190401247246185, 401.9978633422923, -0.0782925024893364, -0.0688287562415791, 0.0211734135527786, -0.0412734131468353, -0.1146750606984578, 0.9105675577718597, 0.0201996420962874, 0.003770802781892, 400.36350454614677, 0.0241554332220286, -1.2389244647079294, -0.0766588072779653, -1.4678762369658256, 0.1955236065815453, 0.37426045639555, -0.0459822555011223, -0.0525158314269657, 407.0403151347873, 0.0407060688582427, -1.2577411891132582, -0.0001403564332635, -1.073930733589618, -0.1088106215253355, 0.3132793508118902, -0.0379327946483188, -0.033812774694704, 405.8695185018207, -0.0169206468852669, -1.208874385839675, 0.0507681410897668, -0.8094753637869264, -0.1410175875034999, 0.2784131048658034, -0.0117327370707233, 0.000812841946603, 404.71212692665125]|80257.4218750000000000|      8.00000000|[154, 39, 0, 3]                                                            | 
       4|[-0.629694999968833, 0.6525493686369858, -1.8880687518915975, -0.0044363110438542, -0.0635708661666658, 0.0095200103322025, -0.0795450944167259, -0.1520280043643732, 1.16935351218629, -0.0020121107899113, -0.016945678158075, 399.8113969012934, -0.0107701486679744, -0.0381212894609453, 0.0222127800225818, 0.0157230663504495, -0.1164591082085232, 0.7186956384920729, 0.0168741018971177, 0.0190401247246185, 401.9978633422923, -0.0782925024893364, -0.0688287562415791, 0.0211734135527786, -0.0412734131468353, -0.1146750606984578, 0.9105675577718597, 0.0201996420962874, 0.003770802781892, 400.36350454614677, 0.0241554332220286, -1.2389244647079294, -0.0766588072779653, -1.4678762369658256, 0.1955236065815453, 0.37426045639555, -0.0459822555011223, -0.0525158314269657, 407.0403151347873, 0.0407060688582427, -1.2577411891132582, -0.0001403564332635, -1.073930733589618, -0.1088106215253355, 0.3132793508118902, -0.0379327946483188, -0.033812774694704, 405.8695185018207, -0.0169206468852669, -1.208874385839675, 0.0507681410897668, -0.8094753637869264, -0.1410175875034999, 0.2784131048658034, -0.0117327370707233, 0.000812841946603, 404.71212692665125]|80257.4218750000000000|      0.40000000|[256, 65, 0, 5]                                                            | 
       5|[-0.6682037355659667, 0.709642281132122, -1.8840115540600264, 0.0366524078770919, -0.0152591930619028, 0.0156558088572677, 0.0006499078410981, -0.1429384534296413, 1.1379236924235832, -0.0570009420715733, -0.0106535501539413, 399.75978306381285, 0.0192298264470864, -0.0423368666125717, 0.0337050631060803, -0.0145100281182633, -0.0947978899527649, 0.6894003895812881, 0.0150183267652737, 0.0704644604129711, 402.0011719246448, -0.1444802493121705, -0.0713122948263628, 0.0259858646322664, -0.0365132129890738, -0.1099852028690957, 0.9151911529313606, 0.020169229986806, 0.0004246105970563, 400.3550545455999, 0.0153630300679535, -1.2235505818703358, -0.0807516943219182, -1.4685986533513682, 0.2003021100218658, 0.383723020647867, -0.0386674198260615, -0.0425358616050954, 407.0379157295556, 0.0213052226451403, -1.3005657070487726, -0.0609249757348211, -1.1472442380470917, 0.2123140215620516, 0.2408936895078931, -0.0975060873805576, -0.0768828153379191, 405.8520092425372, -0.0162176204611048, -1.1927603558063251, 0.0751378316570218, -0.7906027618755008, -0.1310043247622323, 0.2802817632156527, -0.0176635608103414, -0.010104731289326, 404.70750705305676]|59596.3554687500000000|      8.00000000|[358, 91, 0, 7]                                                            | 
       6|[-0.6682037355659667, 0.709642281132122, -1.8840115540600264, 0.0366524078770919, -0.0152591930619028, 0.0156558088572677, 0.0006499078410981, -0.1429384534296413, 1.1379236924235832, -0.0570009420715733, -0.0106535501539413, 399.75978306381285, 0.0192298264470864, -0.0423368666125717, 0.0337050631060803, -0.0145100281182633, -0.0947978899527649, 0.6894003895812881, 0.0150183267652737, 0.0704644604129711, 402.0011719246448, -0.1444802493121705, -0.0713122948263628, 0.0259858646322664, -0.0365132129890738, -0.1099852028690957, 0.9151911529313606, 0.020169229986806, 0.0004246105970563, 400.3550545455999, 0.0153630300679535, -1.2235505818703358, -0.0807516943219182, -1.4685986533513682, 0.2003021100218658, 0.383723020647867, -0.0386674198260615, -0.0425358616050954, 407.0379157295556, 0.0213052226451403, -1.3005657070487726, -0.0609249757348211, -1.1472442380470917, 0.2123140215620516, 0.2408936895078931, -0.0975060873805576, -0.0768828153379191, 405.8520092425372, -0.0162176204611048, -1.1927603558063251, 0.0751378316570218, -0.7906027618755008, -0.1310043247622323, 0.2802817632156527, -0.0176635608103414, -0.010104731289326, 404.70750705305676]|59596.3554687500000000|      0.40000000|[460, 117, 0, 9]                                                           | 
       7|[-0.5973639728782836, 0.7440848511926136, -1.9339988217628443, 0.0522134288101836, 0.1197824461468909, 0.0053849031763132, -0.1698592964273574, -0.0588046495851894, 1.0019064145867835, -0.1725531439386769, 0.0238805204868611, 399.8173069290656, 0.0164579792642016, -0.0251737203253689, 0.0580700300052368, -0.0031688381526576, -0.1726112098146538, 0.7195187339329374, -0.1251226388156665, 0.0667508901106188, 401.8519318033994, -0.1359474504631242, -0.0704434840199393, 0.0371326186586794, -0.0216794944507895, -0.1169295761191033, 0.9330469908725303, 0.0018149072255088, -0.0297046414045869, 400.3890679324157, 0.0186333518264175, -1.1888049147405808, -0.0702884835678217, -1.4540348125374334, 0.2259799381400708, 0.3816060212917908, -0.0310404043583284, -0.0373946038310106, 407.0356297694252, 0.0264383974706, -1.2846494508147228, -0.0416761120526702, -1.1529336252568052, 0.2267399921760081, 0.2487038085817311, -0.0874991147919589, -0.0927976801760425, 405.8519869632239, -0.0370380034435972, -1.1851886646248144, 0.0701138967786129, -0.8095862433273698, -0.1050017332863879, 0.2820679538828423, 0.0115792769912343, -0.0101341503761122, 404.6743678801153]|48948.1132812500000000|      8.00000000|[562, 143, 0, 11]                                                          | 
       8|[-0.5973639728782836, 0.7440848511926136, -1.9339988217628443, 0.0522134288101836, 0.1197824461468909, 0.0053849031763132, -0.1698592964273574, -0.0588046495851894, 1.0019064145867835, -0.1725531439386769, 0.0238805204868611, 399.8173069290656, 0.0164579792642016, -0.0251737203253689, 0.0580700300052368, -0.0031688381526576, -0.1726112098146538, 0.7195187339329374, -0.1251226388156665, 0.0667508901106188, 401.8519318033994, -0.1359474504631242, -0.0704434840199393, 0.0371326186586794, -0.0216794944507895, -0.1169295761191033, 0.9330469908725303, 0.0018149072255088, -0.0297046414045869, 400.3890679324157, 0.0186333518264175, -1.1888049147405808, -0.0702884835678217, -1.4540348125374334, 0.2259799381400708, 0.3816060212917908, -0.0310404043583284, -0.0373946038310106, 407.0356297694252, 0.0264383974706, -1.2846494508147228, -0.0416761120526702, -1.1529336252568052, 0.2267399921760081, 0.2487038085817311, -0.0874991147919589, -0.0927976801760425, 405.8519869632239, -0.0370380034435972, -1.1851886646248144, 0.0701138967786129, -0.8095862433273698, -0.1050017332863879, 0.2820679538828423, 0.0115792769912343, -0.0101341503761122, 404.6743678801153]|48948.1132812500000000|      0.40000000|[664, 169, 0, 13]                                                          | 
       9|[-0.686153130447692, 0.7111657087973556, -1.856414771167084, 0.0316862690150185, 0.1053040392780158, 0.0022709835400786, -0.2427892673474433, -0.0392353774097581, 0.99655974011469, -0.1184292356573506, 0.0008656453579958, 399.7800760052937, 0.0081424803235549, -0.0400670276759448, 0.0091028473689758, -0.0046681535271885, -0.1593683737043599, 0.6777845898413313, -0.1123967388883484, 0.1002798103736708, 401.8667355184496, -0.156345446993061, -0.0699613248188836, 0.0405334852994111, -0.0200804458372188, -0.1149694582835518, 0.9322434455805291, 0.0014297046416519, -0.0297607782697557, 400.38256347730004, 0.0163262839683622, -1.1943280701839512, -0.0691997183508304, -1.4532197775188291, 0.2259404499064741, 0.3829120469523876, -0.0311536104589785, -0.0387327430073793, 407.0312151947164, 0.0194655429792768, -1.2949280715718854, -0.0111916610716493, -1.1512819389898092, 0.2328394267454861, 0.2630222319274161, -0.0716675437196189, -0.081000321894132, 405.8536804763519, -0.0523279722545728, -1.2229573862053198, 0.1181292416665848, -0.8837221279699708, 0.2166510665583539, 0.2031979777795365, -0.0546404328223606, -0.052237109383137, 404.6632287713159]|43581.6953125000000000|      8.00000000|[766, 195, 0, 15]                                                          | 
