k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[-21.988194368985482, 20.657425392866134, 31.787148026352213, 4.234157786141854, 18.692519393265247, -20.870178775386893, 18.348913058546284, -23.34841182690114, -12.40022988491113, -0.7829483107769394, 0.0629506897926331, 38.3406634598447, 6.949189755546445, 39.87722374916077, 11.535449309472067, -12.432918751868286, -12.926097075939179, -1.9440908632323488, -25.104414618403165, 15.841548372507095, 38.12101266725686, 27.330898892820876, 24.812966693639755, 41.39352319629084, 5.45239601741539, -2.709418486356735, -11.065610999640828, -29.11702568566504, -26.770918588638306, 0.3921995478045899, -27.844100851000594, -27.93653596520424, 9.316437577797267, -22.647770129450073, -33.14130886226892, -25.203729143347402, 15.65792310440941, 5.84555204629898, -34.491870459855974, -32.246312705606464, 16.39757858633995, 40.967434274327104, 14.144445154538499, 19.980144236683845, 1.3010030674951545, 18.531824821195116, 20.440893669128418, -18.41853604760211, 20.771919112991448, -12.78000451207161, 17.64019807334074, -38.001071428831295, -22.037891696691513, -20.012744934206623, -16.362127313908584, 36.454646457433704, -16.176009332132942, 11.228424720136376, -3.2721910285949707, 10.609281920960532, -17.219817061773835, -22.94595211327076, -28.62668707753876, 3.7494604640177918, -36.95400140762329, -32.74655258660826, 36.851291383234255, 16.837851688712835, -2.3778053351402573, -18.059422555479394, 35.2428077352047, 2.778851988024986, -33.19746471833937, 28.618036717623472, 41.694049742756796, 7.749543365528927, 28.53079934835434, -27.162822512863794, 0.8243441495252838, 39.30720765560866, -34.92250991282519, -37.73854414420826, 3.9547508549690247, 15.57031124606554, 10.137052345471439, -11.207085486054421, 38.45146766527482, 29.148366374337023, -39.502193717770275, -32.55309361779676, 33.95840554473523, -16.538178275823594, 9.886619254085971, 14.13323016015634, 9.556159843206405, -16.94772402002587, -27.05410852428711, -30.662974249124527, 21.336901280964113]|1756.9360351562500000|   2000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-450.84286966195424, 0.311663140058517, -579.0501322470852, -75.35730339549877, 600.1648094323277, -37.15902383764275, -426.7989751250475, -51.11094310741872, 238.60150961704198, 18.188754264906656, -60.793448846340176, 21.756881263799777, -35.46248855866254, 83.92155053138734, 50.738196654442774, 134.65552118953798, 751.671376068592, 245.09536836528326, 237.57158025464372, -222.65817696928977, 63.21721361025003, 341.8469511389146, 116.7892469060421, -200.99441625683414, 193.55668984065758, -460.770514677763, 155.313981895867, -444.4511931661338, 360.0891888332367, -238.84281632133604, 272.5438080845463, 267.8500240933895, 445.3104866500629, 382.05950526117493, 137.78483859866859, 307.8808655832151, -440.53964769637184, 43.347829420566555, 125.98608058994871, -111.29775008353616, 95.02476059317588, 104.29069172061617, 258.71913692699945, -15.920971180796624, -22.965936095712852, 209.94030260439825, 44.8547749710083, 102.29886354956585, 122.13054643232738, 42.48187826991081, -14.327172913597735, -63.40165278869458, -34.260712932348255, -25.642359764223713, 17.800497045222276, 42.5974801671505, 12.675789679097527, -35.02307064119175, -12.8414821434021, -16.186778641173255, -6.051624198309479, 1.0589936417341228, 47.17024895761749, -21.171748871309358, 1.3433466148376496, -7.5228339434197835, 76.7758137831366, 33.05687825426459, -3.757290942287474, 67.33076756903233, 75.8788398396969, -8.786721704296792, -74.37841106843703, 26.729024619311094, 91.67676916414351, 36.32066458134924, 22.669295270442962, 51.244121762038546, 53.8967852505995, 84.62157304257155, -95.28436065135058, -30.183426060254405, 6.495620329380035, 7.287359891085071, -31.276624870104733, 49.14386284768581, 23.641936453421792, 66.51865140851672, 248.11285755176098, -77.10610265099989, -42.78668875458118, -38.19805223822594, -27.25138886358981, 0.8260325893555596, -96.99102033257485, -85.55481783106103, -52.469586276972656, -17.307516943216324, -1.6544126533620584]|1717.6187744140625000| 200000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-450.84286966195424, 0.311663140058517, -579.0501322470852, -75.35730339549877, 600.1648094323277, -37.15902383764275, -426.7989751250475, -51.11094310741872, 238.60150961704198, 18.188754264906656, -60.793448846340176, 21.756881263799777, -35.46248855866254, 83.92155053138734, 50.738196654442774, 134.65552118953798, 751.671376068592, 245.09536836528326, 237.57158025464372, -222.65817696928977, 63.21721361025003, 341.8469511389146, 116.7892469060421, -200.99441625683414, 193.55668984065758, -460.770514677763, 155.313981895867, -444.4511931661338, 360.0891888332367, -238.84281632133604, 272.5438080845463, 267.8500240933895, 445.3104866500629, 382.05950526117493, 137.78483859866859, 307.8808655832151, -440.53964769637184, 43.347829420566555, 125.98608058994871, -111.29775008353616, 95.02476059317588, 104.29069172061617, 258.71913692699945, -15.920971180796624, -22.965936095712852, 209.94030260439825, 44.8547749710083, 102.29886354956585, 122.13054643232738, 42.48187826991081, -14.327172913597735, -63.40165278869458, -34.260712932348255, -25.642359764223713, 17.800497045222276, 42.5974801671505, 12.675789679097527, -35.02307064119175, -12.8414821434021, -16.186778641173255, -6.051624198309479, 1.0589936417341228, 47.17024895761749, -21.171748871309358, 1.3433466148376496, -7.5228339434197835, 76.7758137831366, 33.05687825426459, -3.757290942287474, 67.33076756903233, 75.8788398396969, -8.786721704296792, -74.37841106843703, 26.729024619311094, 91.67676916414351, 36.32066458134924, 22.669295270442962, 51.244121762038546, 53.8967852505995, 84.62157304257155, -95.28436065135058, -30.183426060254405, 6.495620329380035, 7.287359891085071, -31.276624870104733, 49.14386284768581, 23.641936453421792, 66.51865140851672, 248.11285755176098, -77.10610265099989, -42.78668875458118, -38.19805223822594, -27.25138886358981, 0.8260325893555596, -96.99102033257485, -85.55481783106103, -52.469586276972656, -17.307516943216324, -1.6544126533620584]|1717.6187744140625000|   2000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-450.84286966195424, 0.311663140058517, -579.0501322470852, -75.35730339549877, 600.1648094323277, -37.15902383764275, -426.7989751250475, -51.11094310741872, 238.60150961704198, 18.188754264906656, -60.793448846340176, 21.756881263799777, -35.46248855866254, 83.92155053138734, 50.738196654442774, 134.65552118953798, 751.671376068592, 245.09536836528326, 237.57158025464372, -222.65817696928977, 63.21721361025003, 341.8469511389146, 116.7892469060421, -200.99441625683414, 193.55668984065758, -460.770514677763, 155.313981895867, -444.4511931661338, 360.0891888332367, -238.84281632133604, 272.5438080845463, 267.8500240933895, 445.3104866500629, 382.05950526117493, 137.78483859866859, 307.8808655832151, -440.53964769637184, 43.347829420566555, 125.98608058994871, -111.29775008353616, 95.02476059317588, 104.29069172061617, 258.71913692699945, -15.920971180796624, -22.965936095712852, 209.94030260439825, 44.8547749710083, 102.29886354956585, 122.13054643232738, 42.48187826991081, -14.327172913597735, -63.40165278869458, -34.260712932348255, -25.642359764223713, 17.800497045222276, 42.5974801671505, 12.675789679097527, -35.02307064119175, -12.8414821434021, -16.186778641173255, -6.051624198309479, 1.0589936417341228, 47.17024895761749, -21.171748871309358, 1.3433466148376496, -7.5228339434197835, 76.7758137831366, 33.05687825426459, -3.757290942287474, 67.33076756903233, 75.8788398396969, -8.786721704296792, -74.37841106843703, 26.729024619311094, 91.67676916414351, 36.32066458134924, 22.669295270442962, 51.244121762038546, 53.8967852505995, 84.62157304257155, -95.28436065135058, -30.183426060254405, 6.495620329380035, 7.287359891085071, -31.276624870104733, 49.14386284768581, 23.641936453421792, 66.51865140851672, 248.11285755176098, -77.10610265099989, -42.78668875458118, -38.19805223822594, -27.25138886358981, 0.8260325893555596, -96.99102033257485, -85.55481783106103, -52.469586276972656, -17.307516943216324, -1.6544126533620584]|1717.6187744140625000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[-448.6650990473302, 0.475653920769691, -583.8817114554593, -76.06081868671276, 604.2479588654637, -37.24871478368529, -426.06328685590915, -50.45911094408483, 234.39890103168432, 19.68173951347233, -56.52240936040878, 22.525850799627413, -38.04609766281904, 85.86626126289369, 50.06016103756808, 133.7997680061731, 748.4893427681923, 244.82794273876692, 235.28893789014177, -220.05727441191672, 62.01267025812295, 340.76924539798597, 115.46247004389762, -199.94369163124668, 189.0717235625814, -460.1233585584164, 157.78291023296416, -443.7799466375083, 362.1953432750702, -241.39882036872984, 269.3259249744999, 270.18524562239645, 443.52331397493015, 383.2379155528467, 139.76262943118812, 302.77490664461646, -440.7197343984802, 42.51005877971649, 131.41754240101437, -118.6139379421177, 95.582485486269, 103.03156493819887, 256.3809091781286, -15.964963301569224, -24.433517963884544, 212.29472445841742, 42.28886320114135, 102.94344474825817, 122.68355969746028, 43.52421938300132, -14.26312787179819, -63.14016065555401, -34.10492409348488, -24.187833459025043, 18.996820797625535, 43.07855298042298, 13.653504456090324, -33.28547353330448, -12.431407790184021, -16.519727921912086, -5.893151615611611, 1.8559997719526287, 48.95781359289428, -21.15223782542129, 1.3842784133553536, -5.809790015273421, 77.5755854496634, 33.735908434242006, -2.084819180583983, 69.21132462927403, 78.28095446944238, -8.726366935066903, -74.40983571004622, 25.68463155671954, 91.16109147363753, 34.19936674504553, 21.69630034685135, 51.19955488485225, 54.148565820152875, 84.62931475972758, -93.81788230357226, -30.831916608388255, 6.132313896417617, 6.456710992006702, -32.3169575450849, 48.03855538785457, 24.448231013854226, 66.49711814839478, 247.45821103591473, -77.92478067243086, -44.25320048096057, -37.69168968081475, -22.11076147940402, 2.1524435981903984, -98.18262816548348, -84.43617979242578, -53.62741425033844, -18.193619500398636, -0.1545070671193827]|1692.8414306640625000|   2000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-448.6650990473302, 0.475653920769691, -583.8817114554593, -76.06081868671276, 604.2479588654637, -37.24871478368529, -426.06328685590915, -50.45911094408483, 234.39890103168432, 19.68173951347233, -56.52240936040878, 22.525850799627413, -38.04609766281904, 85.86626126289369, 50.06016103756808, 133.7997680061731, 748.4893427681923, 244.82794273876692, 235.28893789014177, -220.05727441191672, 62.01267025812295, 340.76924539798597, 115.46247004389762, -199.94369163124668, 189.0717235625814, -460.1233585584164, 157.78291023296416, -443.7799466375083, 362.1953432750702, -241.39882036872984, 269.3259249744999, 270.18524562239645, 443.52331397493015, 383.2379155528467, 139.76262943118812, 302.77490664461646, -440.7197343984802, 42.51005877971649, 131.41754240101437, -118.6139379421177, 95.582485486269, 103.03156493819887, 256.3809091781286, -15.964963301569224, -24.433517963884544, 212.29472445841742, 42.28886320114135, 102.94344474825817, 122.68355969746028, 43.52421938300132, -14.26312787179819, -63.14016065555401, -34.10492409348488, -24.187833459025043, 18.996820797625535, 43.07855298042298, 13.653504456090324, -33.28547353330448, -12.431407790184021, -16.519727921912086, -5.893151615611611, 1.8559997719526287, 48.95781359289428, -21.15223782542129, 1.3842784133553536, -5.809790015273421, 77.5755854496634, 33.735908434242006, -2.084819180583983, 69.21132462927403, 78.28095446944238, -8.726366935066903, -74.40983571004622, 25.68463155671954, 91.16109147363753, 34.19936674504553, 21.69630034685135, 51.19955488485225, 54.148565820152875, 84.62931475972758, -93.81788230357226, -30.831916608388255, 6.132313896417617, 6.456710992006702, -32.3169575450849, 48.03855538785457, 24.448231013854226, 66.49711814839478, 247.45821103591473, -77.92478067243086, -44.25320048096057, -37.69168968081475, -22.11076147940402, 2.1524435981903984, -98.18262816548348, -84.43617979242578, -53.62741425033844, -18.193619500398636, -0.1545070671193827]|1692.8414306640625000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-448.73512537798007, 0.5021553826332088, -589.0266842566677, -76.40344376825192, 606.0988589194417, -37.23791277267971, -423.08986385175876, -49.91377320747823, 230.1803327066416, 19.367190186575662, -54.92525462388992, 21.77071454817783, -34.07950868882001, 84.9098538351059, 49.92723871601008, 133.83969823431704, 748.3338206750154, 240.40757072948958, 236.36938234528856, -224.5786710488796, 65.20457384927896, 339.3338843702684, 116.03447936892509, -201.9754058322202, 191.71261177669274, -458.53074295401575, 151.708672886315, -442.38714129960243, 360.5629924726486, -240.5034032744992, 273.8597384510624, 270.20732864968477, 442.6577383633388, 384.1233302724283, 136.15701310008765, 302.4080646131376, -444.852859703656, 46.68204440593719, 134.73988241261105, -114.80652627143289, 94.34597437500953, 106.79170130408937, 254.2463853095678, -23.082144602686167, -25.39401641607113, 209.516719335279, 46.055002946853634, 102.46878226551968, 123.61174951155101, 42.61091410040855, -14.721165307806643, -62.858985310371594, -33.85886548042298, -24.3602641084248, 18.422980596724503, 42.99691242396832, 13.097950364159935, -34.39822477880314, -11.573858122825623, -16.154591358134162, -6.230647896281777, 1.7355881002545352, 48.99859765757462, -20.850086771277386, 1.1046028700470956, -6.3088296652368, 78.65486642214417, 33.38707436665892, -1.330109877204924, 69.46635931440892, 77.69987605929376, -8.529005376391137, -74.90247787427657, 26.609475106447935, 90.83220824295134, 34.43025639324461, 23.155887920856475, 50.614345515192824, 53.32856183379423, 83.69862882232295, -93.53440750060138, -31.530816473538707, 5.846444089412689, 6.6583822645229525, -30.9343674896192, 49.97396183431148, 24.412399875362595, 65.36882391888733, 247.67174230653794, -77.87793328800784, -44.30366379233476, -38.434639405012135, -23.383648470904873, 2.0405782639776184, -98.31199600875378, -84.69443658544793, -53.84065402444637, -17.050794850587845, 0.0821892953760397]|1690.5693359375000000|   2000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-448.73512537798007, 0.5021553826332088, -589.0266842566677, -76.40344376825192, 606.0988589194417, -37.23791277267971, -423.08986385175876, -49.91377320747823, 230.1803327066416, 19.367190186575662, -54.92525462388992, 21.77071454817783, -34.07950868882001, 84.9098538351059, 49.92723871601008, 133.83969823431704, 748.3338206750154, 240.40757072948958, 236.36938234528856, -224.5786710488796, 65.20457384927896, 339.3338843702684, 116.03447936892509, -201.9754058322202, 191.71261177669274, -458.53074295401575, 151.708672886315, -442.38714129960243, 360.5629924726486, -240.5034032744992, 273.8597384510624, 270.20732864968477, 442.6577383633388, 384.1233302724283, 136.15701310008765, 302.4080646131376, -444.852859703656, 46.68204440593719, 134.73988241261105, -114.80652627143289, 94.34597437500953, 106.79170130408937, 254.2463853095678, -23.082144602686167, -25.39401641607113, 209.516719335279, 46.055002946853634, 102.46878226551968, 123.61174951155101, 42.61091410040855, -14.721165307806643, -62.858985310371594, -33.85886548042298, -24.3602641084248, 18.422980596724503, 42.99691242396832, 13.097950364159935, -34.39822477880314, -11.573858122825623, -16.154591358134162, -6.230647896281777, 1.7355881002545352, 48.99859765757462, -20.850086771277386, 1.1046028700470956, -6.3088296652368, 78.65486642214417, 33.38707436665892, -1.330109877204924, 69.46635931440892, 77.69987605929376, -8.529005376391137, -74.90247787427657, 26.609475106447935, 90.83220824295134, 34.43025639324461, 23.155887920856475, 50.614345515192824, 53.32856183379423, 83.69862882232295, -93.53440750060138, -31.530816473538707, 5.846444089412689, 6.6583822645229525, -30.9343674896192, 49.97396183431148, 24.412399875362595, 65.36882391888733, 247.67174230653794, -77.87793328800784, -44.30366379233476, -38.434639405012135, -23.383648470904873, 2.0405782639776184, -98.31199600875378, -84.69443658544793, -53.84065402444637, -17.050794850587845, 0.0821892953760397]|1690.5693359375000000|     20.00000000|[1327, 338, 0, 13]                                                         | 
