k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      6.00000000|[7, 2, 0, 2]                                                               | 
       2|[-0.9813287854194641, 400005.2026426643, 25000.427220739424]                    |1091856653877248.0000000000000000|    120.00000000|[13, 4, 0, 4]                                                              | 
       3|[-0.9813287854194641, 400005.2026426643, 25000.427220739424]                    |1091856653877248.0000000000000000|      6.00000000|[19, 6, 0, 6]                                                              | 
       4|[0.6610371470451355, 400004.2581934184, 25006.12025538832]                      |488112262217728.0000000000000000|    120.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.6610371470451355, 400004.2581934184, 25006.12025538832]                      |488112262217728.0000000000000000|      6.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.6610371470451355, 400004.2581934184, 25006.12025538832]                      |488112262217728.0000000000000000|      0.30000000|[34, 11, 0, 11]                                                            | 
       7|[0.440190464258194, 400004.1392942965, 25006.284845001996]                      |215905657159680.0000000000000000|      6.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.440190464258194, 400004.1392942965, 25006.284845001996]                      |215905657159680.0000000000000000|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[0.2173902094364166, 400004.0495528057, 25006.464585132897]                     |52278044131328.0000000000000000|      6.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.0115687251091003, 400004.70680642873, 25000.504245586693]                    |116073586688.0000000000000000|    120.00000000|[49, 16, 0, 16]                                                            | 
      11|[0.0115687251091003, 400004.70680642873, 25000.504245586693]                    |116073586688.0000000000000000|      6.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.0115687251091003, 400004.70680642873, 25000.504245586693]                    |116073586688.0000000000000000|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[0.0115687251091003, 400004.70680642873, 25000.504245586693]                    |116073586688.0000000000000000|      0.01500000|[67, 22, 0, 22]                                                            | 
      14|[0.0023067221045494, 400004.71852819435, 25000.502898189123]                    |2112691840.0000000000000000|      0.30000000|[70, 23, 0, 23]                                                            | 
      15|[0.0023067221045494, 400004.71852819435, 25000.502898189123]                    |2112691840.0000000000000000|      0.01500000|[76, 25, 0, 25]                                                            | 
      16|[0.0023067221045494, 400004.71852819435, 25000.502898189123]                    |2112691840.0000000000000000|      0.00075000|[82, 27, 0, 27]                                                            | 
      17|[0.0019664497231133, 400004.71873297327, 25000.502261965652]                    |1618732160.0000000000000000|      0.01500000|[85, 28, 0, 28]                                                            | 
      18|[0.0019664497231133, 400004.71873297327, 25000.502261965652]                    |1618732160.0000000000000000|      0.00075000|[91, 30, 0, 30]                                                            | 
      19|[0.0014042553375475, 400004.7185341868, 25000.501807079534]                     |1376035712.0000000000000000|      0.01500000|[94, 31, 0, 31]                                                            | 
      20|[0.0014042553375475, 400004.7185341868, 25000.501807079534]                     |1376035712.0000000000000000|      0.00075000|[100, 33, 0, 33]                                                           | 
      21|[0.0014042553375475, 400004.7185341868, 25000.501807079534]                     |1376035712.0000000000000000|      0.00003750|[106, 35, 0, 35]                                                           | 
      22|[0.0014178889687173, 400004.71852346224, 25000.501797107474]                    |1373468672.0000000000000000|      0.00075000|[109, 36, 0, 36]                                                           | 
      23|[0.0015079662698554, 400004.7185445953, 25000.50192842972]                      |1367066496.0000000000000000|      0.01500000|[112, 37, 0, 37]                                                           | 
      24|[0.0015079662698554, 400004.7185445953, 25000.50192842972]                      |1367066496.0000000000000000|      0.00075000|[118, 39, 0, 39]                                                           | 
      25|[0.0015079662698554, 400004.7185445953, 25000.50192842972]                      |1367066496.0000000000000000|      0.00003750|[124, 41, 0, 41]                                                           | 
