k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2289297534520477, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2546679816343033, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2603709900502689, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2177367132516411, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9669647216796875|      0.10101010|[103, 26, 0, 1]                                                            | 
       2|[-0.043615064112502, -0.0126582143261075, -0.0136163725392744, -0.0594544679711008, -0.0662352928628316, -0.0389642024965505, -0.0561037220287215, -0.0566007161424568, -0.0556041955323423, -0.0681188919131034, -0.110062831497343, -0.0955461541163051, -0.1267987577375679, -0.1180498469090965, -0.1431495253812736, -0.1415691874633841, -0.1494979447207959, -0.1561612097314934, -0.154674450364315, -0.1493213941679513, -0.1856739100523675, -0.1481843447199143, -0.1686087682305606, -0.1685402925440344, -0.1829548994267056, -0.2014234068660206, -0.2095226389633423, -0.1874618726328134, -0.2154879630299989, -0.2090551097989488, -0.2194103825718086, -0.1858893522930049, -0.2388920743635067, -0.2183282435493112, -0.2490994828189463, -0.242206648593613, -0.2167486029476268, -0.2157024784826513, -0.2371012290216717, -0.2497551854082411, -0.2619431865732554, -0.2607245029177108, -0.2774886778690063, -0.250982339196575, -0.2139357880440182, -0.2544802274946575, -0.2624292521850002, -0.2460979674554898, -0.2512139020542289, -0.2639682203341485, -0.2670500710416794, -0.2662532867394528, -0.2723605639379009, -0.2708309050994722, -0.2657549568843548, -0.2619098000212214, -0.2651098672586653, -0.2477292882878476, -0.2425976347405055, -0.2357042335770461, -0.2376785123103326, -0.2321281313173208, -0.2338671939794745, -0.2177389019899411, -0.2221267421458224, -0.2077130605834276, -0.2271143172023386, -0.2056898441316702, -0.2103246069872585, -0.2120866021254952, -0.2101672365442324, -0.2196780086717341, -0.2145907629059747, -0.2103106706913492, -0.209765683280644, -0.1973219307385548, -0.1944154106394622, -0.1992838660648794, -0.1778871101213671, -0.1798012194896848, -0.1562181670555091, -0.1577644117273177, -0.1448442887516136, -0.1392336071486432, -0.139181475335855, -0.1177465402173093, -0.1149710787628722, -0.1061409610920309, -0.1006876063039774, -0.0948802622818032, -0.0820281080684015, -0.0704501358167733, -0.0666753046126178, -0.0515178701135408, -0.0549470614496167, -0.0520929032207569, -0.0470842431722859, -0.0308197210534327, -0.0284327509711474, -0.0415635683401813]| 99.9410858154296875|      0.10203041|[205, 52, 0, 2]                                                            | 
       3|[-0.114364570466834, -0.0038350123344898, -0.0629217407541201, -0.058773579142745, -0.0297270828594556, -0.0436304159083883, -0.0305204697179686, -0.0547751289005464, -0.0368010255814994, -0.0754346915070289, -0.1222191270874457, -0.1015707196640098, -0.1197291635107904, -0.121501650142571, -0.1432307079333677, -0.1348298807340972, -0.1493469338939838, -0.1536946319277774, -0.1543230526362332, -0.157333858437947, -0.1838258147228891, -0.1477908648611564, -0.1670661525263221, -0.1676260116591352, -0.1848708269374142, -0.2026630688082567, -0.2099830526844995, -0.1899130777932823, -0.2148166471499722, -0.2106588888327065, -0.2238711592622022, -0.1873531127984353, -0.2408482431585112, -0.2179278436436818, -0.2500095389918164, -0.2436898803765262, -0.2150380407957701, -0.2158080216757094, -0.237372923639949, -0.2502653555909199, -0.2625965417228076, -0.2583787723671236, -0.277271908523436, -0.2502953968296918, -0.2140244850523411, -0.2542050353235551, -0.2623115799342195, -0.2464853167378812, -0.2584495971965278, -0.2638550591989164, -0.267322809643459, -0.2663353706517281, -0.2723438383921809, -0.2708268411106183, -0.2657668358946991, -0.2618732497101699, -0.2651835391453045, -0.2479153341602444, -0.2425741904736612, -0.2358927070872528, -0.2377240085895317, -0.231935572837127, -0.2341640664378952, -0.217717918093621, -0.2223163673819117, -0.2076483373242985, -0.2274186990310938, -0.2054662403918014, -0.2100339000006971, -0.211966859057142, -0.2099942331314492, -0.2194650761132367, -0.2146064349876196, -0.2102291705000495, -0.2098745802681568, -0.1977978693450964, -0.1946240451588296, -0.1993905523254307, -0.1778745743521657, -0.1795251113337265, -0.1561486620734157, -0.1577894066771716, -0.1445337939252055, -0.1391762226641083, -0.1390067325035408, -0.1178942732397681, -0.1149762888028166, -0.1061615009730376, -0.1005818141130978, -0.0949594007918488, -0.0820139096010041, -0.0706034957301569, -0.0665772152234058, -0.0516120357243306, -0.0549854115997513, -0.0520060753186336, -0.0472421198255334, -0.030840490172579, -0.0285409211850819, -0.0412334626543195]| 99.8769073486328125|      0.10306102|[307, 78, 0, 3]                                                            | 
       4|[-0.1365470145773467, -0.0137131597279549, -0.0336003719704077, -0.0647920994756178, -0.0127402694632402, -0.048476279116563, -0.0147039711701761, -0.0572097125141954, -0.051936902415892, -0.0653681170676225, -0.1070995837883668, -0.1040797729948783, -0.1147965480704515, -0.1344202453671899, -0.13348645492381, -0.1304926779765002, -0.1369009345845632, -0.1557202296565662, -0.1500575472813818, -0.1665542713702834, -0.1707835445169741, -0.1522712342502135, -0.1610091378374727, -0.1625948534428376, -0.1973955714331637, -0.2000224375255546, -0.202101415953173, -0.1877673799649, -0.228207458310179, -0.2089041661583293, -0.2238869388843197, -0.1824981547596581, -0.229650006551496, -0.21862662556521, -0.2506851162546985, -0.2333493192175711, -0.2052601269943981, -0.1744790885857379, -0.2539603430753309, -0.2587550006771488, -0.2466683235816094, -0.2648772530484536, -0.2868400689232306, -0.2394328964228901, -0.2138746900089425, -0.2163167505509206, -0.2387680525843898, -0.264509232326737, -0.2684104143696512, -0.2617971222250466, -0.2641429570255545, -0.2678079994435446, -0.2707150762811131, -0.2680685856493874, -0.2642062931622219, -0.2624072375945796, -0.2615863958063113, -0.2494187351304948, -0.2430056752492789, -0.2324353710991932, -0.2368130638185101, -0.2408663928775318, -0.2334021704735074, -0.2142739314505153, -0.2244862786659114, -0.2079066182781565, -0.2357308060949237, -0.203191223068829, -0.2168826469113884, -0.2184434019695656, -0.2176269939281452, -0.2134815497604437, -0.2207371387125403, -0.2149757393549477, -0.2125424606524082, -0.2026152401360846, -0.2000134719937109, -0.2004709411107705, -0.1752583912183699, -0.1797981052925144, -0.1560228972624699, -0.1588928537288904, -0.1479840551213271, -0.1388477223746384, -0.1393729920735415, -0.1218168181251949, -0.1152173880629819, -0.1011938393985547, -0.0855656718341881, -0.1035317678118001, -0.0784100800644171, -0.0683837244623106, -0.0724667082641463, -0.0397715711770541, -0.048649464868482, -0.0617936376218786, -0.0548725341550026, -0.0184763671559832, -0.0290702366241348, -0.0445584437346876]| 99.8695297241210938|      0.10410204|[409, 104, 0, 4]                                                           | 
       5|[-0.1364041061841742, -0.0173303041505605, -0.0373050346379951, -0.0329578063187556, -0.0216534800564041, -0.0435591776476721, 0.0022869921994318, -0.0412569745122528, -0.0657216928274835, -0.0567959484193795, -0.1135728721940534, -0.0958411742905402, -0.1176069466528206, -0.1527618239103761, -0.1301275348190084, -0.1195521290126555, -0.1407950417680047, -0.1525563876378725, -0.1807396789294454, -0.1607848071829593, -0.1722439883498857, -0.1448435073779482, -0.1538547820805342, -0.1597842502023327, -0.1915175946617196, -0.1973965339452168, -0.1910145562128561, -0.1906706442136437, -0.2467137431133311, -0.2168413832895863, -0.2233907795184533, -0.1942138826179035, -0.227025582377068, -0.1967902646487147, -0.261227041461479, -0.2301674717067117, -0.2111919407299129, -0.1756960835334918, -0.2557712516257274, -0.2487966123933, -0.2543751459434065, -0.2767471036169269, -0.2945901409740702, -0.2572350566561493, -0.2263689159952444, -0.221630396599228, -0.2542911565815011, -0.2590624346242755, -0.2759777413735772, -0.2565047978757624, -0.249352060699251, -0.2576433995778696, -0.2679616643957622, -0.2455920168312951, -0.2743863129357648, -0.2546412455156495, -0.2553388683746146, -0.231585314123696, -0.2388035314944688, -0.2290130095334393, -0.2278149752798634, -0.2359047481125422, -0.2326508883268412, -0.2196881407791071, -0.2215134623159729, -0.2166030132506597, -0.2273997903888614, -0.1980763147386865, -0.2126570752715525, -0.2132309375997321, -0.2171099643218737, -0.2126247350290656, -0.2159850545653552, -0.1983619877050911, -0.199755455719647, -0.1985955061520613, -0.2080429673596286, -0.1983240025278883, -0.1935664607753214, -0.186515936188892, -0.1648434831689755, -0.15546602600573, -0.1368871017069466, -0.1505278969935978, -0.148635856551474, -0.1197258091882086, -0.1270700808756631, -0.1049118143910237, -0.0870103092603633, -0.0900510672593366, -0.0854835951592338, -0.0733237862922948, -0.0697508361291329, -0.0496689177853948, -0.0620008587320407, -0.0482131737952223, -0.0609842817402397, -0.0332508712736508, -0.0249451281474066, -0.0630252795762242]| 99.8576889038085938|      0.10515357|[511, 130, 0, 5]                                                           | 
       6|[-0.1363310523683064, -0.0117770241471916, -0.0391231964450181, -0.0229941858646826, -0.0264419886951437, -0.039957409593604, 0.0112369192537774, -0.0146312071620559, -0.0758729393900836, -0.0723693596680039, -0.1092446278283016, -0.0981942078070963, -0.1198093115017473, -0.1466326084389296, -0.1285812647214025, -0.1194602283783671, -0.1506728566793106, -0.1658118832159232, -0.1495381337803575, -0.1679744339884436, -0.1683145810140679, -0.1425958527778793, -0.1526823985318424, -0.1483232744585025, -0.1939192713891784, -0.2008981296416512, -0.2001630654544967, -0.1885245838679492, -0.2349386071193736, -0.2235668817647207, -0.221130414227886, -0.205988968320442, -0.2175523917341747, -0.2040115624753327, -0.2500091129699462, -0.2285495617155293, -0.2040133780366151, -0.1639402585131189, -0.2493465270356942, -0.2409180210867924, -0.2458485338702235, -0.2940394466969707, -0.2971716640069292, -0.2565950528306115, -0.2208498942271215, -0.202410301471407, -0.2402670907740394, -0.2655491685339718, -0.2846280209774757, -0.2429959443731908, -0.2452596514237788, -0.2583581049035327, -0.2550548150114543, -0.2472737504749312, -0.2890550216029238, -0.2661635935545017, -0.2547198347320357, -0.2172118002537548, -0.2359210147843812, -0.2165427045674664, -0.2414470353084761, -0.232701924888996, -0.2372104988314983, -0.2158389529132538, -0.2190666669678949, -0.2178399338448975, -0.2216613723052234, -0.2052920609514371, -0.2127245019636649, -0.2195943583469526, -0.2349919426250677, -0.215330532582128, -0.2221155855299384, -0.2154361684720313, -0.185025438087401, -0.1899556489790953, -0.2084207446541173, -0.1901231149372415, -0.2000801122357306, -0.1841486096647834, -0.1529284606616656, -0.1589352570785433, -0.1450658852876074, -0.1440118087276722, -0.1579612733101305, -0.1065066119075036, -0.1305742602937501, -0.1221968596273728, -0.1008673479520032, -0.0921282374413561, -0.0903521700653744, -0.0605789404698413, -0.0714884330619316, -0.0458881916748321, -0.043760948949035, -0.0261957470064154, -0.0369148234940086, -0.0220281939683101, -0.0101026132674051, -0.0884823209143103]| 99.8412628173828125|      0.10621573|[613, 156, 0, 6]                                                           | 
       7|[-0.1363310523683064, -0.0117770241471916, -0.0391231964450181, -0.0229941858646826, -0.0264419886951437, -0.039957409593604, 0.0112369192537774, -0.0146312071620559, -0.0758729393900836, -0.0723693596680039, -0.1092446278283016, -0.0981942078070963, -0.1198093115017473, -0.1466326084389296, -0.1285812647214025, -0.1194602283783671, -0.1506728566793106, -0.1658118832159232, -0.1495381337803575, -0.1679744339884436, -0.1683145810140679, -0.1425958527778793, -0.1526823985318424, -0.1483232744585025, -0.1939192713891784, -0.2008981296416512, -0.2001630654544967, -0.1885245838679492, -0.2349386071193736, -0.2235668817647207, -0.221130414227886, -0.205988968320442, -0.2175523917341747, -0.2040115624753327, -0.2500091129699462, -0.2285495617155293, -0.2040133780366151, -0.1639402585131189, -0.2493465270356942, -0.2409180210867924, -0.2458485338702235, -0.2940394466969707, -0.2971716640069292, -0.2565950528306115, -0.2208498942271215, -0.202410301471407, -0.2402670907740394, -0.2655491685339718, -0.2846280209774757, -0.2429959443731908, -0.2452596514237788, -0.2583581049035327, -0.2550548150114543, -0.2472737504749312, -0.2890550216029238, -0.2661635935545017, -0.2547198347320357, -0.2172118002537548, -0.2359210147843812, -0.2165427045674664, -0.2414470353084761, -0.232701924888996, -0.2372104988314983, -0.2158389529132538, -0.2190666669678949, -0.2178399338448975, -0.2216613723052234, -0.2052920609514371, -0.2127245019636649, -0.2195943583469526, -0.2349919426250677, -0.215330532582128, -0.2221155855299384, -0.2154361684720313, -0.185025438087401, -0.1899556489790953, -0.2084207446541173, -0.1901231149372415, -0.2000801122357306, -0.1841486096647834, -0.1529284606616656, -0.1589352570785433, -0.1450658852876074, -0.1440118087276722, -0.1579612733101305, -0.1065066119075036, -0.1305742602937501, -0.1221968596273728, -0.1008673479520032, -0.0921282374413561, -0.0903521700653744, -0.0605789404698413, -0.0714884330619316, -0.0458881916748321, -0.043760948949035, -0.0261957470064154, -0.0369148234940086, -0.0220281939683101, -0.0101026132674051, -0.0884823209143103]| 99.8412628173828125|      0.10515357|[817, 208, 0, 8]                                                           | 
       8|[-0.1363310523683064, -0.0117770241471916, -0.0391231964450181, -0.0229941858646826, -0.0264419886951437, -0.039957409593604, 0.0112369192537774, -0.0146312071620559, -0.0758729393900836, -0.0723693596680039, -0.1092446278283016, -0.0981942078070963, -0.1198093115017473, -0.1466326084389296, -0.1285812647214025, -0.1194602283783671, -0.1506728566793106, -0.1658118832159232, -0.1495381337803575, -0.1679744339884436, -0.1683145810140679, -0.1425958527778793, -0.1526823985318424, -0.1483232744585025, -0.1939192713891784, -0.2008981296416512, -0.2001630654544967, -0.1885245838679492, -0.2349386071193736, -0.2235668817647207, -0.221130414227886, -0.205988968320442, -0.2175523917341747, -0.2040115624753327, -0.2500091129699462, -0.2285495617155293, -0.2040133780366151, -0.1639402585131189, -0.2493465270356942, -0.2409180210867924, -0.2458485338702235, -0.2940394466969707, -0.2971716640069292, -0.2565950528306115, -0.2208498942271215, -0.202410301471407, -0.2402670907740394, -0.2655491685339718, -0.2846280209774757, -0.2429959443731908, -0.2452596514237788, -0.2583581049035327, -0.2550548150114543, -0.2472737504749312, -0.2890550216029238, -0.2661635935545017, -0.2547198347320357, -0.2172118002537548, -0.2359210147843812, -0.2165427045674664, -0.2414470353084761, -0.232701924888996, -0.2372104988314983, -0.2158389529132538, -0.2190666669678949, -0.2178399338448975, -0.2216613723052234, -0.2052920609514371, -0.2127245019636649, -0.2195943583469526, -0.2349919426250677, -0.215330532582128, -0.2221155855299384, -0.2154361684720313, -0.185025438087401, -0.1899556489790953, -0.2084207446541173, -0.1901231149372415, -0.2000801122357306, -0.1841486096647834, -0.1529284606616656, -0.1589352570785433, -0.1450658852876074, -0.1440118087276722, -0.1579612733101305, -0.1065066119075036, -0.1305742602937501, -0.1221968596273728, -0.1008673479520032, -0.0921282374413561, -0.0903521700653744, -0.0605789404698413, -0.0714884330619316, -0.0458881916748321, -0.043760948949035, -0.0261957470064154, -0.0369148234940086, -0.0220281939683101, -0.0101026132674051, -0.0884823209143103]| 99.8412628173828125|      0.10410204|[1021, 260, 0, 10]                                                         | 
       9|[-0.1363310523683064, -0.0117770241471916, -0.0391231964450181, -0.0229941858646826, -0.0264419886951437, -0.039957409593604, 0.0112369192537774, -0.0146312071620559, -0.0758729393900836, -0.0723693596680039, -0.1092446278283016, -0.0981942078070963, -0.1198093115017473, -0.1466326084389296, -0.1285812647214025, -0.1194602283783671, -0.1506728566793106, -0.1658118832159232, -0.1495381337803575, -0.1679744339884436, -0.1683145810140679, -0.1425958527778793, -0.1526823985318424, -0.1483232744585025, -0.1939192713891784, -0.2008981296416512, -0.2001630654544967, -0.1885245838679492, -0.2349386071193736, -0.2235668817647207, -0.221130414227886, -0.205988968320442, -0.2175523917341747, -0.2040115624753327, -0.2500091129699462, -0.2285495617155293, -0.2040133780366151, -0.1639402585131189, -0.2493465270356942, -0.2409180210867924, -0.2458485338702235, -0.2940394466969707, -0.2971716640069292, -0.2565950528306115, -0.2208498942271215, -0.202410301471407, -0.2402670907740394, -0.2655491685339718, -0.2846280209774757, -0.2429959443731908, -0.2452596514237788, -0.2583581049035327, -0.2550548150114543, -0.2472737504749312, -0.2890550216029238, -0.2661635935545017, -0.2547198347320357, -0.2172118002537548, -0.2359210147843812, -0.2165427045674664, -0.2414470353084761, -0.232701924888996, -0.2372104988314983, -0.2158389529132538, -0.2190666669678949, -0.2178399338448975, -0.2216613723052234, -0.2052920609514371, -0.2127245019636649, -0.2195943583469526, -0.2349919426250677, -0.215330532582128, -0.2221155855299384, -0.2154361684720313, -0.185025438087401, -0.1899556489790953, -0.2084207446541173, -0.1901231149372415, -0.2000801122357306, -0.1841486096647834, -0.1529284606616656, -0.1589352570785433, -0.1450658852876074, -0.1440118087276722, -0.1579612733101305, -0.1065066119075036, -0.1305742602937501, -0.1221968596273728, -0.1008673479520032, -0.0921282374413561, -0.0903521700653744, -0.0605789404698413, -0.0714884330619316, -0.0458881916748321, -0.043760948949035, -0.0261957470064154, -0.0369148234940086, -0.0220281939683101, -0.0101026132674051, -0.0884823209143103]| 99.8412628173828125|      0.10306102|[1225, 312, 0, 12]                                                         | 
