k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|      2.66666667|[103, 26, 0, 1]                                                            | 
       2|[-1.0049458669694138, 7.564558048248291, 6.753544551854419, 7.045334846149903, 8.587416191101074, 0.9528970909397949, -2.3889425192951173, -2.3690998363494873, 0.2870567006582521, 2.983746518090973, -3.420450668334961, 8.105108859710205, 8.670890811311597, -0.7431101608276367, 8.170559069339259, -6.239002669486084, 2.840587396621704, 4.675994614596631, 4.3251290406878296, 0.9771088179945946, 7.576914196896826, -0.788290265261133, 1.7918048095703125, -2.4177212914716066, -3.5917503713537595, 6.828488845825195, -1.517211595949536, 1.6518949743538816, -1.368451099395752, 2.9919843988788086, 0.8607745884048461, -2.625195960998535, 5.184476142717691, -0.060111783750763, -1.3336856174468994, 4.2755190525392095, -3.5421709696014405, -1.1713609504699707, 3.260853889642773, 3.2768238207397458, 1.9774633836746216, 5.33183555520708, 3.0668021176961515, 3.3177341413497925, -2.1710411098582276, -3.962105384507666, -3.4935165750980377, 7.942034949397632, -1.4401106272229005, 1.1525807571411133, 2.244647464705792, -1.5324663873273927, 6.870198745727539, 7.076221256608349, -4.008826831873901, -2.2114023971557617, 7.948997432994238, 7.953994579283448, -3.89207218170166, 3.5224730308562378, -5.014673669687805, -5.851419906616211, 2.908861415727344, 4.009690349595948, 3.064989585876465, 3.0099015980431156, -1.6928005566918944, 1.9861133289337158, 5.598892214083643, 5.34746055015625, 4.549388427734375, 4.340215971924341, -1.651437721071167, 0.5174126815795899, -0.3231424719706055, -3.8779282230230714, 5.718696851730346, 7.513117285491308, 0.9833408209635008, -0.8072416591644287, 0.0805754322046388, -4.768424712593384, -1.6966048288345337, -1.3363790608959958, 0.6468815313745115, 5.1841726493835445, 7.42738482578584, 3.3806016197436524, 1.8985009384155274, 4.502556567996875, -2.584024282418457, -4.349094848632813, 1.6547680637573734, 2.9228249533829103, -1.4643064844608307, 4.17820275769458, -3.336210960114365, 1.484073657989502, 5.1163831687814945]|2236.2243652343750000|      3.55555556|[205, 52, 0, 2]                                                            | 
       3|[-1.0162440726729107, 7.7860470157861705, 6.744891882476794, 7.046835032194625, 8.573258414380252, 1.9717424106877197, -2.4452933539628, -2.157060052752495, 0.3132911635154985, 3.7500331892526244, -3.447363780364394, 7.589685800246704, 8.054468992578382, -0.8529738295078277, 9.157184323493464, -6.314945662650146, 3.1009781551361084, 4.1715361871674315, 4.720610507934839, 1.1100359824299812, 7.945063805270468, -0.6519058824171617, 3.006257314682007, -2.8984886011372866, -4.5104647754599, 6.8231039796769615, -1.2847859062522704, 0.0432537075310666, -2.727417449951172, 2.3460175710093933, 0.4770621476757049, -2.739722486138344, 5.305238014055582, -0.5160020220358277, -1.6270781862735748, 3.9443099890092412, -3.4875252338309766, -1.2337329718470573, 2.9639835686073877, 3.4665737917718884, 1.7284087133407593, 5.641312169205493, 2.8155170713571165, 3.1647334587574005, -2.0372853961569795, -4.178234821596632, -3.5148177552223205, 7.737004403805324, -1.4537043335252453, 1.1354033727943897, 2.22560552972385, -1.5721234213072854, 6.808806054741144, 7.087971109057051, -3.965251746174343, -2.142063404917717, 7.963835100340239, 7.956290237974303, -3.8812723909690976, 3.534020414708541, -5.000106532923279, -5.850201020734385, 2.8832997458859353, 4.04243730162303, 3.0800148672237992, 3.0503997094401436, -1.672302698167572, 1.9583791573345661, 5.683366315746278, 5.392411497321739, 4.538205846659839, 4.3368407587967575, -1.744755967376156, 0.4787259776890278, -0.2967646673932549, -3.8621306638511563, 5.733279981166124, 7.515823335665619, 0.9960559594584693, -0.8044977935682982, 0.0640514563256849, -4.774149965035446, -1.7000694379862398, -1.3093052994477317, 0.65955117476171, 5.193793562687933, 7.387700235833609, 3.2806145524614525, 1.677096803188324, 4.56676724365367, -2.551425816737381, -4.353068580869586, 1.6296177255695596, 2.9564850969967256, -1.4115726198256016, 4.164473568172015, -3.3271492734197428, 1.5298459497094155, 5.124396881955063]|1794.6892089843750000|      4.74074074|[307, 78, 0, 3]                                                            | 
       4|[-2.701529998538084, 7.669284496903419, 7.4994377499198785, 7.238025394171249, 7.510810508839786, 1.9878496942203392, -2.997378574776551, -2.314855392575264, 1.4277703476661943, 3.94724995334507, -3.6619723155349493, 7.846020313672531, 7.701063874589796, -0.9636049675941467, 8.900864115182383, -5.6427330023374935, 3.053982042223215, 4.249272102947499, 4.798861541956216, 0.9280598577857018, 7.268432712245261, 0.2290901660333082, 2.758347500562668, -2.891424010441041, -4.561351469801798, 7.0189860914647575, -0.7095939316123778, -0.1250849339932483, -3.1894253599643707, 2.7285071330440003, 0.5754459021675109, -3.2237383085489273, 4.6988877709639985, -0.5561018104929829, -1.3367511141300201, 4.83717230895553, -3.8427210839648724, -3.0308672520518303, 3.351184848009167, 4.0943540504274365, 2.6871401262283325, 4.212279605042285, 2.06281197415863, 4.4282032740116115, -1.9952791829390057, -4.704219228067885, -3.5823701280355453, 7.499997456407138, -1.5376866298132588, 1.3176541258394718, 2.198134993193832, -1.8789954315383035, 6.873436265140771, 7.160653899515253, -4.088041024800785, -1.8822361785173416, 7.753620291756979, 7.718719207119124, -3.800876498706639, 3.12446477091162, -5.037287303111849, -5.756865064399317, 3.04844408508977, 4.078793508606358, 3.1826870268955827, 2.6564663536318855, -2.112997983964691, 2.1781902988255024, 5.99359031238553, 5.083376970973625, 4.548684665448963, 4.282313379224366, -1.849371812162323, 0.7725343485176563, -0.223077061833429, -3.8866598452719594, 5.421036370545625, 7.397475914377129, 1.168316825027584, -0.5974452647101134, 0.206522814505731, -4.659009467350967, -1.442144642835483, -1.519028652833657, 0.7252928851265286, 4.909219828881323, 7.3000159472126604, 3.2930178953343106, 1.6701716915518046, 4.706537960082427, -3.1318184754478606, -4.586484199408442, 1.6076892493998542, 2.5717914148029695, -1.3125765244662762, 3.786698971957721, -3.5737978681567957, 1.24529087215662, 5.284914216893112]|1704.2005615234375000|      6.32098765|[409, 104, 0, 4]                                                           | 
       5|[-2.7798138300152493, 9.214463863968849, 7.31349872106074, 7.678520825594436, 7.331435963027179, 0.9265248593967308, -3.1977644135235757, -2.4125082153081894, 1.2324759227747224, 3.995452427015314, -3.7149273543804884, 8.339988532237518, 7.525479811655874, -1.114132668375969, 10.405901065293772, -5.0798514134016415, 2.7020276118814945, 4.183937581713463, 3.963191368788034, 1.1533718970417977, 8.083842730212485, 0.4504357098946974, 2.435899872779846, -2.901512670263982, -3.5543916738499544, 5.6375986193120475, -0.7532903723686988, -0.0716848756939452, -3.335889320373535, 3.1180077510249573, 0.1212489126312255, -3.1176247331500053, 4.948042577101083, -1.2103636975664998, -2.2580732214450836, 3.909520545993189, -3.3559494408030988, -3.7349984976649284, 4.212573471723614, 4.483386891156196, 3.6867290925979614, 4.556352841030902, 2.127818021645889, 4.212755714058876, -2.340633263139201, -4.9010355234532454, -3.63743225812912, 6.782516916131565, -1.9796041386538197, 1.252465784996748, 2.278744195578781, -2.1691943834979135, 6.92964600816369, 7.967649172151667, -4.83764292537833, -1.8569479878246784, 8.577688718842856, 8.243947469066756, -3.688869648166001, 3.3120507506117085, -4.955114395222959, -5.868283848064021, 2.314139656989184, 5.1868526764682965, 2.0523782796040178, 2.1114481575259285, -2.1500076627457236, 2.9905363996326924, 6.419898944282503, 4.733663854089394, 4.270541080720722, 4.34203215199334, -1.681675336179657, 0.9972849418222904, -0.2680573605611798, -4.441484912792101, 5.023594983369112, 6.169549302476799, -0.106249586944462, -1.970762148750946, -0.964695938355292, -6.440370808827407, -1.5156633511837572, -2.0510370027291343, 0.6185552267450665, 4.950041064508259, 8.830791971077407, 2.5512409521275234, 1.3411076203733683, 5.121068356543914, -2.7532278618442687, -5.125218754652888, 0.4622247098719612, 2.7839586331304917, -1.628103218525648, 3.6679593744583503, -3.5210877298954775, 1.4486632612347603, 5.547130784886276]|1664.0329589843750000|      8.42798354|[613, 156, 0, 6]                                                           | 
       6|[-2.7798138300152493, 9.214463863968849, 7.31349872106074, 7.678520825594436, 7.331435963027179, 0.9265248593967308, -3.1977644135235757, -2.4125082153081894, 1.2324759227747224, 3.995452427015314, -3.7149273543804884, 8.339988532237518, 7.525479811655874, -1.114132668375969, 10.405901065293772, -5.0798514134016415, 2.7020276118814945, 4.183937581713463, 3.963191368788034, 1.1533718970417977, 8.083842730212485, 0.4504357098946974, 2.435899872779846, -2.901512670263982, -3.5543916738499544, 5.6375986193120475, -0.7532903723686988, -0.0716848756939452, -3.335889320373535, 3.1180077510249573, 0.1212489126312255, -3.1176247331500053, 4.948042577101083, -1.2103636975664998, -2.2580732214450836, 3.909520545993189, -3.3559494408030988, -3.7349984976649284, 4.212573471723614, 4.483386891156196, 3.6867290925979614, 4.556352841030902, 2.127818021645889, 4.212755714058876, -2.340633263139201, -4.9010355234532454, -3.63743225812912, 6.782516916131565, -1.9796041386538197, 1.252465784996748, 2.278744195578781, -2.1691943834979135, 6.92964600816369, 7.967649172151667, -4.83764292537833, -1.8569479878246784, 8.577688718842856, 8.243947469066756, -3.688869648166001, 3.3120507506117085, -4.955114395222959, -5.868283848064021, 2.314139656989184, 5.1868526764682965, 2.0523782796040178, 2.1114481575259285, -2.1500076627457236, 2.9905363996326924, 6.419898944282503, 4.733663854089394, 4.270541080720722, 4.34203215199334, -1.681675336179657, 0.9972849418222904, -0.2680573605611798, -4.441484912792101, 5.023594983369112, 6.169549302476799, -0.106249586944462, -1.970762148750946, -0.964695938355292, -6.440370808827407, -1.5156633511837572, -2.0510370027291343, 0.6185552267450665, 4.950041064508259, 8.830791971077407, 2.5512409521275234, 1.3411076203733683, 5.121068356543914, -2.7532278618442687, -5.125218754652888, 0.4622247098719612, 2.7839586331304917, -1.628103218525648, 3.6679593744583503, -3.5210877298954775, 1.4486632612347603, 5.547130784886276]|1664.0329589843750000|      6.32098765|[817, 208, 0, 8]                                                           | 
       7|[-2.7798138300152493, 9.214463863968849, 7.31349872106074, 7.678520825594436, 7.331435963027179, 0.9265248593967308, -3.1977644135235757, -2.4125082153081894, 1.2324759227747224, 3.995452427015314, -3.7149273543804884, 8.339988532237518, 7.525479811655874, -1.114132668375969, 10.405901065293772, -5.0798514134016415, 2.7020276118814945, 4.183937581713463, 3.963191368788034, 1.1533718970417977, 8.083842730212485, 0.4504357098946974, 2.435899872779846, -2.901512670263982, -3.5543916738499544, 5.6375986193120475, -0.7532903723686988, -0.0716848756939452, -3.335889320373535, 3.1180077510249573, 0.1212489126312255, -3.1176247331500053, 4.948042577101083, -1.2103636975664998, -2.2580732214450836, 3.909520545993189, -3.3559494408030988, -3.7349984976649284, 4.212573471723614, 4.483386891156196, 3.6867290925979614, 4.556352841030902, 2.127818021645889, 4.212755714058876, -2.340633263139201, -4.9010355234532454, -3.63743225812912, 6.782516916131565, -1.9796041386538197, 1.252465784996748, 2.278744195578781, -2.1691943834979135, 6.92964600816369, 7.967649172151667, -4.83764292537833, -1.8569479878246784, 8.577688718842856, 8.243947469066756, -3.688869648166001, 3.3120507506117085, -4.955114395222959, -5.868283848064021, 2.314139656989184, 5.1868526764682965, 2.0523782796040178, 2.1114481575259285, -2.1500076627457236, 2.9905363996326924, 6.419898944282503, 4.733663854089394, 4.270541080720722, 4.34203215199334, -1.681675336179657, 0.9972849418222904, -0.2680573605611798, -4.441484912792101, 5.023594983369112, 6.169549302476799, -0.106249586944462, -1.970762148750946, -0.964695938355292, -6.440370808827407, -1.5156633511837572, -2.0510370027291343, 0.6185552267450665, 4.950041064508259, 8.830791971077407, 2.5512409521275234, 1.3411076203733683, 5.121068356543914, -2.7532278618442687, -5.125218754652888, 0.4622247098719612, 2.7839586331304917, -1.628103218525648, 3.6679593744583503, -3.5210877298954775, 1.4486632612347603, 5.547130784886276]|1664.0329589843750000|      4.74074074|[1021, 260, 0, 10]                                                         | 
       8|[-2.7798138300152493, 9.214463863968849, 7.31349872106074, 7.678520825594436, 7.331435963027179, 0.9265248593967308, -3.1977644135235757, -2.4125082153081894, 1.2324759227747224, 3.995452427015314, -3.7149273543804884, 8.339988532237518, 7.525479811655874, -1.114132668375969, 10.405901065293772, -5.0798514134016415, 2.7020276118814945, 4.183937581713463, 3.963191368788034, 1.1533718970417977, 8.083842730212485, 0.4504357098946974, 2.435899872779846, -2.901512670263982, -3.5543916738499544, 5.6375986193120475, -0.7532903723686988, -0.0716848756939452, -3.335889320373535, 3.1180077510249573, 0.1212489126312255, -3.1176247331500053, 4.948042577101083, -1.2103636975664998, -2.2580732214450836, 3.909520545993189, -3.3559494408030988, -3.7349984976649284, 4.212573471723614, 4.483386891156196, 3.6867290925979614, 4.556352841030902, 2.127818021645889, 4.212755714058876, -2.340633263139201, -4.9010355234532454, -3.63743225812912, 6.782516916131565, -1.9796041386538197, 1.252465784996748, 2.278744195578781, -2.1691943834979135, 6.92964600816369, 7.967649172151667, -4.83764292537833, -1.8569479878246784, 8.577688718842856, 8.243947469066756, -3.688869648166001, 3.3120507506117085, -4.955114395222959, -5.868283848064021, 2.314139656989184, 5.1868526764682965, 2.0523782796040178, 2.1114481575259285, -2.1500076627457236, 2.9905363996326924, 6.419898944282503, 4.733663854089394, 4.270541080720722, 4.34203215199334, -1.681675336179657, 0.9972849418222904, -0.2680573605611798, -4.441484912792101, 5.023594983369112, 6.169549302476799, -0.106249586944462, -1.970762148750946, -0.964695938355292, -6.440370808827407, -1.5156633511837572, -2.0510370027291343, 0.6185552267450665, 4.950041064508259, 8.830791971077407, 2.5512409521275234, 1.3411076203733683, 5.121068356543914, -2.7532278618442687, -5.125218754652888, 0.4622247098719612, 2.7839586331304917, -1.628103218525648, 3.6679593744583503, -3.5210877298954775, 1.4486632612347603, 5.547130784886276]|1664.0329589843750000|      3.55555556|[1225, 312, 0, 12]                                                         | 
       9|[-2.7798138300152493, 9.214463863968849, 7.31349872106074, 7.678520825594436, 7.331435963027179, 0.9265248593967308, -3.1977644135235757, -2.4125082153081894, 1.2324759227747224, 3.995452427015314, -3.7149273543804884, 8.339988532237518, 7.525479811655874, -1.114132668375969, 10.405901065293772, -5.0798514134016415, 2.7020276118814945, 4.183937581713463, 3.963191368788034, 1.1533718970417977, 8.083842730212485, 0.4504357098946974, 2.435899872779846, -2.901512670263982, -3.5543916738499544, 5.6375986193120475, -0.7532903723686988, -0.0716848756939452, -3.335889320373535, 3.1180077510249573, 0.1212489126312255, -3.1176247331500053, 4.948042577101083, -1.2103636975664998, -2.2580732214450836, 3.909520545993189, -3.3559494408030988, -3.7349984976649284, 4.212573471723614, 4.483386891156196, 3.6867290925979614, 4.556352841030902, 2.127818021645889, 4.212755714058876, -2.340633263139201, -4.9010355234532454, -3.63743225812912, 6.782516916131565, -1.9796041386538197, 1.252465784996748, 2.278744195578781, -2.1691943834979135, 6.92964600816369, 7.967649172151667, -4.83764292537833, -1.8569479878246784, 8.577688718842856, 8.243947469066756, -3.688869648166001, 3.3120507506117085, -4.955114395222959, -5.868283848064021, 2.314139656989184, 5.1868526764682965, 2.0523782796040178, 2.1114481575259285, -2.1500076627457236, 2.9905363996326924, 6.419898944282503, 4.733663854089394, 4.270541080720722, 4.34203215199334, -1.681675336179657, 0.9972849418222904, -0.2680573605611798, -4.441484912792101, 5.023594983369112, 6.169549302476799, -0.106249586944462, -1.970762148750946, -0.964695938355292, -6.440370808827407, -1.5156633511837572, -2.0510370027291343, 0.6185552267450665, 4.950041064508259, 8.830791971077407, 2.5512409521275234, 1.3411076203733683, 5.121068356543914, -2.7532278618442687, -5.125218754652888, 0.4622247098719612, 2.7839586331304917, -1.628103218525648, 3.6679593744583503, -3.5210877298954775, 1.4486632612347603, 5.547130784886276]|1664.0329589843750000|      2.66666667|[1429, 364, 0, 14]                                                         | 
