k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|    150.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      1.50000000|[307, 78, 0, 3]                                                            | 
       3|[1.2897504568099976, -0.6951035261154175, -2.5094791650772095, 3.898836135864258, -2.722473382949829, 4.581702470779419, -1.2937482595443726, 2.394096255302429, -4.104443788528442, 1.4277029037475586, 1.0292911529541016, -0.9846254587173462, -2.647582769393921, 3.3991858959198, 4.3387131690979, 3.8291361331939697, 1.0478076934814453, 1.0431647300720215, 2.9308360815048218, -3.949464797973633, 3.617026686668396, 3.671672821044922, 3.0331019163131714, 4.69513738155365, 4.053969383239746, -0.9523638486862183, -3.023373246192932, 2.8572115898132324, -0.2420870065689087, 1.475395679473877, 0.2329096794128418, 1.145766258239746, 0.9323074817657471, 1.836567759513855, 1.3356447219848633, 5.637476444244385, 1.1979745626449585, -0.6998324394226074, 0.3530113697052002, 1.2210930585861206, -3.142517328262329, 2.722001791000366, -0.2844424247741699, -3.8684582710266113, 4.371169686317444, 1.236665964126587, -1.9765324592590332, -0.4343563318252563, 1.8565917015075684, 0.6717739105224609, 4.717346787452698, -2.3384701013565063, -0.7836174964904785, 4.12001633644104, 5.845545053482056, 6.485978841781616, 3.76343309879303, 6.521362781524658, -1.0321327447891235, -2.0027852058410645, -0.3118548393249512, -0.4525134563446045, -3.0392704010009766, -3.3575297594070435, 2.8749663829803467, 2.7550559043884277, 4.9867634773254395, 4.6229469776153564, -3.6933608055114746, 0.2879446744918823, 6.251750230789185, -0.7662973403930664, 4.329439282417297, 3.043028235435486, 0.5081926584243774, 1.4400639533996582, -0.6783905029296875, 0.6347614526748657, 2.541123628616333, 2.579439163208008, 4.179520964622498, 5.961321115493774, -0.0747926235198975, -0.2383401393890381, 1.0636439323425293, 4.34473180770874, 1.6414141654968262, 3.7171438932418823, 2.394960045814514, 1.1470894813537598, 5.2721946239471436, 1.4502582550048828, 2.998319387435913, 2.9925050735473633, 3.084172785282135, 1.3639024496078491, 0.8407676219940186, 2.075734257698059, 2.385355591773987, 3.7782288789749146]|262237.1250000000000000|    150.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.2897504568099976, -0.6951035261154175, -2.5094791650772095, 3.898836135864258, -2.722473382949829, 4.581702470779419, -1.2937482595443726, 2.394096255302429, -4.104443788528442, 1.4277029037475586, 1.0292911529541016, -0.9846254587173462, -2.647582769393921, 3.3991858959198, 4.3387131690979, 3.8291361331939697, 1.0478076934814453, 1.0431647300720215, 2.9308360815048218, -3.949464797973633, 3.617026686668396, 3.671672821044922, 3.0331019163131714, 4.69513738155365, 4.053969383239746, -0.9523638486862183, -3.023373246192932, 2.8572115898132324, -0.2420870065689087, 1.475395679473877, 0.2329096794128418, 1.145766258239746, 0.9323074817657471, 1.836567759513855, 1.3356447219848633, 5.637476444244385, 1.1979745626449585, -0.6998324394226074, 0.3530113697052002, 1.2210930585861206, -3.142517328262329, 2.722001791000366, -0.2844424247741699, -3.8684582710266113, 4.371169686317444, 1.236665964126587, -1.9765324592590332, -0.4343563318252563, 1.8565917015075684, 0.6717739105224609, 4.717346787452698, -2.3384701013565063, -0.7836174964904785, 4.12001633644104, 5.845545053482056, 6.485978841781616, 3.76343309879303, 6.521362781524658, -1.0321327447891235, -2.0027852058410645, -0.3118548393249512, -0.4525134563446045, -3.0392704010009766, -3.3575297594070435, 2.8749663829803467, 2.7550559043884277, 4.9867634773254395, 4.6229469776153564, -3.6933608055114746, 0.2879446744918823, 6.251750230789185, -0.7662973403930664, 4.329439282417297, 3.043028235435486, 0.5081926584243774, 1.4400639533996582, -0.6783905029296875, 0.6347614526748657, 2.541123628616333, 2.579439163208008, 4.179520964622498, 5.961321115493774, -0.0747926235198975, -0.2383401393890381, 1.0636439323425293, 4.34473180770874, 1.6414141654968262, 3.7171438932418823, 2.394960045814514, 1.1470894813537598, 5.2721946239471436, 1.4502582550048828, 2.998319387435913, 2.9925050735473633, 3.084172785282135, 1.3639024496078491, 0.8407676219940186, 2.075734257698059, 2.385355591773987, 3.7782288789749146]|262237.1250000000000000|      1.50000000|[613, 156, 0, 6]                                                           | 
       5|[0.2986524105072021, -3.4147814512252808, -0.560741662979126, 4.688498139381409, -4.000689387321472, 7.304365873336792, -1.1413172483444214, 2.5597938299179077, -3.73508358001709, -1.0508606433868408, -0.2369107007980347, -0.5802395343780518, -3.756828188896179, 4.960147142410278, 4.418385148048401, 4.46404755115509, 3.9518179893493652, -0.2437623739242554, 2.5267215967178345, -5.708788275718689, 0.991780161857605, 4.356351733207703, 5.168048739433289, 5.710550546646118, 1.696059226989746, 0.9897732734680176, -5.762826085090637, 0.756955623626709, 2.4880303144454956, 0.0984686613082886, -1.334184169769287, -0.1012513637542725, -0.5072602033615112, 2.67819881439209, -0.2456262111663818, 2.6829702854156494, 0.2905596494674683, -0.3928310871124268, 0.5460449457168579, 1.2503101825714111, -6.135342359542847, 1.8770161867141724, -1.9749089479446411, -4.590404510498047, 2.687907576560974, 1.1432678699493408, -2.5209901332855225, -3.1797038316726685, 3.1950994729995728, 1.6076831817626953, 5.500746369361877, -1.2061963081359863, -0.9320827722549438, 4.696278214454651, 2.915433645248413, 8.426750540733337, 6.130155682563782, 5.331086754798889, 1.4695109128952026, -2.918718099594116, 0.8991596698760986, -1.605721354484558, -4.717674136161804, -4.907862305641174, 4.914774656295776, 1.82858407497406, 2.6336312294006348, 4.980296969413757, -5.55566680431366, -1.5986396074295044, 4.578469514846802, -2.601068139076233, 2.406233549118042, 4.175926089286804, -0.5565363168716431, 2.161766290664673, 1.8766779899597168, 1.3626407384872437, 5.4911205768585205, 4.894991397857666, 4.430905103683472, 7.365786194801331, 2.9189627170562744, -2.4064090251922607, -0.823542594909668, 6.504136085510254, 3.161881923675537, 4.614476919174194, 2.8803712129592896, -0.5555703639984131, 6.400076389312744, 1.2006182670593262, 3.120555877685547, 5.677520036697388, 4.628541171550751, 1.389721393585205, 0.1580202579498291, 0.2259030342102051, 3.648507595062256, 6.644160866737366]|234015.6406250000000000|    150.00000000|[715, 182, 0, 7]                                                           | 
       6|[0.2986524105072021, -3.4147814512252808, -0.560741662979126, 4.688498139381409, -4.000689387321472, 7.304365873336792, -1.1413172483444214, 2.5597938299179077, -3.73508358001709, -1.0508606433868408, -0.2369107007980347, -0.5802395343780518, -3.756828188896179, 4.960147142410278, 4.418385148048401, 4.46404755115509, 3.9518179893493652, -0.2437623739242554, 2.5267215967178345, -5.708788275718689, 0.991780161857605, 4.356351733207703, 5.168048739433289, 5.710550546646118, 1.696059226989746, 0.9897732734680176, -5.762826085090637, 0.756955623626709, 2.4880303144454956, 0.0984686613082886, -1.334184169769287, -0.1012513637542725, -0.5072602033615112, 2.67819881439209, -0.2456262111663818, 2.6829702854156494, 0.2905596494674683, -0.3928310871124268, 0.5460449457168579, 1.2503101825714111, -6.135342359542847, 1.8770161867141724, -1.9749089479446411, -4.590404510498047, 2.687907576560974, 1.1432678699493408, -2.5209901332855225, -3.1797038316726685, 3.1950994729995728, 1.6076831817626953, 5.500746369361877, -1.2061963081359863, -0.9320827722549438, 4.696278214454651, 2.915433645248413, 8.426750540733337, 6.130155682563782, 5.331086754798889, 1.4695109128952026, -2.918718099594116, 0.8991596698760986, -1.605721354484558, -4.717674136161804, -4.907862305641174, 4.914774656295776, 1.82858407497406, 2.6336312294006348, 4.980296969413757, -5.55566680431366, -1.5986396074295044, 4.578469514846802, -2.601068139076233, 2.406233549118042, 4.175926089286804, -0.5565363168716431, 2.161766290664673, 1.8766779899597168, 1.3626407384872437, 5.4911205768585205, 4.894991397857666, 4.430905103683472, 7.365786194801331, 2.9189627170562744, -2.4064090251922607, -0.823542594909668, 6.504136085510254, 3.161881923675537, 4.614476919174194, 2.8803712129592896, -0.5555703639984131, 6.400076389312744, 1.2006182670593262, 3.120555877685547, 5.677520036697388, 4.628541171550751, 1.389721393585205, 0.1580202579498291, 0.2259030342102051, 3.648507595062256, 6.644160866737366]|234015.6406250000000000|      1.50000000|[919, 234, 0, 9]                                                           | 
       7|[0.1033976078033447, -5.705589652061462, -1.5736929178237915, 2.036934494972229, -3.673642635345459, 5.924007415771484, -3.108617067337036, 1.0507869720458984, -4.873786449432373, -2.8724610805511475, -2.1076635122299194, -2.459713101387024, -1.0940190553665161, 5.687886595726013, 5.787704706192017, 1.6018093824386597, 4.866932988166809, -0.8956425189971924, 0.8778876066207886, -6.112187147140503, 2.397109270095825, 4.506615877151489, 7.95357358455658, 2.953160524368286, -0.6507484912872314, 1.4181835651397705, -6.760209798812866, 1.055410385131836, -0.4855028390884399, -1.4832571744918823, -1.393578290939331, 1.8459504842758179, -3.3091472387313843, 3.527950167655945, -0.6854215860366821, 4.521501898765564, 0.6668124198913574, 1.5875836610794067, 2.287877917289734, 2.4968117475509644, -5.7987977266311646, 4.0522013902664185, -4.962964653968811, -7.561147689819336, 2.1675089597702026, -0.3495317697525024, 0.3139996528625488, -3.9293723106384277, 3.452157735824585, 0.4649988412857056, 5.428229093551636, 0.2000454664230347, -2.961760640144348, 6.984391808509827, 4.967853784561157, 8.27263617515564, 3.1832696199417114, 6.774892687797546, 1.4281026124954224, -5.371386289596558, 3.0431578159332275, -2.509469151496887, -3.866370677947998, -7.4209266901016235, 7.330876111984253, 4.494703650474548, 3.942430853843689, 3.8613637685775757, -7.256199836730957, -2.3471375703811646, 5.78497040271759, -3.7387406826019287, 1.9143604040145874, 6.403018593788147, 0.8844500780105591, -0.4126083850860596, 3.051081418991089, 0.0290106534957886, 6.204266309738159, 6.7205904722213745, 3.5189812183380127, 7.641289114952087, 4.773672342300415, -2.0885990858078003, 1.6296758651733398, 4.143732786178589, 0.2329521179199219, 3.2874633073806763, 1.4028871059417725, 2.394324541091919, 7.112038016319275, 1.037716269493103, 4.0674943923950195, 7.151004433631897, 6.5168649554252625, 1.4259988069534302, -2.7368876934051514, 2.706031560897827, 4.963348627090454, 3.972692131996155]|212595.5625000000000000|    150.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.1033976078033447, -5.705589652061462, -1.5736929178237915, 2.036934494972229, -3.673642635345459, 5.924007415771484, -3.108617067337036, 1.0507869720458984, -4.873786449432373, -2.8724610805511475, -2.1076635122299194, -2.459713101387024, -1.0940190553665161, 5.687886595726013, 5.787704706192017, 1.6018093824386597, 4.866932988166809, -0.8956425189971924, 0.8778876066207886, -6.112187147140503, 2.397109270095825, 4.506615877151489, 7.95357358455658, 2.953160524368286, -0.6507484912872314, 1.4181835651397705, -6.760209798812866, 1.055410385131836, -0.4855028390884399, -1.4832571744918823, -1.393578290939331, 1.8459504842758179, -3.3091472387313843, 3.527950167655945, -0.6854215860366821, 4.521501898765564, 0.6668124198913574, 1.5875836610794067, 2.287877917289734, 2.4968117475509644, -5.7987977266311646, 4.0522013902664185, -4.962964653968811, -7.561147689819336, 2.1675089597702026, -0.3495317697525024, 0.3139996528625488, -3.9293723106384277, 3.452157735824585, 0.4649988412857056, 5.428229093551636, 0.2000454664230347, -2.961760640144348, 6.984391808509827, 4.967853784561157, 8.27263617515564, 3.1832696199417114, 6.774892687797546, 1.4281026124954224, -5.371386289596558, 3.0431578159332275, -2.509469151496887, -3.866370677947998, -7.4209266901016235, 7.330876111984253, 4.494703650474548, 3.942430853843689, 3.8613637685775757, -7.256199836730957, -2.3471375703811646, 5.78497040271759, -3.7387406826019287, 1.9143604040145874, 6.403018593788147, 0.8844500780105591, -0.4126083850860596, 3.051081418991089, 0.0290106534957886, 6.204266309738159, 6.7205904722213745, 3.5189812183380127, 7.641289114952087, 4.773672342300415, -2.0885990858078003, 1.6296758651733398, 4.143732786178589, 0.2329521179199219, 3.2874633073806763, 1.4028871059417725, 2.394324541091919, 7.112038016319275, 1.037716269493103, 4.0674943923950195, 7.151004433631897, 6.5168649554252625, 1.4259988069534302, -2.7368876934051514, 2.706031560897827, 4.963348627090454, 3.972692131996155]|212595.5625000000000000|      1.50000000|[1225, 312, 0, 12]                                                         | 
       9|[1.0819010734558105, -5.5396728515625, -4.03555953502655, 4.212037682533264, -2.4593865871429443, 3.0252482891082764, -1.600537896156311, 1.034208059310913, -6.596571445465088, -0.0566012859344482, -3.227294445037842, -5.316588997840881, -0.5132213830947876, 5.052791714668274, 4.1200151443481445, 0.6509512662887573, 5.813330411911011, -2.9987661838531494, -1.5083671808242798, -5.357963562011719, -0.3930797576904297, 4.518751621246338, 5.107458472251892, 2.118089437484741, -3.280766725540161, 1.713131070137024, -7.214349985122681, -0.1612482070922852, 0.6542686223983765, 1.0365396738052368, -3.3646782636642456, 1.6124842166900635, -2.9027761220932007, 2.2835203409194946, -3.4389172792434692, 6.675855040550232, -1.7302589416503906, 2.16664719581604, 4.665267109870911, 3.896824359893799, -4.518289685249329, 3.7491990327835083, -6.528027534484863, -5.86751115322113, 5.024551272392273, -2.0313526391983032, -1.78383469581604, -2.3685587644577026, 0.9245550632476807, 2.187535285949707, 7.46014666557312, -0.6226034164428711, -3.0412248373031616, 6.23753821849823, 4.977967143058777, 7.7923208475112915, 3.204983353614807, 6.977400183677673, -0.7760332822799683, -4.17549729347229, 5.104226350784302, -5.44710099697113, -6.036482334136963, -7.796939849853516, 7.586541056632996, 3.425947070121765, 5.654910087585449, 3.109450101852417, -8.912806153297424, -1.8575325012207031, 3.792521119117737, -1.6695630550384521, 2.0480116605758667, 8.146739840507507, 2.689984440803528, 1.9143116474151611, 4.6534634828567505, -1.2425073385238647, 6.442328110337257, 6.137553691864014, 5.722207307815552, 10.0838702917099, 6.2033305168151855, -4.9261592626571655, 3.590932846069336, 4.317233085632324, 1.5151320695877075, 2.880476713180542, -1.5201778411865234, 4.523843288421631, 9.526630520820618, -1.9541620016098022, 3.644637703895569, 7.708484053611755, 3.765298068523407, -1.4216526746749878, -4.328405022621155, 3.4738796949386597, 3.2319633960723877, 2.7020227909088135]|194340.2031250000000000|    150.00000000|[1327, 338, 0, 13]                                                         | 
