k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.07500000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00375000|[13, 4, 0, 4]                                                              | 
       3|[0.1034263865090907, 0.0093530098581687, 0.0186202255822718]                    |11993.1621093750000000|      0.07500000|[16, 5, 0, 5]                                                              | 
       4|[0.1034263865090907, 0.0093530098581687, 0.0186202255822718]                    |11993.1621093750000000|      0.00375000|[22, 7, 0, 7]                                                              | 
       5|[0.1006154146976769, 0.0078113973047584, 0.0166748807346448]                    |6623.5468750000000000|      0.07500000|[25, 8, 0, 8]                                                              | 
       6|[0.1006154146976769, 0.0078113973047584, 0.0166748807346448]                    |6623.5468750000000000|      0.00375000|[31, 10, 0, 10]                                                            | 
       7|[0.1008064120775089, 0.0054957505688071, 0.0137314478447661]                    |804.1697387695312500|      0.07500000|[34, 11, 0, 11]                                                            | 
       8|[0.1008064120775089, 0.0054957505688071, 0.0137314478447661]                    |804.1697387695312500|      0.00375000|[40, 13, 0, 13]                                                            | 
       9|[0.1024169367970899, 0.0045842191809788, 0.0143795554572716]                    |572.6049194335937500|      0.07500000|[46, 15, 0, 15]                                                            | 
      10|[0.1024169367970899, 0.0045842191809788, 0.0143795554572716]                    |572.6049194335937500|      0.00375000|[52, 17, 0, 17]                                                            | 
      11|[0.1024169367970899, 0.0045842191809788, 0.0143795554572716]                    |572.6049194335937500|      0.00018750|[58, 19, 0, 19]                                                            | 
      12|[0.1023500501265517, 0.0044288859551307, 0.0142985985908308]                    |551.2112426757812500|      0.00375000|[64, 21, 0, 21]                                                            | 
      13|[0.1023500501265517, 0.0044288859551307, 0.0142985985908308]                    |551.2112426757812500|      0.00018750|[70, 23, 0, 23]                                                            | 
