k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1116037487983703, -1.9986975193023682]                                      | 43.5376243591308594|      3.03030303|[4, 1, 0, 1]                                                               | 
       2|[-1.1116037487983703, -1.9986975193023682]                                      | 43.5376243591308594|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      3.03030303|[16, 5, 0, 5]                                                              | 
       4|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.97000000|[28, 9, 0, 9]                                                              | 
       6|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.94030000|[34, 11, 0, 11]                                                            | 
       7|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.91089700|[40, 13, 0, 13]                                                            | 
       8|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.88178803|[46, 15, 0, 15]                                                            | 
       9|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.85297015|[52, 17, 0, 17]                                                            | 
      10|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.82444045|[58, 19, 0, 19]                                                            | 
      11|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.79619604|[64, 21, 0, 21]                                                            | 
      12|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.76823408|[70, 23, 0, 23]                                                            | 
      13|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.74055174|[76, 25, 0, 25]                                                            | 
      14|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.71314623|[82, 27, 0, 27]                                                            | 
      15|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.68601476|[88, 29, 0, 29]                                                            | 
      16|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.65915462|[94, 31, 0, 31]                                                            | 
      17|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.63256307|[100, 33, 0, 33]                                                           | 
      18|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.60623744|[106, 35, 0, 35]                                                           | 
      19|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.58017506|[112, 37, 0, 37]                                                           | 
      20|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.55437331|[118, 39, 0, 39]                                                           | 
      21|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.52882958|[124, 41, 0, 41]                                                           | 
      22|[1.5627801299095154, 3.7956016063690186]                                        |  0.3614442348480225|      2.50354128|[130, 43, 0, 43]                                                           | 
      23|[1.180890965461731, 1.7040576934814453]                                         |  0.3610636293888092|      2.52882958|[133, 44, 0, 44]                                                           | 
      24|[1.180890965461731, 1.7040576934814453]                                         |  0.3610636293888092|      2.50354128|[139, 46, 0, 46]                                                           | 
      25|[1.180890965461731, 1.7040576934814453]                                         |  0.3610636293888092|      2.47850587|[145, 48, 0, 48]                                                           | 
      26|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.50354128|[148, 49, 0, 49]                                                           | 
      27|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.47850587|[154, 51, 0, 51]                                                           | 
      28|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.45372081|[160, 53, 0, 53]                                                           | 
      29|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.42918360|[166, 55, 0, 55]                                                           | 
      30|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.40489177|[172, 57, 0, 57]                                                           | 
      31|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.38084285|[178, 59, 0, 59]                                                           | 
      32|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.35703442|[184, 61, 0, 61]                                                           | 
      33|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.33346408|[190, 63, 0, 63]                                                           | 
      34|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.31012944|[196, 65, 0, 65]                                                           | 
      35|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.28702814|[202, 67, 0, 67]                                                           | 
      36|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.26415786|[208, 69, 0, 69]                                                           | 
      37|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.24151628|[214, 71, 0, 71]                                                           | 
      38|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.21910112|[220, 73, 0, 73]                                                           | 
      39|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.19691011|[226, 75, 0, 75]                                                           | 
      40|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.17494101|[232, 77, 0, 77]                                                           | 
      41|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.15319160|[238, 79, 0, 79]                                                           | 
      42|[1.1622337635606528, 1.555198460817337]                                         |  0.0480234809219837|      2.13165968|[244, 81, 0, 81]                                                           | 
