k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.620217300951481, 1.6232111901044846, -1.4516571015119553, 5.839275073958561, -1.6824655085802078, 1.9674440883100033, 2.9994799569249153, -2.8172037303447723, 5.372021719813347, 1.1399413347244263, 1.521818347275257, -3.5954996813088655, 2.546821281313896, -2.86547739058733, 0.0459822714328766, 1.7723855823278427, -2.060652643442154, 5.616108775138855, -2.9434632807970047, 1.903890535235405, 2.9345686212182045, -2.474255371838808, 0.7525478377938271, -3.517189547419548, -3.967191791627556, 4.5056499019265175, 0.2169357985258102, -0.5791456941515207, -3.0561540611088276, 5.505572408437729, -1.0958810090087354, 5.1076836585998535, -3.775981807615608, 2.7199741899967194, -0.7173523306846619, 4.644170671701431, 1.1934998519718647, -0.9361300989985466, -0.9705483913421631, -0.7601012215018272, 5.220793582499027, 0.9422800540924072, -3.7989886552095413, 0.761834979057312, 0.8539029881358147, 5.282756090164185, -3.35512438416481, 0.9999836198985577, 4.953350473195314, 1.717132791876793, 1.0158439874649048, -3.5968992561101913, -2.9291551411151886, -0.4230271801352501, -2.9602975845336914, 3.0425522178411484, 2.584091328084469, -3.0172323137521744, 5.8624154552817345, 1.5690535306930542, 4.124798193573952, -0.9921348616480827, 5.002782344818115, 5.018117979168892, -3.380211614072323, -3.9237100817263126, -2.531428337097168, 1.0997777432203293, -2.5457267314195633, -1.1850635521113873, 2.9972582906484604, 3.115384742617607, 4.972734019160271, 5.608961965888739, 2.443973183631897, -0.0096735693514347, 2.0778520107269287, 2.364000655710697, 5.697551153600216, -3.877869911491871, 5.668876558542252, -0.4003558307886124, -0.7310742624104023, -3.6432023495435715, 3.8034942001104355, 2.543558407574892, 4.637151837348938, -1.4994166865944862, 4.3358025550842285, -3.5726808980107307, 4.7795364409685135, 4.517454719170928, -3.431116508319974, -2.9646494863554835, 2.104518100619316, 3.4671690687537193, 5.8577038533985615, 3.728004604578018, -2.2467640787363052, 2.791981980204582]|242021.7500000000000000|   1000.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.620217300951481, 1.6232111901044846, -1.4516571015119553, 5.839275073958561, -1.6824655085802078, 1.9674440883100033, 2.9994799569249153, -2.8172037303447723, 5.372021719813347, 1.1399413347244263, 1.521818347275257, -3.5954996813088655, 2.546821281313896, -2.86547739058733, 0.0459822714328766, 1.7723855823278427, -2.060652643442154, 5.616108775138855, -2.9434632807970047, 1.903890535235405, 2.9345686212182045, -2.474255371838808, 0.7525478377938271, -3.517189547419548, -3.967191791627556, 4.5056499019265175, 0.2169357985258102, -0.5791456941515207, -3.0561540611088276, 5.505572408437729, -1.0958810090087354, 5.1076836585998535, -3.775981807615608, 2.7199741899967194, -0.7173523306846619, 4.644170671701431, 1.1934998519718647, -0.9361300989985466, -0.9705483913421631, -0.7601012215018272, 5.220793582499027, 0.9422800540924072, -3.7989886552095413, 0.761834979057312, 0.8539029881358147, 5.282756090164185, -3.35512438416481, 0.9999836198985577, 4.953350473195314, 1.717132791876793, 1.0158439874649048, -3.5968992561101913, -2.9291551411151886, -0.4230271801352501, -2.9602975845336914, 3.0425522178411484, 2.584091328084469, -3.0172323137521744, 5.8624154552817345, 1.5690535306930542, 4.124798193573952, -0.9921348616480827, 5.002782344818115, 5.018117979168892, -3.380211614072323, -3.9237100817263126, -2.531428337097168, 1.0997777432203293, -2.5457267314195633, -1.1850635521113873, 2.9972582906484604, 3.115384742617607, 4.972734019160271, 5.608961965888739, 2.443973183631897, -0.0096735693514347, 2.0778520107269287, 2.364000655710697, 5.697551153600216, -3.877869911491871, 5.668876558542252, -0.4003558307886124, -0.7310742624104023, -3.6432023495435715, 3.8034942001104355, 2.543558407574892, 4.637151837348938, -1.4994166865944862, 4.3358025550842285, -3.5726808980107307, 4.7795364409685135, 4.517454719170928, -3.431116508319974, -2.9646494863554835, 2.104518100619316, 3.4671690687537193, 5.8577038533985615, 3.728004604578018, -2.2467640787363052, 2.791981980204582]|242021.7500000000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.0520801767706871, 1.4667454212903976, -0.0992497652769089, 7.7320003032218665, -0.7450125962495804, -2.25947842374444, 4.433697052299976, -5.712969034910202, 7.712317511439323, -2.886159300804138, 2.317123718559742, -8.538474725559354, 6.309627220034599, -0.8570984080433846, -0.2448848187923431, 1.6477266401052475, -2.294053703546524, 2.204816222190857, -6.380907967686653, 1.9208003729581833, 6.383840538561344, -0.1454375274479389, 4.022808648645878, 0.381050780415535, -2.2386237145401537, 1.2133568301796913, 1.4782213419675827, -3.1311793569475412, -3.863042999058962, 2.560142606496811, 1.3659176588989794, 2.2686409950256348, -0.7839244841597974, 4.879268079996109, 1.896586000919342, 7.665792852640152, 2.690723706036806, -3.035409264266491, 1.1068904399871826, 3.2550211921334267, 8.5366285815835, -2.393439531326294, -1.9597174674272537, -0.9412944316864014, 4.945820026099682, 3.2362382411956787, -4.192260891199112, 2.591666053980589, 0.4586157090961933, 2.7125416845083237, 3.669082283973694, -4.448285445570946, -7.530742913484573, -5.29129996150732, -6.6161980628967285, -1.2679660469293594, 4.830678604543209, -4.327934876084328, 4.49950160831213, 4.978461861610413, 5.037944927811623, -4.568022541701794, 5.965624451637268, 7.198362424969673, -5.73077442497015, -2.8763521648943424, -4.465089440345764, -3.298139527440071, -5.519298031926155, -3.9205054752528667, 5.92529784142971, 7.487551376223564, 1.5626426190137863, 8.506172563880682, 0.4558298587799072, -0.8050915934145451, 2.462982654571533, 3.574507214128971, 6.55970074981451, -8.593430824577808, 6.761708050966263, -5.346331134438515, 4.077736925333738, 1.241658166050911, -0.7149813324213028, 4.863071251660585, 8.058024525642395, -4.585139609873295, 5.41711962223053, -5.952752061188221, 1.2895032912492752, 2.392560577020049, -5.636909889057279, -6.550203847698867, 1.9649496525526047, 8.302448533475399, 7.012843657284975, 3.587350159883499, -7.138514414429665, 0.9833023995161057]|187673.8437500000000000|   1000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-0.0520801767706871, 1.4667454212903976, -0.0992497652769089, 7.7320003032218665, -0.7450125962495804, -2.25947842374444, 4.433697052299976, -5.712969034910202, 7.712317511439323, -2.886159300804138, 2.317123718559742, -8.538474725559354, 6.309627220034599, -0.8570984080433846, -0.2448848187923431, 1.6477266401052475, -2.294053703546524, 2.204816222190857, -6.380907967686653, 1.9208003729581833, 6.383840538561344, -0.1454375274479389, 4.022808648645878, 0.381050780415535, -2.2386237145401537, 1.2133568301796913, 1.4782213419675827, -3.1311793569475412, -3.863042999058962, 2.560142606496811, 1.3659176588989794, 2.2686409950256348, -0.7839244841597974, 4.879268079996109, 1.896586000919342, 7.665792852640152, 2.690723706036806, -3.035409264266491, 1.1068904399871826, 3.2550211921334267, 8.5366285815835, -2.393439531326294, -1.9597174674272537, -0.9412944316864014, 4.945820026099682, 3.2362382411956787, -4.192260891199112, 2.591666053980589, 0.4586157090961933, 2.7125416845083237, 3.669082283973694, -4.448285445570946, -7.530742913484573, -5.29129996150732, -6.6161980628967285, -1.2679660469293594, 4.830678604543209, -4.327934876084328, 4.49950160831213, 4.978461861610413, 5.037944927811623, -4.568022541701794, 5.965624451637268, 7.198362424969673, -5.73077442497015, -2.8763521648943424, -4.465089440345764, -3.298139527440071, -5.519298031926155, -3.9205054752528667, 5.92529784142971, 7.487551376223564, 1.5626426190137863, 8.506172563880682, 0.4558298587799072, -0.8050915934145451, 2.462982654571533, 3.574507214128971, 6.55970074981451, -8.593430824577808, 6.761708050966263, -5.346331134438515, 4.077736925333738, 1.241658166050911, -0.7149813324213028, 4.863071251660585, 8.058024525642395, -4.585139609873295, 5.41711962223053, -5.952752061188221, 1.2895032912492752, 2.392560577020049, -5.636909889057279, -6.550203847698867, 1.9649496525526047, 8.302448533475399, 7.012843657284975, 3.587350159883499, -7.138514414429665, 0.9833023995161057]|187673.8437500000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.0257245320826769, 0.4796288460493088, -0.8042561858892441, 6.462127995444462, -1.0895613878965378, -1.2384003140032291, 4.3912741877138615, -5.084667056798935, 7.483659565448761, -3.8514668941497803, 2.389406405389309, -7.641664134338498, 5.313032731413841, -1.0286963060498238, 0.6142697632312775, 1.5640997141599655, -0.8585622608661652, 3.152539372444153, -6.60351799428463, 2.194722518324852, 6.121972776949406, -0.662755835801363, 4.829470373690128, 0.3109779134392738, -2.070045387838036, 1.215447775553912, 0.8250129073858261, -3.195365095511079, -4.008770603686571, 1.9996726214885712, 2.592772698495537, 2.05477237701416, -1.3327725767157972, 3.6513741314411163, 1.6491422206163406, 6.8709708750247955, 3.4884079582989216, -2.869656763970852, 0.1828544735908508, 3.1147879287600517, 8.413172088563442, -1.395992636680603, -2.2664289623498917, 0.0776529312133789, 5.143831737339497, 1.641045093536377, -4.34455968439579, 3.3551053516566753, -0.7328987829387188, 3.3778090327978134, 3.860587000846863, -4.401333972811699, -7.397380992770195, -5.149817116558552, -6.778126373887062, -1.4581011086702347, 4.893784187734127, -4.663645252585411, 4.1906393095850945, 4.7566336542367935, 5.099784754216671, -5.081332854926586, 5.99421925842762, 7.129524722695351, -5.860318697988987, -3.269424472004175, -4.558177754282951, -3.127055123448372, -5.406370311975479, -3.98658799007535, 5.447305276989937, 7.712750896811485, 1.5330092404037714, 8.458836138248444, 0.7238492369651794, -0.7741369735449553, 2.429524727165699, 3.957443840801716, 6.576268432661891, -8.490039631724358, 7.41045680642128, -4.645283594727516, 4.493253152817488, 1.4802955090999603, -1.149839535355568, 4.5671206302940845, 7.745644271373749, -5.285403288900852, 4.717384576797485, -7.094539351761341, 9.263109400868416, 0.6885059829801321, -6.844517873600125, -7.230946469120681, 1.736056700348854, 7.910482607781887, 6.8797655291855335, 3.434839203953743, -6.699550196528435, 0.6924522668123245]|173078.0156250000000000|   1000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-0.0257245320826769, 0.4796288460493088, -0.8042561858892441, 6.462127995444462, -1.0895613878965378, -1.2384003140032291, 4.3912741877138615, -5.084667056798935, 7.483659565448761, -3.8514668941497803, 2.389406405389309, -7.641664134338498, 5.313032731413841, -1.0286963060498238, 0.6142697632312775, 1.5640997141599655, -0.8585622608661652, 3.152539372444153, -6.60351799428463, 2.194722518324852, 6.121972776949406, -0.662755835801363, 4.829470373690128, 0.3109779134392738, -2.070045387838036, 1.215447775553912, 0.8250129073858261, -3.195365095511079, -4.008770603686571, 1.9996726214885712, 2.592772698495537, 2.05477237701416, -1.3327725767157972, 3.6513741314411163, 1.6491422206163406, 6.8709708750247955, 3.4884079582989216, -2.869656763970852, 0.1828544735908508, 3.1147879287600517, 8.413172088563442, -1.395992636680603, -2.2664289623498917, 0.0776529312133789, 5.143831737339497, 1.641045093536377, -4.34455968439579, 3.3551053516566753, -0.7328987829387188, 3.3778090327978134, 3.860587000846863, -4.401333972811699, -7.397380992770195, -5.149817116558552, -6.778126373887062, -1.4581011086702347, 4.893784187734127, -4.663645252585411, 4.1906393095850945, 4.7566336542367935, 5.099784754216671, -5.081332854926586, 5.99421925842762, 7.129524722695351, -5.860318697988987, -3.269424472004175, -4.558177754282951, -3.127055123448372, -5.406370311975479, -3.98658799007535, 5.447305276989937, 7.712750896811485, 1.5330092404037714, 8.458836138248444, 0.7238492369651794, -0.7741369735449553, 2.429524727165699, 3.957443840801716, 6.576268432661891, -8.490039631724358, 7.41045680642128, -4.645283594727516, 4.493253152817488, 1.4802955090999603, -1.149839535355568, 4.5671206302940845, 7.745644271373749, -5.285403288900852, 4.717384576797485, -7.094539351761341, 9.263109400868416, 0.6885059829801321, -6.844517873600125, -7.230946469120681, 1.736056700348854, 7.910482607781887, 6.8797655291855335, 3.434839203953743, -6.699550196528435, 0.6924522668123245]|173078.0156250000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.0267960298806429, 1.120888277888298, -0.7707189545035362, 5.487080407096073, -1.0045075416564941, 1.1331402324140072, 4.605512578040361, -5.423502624034882, 7.818788766860962, -2.783693552017212, 2.218973644077778, -6.0225409138947725, 4.566237196326256, -1.4277875199913979, 0.1715118885040283, 0.8507295101881027, 0.0610476434230804, 3.212655134499073, -4.667193755507469, 2.2059714244678617, 6.095821395516396, 0.8595847003161907, 5.40110395103693, -0.2613930925726891, -1.9105482758022845, 0.8286642353050411, -0.2179681211709976, -3.5995044354349375, -4.291306633502245, 0.6327387988567352, 3.4700816036202013, 3.410689353942871, -1.8095999299548566, 4.59087797999382, 1.3539512306451797, 7.233766496181488, 3.7645086236298084, -3.1359168216586113, 0.3059743791818619, 1.84664236754179, 8.001768253743649, -1.2252211272716522, -1.8163234442472458, -0.0486859083175659, 4.690982289612293, 2.599319636821747, -5.150559261441231, 3.7611459605395794, -1.0728947632014751, 2.480010613799095, 3.005868434906006, -4.881153777241707, -7.8007010370492935, -5.559020586311817, -6.590934336185455, -1.0292731076478958, 5.753697417676449, -3.48980413377285, 5.318027548491955, 5.751152113080025, 7.17815675586462, -4.148969285190105, 7.3843664675951, 7.59700383245945, -5.655012287199497, -3.1900832392275333, -5.333756372332573, -3.6836225539445877, -6.920205622911453, -5.333640564233065, 3.8999101668596268, 6.184028372168541, 0.4079479668289423, 7.574897348880768, 0.0228552222251892, -0.7168442625552416, 2.8024848476052284, 5.046967513859272, 8.373846648260951, -6.833961769938469, 9.658618599176407, -2.224300041794777, 6.79738537594676, 4.023878902196884, 0.5817731469869614, 5.64837296679616, 9.067345798015594, -4.523976065218449, 4.890785485506058, -7.871892340481281, 8.19997914135456, -0.1954161170870066, -7.0379906464368105, -7.665837007574737, 1.5020297765731812, 7.596096895635128, 7.497929234057665, 4.045367136597633, -5.5174839943647385, 1.3683610707521439]|161408.0468750000000000|   1000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-0.0267960298806429, 1.120888277888298, -0.7707189545035362, 5.487080407096073, -1.0045075416564941, 1.1331402324140072, 4.605512578040361, -5.423502624034882, 7.818788766860962, -2.783693552017212, 2.218973644077778, -6.0225409138947725, 4.566237196326256, -1.4277875199913979, 0.1715118885040283, 0.8507295101881027, 0.0610476434230804, 3.212655134499073, -4.667193755507469, 2.2059714244678617, 6.095821395516396, 0.8595847003161907, 5.40110395103693, -0.2613930925726891, -1.9105482758022845, 0.8286642353050411, -0.2179681211709976, -3.5995044354349375, -4.291306633502245, 0.6327387988567352, 3.4700816036202013, 3.410689353942871, -1.8095999299548566, 4.59087797999382, 1.3539512306451797, 7.233766496181488, 3.7645086236298084, -3.1359168216586113, 0.3059743791818619, 1.84664236754179, 8.001768253743649, -1.2252211272716522, -1.8163234442472458, -0.0486859083175659, 4.690982289612293, 2.599319636821747, -5.150559261441231, 3.7611459605395794, -1.0728947632014751, 2.480010613799095, 3.005868434906006, -4.881153777241707, -7.8007010370492935, -5.559020586311817, -6.590934336185455, -1.0292731076478958, 5.753697417676449, -3.48980413377285, 5.318027548491955, 5.751152113080025, 7.17815675586462, -4.148969285190105, 7.3843664675951, 7.59700383245945, -5.655012287199497, -3.1900832392275333, -5.333756372332573, -3.6836225539445877, -6.920205622911453, -5.333640564233065, 3.8999101668596268, 6.184028372168541, 0.4079479668289423, 7.574897348880768, 0.0228552222251892, -0.7168442625552416, 2.8024848476052284, 5.046967513859272, 8.373846648260951, -6.833961769938469, 9.658618599176407, -2.224300041794777, 6.79738537594676, 4.023878902196884, 0.5817731469869614, 5.64837296679616, 9.067345798015594, -4.523976065218449, 4.890785485506058, -7.871892340481281, 8.19997914135456, -0.1954161170870066, -7.0379906464368105, -7.665837007574737, 1.5020297765731812, 7.596096895635128, 7.497929234057665, 4.045367136597633, -5.5174839943647385, 1.3683610707521439]|161408.0468750000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
