k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.45000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.13500000|[409, 104, 0, 4]                                                           | 
       3|[-0.1034141189246763, -0.0077355740490347, -0.0940583675392755, -0.037134578809365, 0.0012510813104818, -0.0596253746043439, -0.0306533838848661, -0.0705185275902113, -0.0562893795622046, -0.0988867310822331, -0.1131337303170578, -0.1028340612976128, -0.1027918401305287, -0.1239672605349627, -0.1265656058488512, -0.1244032495367639, -0.1397864681395083, -0.1431926142425652, -0.1522651778281453, -0.1694095326923943, -0.1622444564465815, -0.169854826375661, -0.1738240223771663, -0.1799489928025055, -0.1887912803342729, -0.1927979697097233, -0.1964723402329652, -0.2036157881852358, -0.2037975734904181, -0.2109250749107856, -0.2186264529704969, -0.2183861205247996, -0.2225667088443556, -0.2227816569123917, -0.2276525146229864, -0.2313517915511811, -0.2298707997225566, -0.2348225221210465, -0.2373950734302603, -0.2398672601754805, -0.2420173052214454, -0.2398136426455864, -0.2441990196140626, -0.244949331617185, -0.2471519625685867, -0.2476507841069703, -0.2486434410584188, -0.2498998303975447, -0.2374613931457187, -0.2498257651356957, -0.2503363625771575, -0.2498880414928916, -0.2493651848138604, -0.24879376013402, -0.2480306180345521, -0.2469862434480272, -0.2459557270495264, -0.2447319985559819, -0.2428863411079334, -0.241402204059334, -0.2392524337826324, -0.2367808038810003, -0.2350756766097926, -0.2321063399696132, -0.2296401753458968, -0.2263627497963347, -0.2237141783028875, -0.2196825755329014, -0.2160647231047806, -0.2125658064728524, -0.2085741516256645, -0.2044040765661053, -0.2003932487809306, -0.1957553149100092, -0.1913018150548358, -0.1868859804365015, -0.1814347615954234, -0.1760062715898038, -0.1703588668750971, -0.1643244079070548, -0.1587159955191836, -0.1576360901448662, -0.1460454031942788, -0.1399103484337764, -0.1330890543529596, -0.1266536611104366, -0.1194069524064874, -0.1121730450868272, -0.1045556407190408, -0.0971540198309224, -0.089188154006182, -0.0813714287841691, -0.0728042405708766, -0.0646280738693274, -0.0559276172461759, -0.0469393253223025, -0.0382443788634747, -0.0288481842026723, -0.0195529855831737, -0.0093661860681929]| 99.9288253784179688|      0.45000000|[613, 156, 0, 6]                                                           | 
       4|[-0.1034141189246763, -0.0077355740490347, -0.0940583675392755, -0.037134578809365, 0.0012510813104818, -0.0596253746043439, -0.0306533838848661, -0.0705185275902113, -0.0562893795622046, -0.0988867310822331, -0.1131337303170578, -0.1028340612976128, -0.1027918401305287, -0.1239672605349627, -0.1265656058488512, -0.1244032495367639, -0.1397864681395083, -0.1431926142425652, -0.1522651778281453, -0.1694095326923943, -0.1622444564465815, -0.169854826375661, -0.1738240223771663, -0.1799489928025055, -0.1887912803342729, -0.1927979697097233, -0.1964723402329652, -0.2036157881852358, -0.2037975734904181, -0.2109250749107856, -0.2186264529704969, -0.2183861205247996, -0.2225667088443556, -0.2227816569123917, -0.2276525146229864, -0.2313517915511811, -0.2298707997225566, -0.2348225221210465, -0.2373950734302603, -0.2398672601754805, -0.2420173052214454, -0.2398136426455864, -0.2441990196140626, -0.244949331617185, -0.2471519625685867, -0.2476507841069703, -0.2486434410584188, -0.2498998303975447, -0.2374613931457187, -0.2498257651356957, -0.2503363625771575, -0.2498880414928916, -0.2493651848138604, -0.24879376013402, -0.2480306180345521, -0.2469862434480272, -0.2459557270495264, -0.2447319985559819, -0.2428863411079334, -0.241402204059334, -0.2392524337826324, -0.2367808038810003, -0.2350756766097926, -0.2321063399696132, -0.2296401753458968, -0.2263627497963347, -0.2237141783028875, -0.2196825755329014, -0.2160647231047806, -0.2125658064728524, -0.2085741516256645, -0.2044040765661053, -0.2003932487809306, -0.1957553149100092, -0.1913018150548358, -0.1868859804365015, -0.1814347615954234, -0.1760062715898038, -0.1703588668750971, -0.1643244079070548, -0.1587159955191836, -0.1576360901448662, -0.1460454031942788, -0.1399103484337764, -0.1330890543529596, -0.1266536611104366, -0.1194069524064874, -0.1121730450868272, -0.1045556407190408, -0.0971540198309224, -0.089188154006182, -0.0813714287841691, -0.0728042405708766, -0.0646280738693274, -0.0559276172461759, -0.0469393253223025, -0.0382443788634747, -0.0288481842026723, -0.0195529855831737, -0.0093661860681929]| 99.9288253784179688|      0.13500000|[817, 208, 0, 8]                                                           | 
       5|[-0.1034141189246763, -0.0077355740490347, -0.0940583675392755, -0.037134578809365, 0.0012510813104818, -0.0596253746043439, -0.0306533838848661, -0.0705185275902113, -0.0562893795622046, -0.0988867310822331, -0.1131337303170578, -0.1028340612976128, -0.1027918401305287, -0.1239672605349627, -0.1265656058488512, -0.1244032495367639, -0.1397864681395083, -0.1431926142425652, -0.1522651778281453, -0.1694095326923943, -0.1622444564465815, -0.169854826375661, -0.1738240223771663, -0.1799489928025055, -0.1887912803342729, -0.1927979697097233, -0.1964723402329652, -0.2036157881852358, -0.2037975734904181, -0.2109250749107856, -0.2186264529704969, -0.2183861205247996, -0.2225667088443556, -0.2227816569123917, -0.2276525146229864, -0.2313517915511811, -0.2298707997225566, -0.2348225221210465, -0.2373950734302603, -0.2398672601754805, -0.2420173052214454, -0.2398136426455864, -0.2441990196140626, -0.244949331617185, -0.2471519625685867, -0.2476507841069703, -0.2486434410584188, -0.2498998303975447, -0.2374613931457187, -0.2498257651356957, -0.2503363625771575, -0.2498880414928916, -0.2493651848138604, -0.24879376013402, -0.2480306180345521, -0.2469862434480272, -0.2459557270495264, -0.2447319985559819, -0.2428863411079334, -0.241402204059334, -0.2392524337826324, -0.2367808038810003, -0.2350756766097926, -0.2321063399696132, -0.2296401753458968, -0.2263627497963347, -0.2237141783028875, -0.2196825755329014, -0.2160647231047806, -0.2125658064728524, -0.2085741516256645, -0.2044040765661053, -0.2003932487809306, -0.1957553149100092, -0.1913018150548358, -0.1868859804365015, -0.1814347615954234, -0.1760062715898038, -0.1703588668750971, -0.1643244079070548, -0.1587159955191836, -0.1576360901448662, -0.1460454031942788, -0.1399103484337764, -0.1330890543529596, -0.1266536611104366, -0.1194069524064874, -0.1121730450868272, -0.1045556407190408, -0.0971540198309224, -0.089188154006182, -0.0813714287841691, -0.0728042405708766, -0.0646280738693274, -0.0559276172461759, -0.0469393253223025, -0.0382443788634747, -0.0288481842026723, -0.0195529855831737, -0.0093661860681929]| 99.9288253784179688|      0.04050000|[1021, 260, 0, 10]                                                         | 
       6|[-0.1147898758589615, -0.0117607301930875, -0.0807502056696304, -0.0400469472019368, 0.0038831684070537, -0.0623122113611097, -0.0213235442753028, -0.0709431413589118, -0.0597044172072316, -0.0932696885444545, -0.1050177663067, -0.103993059412601, -0.104700887728548, -0.1240012587893292, -0.1246071597373211, -0.12584210321692, -0.1369518423645139, -0.1399306660053696, -0.1496359489605549, -0.173582106489799, -0.1622523688613121, -0.1752692280223645, -0.1719142192437084, -0.1753355839836645, -0.1920916405053972, -0.1911003166200733, -0.2008809302628903, -0.208165586740908, -0.2076201946813386, -0.2096598317493159, -0.2257093180783014, -0.219299741334824, -0.2215205405756974, -0.2286522273410611, -0.2218727481453419, -0.2306866041229414, -0.2313057914408265, -0.2481275463649377, -0.2326064995989404, -0.2469248920294484, -0.2350461243167888, -0.2305755904636869, -0.2499600902566829, -0.2377385982481922, -0.2434939833763745, -0.2452557886876618, -0.257836161113999, -0.2450383982698902, -0.2409928454140808, -0.2472531411228678, -0.2503486598732101, -0.2489637694958272, -0.2486838856214951, -0.2484049526042036, -0.2478286318632469, -0.2473410393393531, -0.2459485888971852, -0.2466044301592422, -0.245431688545196, -0.2432185579364091, -0.2364966642541839, -0.2371447935850561, -0.2344896633583426, -0.232034305035194, -0.2260777281965902, -0.2278937054583542, -0.2209706959459965, -0.220717252794388, -0.2140328650256452, -0.216254066454425, -0.2072960090644597, -0.2029736004817538, -0.198993017862851, -0.194128060726605, -0.1901940068523307, -0.1845396240371442, -0.1823578922566726, -0.1782700490134539, -0.1686996827628836, -0.1643790720092631, -0.1594434009997584, -0.157298891884626, -0.1470172265429425, -0.1401099855185101, -0.13551804607304, -0.1267957628036365, -0.1206701844932726, -0.1152312271624469, -0.1036339584972258, -0.0925688244981568, -0.0910414485603485, -0.0822820482325739, -0.0714889163528642, -0.0645908283987335, -0.0578514167609464, -0.0436990333617651, -0.0384030505460588, -0.0310693808597189, -0.0178849492498884, -0.0144858385555305]| 99.9078140258789062|      0.13500000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1148344061601999, -0.0008452691967577, -0.0795148177995198, -0.0661712606756383, 0.0077244691348532, -0.0368549353297348, -0.0249271111789237, -0.0531150847701428, -0.0544994048149789, -0.0622957213796997, -0.1169166042903082, -0.0930713641429567, -0.1103860253133535, -0.1387436853635594, -0.13802514502761, -0.1218745721915103, -0.1367899941006988, -0.1416026255350004, -0.1432308701545718, -0.1729389125351971, -0.1746260994015876, -0.1524104649087466, -0.1569550226836236, -0.1834345392498422, -0.187861317723447, -0.1946544617271191, -0.1988154942796497, -0.2118991639476389, -0.2323641633022349, -0.2138942774963039, -0.2234786496378403, -0.2194156269814885, -0.2240026777528369, -0.2364572460268193, -0.2138927125273943, -0.2239581016668426, -0.2246362742999909, -0.2440400726334497, -0.2513251352623306, -0.2580268913495382, -0.2325334963370483, -0.241327047417272, -0.2382771877939024, -0.2470753976313557, -0.2333674615654852, -0.2491003376357709, -0.2527303275910235, -0.2310358823354824, -0.2449581510441984, -0.2721079762456915, -0.2687522216590272, -0.2715982086661878, -0.2749415775263976, -0.2754677300340227, -0.2682458229514465, -0.265345160598208, -0.2624223795278834, -0.2444783534348619, -0.2518580997604119, -0.2442894603864192, -0.22892416887563, -0.231403772454822, -0.2187531393426776, -0.2181804142138563, -0.2138403712209156, -0.2058134889015668, -0.2176962284050916, -0.2101485269178779, -0.2157707815185023, -0.2136085904316898, -0.2146405078291833, -0.2209946662235312, -0.2198059390888756, -0.2201444991064888, -0.2156839499543328, -0.2011785362976766, -0.2056133689847543, -0.2001156710016312, -0.1821384328212961, -0.1846579598324872, -0.1669110988399424, -0.169198544775487, -0.1559939356405664, -0.1376967403676906, -0.1352363356916532, -0.1246782165283785, -0.1167668600103101, -0.1022756453930997, -0.1002784817248132, -0.093522026925056, -0.0838869135238144, -0.0722522954938001, -0.0553340720390042, -0.0536874336176804, -0.0546495148482572, -0.0521370561690056, -0.0384002810746652, -0.0342474784002316, -0.0346554741540203, -0.0455946779928961]| 99.8654098510742188|      0.45000000|[1225, 312, 0, 12]                                                         | 
       8|[-0.1148344061601999, -0.0008452691967577, -0.0795148177995198, -0.0661712606756383, 0.0077244691348532, -0.0368549353297348, -0.0249271111789237, -0.0531150847701428, -0.0544994048149789, -0.0622957213796997, -0.1169166042903082, -0.0930713641429567, -0.1103860253133535, -0.1387436853635594, -0.13802514502761, -0.1218745721915103, -0.1367899941006988, -0.1416026255350004, -0.1432308701545718, -0.1729389125351971, -0.1746260994015876, -0.1524104649087466, -0.1569550226836236, -0.1834345392498422, -0.187861317723447, -0.1946544617271191, -0.1988154942796497, -0.2118991639476389, -0.2323641633022349, -0.2138942774963039, -0.2234786496378403, -0.2194156269814885, -0.2240026777528369, -0.2364572460268193, -0.2138927125273943, -0.2239581016668426, -0.2246362742999909, -0.2440400726334497, -0.2513251352623306, -0.2580268913495382, -0.2325334963370483, -0.241327047417272, -0.2382771877939024, -0.2470753976313557, -0.2333674615654852, -0.2491003376357709, -0.2527303275910235, -0.2310358823354824, -0.2449581510441984, -0.2721079762456915, -0.2687522216590272, -0.2715982086661878, -0.2749415775263976, -0.2754677300340227, -0.2682458229514465, -0.265345160598208, -0.2624223795278834, -0.2444783534348619, -0.2518580997604119, -0.2442894603864192, -0.22892416887563, -0.231403772454822, -0.2187531393426776, -0.2181804142138563, -0.2138403712209156, -0.2058134889015668, -0.2176962284050916, -0.2101485269178779, -0.2157707815185023, -0.2136085904316898, -0.2146405078291833, -0.2209946662235312, -0.2198059390888756, -0.2201444991064888, -0.2156839499543328, -0.2011785362976766, -0.2056133689847543, -0.2001156710016312, -0.1821384328212961, -0.1846579598324872, -0.1669110988399424, -0.169198544775487, -0.1559939356405664, -0.1376967403676906, -0.1352363356916532, -0.1246782165283785, -0.1167668600103101, -0.1022756453930997, -0.1002784817248132, -0.093522026925056, -0.0838869135238144, -0.0722522954938001, -0.0553340720390042, -0.0536874336176804, -0.0546495148482572, -0.0521370561690056, -0.0384002810746652, -0.0342474784002316, -0.0346554741540203, -0.0455946779928961]| 99.8654098510742188|      0.13500000|[1429, 364, 0, 14]                                                         | 
       9|[-0.1148344061601999, -0.0008452691967577, -0.0795148177995198, -0.0661712606756383, 0.0077244691348532, -0.0368549353297348, -0.0249271111789237, -0.0531150847701428, -0.0544994048149789, -0.0622957213796997, -0.1169166042903082, -0.0930713641429567, -0.1103860253133535, -0.1387436853635594, -0.13802514502761, -0.1218745721915103, -0.1367899941006988, -0.1416026255350004, -0.1432308701545718, -0.1729389125351971, -0.1746260994015876, -0.1524104649087466, -0.1569550226836236, -0.1834345392498422, -0.187861317723447, -0.1946544617271191, -0.1988154942796497, -0.2118991639476389, -0.2323641633022349, -0.2138942774963039, -0.2234786496378403, -0.2194156269814885, -0.2240026777528369, -0.2364572460268193, -0.2138927125273943, -0.2239581016668426, -0.2246362742999909, -0.2440400726334497, -0.2513251352623306, -0.2580268913495382, -0.2325334963370483, -0.241327047417272, -0.2382771877939024, -0.2470753976313557, -0.2333674615654852, -0.2491003376357709, -0.2527303275910235, -0.2310358823354824, -0.2449581510441984, -0.2721079762456915, -0.2687522216590272, -0.2715982086661878, -0.2749415775263976, -0.2754677300340227, -0.2682458229514465, -0.265345160598208, -0.2624223795278834, -0.2444783534348619, -0.2518580997604119, -0.2442894603864192, -0.22892416887563, -0.231403772454822, -0.2187531393426776, -0.2181804142138563, -0.2138403712209156, -0.2058134889015668, -0.2176962284050916, -0.2101485269178779, -0.2157707815185023, -0.2136085904316898, -0.2146405078291833, -0.2209946662235312, -0.2198059390888756, -0.2201444991064888, -0.2156839499543328, -0.2011785362976766, -0.2056133689847543, -0.2001156710016312, -0.1821384328212961, -0.1846579598324872, -0.1669110988399424, -0.169198544775487, -0.1559939356405664, -0.1376967403676906, -0.1352363356916532, -0.1246782165283785, -0.1167668600103101, -0.1022756453930997, -0.1002784817248132, -0.093522026925056, -0.0838869135238144, -0.0722522954938001, -0.0553340720390042, -0.0536874336176804, -0.0546495148482572, -0.0521370561690056, -0.0384002810746652, -0.0342474784002316, -0.0346554741540203, -0.0455946779928961]| 99.8654098510742188|      0.04050000|[1633, 416, 0, 16]                                                         | 
