k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9136167988181114, 399999.9603669606, 24999.96890073456]                      |4133496389894144.0000000000000000|      0.50000000|[7, 2, 0, 2]                                                               | 
       2|[1.452606461942196, 400000.0689807944, 24999.313563341275]                      |2382616464457728.0000000000000000|      2.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.1136321648955345, 399998.8466951661, 24999.145375126973]                     |1399652935008256.0000000000000000|     12.50000000|[13, 4, 0, 4]                                                              | 
       4|[1.1136321648955345, 399998.8466951661, 24999.145375126973]                     |1399652935008256.0000000000000000|      2.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.1276001557707787, 399998.34143958613, 24999.353130305186]                    |17991928381440.0000000000000000|     12.50000000|[22, 7, 0, 7]                                                              | 
       6|[0.1276001557707787, 399998.34143958613, 24999.353130305186]                    |17991928381440.0000000000000000|      2.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.1276001557707787, 399998.34143958613, 24999.353130305186]                    |17991928381440.0000000000000000|      0.50000000|[34, 11, 0, 11]                                                            | 
       8|[0.1207497529685497, 399998.47050253674, 24999.56149081327]                     |16086291447808.0000000000000000|      2.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.1207497529685497, 399998.47050253674, 24999.56149081327]                     |16086291447808.0000000000000000|      0.50000000|[43, 14, 0, 14]                                                            | 
      10|[-0.1060985065996647, 399998.5124882087, 25000.005086401477]                    |13086617501696.0000000000000000|      2.50000000|[49, 16, 0, 16]                                                            | 
      11|[-0.1060985065996647, 399998.5124882087, 25000.005086401477]                    |13086617501696.0000000000000000|      0.50000000|[55, 18, 0, 18]                                                            | 
      12|[0.0132591612637043, 399998.0439616665, 24999.877663457766]                     |157844652032.0000000000000000|      2.50000000|[58, 19, 0, 19]                                                            | 
      13|[0.0132591612637043, 399998.0439616665, 24999.877663457766]                     |157844652032.0000000000000000|      0.50000000|[64, 21, 0, 21]                                                            | 
      14|[0.0132591612637043, 399998.0439616665, 24999.877663457766]                     |157844652032.0000000000000000|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[0.0114210288738832, 399998.06254458986, 24999.933500500396]                    |112759980032.0000000000000000|      0.50000000|[73, 24, 0, 24]                                                            | 
      16|[0.0114210288738832, 399998.06254458986, 24999.933500500396]                    |112759980032.0000000000000000|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[0.0114210288738832, 399998.06254458986, 24999.933500500396]                    |112759980032.0000000000000000|      0.02000000|[85, 28, 0, 28]                                                            | 
      18|[0.0023470990126953, 399998.07466027327, 24999.946572377346]                    |2189075456.0000000000000000|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[0.0023470990126953, 399998.07466027327, 24999.946572377346]                    |2189075456.0000000000000000|      0.02000000|[94, 31, 0, 31]                                                            | 
      20|[0.0023470990126953, 399998.07466027327, 24999.946572377346]                    |2189075456.0000000000000000|      0.00400000|[100, 33, 0, 33]                                                           | 
      21|[0.0016851786640473, 399998.07751358836, 24999.949296428822]                    |1408066816.0000000000000000|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[0.0016851786640473, 399998.07751358836, 24999.949296428822]                    |1408066816.0000000000000000|      0.00400000|[109, 36, 0, 36]                                                           | 
      23|[0.0016851786640473, 399998.07751358836, 24999.949296428822]                    |1408066816.0000000000000000|      0.00080000|[115, 38, 0, 38]                                                           | 
      24|[0.0016851786640473, 399998.07751358836, 24999.949296428822]                    |1408066816.0000000000000000|      0.00016000|[121, 40, 0, 40]                                                           | 
      25|[0.0016603200438112, 399998.07749712927, 24999.949453626614]                    |1398034560.0000000000000000|      0.00080000|[124, 41, 0, 41]                                                           | 
      26|[0.0015516759831371, 399998.0778642371, 24999.949106342596]                     |1370584960.0000000000000000|      0.00400000|[127, 42, 0, 42]                                                           | 
      27|[0.0015516759831371, 399998.0778642371, 24999.949106342596]                     |1370584960.0000000000000000|      0.00080000|[133, 44, 0, 44]                                                           | 
      28|[0.0015516759831371, 399998.0778642371, 24999.949106342596]                     |1370584960.0000000000000000|      0.00016000|[139, 46, 0, 46]                                                           | 
      29|[0.0015494747831326, 399998.07781768474, 24999.949110741352]                    |1370304640.0000000000000000|      0.00080000|[145, 48, 0, 48]                                                           | 
      30|[0.0014761688771614, 399998.07776237617, 24999.948316029422]                    |1367225344.0000000000000000|      0.00400000|[151, 50, 0, 50]                                                           | 
      31|[0.0014761688771614, 399998.07776237617, 24999.948316029422]                    |1367225344.0000000000000000|      0.00080000|[157, 52, 0, 52]                                                           | 
      32|[0.0014761688771614, 399998.07776237617, 24999.948316029422]                    |1367225344.0000000000000000|      0.00016000|[163, 54, 0, 54]                                                           | 
      33|[0.0014761688771614, 399998.07776237617, 24999.948316029422]                    |1367225344.0000000000000000|      0.00003200|[169, 56, 0, 56]                                                           | 
      34|[0.0014777987214529, 399998.07773132494, 24999.948323590244]                    |1367161728.0000000000000000|      0.00016000|[172, 57, 0, 57]                                                           | 
      35|[0.0014958246645165, 399998.0778560566, 24999.948225015047]                     |1366859008.0000000000000000|      0.00080000|[175, 58, 0, 58]                                                           | 
      36|[0.0014958246645165, 399998.0778560566, 24999.948225015047]                     |1366859008.0000000000000000|      0.00016000|[181, 60, 0, 60]                                                           | 
      37|[0.0014958246645165, 399998.0778560566, 24999.948225015047]                     |1366859008.0000000000000000|      0.00003200|[187, 62, 0, 62]                                                           | 
      38|[0.0014958246645165, 399998.0778560566, 24999.948225015047]                     |1366859008.0000000000000000|      0.00000640|[193, 64, 0, 64]                                                           | 
      39|[0.0014951828096628, 399998.0778532271, 24999.948226346747]                     |1366857088.0000000000000000|      0.00003200|[199, 66, 0, 66]                                                           | 
      40|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00016000|[202, 67, 0, 67]                                                           | 
      41|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00003200|[208, 69, 0, 69]                                                           | 
      42|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00000640|[214, 71, 0, 71]                                                           | 
      43|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00000128|[220, 73, 0, 73]                                                           | 
      44|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00000026|[226, 75, 0, 75]                                                           | 
      45|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00000005|[232, 77, 0, 77]                                                           | 
      46|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00000001|[238, 79, 0, 79]                                                           | 
      47|[0.0014944603154277, 399998.0778568286, 24999.948194558267]                     |1366856192.0000000000000000|      0.00000000|[244, 81, 0, 81]                                                           | 
