k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-4.81935905456543, 4.838557739257812, 0.5354519176483155, 5.71022705078125, -5.376472663879395, 1.2964375591278077, -5.099539451599121, -0.6484715175628663, -5.169073257446289, -5.361059093475342, 0.4126797771453857, 6.035263652801514, 0.5897392082214356, -0.4158795928955078, 5.74284782409668, 0.7092277145385742, -3.180194215774536, 3.9953228759765627, 4.471291961669922, 5.402590942382813, 4.928514442443848, 5.797385902404785, -1.9952950668334961, 1.1027300262451172, -1.939417839050293, -0.5386581325531006, 5.013670463562011, -4.460784645080566, 3.568785228729248, -3.1666965007781984, 0.3429031944274902, -0.3943716812133789, -2.372566623687744, 0.8516503238677979, 2.3181462049484254, 5.794468746185303, -1.8020757484436034, 4.177684669494629, -1.039187536239624, -4.323979473114013, 5.067686710357666, -1.2367454338073731, 3.827394418716431, 0.8898164653778076, 0.3888706684112549, 2.153087577819824, -0.9857657241821289, -1.2511155796051026, 3.772808542251587, 3.2500767707824707, 5.813359031677246, 1.1821687412261963, -1.0275766563415527, -0.7382700061798095, -0.6726960659027099, -1.336162986755371, -1.4776942062377931, -1.1105162334442138, 2.399476852416992, 2.974041795730591, 5.176754817962647, -5.218788032531738, 5.282782917022705, -0.5688301181793213, -5.2131095886230465, 4.582471761703491, -2.7317391204833985, -2.0237625312805174, 2.6813198947906494, 1.6828135967254638, 4.800036869049072, -3.4665448951721194, 3.989577751159668, 3.867349853515625, 4.463883876800537, -1.2370526695251465, 1.788998384475708, 2.54607084274292, 6.447254219055176, -2.8460433006286623, -4.699142875671386, -4.606397323608398, 1.6246555614471436, -3.720084342956543, -0.260701322555542, -1.9447931194305421, 1.956897611618042, -3.3717070770263673, 4.590059413909912, -4.9943243026733395, -2.377160873413086, 2.1581019592285156, -4.971519298553467, 2.418888511657715, -1.2946963787078858, -2.07031325340271, 5.2709800910949705, -0.9573617172241211, 2.408383598327637, -1.3167662620544434]|-1234.9287109375000000|  30000.00000000|[103, 26, 0, 1]                                                            | 
       2|[-4.81935905456543, 4.838557739257812, 0.5354519176483155, 5.71022705078125, -5.376472663879395, 1.2964375591278077, -5.099539451599121, -0.6484715175628663, -5.169073257446289, -5.361059093475342, 0.4126797771453857, 6.035263652801514, 0.5897392082214356, -0.4158795928955078, 5.74284782409668, 0.7092277145385742, -3.180194215774536, 3.9953228759765627, 4.471291961669922, 5.402590942382813, 4.928514442443848, 5.797385902404785, -1.9952950668334961, 1.1027300262451172, -1.939417839050293, -0.5386581325531006, 5.013670463562011, -4.460784645080566, 3.568785228729248, -3.1666965007781984, 0.3429031944274902, -0.3943716812133789, -2.372566623687744, 0.8516503238677979, 2.3181462049484254, 5.794468746185303, -1.8020757484436034, 4.177684669494629, -1.039187536239624, -4.323979473114013, 5.067686710357666, -1.2367454338073731, 3.827394418716431, 0.8898164653778076, 0.3888706684112549, 2.153087577819824, -0.9857657241821289, -1.2511155796051026, 3.772808542251587, 3.2500767707824707, 5.813359031677246, 1.1821687412261963, -1.0275766563415527, -0.7382700061798095, -0.6726960659027099, -1.336162986755371, -1.4776942062377931, -1.1105162334442138, 2.399476852416992, 2.974041795730591, 5.176754817962647, -5.218788032531738, 5.282782917022705, -0.5688301181793213, -5.2131095886230465, 4.582471761703491, -2.7317391204833985, -2.0237625312805174, 2.6813198947906494, 1.6828135967254638, 4.800036869049072, -3.4665448951721194, 3.989577751159668, 3.867349853515625, 4.463883876800537, -1.2370526695251465, 1.788998384475708, 2.54607084274292, 6.447254219055176, -2.8460433006286623, -4.699142875671386, -4.606397323608398, 1.6246555614471436, -3.720084342956543, -0.260701322555542, -1.9447931194305421, 1.956897611618042, -3.3717070770263673, 4.590059413909912, -4.9943243026733395, -2.377160873413086, 2.1581019592285156, -4.971519298553467, 2.418888511657715, -1.2946963787078858, -2.07031325340271, 5.2709800910949705, -0.9573617172241211, 2.408383598327637, -1.3167662620544434]|-1234.9287109375000000|      3.00000000|[307, 78, 0, 3]                                                            | 
       3|[-4.822767755258829, 5.2805015039443965, 0.6296758863329888, 5.568428226709366, -5.334980652481318, 0.9355651712417603, -5.178885124921798, -0.9406716358661652, -5.186589635759592, -5.996703052520752, 0.5860062843561172, 5.7131760370731355, 0.1635158109664917, -0.8779640650749206, 5.678065659105778, 0.7002293782681227, -3.2496831807494164, 4.06918474316597, 4.397115061581135, 4.864969682693482, 4.6986044561862945, 5.52900502204895, -2.400801171064377, 0.8055408203601837, -1.1364831924438477, -0.5263253429532051, 4.439714868068695, -4.338323095142841, 3.507350646853447, -3.8821789145469667, 0.5897539532184601, 0.6722789478302003, -2.1878497731685638, 1.6600592994689942, 1.9645243644714356, 5.956608608961106, -1.7106927382946013, 4.579328362941742, -0.7189999973773955, -4.565609639883041, 4.633523139953613, -1.3791968989372254, 4.279066525697708, 1.5045042061805725, 0.3899879076518118, 2.297384596467018, -0.4004803586006165, -1.1164241325855255, 3.7235463240742686, 3.2893333546817303, 5.679009566307068, 1.363913733959198, -0.7760269951820373, -0.8309385022521019, -0.6049585983157157, -1.269785905778408, -1.3997972759604456, -0.9704697859287261, 2.3513619714975356, 3.278814172744751, 5.29102303147316, -5.0796750235557555, 5.576546882390976, -0.4600363007187843, -5.065183019638061, 4.841479513645172, -2.707374242991209, -1.87581296980381, 2.6582095162570476, 1.6106233939528465, 4.895641780495644, -3.4862839791178706, 3.9491633135080337, 3.7301399910449984, 4.184313416481018, -1.447529455423355, 1.5346008729934693, 2.058168082237244, 6.353780784606934, -3.172443163394928, -5.02423838019371, -4.898669563531875, 1.2971621322631837, -4.061564955711365, -0.4022457540035248, -2.2518846237659456, 1.8591060441732408, -3.5797347974777223, 4.565390295684337, -5.242224699258804, -2.456058275103569, 1.9324667137861251, -4.921125746965409, 2.573027523756027, -1.2882352347485722, -2.107217215895653, 5.44379095852375, -0.7690489184856415, 2.5279439741373064, -1.2625461220741272]|-1273.4589843750000000|  30000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-4.822767755258829, 5.2805015039443965, 0.6296758863329888, 5.568428226709366, -5.334980652481318, 0.9355651712417603, -5.178885124921798, -0.9406716358661652, -5.186589635759592, -5.996703052520752, 0.5860062843561172, 5.7131760370731355, 0.1635158109664917, -0.8779640650749206, 5.678065659105778, 0.7002293782681227, -3.2496831807494164, 4.06918474316597, 4.397115061581135, 4.864969682693482, 4.6986044561862945, 5.52900502204895, -2.400801171064377, 0.8055408203601837, -1.1364831924438477, -0.5263253429532051, 4.439714868068695, -4.338323095142841, 3.507350646853447, -3.8821789145469667, 0.5897539532184601, 0.6722789478302003, -2.1878497731685638, 1.6600592994689942, 1.9645243644714356, 5.956608608961106, -1.7106927382946013, 4.579328362941742, -0.7189999973773955, -4.565609639883041, 4.633523139953613, -1.3791968989372254, 4.279066525697708, 1.5045042061805725, 0.3899879076518118, 2.297384596467018, -0.4004803586006165, -1.1164241325855255, 3.7235463240742686, 3.2893333546817303, 5.679009566307068, 1.363913733959198, -0.7760269951820373, -0.8309385022521019, -0.6049585983157157, -1.269785905778408, -1.3997972759604456, -0.9704697859287261, 2.3513619714975356, 3.278814172744751, 5.29102303147316, -5.0796750235557555, 5.576546882390976, -0.4600363007187843, -5.065183019638061, 4.841479513645172, -2.707374242991209, -1.87581296980381, 2.6582095162570476, 1.6106233939528465, 4.895641780495644, -3.4862839791178706, 3.9491633135080337, 3.7301399910449984, 4.184313416481018, -1.447529455423355, 1.5346008729934693, 2.058168082237244, 6.353780784606934, -3.172443163394928, -5.02423838019371, -4.898669563531875, 1.2971621322631837, -4.061564955711365, -0.4022457540035248, -2.2518846237659456, 1.8591060441732408, -3.5797347974777223, 4.565390295684337, -5.242224699258804, -2.456058275103569, 1.9324667137861251, -4.921125746965409, 2.573027523756027, -1.2882352347485722, -2.107217215895653, 5.44379095852375, -0.7690489184856415, 2.5279439741373064, -1.2625461220741272]|-1273.4589843750000000|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-4.818238687478006, 5.238737319111824, 0.5106738942861557, 5.547751449942589, -5.45170885398984, 1.2026663994789124, -5.003769390583038, -1.092455459833145, -5.284892126768828, -6.038380840420723, 0.4871538287401199, 5.1486231338977815, -0.0008703273534775, -0.9653499281406402, 5.492566646635533, 0.7862157317250967, -3.323852011859417, 4.2075955647230145, 4.315176310539246, 5.033141043782234, 4.845161489248276, 5.422525585889816, -2.2015331131219864, 0.804489213284105, -1.2907551676034927, -0.9567615965008736, 4.769164253473281, -4.136546083986759, 3.590320163369179, -4.035601940751076, 0.5497595159709454, 0.7957311716675759, -2.302091648876667, 1.8406176680326463, 1.806494227051735, 5.6780153965950015, -2.088373248577118, 4.092627828121185, -0.9341366744041442, -4.444236351549625, 4.498519051671028, -1.686813907623291, 4.403282322287559, 1.6769579374790191, 0.4904637851752341, 2.467151737809181, -0.4916477265954018, -0.8315524351596832, 3.436647293865681, 3.1669711731374264, 5.736575501263141, 1.320960086286068, -0.8577628892660141, -0.9489518395066261, -0.659158144891262, -1.293459060192108, -1.4469374197721483, -0.9106051531434058, 2.4197979086637496, 3.3589756548404694, 5.365783446133137, -4.940741722583771, 5.59035760641098, -0.4146432361006737, -5.051039427891373, 4.794840421378613, -2.785756511539221, -2.074261776804924, 2.309033496826887, 1.2761140808463096, 4.528190440535545, -1.0684959504008296, 3.5406928318738937, 3.4121318662166598, 3.8780910074710846, -1.6682231330871582, 1.3809076291322708, 1.9434041965007784, 6.303972945511341, -3.1525696616619827, -4.930499541163444, -4.881549742370844, 1.4497177469730378, -4.0776548160612585, -0.3454392343759537, -2.1850381115078927, 1.7740061533451081, -3.6526797515153886, 4.406757927834987, -5.3841320186853405, -2.438572451621294, 2.0116424468159675, -4.884652100205422, 2.504335934817791, -1.4225867266766727, -2.0999381560459733, 5.433607363402843, -0.7422670093178749, 2.484871307164431, -1.2321472112089396]|-1317.5982666015625000|  30000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-4.818238687478006, 5.238737319111824, 0.5106738942861557, 5.547751449942589, -5.45170885398984, 1.2026663994789124, -5.003769390583038, -1.092455459833145, -5.284892126768828, -6.038380840420723, 0.4871538287401199, 5.1486231338977815, -0.0008703273534775, -0.9653499281406402, 5.492566646635533, 0.7862157317250967, -3.323852011859417, 4.2075955647230145, 4.315176310539246, 5.033141043782234, 4.845161489248276, 5.422525585889816, -2.2015331131219864, 0.804489213284105, -1.2907551676034927, -0.9567615965008736, 4.769164253473281, -4.136546083986759, 3.590320163369179, -4.035601940751076, 0.5497595159709454, 0.7957311716675759, -2.302091648876667, 1.8406176680326463, 1.806494227051735, 5.6780153965950015, -2.088373248577118, 4.092627828121185, -0.9341366744041442, -4.444236351549625, 4.498519051671028, -1.686813907623291, 4.403282322287559, 1.6769579374790191, 0.4904637851752341, 2.467151737809181, -0.4916477265954018, -0.8315524351596832, 3.436647293865681, 3.1669711731374264, 5.736575501263141, 1.320960086286068, -0.8577628892660141, -0.9489518395066261, -0.659158144891262, -1.293459060192108, -1.4469374197721483, -0.9106051531434058, 2.4197979086637496, 3.3589756548404694, 5.365783446133137, -4.940741722583771, 5.59035760641098, -0.4146432361006737, -5.051039427891373, 4.794840421378613, -2.785756511539221, -2.074261776804924, 2.309033496826887, 1.2761140808463096, 4.528190440535545, -1.0684959504008296, 3.5406928318738937, 3.4121318662166598, 3.8780910074710846, -1.6682231330871582, 1.3809076291322708, 1.9434041965007784, 6.303972945511341, -3.1525696616619827, -4.930499541163444, -4.881549742370844, 1.4497177469730378, -4.0776548160612585, -0.3454392343759537, -2.1850381115078927, 1.7740061533451081, -3.6526797515153886, 4.406757927834987, -5.3841320186853405, -2.438572451621294, 2.0116424468159675, -4.884652100205422, 2.504335934817791, -1.4225867266766727, -2.0999381560459733, 5.433607363402843, -0.7422670093178749, 2.484871307164431, -1.2321472112089396]|-1317.5982666015625000|      3.00000000|[919, 234, 0, 9]                                                           | 
       7|[-4.810895451586694, 4.9365112823247905, 0.3148430722951889, 5.51158408164978, -5.59852150157094, 1.2000644932873548, -4.8784195113182065, -1.5357427728176116, -5.372660286575556, -5.768120923638344, 0.1686017519235611, 4.92132195353508, -0.0635649067163467, -0.8881487256288528, 5.389294916391373, 0.8443066718429327, -3.6798167023062707, 3.9742779213190076, 4.412263090312481, 5.107153151929379, 5.093141338825226, 5.222250641584396, -1.858311180472374, 0.9401849985681474, -0.9910755902528763, -0.7961717376112938, 4.611507598757743, -4.229490929543972, 3.4345660442113877, -4.220656749606133, 0.4199572591483594, 0.7601580318808556, -2.2057525274157523, 1.785794939994812, 1.936636945605278, 5.452743590474129, -2.250668828487396, 4.222874228954315, -1.1218439495563506, -4.428615671023726, 4.216650832295418, -1.5571068245172501, 4.192134581804275, 1.1275661313533782, 0.0635169067420066, 1.9629943138360977, -0.2393623951077462, -0.8807210740447045, 3.122973499596119, 3.2291353456676006, 5.849267767965793, 1.2413879451155663, -0.8572644793591462, -0.8130946150422096, -0.7437755957245826, -1.2893145620450377, -1.371477105021477, -0.790794154703617, 2.5367021375894545, 3.3392219919711352, 5.30228982180357, -4.937886817725375, 5.5313497084379195, -0.3720662823319435, -5.104724921658635, 4.799447270426899, -2.632140485495329, -1.904013447165489, 2.4070516662299632, 1.3640195176005363, 4.403942427635193, -1.1160586240887644, 3.494727834612131, 3.3321666696667673, 3.8088249415159225, -2.0597434544563296, 0.9728060406446457, 1.7496121811866763, 8.611127600967883, -3.613434920832515, -5.2622907632589335, -5.234860476404428, 1.325117098093033, -4.348621614128351, -0.550672510266304, -2.1392973245680333, 1.8028104481101037, -3.532718065083027, 4.4443147958815095, -5.26907151043415, -2.451072571016848, 2.0259356946498155, -4.976844966113568, 2.437369721531868, -1.3849673519842327, -2.080518213994801, 5.393654980957508, -0.8434076127409935, 2.4607892052829268, -1.1949175465852022]|-1350.6835937500000000|  30000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-4.810895451586694, 4.9365112823247905, 0.3148430722951889, 5.51158408164978, -5.59852150157094, 1.2000644932873548, -4.8784195113182065, -1.5357427728176116, -5.372660286575556, -5.768120923638344, 0.1686017519235611, 4.92132195353508, -0.0635649067163467, -0.8881487256288528, 5.389294916391373, 0.8443066718429327, -3.6798167023062707, 3.9742779213190076, 4.412263090312481, 5.107153151929379, 5.093141338825226, 5.222250641584396, -1.858311180472374, 0.9401849985681474, -0.9910755902528763, -0.7961717376112938, 4.611507598757743, -4.229490929543972, 3.4345660442113877, -4.220656749606133, 0.4199572591483594, 0.7601580318808556, -2.2057525274157523, 1.785794939994812, 1.936636945605278, 5.452743590474129, -2.250668828487396, 4.222874228954315, -1.1218439495563506, -4.428615671023726, 4.216650832295418, -1.5571068245172501, 4.192134581804275, 1.1275661313533782, 0.0635169067420066, 1.9629943138360977, -0.2393623951077462, -0.8807210740447045, 3.122973499596119, 3.2291353456676006, 5.849267767965793, 1.2413879451155663, -0.8572644793591462, -0.8130946150422096, -0.7437755957245826, -1.2893145620450377, -1.371477105021477, -0.790794154703617, 2.5367021375894545, 3.3392219919711352, 5.30228982180357, -4.937886817725375, 5.5313497084379195, -0.3720662823319435, -5.104724921658635, 4.799447270426899, -2.632140485495329, -1.904013447165489, 2.4070516662299632, 1.3640195176005363, 4.403942427635193, -1.1160586240887644, 3.494727834612131, 3.3321666696667673, 3.8088249415159225, -2.0597434544563296, 0.9728060406446457, 1.7496121811866763, 8.611127600967883, -3.613434920832515, -5.2622907632589335, -5.234860476404428, 1.325117098093033, -4.348621614128351, -0.550672510266304, -2.1392973245680333, 1.8028104481101037, -3.532718065083027, 4.4443147958815095, -5.26907151043415, -2.451072571016848, 2.0259356946498155, -4.976844966113568, 2.437369721531868, -1.3849673519842327, -2.080518213994801, 5.393654980957508, -0.8434076127409935, 2.4607892052829268, -1.1949175465852022]|-1350.6835937500000000|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-4.812642977815122, 5.439878885149955, 0.3666654291749001, 5.487845283895731, -5.635441631823778, 0.9128051231987775, -4.821406007111072, -1.7502114605903625, -5.510600812584162, -5.5900770962238315, -0.0627546453475952, 5.242936993837357, -0.3694529038667679, -0.9286322152614593, 5.5146183460950855, 1.0858178379386665, -3.801301257610321, 4.265420623421669, 4.52531554043293, 5.205306251347065, 5.1269506803154945, 5.224170397762209, -2.1150661152601242, 0.877136650737375, -1.010070014744997, -1.0951763519644737, 4.726542685627937, -4.144703918397426, 3.679539673924446, -4.111310344934464, 0.3880016109347344, 0.8846389275789261, -2.411526983678341, 1.7205639073252679, 1.8928849942982198, 5.65134950041771, -2.103199278116226, 4.22638481028378, -0.6513543879985808, -4.557518612965941, 4.374751318097115, -1.40009494304657, 4.260948010087013, 1.2539027953147888, -0.0424184805713594, 1.892541474699974, -0.3697122099995613, -1.279689562022686, 2.918906984627247, 2.858006041496992, 8.36168556123972, 0.8977939602732659, -1.1622882985672913, -1.2057466796040535, -1.0150338903069496, -1.5285281777009367, -1.519950665831566, -0.9283033666014671, 2.455165427327156, 3.3779532689601184, 5.348294400274754, -4.842929495843127, 5.625418637990951, -0.3618679266795516, -5.037436895444989, 4.8740147970058025, -2.6485579497367144, -1.9961946156620978, 2.355940124541521, 1.285027813911438, 4.4046876012953, -1.0839809465408328, 3.515426415503025, 3.348968481421471, 3.8043588041327894, -1.9595318564772608, 1.1003290456533432, 1.758905704803765, 8.6538333119452, -3.5437034618109466, -5.215390520691871, -5.210669692903757, 1.0800123828649522, -4.3028779624402524, -0.5269140504300595, -2.166108577847481, 1.8457419675588609, -3.5917344716191293, 4.375473480075597, -5.233583772927522, -2.4588704138621686, 2.0119987596571445, -4.888791843950749, 2.484880747795105, -1.4028090897016228, -2.1366102005913854, 5.4349565555155275, -0.8873127293586731, 2.3805699066817763, -1.2972684744745493]|-1415.9709472656250000|  30000.00000000|[1327, 338, 0, 13]                                                         | 
