k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.191160374134779, 0.7001302540302277]                                        |576.1181030273437500|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.811658925563097, -1.5334126651287079]                                        |427.7498168945312500|     30.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.811658925563097, -1.5334126651287079]                                        |427.7498168945312500|      3.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.811658925563097, -1.5334126651287079]                                        |427.7498168945312500|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[0.5655123360455037, -1.3619138598442078]                                       |238.2018127441406250|      3.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4252446062862874, 1.512257158756256]                                         |191.4148406982421875|     30.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.4252446062862874, 1.512257158756256]                                         |191.4148406982421875|      3.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.9106707341969014, 1.6758481413125992]                                        | 84.7601852416992188|     30.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.9106707341969014, 1.6758481413125992]                                        | 84.7601852416992188|      3.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.8161388851702214, 0.8315256386995316]                                        |  8.3230018615722656|     30.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.8161388851702214, 0.8315256386995316]                                        |  8.3230018615722656|      3.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.8161388851702214, 0.8315256386995316]                                        |  8.3230018615722656|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[0.834386295825243, 0.5320810824632645]                                         |  0.2657580077648163|      3.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.834386295825243, 0.5320810824632645]                                         |  0.2657580077648163|      0.30000000|[73, 24, 0, 24]                                                            | 
      15|[0.834386295825243, 0.5320810824632645]                                         |  0.2657580077648163|      0.03000000|[79, 26, 0, 26]                                                            | 
      16|[0.8043910760432482, 0.5315456839744002]                                        |  0.0505139268934727|      0.30000000|[82, 27, 0, 27]                                                            | 
      17|[0.8043910760432482, 0.5315456839744002]                                        |  0.0505139268934727|      0.03000000|[88, 29, 0, 29]                                                            | 
      18|[0.7938587667420507, 0.5034552870783955]                                        |  0.0434903502464294|      0.30000000|[94, 31, 0, 31]                                                            | 
      19|[0.7938587667420507, 0.5034552870783955]                                        |  0.0434903502464294|      0.03000000|[100, 33, 0, 33]                                                           | 
      20|[0.7938587667420507, 0.5034552870783955]                                        |  0.0434903502464294|      0.00300000|[106, 35, 0, 35]                                                           | 
      21|[0.7964435582514853, 0.504978065378964]                                         |  0.0414402373135090|      0.03000000|[109, 36, 0, 36]                                                           | 
      22|[0.7964435582514853, 0.504978065378964]                                         |  0.0414402373135090|      0.00300000|[115, 38, 0, 38]                                                           | 
      23|[0.7964435582514853, 0.504978065378964]                                         |  0.0414402373135090|      0.00030000|[121, 40, 0, 40]                                                           | 
      24|[0.7966237978660502, 0.5052178854966769]                                        |  0.0413725823163986|      0.00300000|[127, 42, 0, 42]                                                           | 
      25|[0.7986598974210211, 0.5074211325409124]                                        |  0.0409419201314449|      0.03000000|[130, 43, 0, 43]                                                           | 
      26|[0.7986598974210211, 0.5074211325409124]                                        |  0.0409419201314449|      0.00300000|[136, 45, 0, 45]                                                           | 
      27|[0.7984804511768744, 0.5092727738810936]                                        |  0.0406135432422161|      0.03000000|[139, 46, 0, 46]                                                           | 
      28|[0.7984804511768744, 0.5092727738810936]                                        |  0.0406135432422161|      0.00300000|[145, 48, 0, 48]                                                           | 
      29|[0.8000092164846138, 0.5118540289258817]                                        |  0.0399989932775497|      0.03000000|[148, 49, 0, 49]                                                           | 
      30|[0.8000092164846138, 0.5118540289258817]                                        |  0.0399989932775497|      0.00300000|[154, 51, 0, 51]                                                           | 
      31|[0.8000092164846138, 0.5118540289258817]                                        |  0.0399989932775497|      0.00030000|[160, 53, 0, 53]                                                           | 
      32|[0.8000334080177709, 0.5121081404649885]                                        |  0.0399868302047253|      0.00300000|[163, 54, 0, 54]                                                           | 
      33|[0.8000334080177709, 0.5121081404649885]                                        |  0.0399868302047253|      0.00030000|[169, 56, 0, 56]                                                           | 
      34|[0.8002163895478589, 0.5123458751331782]                                        |  0.0399139784276485|      0.00300000|[172, 57, 0, 57]                                                           | 
      35|[0.8002163895478589, 0.5123458751331782]                                        |  0.0399139784276485|      0.00030000|[178, 59, 0, 59]                                                           | 
      36|[0.8003162784050801, 0.5120456024160376]                                        |  0.0399051606655121|      0.00300000|[181, 60, 0, 60]                                                           | 
      37|[0.802050321410934, 0.514493682057946]                                          |  0.0393952056765556|      0.03000000|[184, 61, 0, 61]                                                           | 
      38|[0.802050321410934, 0.514493682057946]                                          |  0.0393952056765556|      0.00300000|[190, 63, 0, 63]                                                           | 
      39|[0.8027050762219006, 0.51742135976383]                                          |  0.0389296971261501|      0.03000000|[193, 64, 0, 64]                                                           | 
      40|[0.8027050762219006, 0.51742135976383]                                          |  0.0389296971261501|      0.00300000|[199, 66, 0, 66]                                                           | 
      41|[0.8049337912132615, 0.5194295501423767]                                        |  0.0384926125407219|      0.03000000|[202, 67, 0, 67]                                                           | 
      42|[0.816985770293104, 0.5469022585166385]                                         |  0.0337477326393127|      0.30000000|[208, 69, 0, 69]                                                           | 
      43|[0.816985770293104, 0.5469022585166385]                                         |  0.0337477326393127|      0.03000000|[214, 71, 0, 71]                                                           | 
      44|[0.816985770293104, 0.5469022585166385]                                         |  0.0337477326393127|      0.00300000|[220, 73, 0, 73]                                                           | 
      45|[0.816985770293104, 0.5469022585166385]                                         |  0.0337477326393127|      0.00030000|[226, 75, 0, 75]                                                           | 
      46|[0.817130642409029, 0.5469615662004799]                                         |  0.0336265452206135|      0.00300000|[229, 76, 0, 76]                                                           | 
      47|[0.8199603715227568, 0.547957876813598]                                         |  0.0335232838988304|      0.03000000|[235, 78, 0, 78]                                                           | 
      48|[0.8199603715227568, 0.547957876813598]                                         |  0.0335232838988304|      0.00300000|[241, 80, 0, 80]                                                           | 
