k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.1669090312799957, 0.0355979162082076, 2.072653276348535, -0.1334744476450226, 0.067666646540165, 2.049277708309344, 0.4269140218774743, 0.1979148578643799, 2.1588607479341695, 0.811789026974082, 0.1565064680576324, 2.146619726665128, 0.2073580071219848, -0.1448918688297272, 2.217922350589258, 2.5981559809280235, 0.1357964244484901, 2.455289269323613, 0.6198710746195023, -0.0958429905772209, 2.583132078933989, 2.183275423354871, 0.1978672933578491, 2.685402731012219, 14.302743685783446, -0.1418983596563339, 2.65930477303564, 12.25261432034455, 0.1938040298223495, 2.735928781073821, 0.3854266998489495, -0.151487882733345, 2.8844207953346688, 0.2905317732667274, 0.1453515034914017, 2.85962363520656, 1.1411855309915162, -0.0992131787538528, 2.994684475618556, 0.2607153709563149, 0.0504980278015137, 3.305793525845491, 0.1108408358994533, 0.0150868366286159, 3.247494003476428, 3.8550567201328207, -0.1183883059024811, 3.423298493708099, 0.9431678192855949, 0.1359981042146683, 3.5735737521972495, 0.3137110262681183, -0.1132923620939255, 3.826289973213195, 0.5503745611902175, 0.0264172744750977, 3.8925506683760798, 0.733713075537233, -0.0591119113564491, 3.8803352425200965, 0.0799400452061554, -0.0223526763916016, 4.192078115685192, 2.0518678636152448, 0.2176354867219925, 3.99480886742096, 2.024713813144234, 0.1929420870542526, 4.625379594249832, 1.4066169161913291, -0.1605826723575592, 4.48598825758379, 0.6298979325979126, 0.0375233613699675, 4.792619091111272, 0.3473686960670304, -0.1052364218235016, 4.806542726179577, 0.3975564559698242, -0.1099362480640411, 4.986842598342334, 0.7628604379389938, -0.1462198603153229, 5.024209396539374, 0.3479981900450401, -0.0751756983995438, 5.283515664080005, 0.5453402040976177, 0.1136987400054932, 5.55335997602357, 0.8729745159529793, -0.0267421784996986, 2.773086025450183, -0.1206216357954826, -0.052292760014534, 3.8234190774045964, 0.0883118734246429, -0.1278251963853836, 5.376723576172225]|79572.8437500000000000|      0.50000000|[103, 26, 0, 1]                                                            | 
       2|[0.430478386290982, 0.894112225137651, 2.0259721106533446, -0.9976484560144684, 0.7158998218178749, 2.167207762973956, 0.1386713241617151, 1.0925502967834473, 1.6321777750261495, 0.15922819685781, -0.1867894637584686, 2.261164952762235, -0.5697345689049317, 0.0713519942760467, 1.250300666514856, 2.0591601189208824, -0.4491506847739219, 1.7286926754668013, 0.8489790505792801, 0.3434749510884285, 2.3386184480669847, 1.8828572848508425, 0.2190503072738647, 1.8748609820116697, 13.353585494102537, -0.7896078485250473, 1.9343487374216264, 12.393649281091315, 1.000912908911705, 3.4494644475395804, -0.2301948669235115, 0.4048884552717209, 3.7614831160438973, 0.0789687821244545, -0.1807252424955368, 1.9149037245849168, 1.0691297143411256, -0.4866303759813309, 3.247028011041835, -0.657416099723922, -0.0452648210525513, 3.4816722890443437, -0.1379241558608006, -0.1386092235520482, 4.1966806861775385, 4.2900722793292925, -0.8625719654560089, 2.970538870180572, 1.4044938223602408, 0.2365826484560966, 2.731290026458724, -0.3698109597395721, -0.5268428581953049, 3.704533538772582, 0.610158377527803, 0.2729314756393433, 3.426295361178509, 0.1753352135606094, 0.500924628674984, 3.100161940823319, -0.0964432117060761, -0.9192551183700561, 3.4313086292578845, 2.425540468176097, 0.1686690789461136, 4.833925202336121, 3.015498339015511, -0.6360359746217727, 4.091286214275467, 1.6339859862444297, -0.2864415752887726, 3.5700682384340094, 0.0345026059835327, -0.4988177097588777, 4.896592122155278, 0.7722360876533341, 0.5082433116436005, 5.6521919685807, -0.130628196358667, 0.6469544064998627, 4.413455333136951, -0.0962103399540726, -0.5769693958759308, 5.4828164741379455, 0.513762283444088, -0.9447659808397293, 5.552627535799365, 0.5066124437826763, 0.840159912109375, 4.988275757044688, 0.0435678968810188, -0.0898321452736855, 2.3722037813400756, -0.2906733297118034, -0.320055301785469, 4.7987551522336975, -0.0427519455069367, -1.0953207570314407, 4.788401175125472]|38999.5195312500000000|      2.50000000|[205, 52, 0, 2]                                                            | 
       3|[3.6228573840937166, 1.3308509546145797, 3.527617556477014, 1.6903362489568452, 5.118643161356449, 4.331471011417559, 1.374003813175387, -0.3779564905166626, 1.600491349817104, -2.05451167512095, -0.3013525712490082, 2.1771945252491123, -1.3480657294502807, -4.85042573094368, 3.2639923302569214, 0.9967263992858726, -3.9153543743491173, -0.6256531230256304, -3.664371436176091, -2.966441783607006, 6.0087041166308275, 5.650661192245252, 0.7572784614562988, 2.574189762185925, 9.230532897056639, -3.3492208379507065, -1.6252745040029342, 7.9174782643982, 2.008717779517174, 2.4725407433922415, 1.9092804786880608, 5.247599427103996, 0.5740813444984871, 0.9787479826783485, -1.5217701452970505, 3.3352645281890427, 4.658946284623108, -2.36661690056324, 5.516580957132533, 1.7831938322218788, -2.364919047355652, 4.136226656109773, 3.4299521830979396, -4.100325398631394, 2.0528418037312495, 6.83140976941108, -2.212180267572403, 1.1450047648796686, 1.2509856360199088, -4.358076203167439, 0.2272650440063315, 1.8822325259019075, -5.350469376444817, 3.3067166423339835, -1.4768653575185837, 1.809751410484314, 4.290242037432781, -0.3198703080229477, 5.1987605509161945, 0.0318697998626258, 3.61943384441575, -4.150393109321595, 5.316450359566417, -1.4150371342103778, 4.504362438321113, 9.595681145634462, 4.064023314792183, 2.518676225543022, 1.1909141859246368, 1.0184345145342246, -4.940943967103959, 8.16795241659563, -2.062201638630115, -1.7650337494164705, 9.621258717614262, -3.656148216393297, -3.2794792759418487, 7.757812352797009, 0.1465000232458252, -2.4617079603672027, -0.1184488874441039, -3.918437341144258, -2.3309636223316192, 9.565536753831548, -2.7003597735169715, -4.696114953160286, 4.131933542230945, 3.517581128932823, -0.4649175214767456, 7.661237707346812, 0.1839547167204963, 1.0736171421408653, -1.2161007383132447, 1.7484521127930794, 1.6793276709318161, 2.988453609951593, 3.3771746978646453, -0.7664706069231033, 1.6886079794009845]|15861.6855468750000000|     12.50000000|[307, 78, 0, 3]                                                            | 
       4|[3.6111048103204517, 1.5924556213244796, 3.138087970638696, -0.1581591152323027, 4.447202738821506, 4.830556109922579, 0.9662168180028863, -0.7068769145011902, 1.1185080755956838, -4.313670763255716, -0.6519954907894134, 1.3340755596233493, -1.9330074146500182, -3.913964937925339, 3.4304315803685013, 2.401850586755355, -3.663221898972988, -1.0139224580571398, -2.779429262218266, -3.1123733553290367, 5.310992231655394, 4.61943288833595, 1.8382944059371948, 2.297728935788983, 8.956556898893416, -3.2622640761733055, -3.3478576787084395, 8.036421478814704, 2.4963757437467575, 2.592376775782836, 1.3904979226310845, 6.172371272444725, -0.2297676373588127, 1.0731810519074745, -1.5594138051569462, 3.049493873510698, 5.299802908272705, -2.089323486685753, 4.551850098329737, 2.755091315093888, -3.0214713621139526, 3.3140066882676713, 3.3212376621666957, -4.250533633418382, 2.2644840392487513, 7.443533378000252, -2.962013911008835, 0.7429295338043818, 2.2604501383545035, -4.250511075854302, 0.5933065255012351, 2.4656840949822603, -5.123363043665886, 3.5920557593841544, -1.4602982185635867, 1.5237539005279541, 4.206907598929993, -0.8839792161993698, 4.4683393058180805, -0.9221458723442528, 2.340963924257364, -6.026849370002747, 15.616224529488292, -3.06212601951769, 2.64479718029499, 8.216082289662172, 3.226246892291573, 1.8453103345632553, 0.6170750579072113, 0.692134370338668, -5.28580821633339, 8.452564297374897, -1.5402235583574404, -1.1996571696549654, 10.08671255095586, -3.0396447392967394, -3.3785440135002136, 7.733887547573067, -0.0383826324939591, -2.772976140975952, -1.105858896351422, -4.443734386851961, -2.7001931476593017, 9.41390648633067, -2.888561037063915, -4.671647214815021, 4.4322467169555235, 3.632859849788536, -0.5601868438720703, 8.016866644829646, 0.7391684661292183, 1.2523668524622917, -1.7509577133918275, 2.009375379203907, 1.71987141340971, 2.7596571278654114, 3.4779489264374908, -0.5529420185089111, 1.2503292149146716]|11926.2578125000000000|     62.50000000|[409, 104, 0, 4]                                                           | 
       5|[3.6111048103204517, 1.5924556213244796, 3.138087970638696, -0.1581591152323027, 4.447202738821506, 4.830556109922579, 0.9662168180028863, -0.7068769145011902, 1.1185080755956838, -4.313670763255716, -0.6519954907894134, 1.3340755596233493, -1.9330074146500182, -3.913964937925339, 3.4304315803685013, 2.401850586755355, -3.663221898972988, -1.0139224580571398, -2.779429262218266, -3.1123733553290367, 5.310992231655394, 4.61943288833595, 1.8382944059371948, 2.297728935788983, 8.956556898893416, -3.2622640761733055, -3.3478576787084395, 8.036421478814704, 2.4963757437467575, 2.592376775782836, 1.3904979226310845, 6.172371272444725, -0.2297676373588127, 1.0731810519074745, -1.5594138051569462, 3.049493873510698, 5.299802908272705, -2.089323486685753, 4.551850098329737, 2.755091315093888, -3.0214713621139526, 3.3140066882676713, 3.3212376621666957, -4.250533633418382, 2.2644840392487513, 7.443533378000252, -2.962013911008835, 0.7429295338043818, 2.2604501383545035, -4.250511075854302, 0.5933065255012351, 2.4656840949822603, -5.123363043665886, 3.5920557593841544, -1.4602982185635867, 1.5237539005279541, 4.206907598929993, -0.8839792161993698, 4.4683393058180805, -0.9221458723442528, 2.340963924257364, -6.026849370002747, 15.616224529488292, -3.06212601951769, 2.64479718029499, 8.216082289662172, 3.226246892291573, 1.8453103345632553, 0.6170750579072113, 0.692134370338668, -5.28580821633339, 8.452564297374897, -1.5402235583574404, -1.1996571696549654, 10.08671255095586, -3.0396447392967394, -3.3785440135002136, 7.733887547573067, -0.0383826324939591, -2.772976140975952, -1.105858896351422, -4.443734386851961, -2.7001931476593017, 9.41390648633067, -2.888561037063915, -4.671647214815021, 4.4322467169555235, 3.632859849788536, -0.5601868438720703, 8.016866644829646, 0.7391684661292183, 1.2523668524622917, -1.7509577133918275, 2.009375379203907, 1.71987141340971, 2.7596571278654114, 3.4779489264374908, -0.5529420185089111, 1.2503292149146716]|11926.2578125000000000|     12.50000000|[613, 156, 0, 6]                                                           | 
       6|[3.6827761099568157, 0.2348140436038375, 2.6165885752682128, 0.58683528669946, 4.011787739098072, 5.281918153541735, 0.3429318224470086, -2.5393807101249695, 0.3533518661268422, -4.053095766784311, -1.172568987607956, 1.2531623437477237, -2.190608735393579, -3.428414713144303, 3.5582103936114136, 2.914405530316909, -3.5663434225320816, -1.4713187567040666, -4.473672097263127, -3.156046833395958, 6.997419824886595, 3.7272653201291632, 2.5757265281677246, 2.510379562686795, 8.88276007527262, -3.088191154897213, -3.683669830140477, 7.844487504191024, 3.0612866324186325, 2.6211310901905422, 2.2677142021377676, 5.496289317011833, -1.6111357976066154, 2.4729666897630045, -0.7305145408213138, 3.0692615807244574, 5.777290978999099, -3.2221315759420395, 2.392397421556666, 2.2353873904379737, -2.760411899089813, 4.106748344571077, 2.5008750942650844, -5.780456476397813, 2.1227890166657435, 9.204735713357918, -4.038063834905625, 2.875090435827697, 0.7618802922012442, -3.993468459248543, 0.7988430400218802, 2.0980631202031312, -5.623148556351662, 3.762338883234977, -1.3076736263785662, 1.3792871725559235, 4.818062155204407, -0.8279030658118443, 4.326637190282344, -0.933996717412946, 2.839150244323816, -6.362318556308747, 15.202051224453655, -2.999449992100507, 2.4002999109029766, 8.191520269807388, 3.727397977191475, 2.015942920446396, 0.5295416062904472, 0.3753080566046134, -5.206826868951321, 8.197736410555057, -1.3791792885572542, -1.2340052328258753, 10.521137338715642, -2.4237135263946703, -3.779634277820587, 7.803591506501652, 0.3332518508434433, -2.6207662332057953, -1.0054299723869216, -4.633014405062372, -2.7058021840825677, 9.132684172688169, -3.4676946072581596, -5.874675536081195, 3.016774924734454, 1.9310273169058454, 9.197349090576171, 7.025022884816066, -0.9992464174843682, 0.8291298565268517, -3.544219837453412, 1.7686146653882178, 1.276975643336773, 2.7090599072061554, 3.954564116943472, -0.4633404421806335, 1.7383620923598926]|11209.4570312500000000|     62.50000000|[715, 182, 0, 7]                                                           | 
       7|[3.6827761099568157, 0.2348140436038375, 2.6165885752682128, 0.58683528669946, 4.011787739098072, 5.281918153541735, 0.3429318224470086, -2.5393807101249695, 0.3533518661268422, -4.053095766784311, -1.172568987607956, 1.2531623437477237, -2.190608735393579, -3.428414713144303, 3.5582103936114136, 2.914405530316909, -3.5663434225320816, -1.4713187567040666, -4.473672097263127, -3.156046833395958, 6.997419824886595, 3.7272653201291632, 2.5757265281677246, 2.510379562686795, 8.88276007527262, -3.088191154897213, -3.683669830140477, 7.844487504191024, 3.0612866324186325, 2.6211310901905422, 2.2677142021377676, 5.496289317011833, -1.6111357976066154, 2.4729666897630045, -0.7305145408213138, 3.0692615807244574, 5.777290978999099, -3.2221315759420395, 2.392397421556666, 2.2353873904379737, -2.760411899089813, 4.106748344571077, 2.5008750942650844, -5.780456476397813, 2.1227890166657435, 9.204735713357918, -4.038063834905625, 2.875090435827697, 0.7618802922012442, -3.993468459248543, 0.7988430400218802, 2.0980631202031312, -5.623148556351662, 3.762338883234977, -1.3076736263785662, 1.3792871725559235, 4.818062155204407, -0.8279030658118443, 4.326637190282344, -0.933996717412946, 2.839150244323816, -6.362318556308747, 15.202051224453655, -2.999449992100507, 2.4002999109029766, 8.191520269807388, 3.727397977191475, 2.015942920446396, 0.5295416062904472, 0.3753080566046134, -5.206826868951321, 8.197736410555057, -1.3791792885572542, -1.2340052328258753, 10.521137338715642, -2.4237135263946703, -3.779634277820587, 7.803591506501652, 0.3332518508434433, -2.6207662332057953, -1.0054299723869216, -4.633014405062372, -2.7058021840825677, 9.132684172688169, -3.4676946072581596, -5.874675536081195, 3.016774924734454, 1.9310273169058454, 9.197349090576171, 7.025022884816066, -0.9992464174843682, 0.8291298565268517, -3.544219837453412, 1.7686146653882178, 1.276975643336773, 2.7090599072061554, 3.954564116943472, -0.4633404421806335, 1.7383620923598926]|11209.4570312500000000|     12.50000000|[919, 234, 0, 9]                                                           | 
       8|[3.6827761099568157, 0.2348140436038375, 2.6165885752682128, 0.58683528669946, 4.011787739098072, 5.281918153541735, 0.3429318224470086, -2.5393807101249695, 0.3533518661268422, -4.053095766784311, -1.172568987607956, 1.2531623437477237, -2.190608735393579, -3.428414713144303, 3.5582103936114136, 2.914405530316909, -3.5663434225320816, -1.4713187567040666, -4.473672097263127, -3.156046833395958, 6.997419824886595, 3.7272653201291632, 2.5757265281677246, 2.510379562686795, 8.88276007527262, -3.088191154897213, -3.683669830140477, 7.844487504191024, 3.0612866324186325, 2.6211310901905422, 2.2677142021377676, 5.496289317011833, -1.6111357976066154, 2.4729666897630045, -0.7305145408213138, 3.0692615807244574, 5.777290978999099, -3.2221315759420395, 2.392397421556666, 2.2353873904379737, -2.760411899089813, 4.106748344571077, 2.5008750942650844, -5.780456476397813, 2.1227890166657435, 9.204735713357918, -4.038063834905625, 2.875090435827697, 0.7618802922012442, -3.993468459248543, 0.7988430400218802, 2.0980631202031312, -5.623148556351662, 3.762338883234977, -1.3076736263785662, 1.3792871725559235, 4.818062155204407, -0.8279030658118443, 4.326637190282344, -0.933996717412946, 2.839150244323816, -6.362318556308747, 15.202051224453655, -2.999449992100507, 2.4002999109029766, 8.191520269807388, 3.727397977191475, 2.015942920446396, 0.5295416062904472, 0.3753080566046134, -5.206826868951321, 8.197736410555057, -1.3791792885572542, -1.2340052328258753, 10.521137338715642, -2.4237135263946703, -3.779634277820587, 7.803591506501652, 0.3332518508434433, -2.6207662332057953, -1.0054299723869216, -4.633014405062372, -2.7058021840825677, 9.132684172688169, -3.4676946072581596, -5.874675536081195, 3.016774924734454, 1.9310273169058454, 9.197349090576171, 7.025022884816066, -0.9992464174843682, 0.8291298565268517, -3.544219837453412, 1.7686146653882178, 1.276975643336773, 2.7090599072061554, 3.954564116943472, -0.4633404421806335, 1.7383620923598926]|11209.4570312500000000|      2.50000000|[1123, 286, 0, 11]                                                         | 
       9|[3.679741708504647, 0.3004080834612251, 2.539735903466169, 0.1992950654851655, 3.8760033217072483, 5.431207359212092, 0.2609638204256959, -2.584489542543888, 0.2610622395284841, -4.536084124328256, -1.2175455498695373, 1.168670643813718, -2.3474733486881805, -3.265239174962044, 3.6496562196054283, 3.1551132556033927, -3.4475714820623398, -1.519493409906362, -4.31601283484438, -3.3253312516212463, 6.854976421284949, 3.5819922754237723, 2.7152770799398422, 2.387989434014672, 8.890599696317315, -3.0241431030631065, -3.9185157664388472, 7.8440380738480275, 3.07237418692559, 2.6893871852423077, 2.1949494329412573, 5.522327680587768, -1.6895617936121505, 2.591334473488266, -0.8417010377347469, 3.1309830285796916, 6.049837359757385, -3.168731759786606, 2.274825464147284, 2.0696374829443824, -2.8705632570385933, 3.850905092627489, 2.4840011348131705, -5.957460009045899, 1.855091622771548, 9.173519268910281, -4.0875212918221955, 2.8585463918099054, 0.5561694787981146, -3.8957142192125325, 0.8477469784047442, 2.1719701230097948, -5.605484926626087, 3.779820638700246, -1.261988271758348, 1.3184190620481968, 4.7441115292483484, -1.002046886812897, 4.126122516095638, -1.2148124379711125, 2.559561127750482, -4.276579420566559, 14.824795099241939, -3.2963652252357303, 2.1317346137762065, 8.030959959920455, 3.6754321742835314, 1.9442890030145645, 0.5373017817942376, 0.4418708805558578, -5.161283261626959, 8.29326781457346, -1.3137224213392367, -1.1731203585118055, 10.582104884672015, -2.3195521819260767, -3.8343062694370746, 7.806217533482231, 0.2641491761207718, -2.6342410980910063, -1.1056252312427413, -4.750823611309702, -2.7398938019946217, 9.136490453591687, -3.478106043927688, -5.8392418339103465, 3.0667082874866534, 2.0021144537705076, 9.174228139668703, 7.07754126003398, -1.01305767235824, 0.8752452400326729, -3.6342525788808335, 1.900886700271717, 1.3129770909249783, 2.6586839464388863, 3.960654825020426, -0.5637371274828911, 1.6650462782224338]|10605.8583984375000000|     12.50000000|[1225, 312, 0, 12]                                                         | 
