k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|     40.00000000|[7, 2, 0, 1]                                                               | 
       2|[23.596639156341553, 20.40043568611145, 35.612972259521484, 76.59818005561829]  |166.3518524169921875|    800.00000000|[13, 4, 0, 2]                                                              | 
       3|[24.706023573875427, 41.86941075325012, 159.58855819702148, 866.6411488056183]  | 11.3771381378173828|  16000.00000000|[19, 6, 0, 3]                                                              | 
       4|[24.706023573875427, 41.86941075325012, 159.58855819702148, 866.6411488056183]  | 11.3771381378173828|    800.00000000|[31, 10, 0, 5]                                                             | 
       5|[24.706023573875427, 41.86941075325012, 159.58855819702148, 866.6411488056183]  | 11.3771381378173828|     40.00000000|[43, 14, 0, 7]                                                             | 
       6|[-9.802178025245667, 21.79224705696106, 159.74263191223145, 864.1778855323792]  |  1.3629790544509888|    800.00000000|[49, 16, 0, 8]                                                             | 
       7|[-8.692793607711792, 29.897002458572388, 34.183183670043945, 1654.2208542823792]|  1.1873366832733154|  16000.00000000|[61, 20, 0, 10]                                                            | 
       8|[-8.692793607711792, 29.897002458572388, 34.183183670043945, 1654.2208542823792]|  1.1873366832733154|    800.00000000|[73, 24, 0, 12]                                                            | 
       9|[-8.692793607711792, 29.897002458572388, 34.183183670043945, 1654.2208542823792]|  1.1873366832733154|     40.00000000|[85, 28, 0, 14]                                                            | 
      10|[3.8167765140533447, 28.048450231552124, 19.77215576171875, 1666.8205132484436] |  0.0493182241916656|    800.00000000|[91, 30, 0, 15]                                                            | 
      11|[3.8167765140533447, 28.048450231552124, 19.77215576171875, 1666.8205132484436] |  0.0493182241916656|     40.00000000|[103, 34, 0, 17]                                                           | 
      12|[3.8167765140533447, 28.048450231552124, 19.77215576171875, 1666.8205132484436] |  0.0493182241916656|      2.00000000|[115, 38, 0, 19]                                                           | 
      13|[3.8167765140533447, 28.048450231552124, 19.77215576171875, 1666.8205132484436] |  0.0493182241916656|      0.10000000|[127, 42, 0, 21]                                                           | 
      14|[3.8181107788113877, 28.049519588588737, 19.787790743634105, 1666.9192686229944]|  0.0493176802992821|      2.00000000|[133, 44, 0, 22]                                                           | 
      15|[3.8181107788113877, 28.049519588588737, 19.787790743634105, 1666.9192686229944]|  0.0493176802992821|      0.10000000|[145, 48, 0, 24]                                                           | 
      16|[3.796661656233482, 28.0549468024401, 19.819209394976497, 1666.9506009183824]   |  0.0493069291114807|      2.00000000|[151, 50, 0, 25]                                                           | 
      17|[3.617476027342491, 29.128734014811926, 20.851699052378535, 1665.6281644664705] |  0.0491123944520950|     40.00000000|[163, 54, 0, 27]                                                           | 
      18|[-38.13148637500126, -7.844036676106043, 47.49433249048889, 1695.960510428995]  |  0.0266995504498482|    800.00000000|[175, 58, 0, 29]                                                           | 
      19|[-38.13148637500126, -7.844036676106043, 47.49433249048889, 1695.960510428995]  |  0.0266995504498482|     40.00000000|[187, 62, 0, 31]                                                           | 
      20|[-38.13148637500126, -7.844036676106043, 47.49433249048889, 1695.960510428995]  |  0.0266995504498482|      2.00000000|[199, 66, 0, 33]                                                           | 
      21|[-36.33952935424168, -7.064641811070032, 47.25645606033504, 1695.6071714423597] |  0.0177088342607021|     40.00000000|[205, 68, 0, 34]                                                           | 
      22|[-36.33952935424168, -7.064641811070032, 47.25645606033504, 1695.6071714423597] |  0.0177088342607021|      2.00000000|[217, 72, 0, 36]                                                           | 
      23|[-37.3165285178693, -6.83617932361085, 48.95645002834499, 1695.2857713960111]   |  0.0171570777893066|     40.00000000|[229, 76, 0, 38]                                                           | 
      24|[-37.3165285178693, -6.83617932361085, 48.95645002834499, 1695.2857713960111]   |  0.0171570777893066|      2.00000000|[241, 80, 0, 40]                                                           | 
      25|[-37.483826536801644, -6.870264843222685, 48.692252887412906, 1697.2608788274229]|  0.0170983392745256|     40.00000000|[253, 84, 0, 42]                                                           | 
      26|[-37.483826536801644, -6.870264843222685, 48.692252887412906, 1697.2608788274229]|  0.0170983392745256|      2.00000000|[265, 88, 0, 44]                                                           | 
      27|[-38.50729395833332, -7.004435375449248, 50.392246855422854, 1697.049850191921] |  0.0170902647078037|     40.00000000|[271, 90, 0, 45]                                                           | 
      28|[-38.50729395833332, -7.004435375449248, 50.392246855422854, 1697.049850191921] |  0.0170902647078037|      2.00000000|[283, 94, 0, 47]                                                           | 
      29|[-38.50729395833332, -7.004435375449248, 50.392246855422854, 1697.049850191921] |  0.0170902647078037|      0.10000000|[295, 98, 0, 49]                                                           | 
      30|[-38.57856779929716, -6.831951886531897, 50.278803212568164, 1696.995153605938] |  0.0166315510869026|      2.00000000|[301, 100, 0, 50]                                                          | 
      31|[-40.55091696616728, -6.866037406143732, 50.59150285832584, 1696.8907713145018] |  0.0164684429764748|     40.00000000|[307, 102, 0, 51]                                                          | 
      32|[-40.55091696616728, -6.866037406143732, 50.59150285832584, 1696.8907713145018] |  0.0164684429764748|      2.00000000|[319, 106, 0, 53]                                                          | 
      33|[-41.574384387698956, -6.63757491868455, 51.711541486904025, 1695.6078711003065]|  0.0154892383143306|     40.00000000|[325, 108, 0, 54]                                                          | 
      34|[-41.574384387698956, -6.63757491868455, 51.711541486904025, 1695.6078711003065]|  0.0154892383143306|      2.00000000|[337, 112, 0, 56]                                                          | 
      35|[-42.18613159295637, -6.433859937009402, 52.2637645136565, 1693.7969830483198]  |  0.0151373660191894|     40.00000000|[343, 114, 0, 57]                                                          | 
      36|[-42.18613159295637, -6.433859937009402, 52.2637645136565, 1693.7969830483198]  |  0.0151373660191894|      2.00000000|[355, 118, 0, 59]                                                          | 
      37|[-42.18613159295637, -6.433859937009402, 52.2637645136565, 1693.7969830483198]  |  0.0151373660191894|      0.10000000|[367, 122, 0, 61]                                                          | 
      38|[-42.21065894153435, -6.448526322026737, 52.21709595806897, 1693.8159513249993] |  0.0151148261502385|      2.00000000|[373, 124, 0, 62]                                                          | 
      39|[-42.845622453955, -6.45845049538184, 53.25694047100842, 1698.1084632650018]    |  0.0148992901667953|     40.00000000|[379, 126, 0, 63]                                                          | 
      40|[-42.845622453955, -6.45845049538184, 53.25694047100842, 1698.1084632650018]    |  0.0148992901667953|      2.00000000|[391, 130, 0, 65]                                                          | 
      41|[-42.845622453955, -6.45845049538184, 53.25694047100842, 1698.1084632650018]    |  0.0148992901667953|      0.10000000|[403, 134, 0, 67]                                                          | 
      42|[-43.00465681042988, -6.3744861400919035, 53.36539031751454, 1698.1795442402363]|  0.0148818837478757|      2.00000000|[409, 136, 0, 68]                                                          | 
      43|[-43.0018833494978, -6.408571659703739, 55.30854417569935, 1697.7073329985142]  |  0.0148194842040539|     40.00000000|[415, 138, 0, 69]                                                          | 
      44|[-43.0018833494978, -6.408571659703739, 55.30854417569935, 1697.7073329985142]  |  0.0148194842040539|      2.00000000|[427, 142, 0, 71]                                                          | 
      45|[-43.211574218352325, -6.440063058515079, 56.222147123888135, 1697.8555257618427]|  0.0147171113640070|     40.00000000|[439, 146, 0, 73]                                                          | 
      46|[-43.211574218352325, -6.440063058515079, 56.222147123888135, 1697.8555257618427]|  0.0147171113640070|      2.00000000|[451, 150, 0, 75]                                                          | 
      47|[-43.211574218352325, -6.440063058515079, 56.222147123888135, 1697.8555257618427]|  0.0147171113640070|      0.10000000|[463, 154, 0, 77]                                                          | 
      48|[-43.298434353549965, -6.441767334472388, 56.23778210580349, 1697.8085368163884]|  0.0146874412894249|      2.00000000|[469, 156, 0, 78]                                                          | 
      49|[-43.298434353549965, -6.441767334472388, 56.23778210580349, 1697.8085368163884]|  0.0146874412894249|      0.10000000|[481, 160, 0, 80]                                                          | 
