k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.11111111|[103, 26, 0, 1]                                                            | 
       2|[1.1148491874337196, 0.6422982066869736, 0.9693991392850876, 1.1101991429459304, 1.0334483459591866, 1.1652542389929295, 1.0348105430603027, 1.3582974076271057, 0.9411895498633385, 1.1312390826642513, 1.0052560344338417, 1.0143506713211536, 0.8190701976418495, 1.165689192712307, 1.3800121694803238, 1.353703424334526, 0.7656698077917099, 1.1176104675978422, 1.2173825055360794, 0.9591650888323784, 0.8873630985617638, 1.0689087752252817, 1.0835346411913633, 1.3884630054235458, 1.0677384152077138, 0.8262260109186172, 0.8390464559197426, 1.2071067597717047, 0.9048992060124874, 0.8980651274323463, 1.1999657512642443, 0.9181175231933594, 0.9884243705309927, 0.9253596812486649, 1.0395871475338936, 1.238368235528469, 1.0477734228770714, 1.0429638922214508, 0.9451941698789597, 1.1973638832569122, 0.8175961896777153, 1.107689917087555, 0.8723277300596237, 1.0055998265743256, 1.094066446647048, 1.1198711395263672, 0.6954298615455627, 1.00787752866745, 1.2225047536194324, 0.9695225954055786, 1.3106614798307419, 0.9538155272603035, 0.7753723412752151, 0.9496297165751457, 1.3338152021169662, 1.1031705811619759, 1.186963103711605, 1.2167729791253805, 1.1157085224986076, 0.8413497060537338, 0.8057592194527388, 0.9745502918958664, 0.7555493786931038, 0.7575239799916744, 1.007758755236864, 1.1489944197237492, 1.178169384598732, 0.9264552146196365, 0.9027608148753643, 1.1300556845963001, 1.2693396136164665, 1.0248596221208572, 1.0965722315013409, 1.0836622044444084, 1.0547896176576614, 1.247991617769003, 0.9411416426301003, 1.2392012998461723, 0.9516460197046399, 1.2866425439715385, 1.057957798242569, 1.1119415741413832, 1.0621402449905872, 0.7814950495958328, 1.0912184789776802, 1.2448753751814365, 1.0950736328959465, 1.2085733190178871, 0.953249242156744, 0.8884471729397774, 0.958309531211853, 1.0440270248800516, 1.1897723656147718, 0.9606423424556851, 1.2817685902118683, 1.131869949400425, 1.0611481256783009, 1.406422108411789, 1.343249723315239, 1.3346215784549713]|326646.4375000000000000|      0.12345679|[205, 52, 0, 2]                                                            | 
       3|[1.1626857854425907, 0.8295756429433823, 1.2063175737857819, 0.9372143938671798, 0.9476127400994301, 1.0809969045221806, 1.2697260826826096, 1.1766216605901718, 0.7996369674801826, 1.2979749105870724, 0.7651183977723122, 0.8052222765982151, 0.7601775713264942, 1.1265435703098774, 1.3595109973102808, 1.1847770661115646, 0.6261554956436157, 1.3368930500000715, 1.0926528796553612, 0.9498342983424664, 0.9340362437069416, 1.2844024393707514, 1.3279442321509123, 1.521600916981697, 1.0252266167663038, 1.0019360929727554, 0.6484581455588341, 1.0031071957200766, 0.9030539051163942, 0.9889449626207352, 1.421400359366089, 0.9553811103105545, 0.8043213137425482, 0.847072146832943, 0.9835454188287258, 1.4614543840289116, 0.9610175511043053, 1.0520649766549468, 0.9852932021021843, 1.438998207449913, 0.7928870767354965, 1.2554639875888824, 0.9985254555940628, 0.9799030125141144, 1.0361049454659224, 0.8994631916284561, 0.6849993728101254, 0.8385135382413864, 1.3363424874842167, 0.8332931250333786, 1.258087445050478, 0.8010974451899529, 0.8706187084317207, 1.1011763736605644, 1.247111402451992, 0.859005905687809, 1.0920542627573013, 1.4111577030271292, 1.3004458025097847, 0.6649478077888489, 0.827433705329895, 1.0107135325670242, 0.5967932716012001, 0.7156237997114658, 1.1797860600054264, 1.3858448304235935, 1.214236170053482, 0.7385517954826355, 0.922350050881505, 1.1675685234367847, 1.3610477596521378, 1.0357804000377655, 1.2794033400714397, 0.9991193860769272, 0.8297514468431473, 1.0940142683684826, 0.8820507451891899, 1.1240516006946564, 0.7119069891050458, 1.3556878864765167, 1.2821334302425385, 1.1431006751954556, 1.0537073500454426, 0.7950495285913348, 0.90363759547472, 1.0700054056942463, 1.178266204893589, 1.022776685655117, 1.1694306693971157, 1.0837626531720161, 0.7947652190923691, 1.0320802815258503, 1.394810227677226, 1.1627813028171659, 1.5128431171178818, 1.349567599594593, 1.187829066067934, 1.4324494116008282, 1.5600813627243042, 1.4942752569913864]|325950.0000000000000000|      0.13717421|[307, 78, 0, 3]                                                            | 
       4|[1.0482289753854275, 0.7389449924230576, 1.283005803823471, 0.8779405623208731, 0.9912582524120808, 1.1797862090170383, 1.4727121442556381, 1.1849686978384852, 0.8205173965543509, 1.5695390664041042, 1.038928784430027, 0.7418754436075687, 0.5717436112463474, 1.3584466315805912, 1.3793503977358341, 1.3912733793258667, 0.648455873131752, 1.4058296661823988, 1.1130227204412222, 0.7915866784751415, 1.08268678560853, 1.1329753194004297, 1.2197762113064528, 1.6345034912228584, 1.2668609856627882, 1.2585656493902206, 0.5111116543412209, 1.1914239134639502, 1.127277533756569, 0.7989099323749542, 1.182484543416649, 1.1751832067966461, 1.0180123397149146, 1.0846829637885094, 1.1132487766444683, 1.6080792173743248, 1.1626675000588875, 1.21794771309942, 1.2365435287356377, 1.2773483246564865, 1.025129422545433, 1.2326966505497694, 1.0256196167320013, 1.0917140617966652, 0.9459009002894163, 0.8933441415429115, 0.5364542119204998, 0.8545341547578573, 1.2821741476655006, 0.9391126409173012, 1.5286071188747883, 1.0313494428992271, 0.8891598228365183, 0.8514873459935188, 1.4988622888922691, 0.8614585099276155, 1.0324123688042164, 1.5403906758874655, 1.3758952394127846, 0.7792373597621918, 0.7450671195983887, 1.1825871616601944, 0.6363458335399628, 0.5228097327053547, 1.3825655616819859, 1.2884839437901974, 1.435014471411705, 0.848957285284996, 1.0131611619144678, 1.2533901818096638, 1.4448833838105202, 1.1968194991350174, 1.3229206800460815, 1.1584081649780273, 0.7570797652006149, 1.1898514367640018, 0.961438275873661, 1.0103479847311974, 0.8632790641859174, 1.5508623272180557, 1.4577713906764984, 1.4558709524571896, 0.8326329626142979, 0.7013346431776881, 1.0507869496941566, 1.0297053754329681, 1.101943515241146, 1.0860062688589096, 1.3881365321576595, 1.2282050624489784, 0.7356100082397461, 1.2207947261631489, 1.1656945329159498, 1.3653818117454648, 1.6198974028229713, 1.455792486667633, 1.1812353702262044, 1.4744833894073963, 1.768765702843666, 1.5117468908429146]|324322.0937500000000000|      0.15241579|[409, 104, 0, 4]                                                           | 
       5|[0.8969959281384945, 0.9529831409454346, 1.3498566895723343, 0.746658158255741, 0.7309228368103504, 1.3518435843288898, 1.2838407307863235, 1.4398176250979304, 0.657277112826705, 1.62387041375041, 1.2568753138184547, 0.9632991291582584, 0.8024594374001026, 1.608009446412325, 1.6792831160128117, 1.6397078335285187, 0.8211430609226227, 1.1082949619740248, 1.1777794789522886, 0.5043839626014233, 1.1325451619923115, 1.2385185156017542, 1.0011681746691465, 1.3489662781357765, 1.0452018319629133, 1.0501481890678406, 0.4130433425307274, 1.2630854304879904, 0.9483147517312318, 0.6981341242790222, 1.1966549144126475, 1.129874736070633, 1.027725653257221, 1.3751691207289696, 1.0644394643604755, 1.693458765745163, 1.2911666950385552, 1.410857385955751, 1.4504912719130516, 1.0128319412469864, 1.0207015085034072, 1.1200042720884085, 1.0145927295088768, 0.9536857530474663, 0.684391601011157, 0.6984422281384468, 0.8380020968616009, 0.7311393227428198, 1.050965927541256, 1.1767884716391563, 1.8216083534061909, 0.7644087895751, 0.6225694958120584, 1.1112759485840797, 1.4890353055670857, 0.9005712454672903, 1.2324438579380512, 1.7289348002523184, 1.1830365881323814, 0.8938151001930237, 0.8852614611387253, 1.3921646624803543, 0.4122780412435532, 0.7344569452106953, 1.6565150655806065, 1.3272951170802116, 1.4809392839670181, 0.8395372983068228, 0.7614273522049189, 0.997137863188982, 1.3012666925787926, 1.4613955169916153, 1.4632543176412582, 1.0715409070253372, 0.692115843296051, 0.9903271235525608, 1.0398524850606918, 1.0925808474421501, 1.0977847026661038, 1.4177856594324112, 1.6717526316642761, 1.725490029901266, 0.5981952138245106, 0.5431357799097896, 1.0330125726759434, 0.8285204619169235, 1.140189804136753, 1.3609108179807663, 1.6863398514688015, 1.1857967153191566, 0.5782952308654785, 1.2093168385326862, 1.3599661123007536, 1.572875608690083, 1.8875222876667976, 1.5876452773809433, 1.2028577299788594, 1.723105538636446, 2.060121789574623, 1.6598092690110207]|322844.7500000000000000|      0.16935088|[511, 130, 0, 5]                                                           | 
       6|[0.6576733700931072, 1.222480148077011, 1.5450093001127243, 0.6597854762803763, 0.6657004617154598, 1.1306207068264484, 1.257041059434414, 1.5239148763939738, 0.4923732038587332, 1.9250340275466442, 1.1094878241419792, 0.8589335344731808, 0.8241680897772312, 1.455969337373972, 1.6248538382351398, 1.569615215063095, 0.8995845839381218, 1.0742738526314497, 1.4123430829495192, 0.6409834884107113, 1.2944970317184925, 1.534214923158288, 0.6661409270018339, 1.140686221420765, 0.7859369753859937, 0.8647883981466293, 0.3653354421257973, 1.507795413956046, 0.8261388868559152, 0.9066211581230164, 1.3903270051814616, 0.8713166415691376, 0.8787879957817495, 1.5231402143836021, 1.3838822729885578, 1.7824813276529312, 1.0251108726661187, 1.6982449954375625, 1.612373448908329, 0.8722442835569382, 0.9801131780259311, 1.038148319348693, 0.7305260524153709, 0.9507973871659487, 0.4031209778040648, 0.6244976222515106, 0.8568538762629032, 0.6113259997218847, 0.9475699737668037, 1.366030491888523, 1.8384369518607855, 0.9615198448300362, 0.7861532066017389, 1.0767987444996834, 1.3190829874947667, 0.989888030802831, 1.4169687516987324, 1.5312201883643866, 1.4571862444281578, 0.8538429141044617, 0.6896015703678131, 1.4335260391235352, 0.2127818167209625, 0.5132359601557255, 1.5298369862139225, 1.36051532253623, 1.636723980307579, 1.0053671058267355, 0.8618396911770105, 1.235604453831911, 1.1165952011942863, 1.7695392817258835, 1.6910632252693176, 0.9001537710428238, 0.37189581990242, 1.2864992059767246, 1.06398880854249, 0.9445278719067574, 1.1315704183652997, 1.10174261033535, 1.878934696316719, 1.5640941075980663, 0.7289742715656757, 0.6043464755639434, 1.1631220765411854, 0.9623042196035385, 0.8177197650074959, 1.5629984736442566, 1.9205640070140362, 1.1671555396169424, 0.6085669901221991, 1.2776299454271793, 1.6387782823294401, 1.9092629747465253, 1.7926011383533478, 1.788193941116333, 1.4426782550290227, 2.054576564580202, 2.115308530628681, 1.9508793130517006]|321256.7812500000000000|      0.18816764|[613, 156, 0, 6]                                                           | 
       7|[0.7978317700326443, 1.4447139501571655, 1.3723957240581512, 0.6309718030970544, 1.0079010985791683, 0.8637069649994373, 1.1130210980772972, 1.2409975854679942, 0.6654194351285696, 2.0202774591743946, 0.8831784352660179, 0.7142089121043682, 1.1760561801493168, 1.1288539506495, 1.6156573062762618, 1.4701188877224922, 1.1882786974310875, 1.0858102859929204, 1.1982236038893461, 0.8496880047023296, 1.02124460414052, 1.2570064160972834, 0.8885333519428968, 0.9913942739367485, 1.0585827170871198, 0.8037533722817898, 0.4597505778074265, 1.4632992800325155, 1.1446830958593637, 0.713480532169342, 1.6307187811471522, 1.0318363159894943, 1.0046309097670019, 1.3799338415265083, 1.5509418584406376, 2.1305399984121323, 0.9432384392421227, 1.5179001009091735, 1.6828496381640434, 0.5264392346143723, 0.7406160975806415, 0.8407342489808798, 0.9642566666007042, 0.724475123686716, 0.3119053672999144, 0.9461438357830048, 0.6510761119425297, 0.9711512830108404, 1.0386070385575294, 1.6657654717564583, 1.8922952059656382, 0.7166431918740273, 0.8811850193887949, 0.7321702316403389, 1.1858434798195958, 1.1295481955166906, 1.2112094201147556, 1.6758910175412893, 1.1518930718302727, 0.9282501563429832, 0.6855782866477966, 1.5572503581643105, 0.528868705034256, 0.8829829134047031, 1.699336115270853, 1.2827257551252842, 1.8399740010499954, 1.2971408125013113, 0.7059315238147974, 1.1955149993300438, 0.8769009485840797, 2.1453611999750137, 1.5171979814767838, 0.7139072269201279, 0.370960702537559, 0.9440437890589237, 1.2415016628801823, 0.5706331208348274, 1.2874166266992688, 1.3744057267904282, 2.0640053004026413, 1.4924460090696812, 0.6730208843946457, 0.8427507048472762, 1.1207234039902687, 1.2387592941522598, 0.6790076419711113, 1.4590819627046585, 2.0688035748898983, 1.389013072475791, 0.4282674994319677, 0.9579044617712498, 1.87402237765491, 2.2189600663259625, 1.994777113199234, 2.089387148618698, 1.3133829357102513, 1.8428188301622868, 2.2488284781575203, 2.3060533478856087]|319843.6875000000000000|      0.20907516|[715, 182, 0, 7]                                                           | 
       8|[1.143103238195181, 1.674576222896576, 1.4000578913837671, 0.3542835253756493, 1.2494564168155193, 0.7307700254023075, 1.3806436285376549, 0.841750773601234, 0.7868991997092962, 1.798308078199625, 1.1817461177706718, 0.8844264261424541, 0.8574404157698154, 1.4223762787878513, 1.7304230695590377, 1.626406691968441, 1.4582948312163353, 1.1383847380056977, 1.3020416852086782, 0.4529033415019512, 0.6703611202538013, 1.37982333637774, 1.267073867842555, 0.7379430755972862, 1.1324797957204282, 0.9301950447261333, 0.1928943246603012, 1.5249251741915941, 0.8252572149503976, 0.5050072818994522, 1.9581559435464442, 0.8751668781042099, 1.3518117829225957, 1.333149764686823, 1.7114697732031345, 2.1599171310663223, 1.3506806215445977, 1.2744377618655562, 1.505211092531681, 0.6610411703586578, 0.6198873366229236, 1.1523180957883596, 0.9739582668989897, 0.839404285652563, 0.7124385070055723, 0.8715719729661942, 1.0157809890806675, 1.3398907985538244, 1.1136164590716362, 1.573867253959179, 2.2302186135202646, 0.7248673150315881, 0.9083695989102125, 0.7139100823551416, 1.063948635943234, 0.8247399663086981, 1.4002060927450657, 1.42165551148355, 0.955929584801197, 1.2579188868403435, 0.4497670382261276, 1.8769203498959541, 0.6646214723587036, 1.023855958133936, 1.4082925952970982, 1.17003907635808, 2.0989420264959335, 1.349334580823779, 0.7802124787122011, 1.4742967709898949, 1.1603102460503578, 2.5478938668966293, 1.7382661253213882, 0.5450973659753799, 0.7589984437217936, 0.5809583105146885, 1.0119792111217976, 0.9688841477036476, 1.3701861398294568, 1.5032282620668411, 2.342812195420265, 1.7475721277296543, 0.9186159819364548, 1.0839499598369002, 1.4907664731144905, 1.286656066775322, 0.881371445953846, 1.5260752215981483, 2.220953594893217, 1.6996178235858679, 0.1909845974296331, 1.3078057505190372, 2.045584125444293, 2.2051875786855817, 1.8794016167521477, 2.1097008623182774, 1.2830287097021937, 1.553322408348322, 2.270639358088374, 2.5192576572299004]|317522.3125000000000000|      0.23230573|[817, 208, 0, 8]                                                           | 
       9|[1.0440715663135052, 1.8845363706350327, 1.3263118732720613, 0.1082480985205621, 0.8097869269549847, 0.7706117257475853, 1.4912060275673866, 0.862720855511725, 0.8549174200743437, 2.0782214142382145, 1.6294557079672813, 1.054633866995573, 1.117141131311655, 1.4113126480951905, 1.5573014384135604, 1.724479354918003, 1.0261132046580315, 0.7804018342867494, 1.0447667893022299, 0.571553286164999, 0.4443649090826511, 1.3790747391758487, 1.2750511141493917, 0.7078491467982531, 1.1770300804637372, 1.2417302839457989, 0.4534621089696884, 1.4319070372730494, 1.0971706539858133, 0.4247637614607811, 2.125861941371113, 0.8673519687727094, 1.4222889780066907, 1.2406517080962658, 1.4380111433565617, 1.9197051525115967, 1.8066151460807305, 1.29200969170779, 1.5784459561109543, 0.4242137223482132, 0.3082752074114978, 0.8334130700677633, 0.71137367002666, 1.0229519463609904, 0.7529298309236765, 0.7987763732671738, 0.942907739430666, 1.7357038166373968, 1.5085247680544853, 1.5852949377149343, 1.8714816514402628, 1.0667625674977899, 0.8685046378523111, 1.0581802818924189, 0.9427954675629735, 0.9916657989379019, 1.162877518683672, 1.1873857285827398, 0.5620299652218819, 1.1079253926873207, 0.8094882220029831, 1.4901703670620918, 0.2825822830200195, 1.33188072219491, 1.4385752249509096, 1.5436936505138874, 1.7182310372591019, 1.7374498378485441, 0.6024602372199297, 1.8934659585356712, 1.2160590812563896, 2.909749463200569, 1.6071787476539612, 0.4269565045833588, 1.077550878166221, 0.7176861949265003, 1.2605282701551914, 0.9981840644031763, 1.3917727237567306, 1.5743713602423668, 2.638337954878807, 2.0375963486731052, 1.266268327832222, 0.849459863267839, 1.8024509325623512, 1.3632312566041946, 1.3146927133202553, 1.4010745510458946, 2.0597744546830654, 1.986285587772727, -0.0145992133766413, 1.5247418768703938, 1.847978277131915, 2.645174433477223, 1.7581208944320679, 2.4081464149057865, 1.4505529282614589, 1.7128071822226048, 2.628050832077861, 2.428607940673828]|315230.2500000000000000|      0.25811748|[919, 234, 0, 9]                                                           | 
