k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01500000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00015000|[49, 16, 0, 4]                                                             | 
       3|[94.89982343010197, 0.0090304031364067, 90.09982317003013, 112.99980468155991, 20.000156375579536, 73.7999429649506, 140.00027413549833, 20.000291834789095]|18897.9511718750000000|      0.01500000|[61, 20, 0, 5]                                                             | 
       4|[94.89982343010197, 0.0090304031364067, 90.09982317003013, 112.99980468155991, 20.000156375579536, 73.7999429649506, 140.00027413549833, 20.000291834789095]|18897.9511718750000000|      0.00015000|[85, 28, 0, 7]                                                             | 
       5|[94.89985209738953, 0.0090514465791639, 90.09985145556092, 112.99976517613322, 20.000082007143646, 73.7999822225327, 140.00029202575206, 20.000253690690442]|18897.0019531250000000|      0.01500000|[97, 32, 0, 8]                                                             | 
       6|[94.89985209738953, 0.0090514465791639, 90.09985145556092, 112.99976517613322, 20.000082007143646, 73.7999822225327, 140.00029202575206, 20.000253690690442]|18897.0019531250000000|      0.00015000|[121, 40, 0, 10]                                                           | 
       7|[94.89978667356482, 0.0090532939120603, 90.09983171033454, 112.9997887500158, 20.000054277661548, 73.80003848372944, 140.00033691252065, 20.00028016671422]|18896.9746093750000000|      0.01500000|[145, 48, 0, 12]                                                           | 
       8|[94.89978667356482, 0.0090532939120603, 90.09983171033454, 112.9997887500158, 20.000054277661548, 73.80003848372944, 140.00033691252065, 20.00028016671422]|18896.9746093750000000|      0.00015000|[169, 56, 0, 14]                                                           | 
       9|[94.89976305596466, 0.0090427680852226, 90.09985551322424, 112.9998468827198, 20.000108919935883, 73.80002176792986, 140.00043766724593, 20.000347015178704]|18896.7929687500000000|      0.01500000|[181, 60, 0, 15]                                                           | 
      10|[94.89976305596466, 0.0090427680852226, 90.09985551322424, 112.9998468827198, 20.000108919935883, 73.80002176792986, 140.00043766724593, 20.000347015178704]|18896.7929687500000000|      0.00015000|[205, 68, 0, 17]                                                           | 
      11|[94.89974802409543, 0.0090404153215641, 90.09997586805511, 112.9997816985433, 20.00016401031462, 73.80004254288251, 140.00042965291414, 20.000345152870068]|18896.6484375000000000|      0.01500000|[217, 72, 0, 18]                                                           | 
      12|[94.89974802409543, 0.0090404153215641, 90.09997586805511, 112.9997816985433, 20.00016401031462, 73.80004254288251, 140.00042965291414, 20.000345152870068]|18896.6484375000000000|      0.00015000|[241, 80, 0, 20]                                                           | 
      13|[94.89946180043754, 0.0090626447908871, 90.10013037384451, 112.99949610134536, 19.999882109099417, 73.79981228076831, 140.0005234886039, 20.000085659858087]|18895.6816406250000000|      0.01500000|[253, 84, 0, 21]                                                           | 
      14|[94.89946180043754, 0.0090626447908871, 90.10013037384451, 112.99949610134536, 19.999882109099417, 73.79981228076831, 140.0005234886039, 20.000085659858087]|18895.6816406250000000|      0.00015000|[277, 92, 0, 23]                                                           | 
      15|[94.8994399901434, 0.0090523209318999, 90.09989658209051, 112.9991856760189, 19.999873928594752, 73.80009237149243, 140.00031697787836, 20.000044546204663]|18894.6699218750000000|      0.01500000|[289, 96, 0, 24]                                                           | 
      16|[94.8994399901434, 0.0090523209318999, 90.09989658209051, 112.9991856760189, 19.999873928594752, 73.80009237149243, 140.00031697787836, 20.000044546204663]|18894.6699218750000000|      0.00015000|[313, 104, 0, 26]                                                          | 
      17|[94.89944992069232, 0.0090552897895432, 90.0999722600096, 112.99914520913626, 19.999911128099484, 73.80003551420923, 140.0004117671042, 20.000082312662926]|18894.2128906250000000|      0.01500000|[325, 108, 0, 27]                                                          | 
      18|[94.89944992069232, 0.0090552897895432, 90.0999722600096, 112.99914520913626, 19.999911128099484, 73.80003551420923, 140.0004117671042, 20.000082312662926]|18894.2128906250000000|      0.00015000|[349, 116, 0, 29]                                                          | 
      19|[94.89942084250052, 0.0090505687535224, 90.0999546728195, 112.99909199037393, 19.999836781193153, 73.79996048987486, 140.00032696429753, 20.00009427085115]|18894.1640625000000000|      0.01500000|[361, 120, 0, 30]                                                          | 
      20|[94.89942084250052, 0.0090505687535224, 90.0999546728195, 112.99909199037393, 19.999836781193153, 73.79996048987486, 140.00032696429753, 20.00009427085115]|18894.1640625000000000|      0.00015000|[385, 128, 0, 32]                                                          | 
      21|[94.89937251904976, 0.0090535376111657, 90.09994864879226, 112.99905152349129, 19.99976722458814, 73.79990363259166, 140.00042175352337, 20.000132037309413]|18893.6777343750000000|      0.01500000|[397, 132, 0, 33]                                                          | 
      22|[94.89937251904976, 0.0090535376111657, 90.09994864879226, 112.99905152349129, 19.99976722458814, 73.79990363259166, 140.00042175352337, 20.000132037309413]|18893.6777343750000000|      0.00015000|[421, 140, 0, 35]                                                          | 
      23|[94.89937251904976, 0.0090535376111657, 90.09994864879226, 112.99905152349129, 19.99976722458814, 73.79990363259166, 140.00042175352337, 20.000132037309413]|18893.6777343750000000|      0.00000150|[445, 148, 0, 37]                                                          | 
      24|[94.89937225988038, 0.0090519246218573, 90.0999498087526, 112.99905393178892, 19.99977027571822, 73.79990100007448, 140.00042141273582, 20.000131146915066]|18893.6484375000000000|      0.00015000|[457, 152, 0, 38]                                                          | 
      25|[94.89932083400859, 0.009046824007768, 90.09987694572689, 112.99898264212356, 19.999747363129245, 73.79996129923852, 140.00048605449695, 20.00010721656696]|18893.0742187500000000|      0.01500000|[469, 156, 0, 39]                                                          | 
      26|[94.89932083400859, 0.009046824007768, 90.09987694572689, 112.99898264212356, 19.999747363129245, 73.79996129923852, 140.00048605449695, 20.00010721656696]|18893.0742187500000000|      0.00015000|[493, 164, 0, 41]                                                          | 
      27|[94.89932083400859, 0.009046824007768, 90.09987694572689, 112.99898264212356, 19.999747363129245, 73.79996129923852, 140.00048605449695, 20.00010721656696]|18893.0742187500000000|      0.00000150|[517, 172, 0, 43]                                                          | 
      28|[94.89932092032603, 0.0090469239569725, 90.0998768227646, 112.998982050216, 19.99974733657544, 73.79996051952132, 140.00048717613765, 20.000107198024843]|18893.0664062500000000|      0.00015000|[529, 176, 0, 44]                                                          | 
      29|[94.89929184213423, 0.0090439483356445, 90.09985923557451, 112.99892883145367, 19.999672989669108, 73.79988549518696, 140.00056442312427, 20.000070038214098]|18892.5937500000000000|      0.01500000|[541, 180, 0, 45]                                                          | 
      30|[94.89929184213423, 0.0090439483356445, 90.09985923557451, 112.99892883145367, 19.999672989669108, 73.79988549518696, 140.00056442312427, 20.000070038214098]|18892.5937500000000000|      0.00015000|[565, 188, 0, 47]                                                          | 
