k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|   5000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.00005000|[16, 5, 0, 5]                                                              | 
       4|[2.399275732184833, -0.2991284827705589, 0.0231315813891706]                    | 56.7967948913574219|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.2020693243994174, -0.4001796047207085, 0.0646826125614461]                   | 55.1999511718750000|   5000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.2020693243994174, -0.4001796047207085, 0.0646826125614461]                   | 55.1999511718750000|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.2275356417103467, -0.756877789926168, 0.4141362108223257]                    | 54.7732238769531250|   5000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2275356417103467, -0.756877789926168, 0.4141362108223257]                    | 54.7732238769531250|      0.50000000|[40, 13, 0, 13]                                                            | 
       9|[2.253001959021276, -0.981457183789846, 0.8601356841556844]                     | 54.5102119445800781|   5000.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.253001959021276, -0.981457183789846, 0.8601356841556844]                     | 54.5102119445800781|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[2.253001959021276, -0.981457183789846, 0.8601356841556844]                     | 54.5102119445800781|      0.00005000|[55, 18, 0, 18]                                                            | 
      12|[2.253047644173421, -0.981465422453059, 0.8601171102256921]                     | 54.5098876953125000|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[2.253047644173421, -0.981465422453059, 0.8601171102256921]                     | 54.5098876953125000|      0.00005000|[64, 21, 0, 21]                                                            | 
      14|[2.253053493192965, -0.9815050253048161, 0.8601470669111586]                    | 54.5098457336425781|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[2.2785198105038944, -0.7851376572027424, 0.4010269423326827]                   | 54.4131927490234375|   5000.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.2785198105038944, -0.7851376572027424, 0.4010269423326827]                   | 54.4131927490234375|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[2.2785198105038944, -0.7851376572027424, 0.4010269423326827]                   | 54.4131927490234375|      0.00005000|[82, 27, 0, 27]                                                            | 
      18|[2.278565439940394, -0.785157473720776, 0.4010319682367844]                     | 54.4131660461425781|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[2.278565439940394, -0.785157473720776, 0.4010319682367844]                     | 54.4131660461425781|      0.00005000|[91, 30, 0, 30]                                                            | 
      20|[2.2785845706594046, -0.7851218072857795, 0.4010026097459922]                   | 54.4131584167480469|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[2.2785845706594046, -0.7851218072857795, 0.4010026097459922]                   | 54.4131584167480469|      0.00005000|[100, 33, 0, 33]                                                           | 
      22|[2.2785982570421766, -0.7851486698120629, 0.4009627213056228]                   | 54.4131507873535156|      0.50000000|[103, 34, 0, 34]                                                           | 
      23|[2.2785982570421766, -0.7851486698120629, 0.4009627213056228]                   | 54.4131507873535156|      0.00005000|[109, 36, 0, 36]                                                           | 
      24|[2.278627977333599, -0.7851096911574336, 0.4009528537474034]                    | 54.4131355285644531|      0.50000000|[112, 37, 0, 37]                                                           | 
      25|[2.278627977333599, -0.7851096911574336, 0.4009528537474034]                    | 54.4131355285644531|      0.00005000|[118, 39, 0, 39]                                                           | 
      26|[2.2786500929287286, -0.7850908319898939, 0.4009443660399847]                   | 54.4131240844726562|      0.50000000|[121, 40, 0, 40]                                                           | 
      27|[2.2786500929287286, -0.7850908319898939, 0.4009443660399847]                   | 54.4131240844726562|      0.00005000|[127, 42, 0, 42]                                                           | 
      28|[2.278678322516498, -0.7851165711046837, 0.4009766241908801]                    | 54.4131088256835938|      0.50000000|[133, 44, 0, 44]                                                           | 
      29|[2.278678322516498, -0.7851165711046837, 0.4009766241908801]                    | 54.4131088256835938|      0.00005000|[139, 46, 0, 46]                                                           | 
      30|[2.27869025828295, -0.7851650692329917, 0.4009789627673308]                     | 54.4131050109863281|      0.50000000|[142, 47, 0, 47]                                                           | 
      31|[2.27869025828295, -0.7851650692329917, 0.4009789627673308]                     | 54.4131050109863281|      0.00005000|[148, 49, 0, 49]                                                           | 
      32|[2.2787375582684035, -0.7851571663643175, 0.4009931139291802]                   | 54.4130821228027344|      0.50000000|[154, 51, 0, 51]                                                           | 
      33|[2.2787375582684035, -0.7851571663643175, 0.4009931139291802]                   | 54.4130821228027344|      0.00005000|[160, 53, 0, 53]                                                           | 
      34|[2.2787512446511755, -0.7851275430741429, 0.4009552306408659]                   | 54.4130744934082031|      0.50000000|[163, 54, 0, 54]                                                           | 
      35|[2.2787512446511755, -0.7851275430741429, 0.4009552306408659]                   | 54.4130744934082031|      0.00005000|[169, 56, 0, 56]                                                           | 
      36|[2.278769890274816, -0.7850918766391464, 0.4009848995840366]                    | 54.4130668640136719|      0.50000000|[172, 57, 0, 57]                                                           | 
      37|[2.278769890274816, -0.7850918766391464, 0.4009848995840366]                    | 54.4130668640136719|      0.00005000|[178, 59, 0, 59]                                                           | 
      38|[2.278819598300288, -0.7850970201081713, 0.4009832697520233]                    | 54.4130439758300781|      0.50000000|[181, 60, 0, 60]                                                           | 
      39|[2.278819598300288, -0.7850970201081713, 0.4009832697520233]                    | 54.4130439758300781|      0.00005000|[187, 62, 0, 62]                                                           | 
      40|[2.2788315340667396, -0.7850640463522927, 0.4009476289211216]                   | 54.4130363464355469|      0.50000000|[190, 63, 0, 63]                                                           | 
      41|[2.2788315340667396, -0.7850640463522927, 0.4009476289211216]                   | 54.4130363464355469|      0.00005000|[196, 65, 0, 65]                                                           | 
      42|[2.27886543929435, -0.7850853309057333, 0.400977585606588]                      | 54.4130210876464844|      0.50000000|[199, 66, 0, 66]                                                           | 
      43|[2.27886543929435, -0.7850853309057333, 0.400977585606588]                      | 54.4130210876464844|      0.00005000|[205, 68, 0, 68]                                                           | 
      44|[2.2788975357443633, -0.7851152478262724, 0.4009536107187068]                   | 54.4130058288574219|      0.50000000|[208, 69, 0, 69]                                                           | 
      45|[2.2788975357443633, -0.7851152478262724, 0.4009536107187068]                   | 54.4130058288574219|      0.00005000|[214, 71, 0, 71]                                                           | 
      46|[2.2789383209719745, -0.785135064344306, 0.4009746789470137]                    | 54.4129905700683594|      0.50000000|[217, 72, 0, 72]                                                           | 
      47|[2.2789383209719745, -0.785135064344306, 0.4009746789470137]                    | 54.4129905700683594|      0.00005000|[223, 74, 0, 74]                                                           | 
      48|[2.2789840061241193, -0.7851219914975649, 0.4009902342386249]                   | 54.4129714965820312|      0.50000000|[226, 75, 0, 75]                                                           | 
      49|[2.2789840061241193, -0.7851219914975649, 0.4009902342386249]                   | 54.4129714965820312|      0.00005000|[232, 77, 0, 77]                                                           | 
      50|[2.279022213778262, -0.7851100427771802, 0.4010201909240914]                    | 54.4129562377929688|      0.50000000|[235, 78, 0, 78]                                                           | 
      51|[2.27984809573627, -0.9197161657477613, 0.6311293461021614]                     | 54.4127044677734375|   5000.00000000|[241, 80, 0, 80]                                                           | 
