k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.7732358945338058, 0.4437408339977265, 3.10673716438322, -2.6428916599641035, -3.5013678404688835, 4.959994240207587, -2.269492760392925, -0.8603861616179347, -0.6438846128469207, -2.8132955388271714, -1.3860344099998474, 2.1429271965695507, -2.1595310238725007, -2.775881986618042, -1.1255948113165077, -0.0887524730291748, -0.7657558131217956, 4.905299643512036, -2.686058199793547, -3.171171258687973, 1.132198313313996, 8.339690339506667, 3.9952348363399506, 2.0321521559466063, -0.8053077637125396, 0.2771995556354523, 2.6259692959219163, 4.74285905325708, -2.0099465656280517, 2.361743481672998, 1.1325956402408601, 2.037234653234482, 0.1882208343280274, -0.4743239510137939, 2.10479156345129, 5.213364610467295, 2.5057176371852874, -0.6177963423728943, 4.440619888959942, -1.3396855274143218, 3.815681804418564, 5.774842130314655, -3.320837285647049, 1.7908241492509842, 7.083961098195838, 2.6861231267065904, -3.0044140625, 5.633921761846134, 0.6951588209382248, -2.5023415195941925, 5.161259016944257, 2.7944283728044432, 1.454178501367569, 0.3150682142919128, 1.5105528733167572, -2.6743675577640533, -0.2551929106241548, -1.3184755522330094, 2.515368003845215, 7.369006061127768, 1.8322812124571228, 2.6562164467573166, 0.0781187734439044, -1.4517071194477844, -2.498542766571045, 0.9575661420294361, -1.4450314393365478, -2.784998252540827, 0.8456176690101334, 1.1393322319656753, -2.0131160128116607, 4.673901560015953, -0.5023696560835076, 0.3371467296779156, 0.835014727650595, -2.8233726653548623, -3.8510275292396545, 7.686005326033911, -0.150961884562851, -3.3115514996647835, 2.880724664353763, 0.0990575174738693, -2.240481536388397, 8.129975495485706, 2.9588521005678747, 1.1877580922842026, 4.361362131674969, 2.5240463441246224, 1.0544659807160497, 5.804364019990102, 0.5248652004969444, -3.743721317052841, 3.352401896450473, 1.4654421314392994, 2.821849216222763, 5.579253519036628, 3.610549068486328, -1.8521045553684234, 5.135898683155274]|4191.9604492187500000|     20.00000000|[205, 52, 0, 2]                                                            | 
       3|[-10.683243178036996, 26.00760649561882, 36.366228131180094, -34.001906171072505, -6.149025234878064, -30.902989463405696, 13.63571582725356, -0.8637478635832667, -16.329886390495847, -14.827760870858421, -13.701670091152192, -27.586252185754667, 33.42091712676226, -39.49670718193054, 15.040844245079978, -24.916713441046753, 14.635860283374786, -7.479024430279468, -41.30935684481308, -26.68524749159813, -37.579612752359836, 3.8652125715623313, 11.397287715673446, 38.5769748488177, -39.373011010782854, -34.19177551150322, -30.85676919895113, 31.478098082187742, -25.17213604927063, -25.818598238908056, 9.431631666241836, -14.895077358484269, -0.299354696677832, -13.407087050684204, -3.6921273055672645, -10.880255689825674, -34.451584456320575, 27.289475996494293, -24.122501906694353, 19.54496565666771, -21.124938617944718, -8.648909700740033, -16.205868985781326, 26.40181085884571, 41.815616219045445, 41.98050331469487, -20.26602981567383, -17.587838034296446, 10.913102012466545, -10.006938229799271, 37.584530196143476, -31.37640521484204, -28.863051723241806, 8.251059501523358, -20.09880114584828, -39.93213809609413, 32.815035666036, -11.027776547106056, 39.646326560974124, -16.666724300810706, -26.45337857758194, 1.0694072884321213, 18.102578612311092, 13.291520839231415, 36.54674531936646, 23.47568976873842, -4.374299322637329, -28.843576743751765, -9.953876120662718, -25.687278333219872, -6.477322708368302, 18.8188133260682, 2.7173349719072153, -9.810787230283022, -6.995695683421182, -27.0911796721908, -33.76216034173965, 46.64877388072141, 7.011589995319961, 4.41461713284254, -14.142739538527096, -5.10193411308033, -20.72263256788254, -26.74873239025648, 19.87270860691553, 18.1327158254385, 26.727527292807782, 2.634286326729603, -30.93079021435231, 31.902943426728385, -32.52250952484485, -14.66549045920372, -35.54666884329562, -2.3083377376402905, -7.780248295068741, 7.849537218072273, 11.400489902531739, 3.2346845757961273, 1.3644028640634769]|1769.3719482421875000|    200.00000000|[307, 78, 0, 3]                                                            | 
       4|[-10.561816238072701, 19.16014431834221, 20.226572064285563, -48.56648994945385, -19.081342014968396, -45.81508644063958, 20.483494624403217, 21.549748153872788, 22.582509086799075, -34.33216303150295, 55.00606306314468, -56.156150791101346, 62.47549590789019, -55.23010085105896, 35.856167121056544, -65.70227786365417, 4.645277817249298, 28.71428535365608, -53.805433428675386, -25.763895164728165, -57.82749178068015, 38.19952882522444, 33.23796497702598, -0.8393993577252701, -76.71172561039222, -53.01621360659599, 5.3576930813223065, 33.686545776966184, -38.28041909217835, 2.522796185530421, 19.69309197050209, 3.4615110051631923, 16.189349984718653, -55.21892710805725, 20.01032249301672, 12.804112443719248, -50.15680467879372, 3.4005122971534725, 18.7988123328076, -7.066207973093032, -29.404272686243058, 12.300797330509967, -16.225009030008568, -0.3507831352949147, 22.22358474016361, 3.1061365544409654, -25.60941360473633, 33.21287836585004, 51.338578086685295, -3.135001908540726, 37.37393800075182, -43.70428798156567, -24.124603103399277, 4.532019107694012, -22.452212105092055, -47.703811775445935, 24.295946920918816, -13.421484299333839, 27.601935882568363, -19.79300508541764, -32.73656501328141, 6.119420353770256, 36.233684035284725, 7.384619956510468, 39.262056608200076, 20.591602683014543, 2.606183255640259, -33.263170554786925, -2.421604258632689, -17.117222371610985, 10.566939224004745, 8.063027383990562, -4.6576950688337515, -18.143828421384097, -12.117280098856973, -50.5731304320785, -21.070571939945218, 50.129293890715914, 6.948297030027031, 9.02128798931837, -4.691666845656002, 6.666088424151115, -19.129742543697358, -20.221303286405163, 16.07719473858362, 22.58812010705471, 23.733932169516766, -8.637910442984753, -28.976462273411453, 15.757153326630728, -46.215249011539186, -11.491921256780625, -17.47579367544894, 5.383863876739593, -12.0426679956913, 18.571738565423345, 1.6953898430224612, -15.661954294443131, 6.459125611866211]|1723.3209228515625000|   2000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-10.561816238072701, 19.16014431834221, 20.226572064285563, -48.56648994945385, -19.081342014968396, -45.81508644063958, 20.483494624403217, 21.549748153872788, 22.582509086799075, -34.33216303150295, 55.00606306314468, -56.156150791101346, 62.47549590789019, -55.23010085105896, 35.856167121056544, -65.70227786365417, 4.645277817249298, 28.71428535365608, -53.805433428675386, -25.763895164728165, -57.82749178068015, 38.19952882522444, 33.23796497702598, -0.8393993577252701, -76.71172561039222, -53.01621360659599, 5.3576930813223065, 33.686545776966184, -38.28041909217835, 2.522796185530421, 19.69309197050209, 3.4615110051631923, 16.189349984718653, -55.21892710805725, 20.01032249301672, 12.804112443719248, -50.15680467879372, 3.4005122971534725, 18.7988123328076, -7.066207973093032, -29.404272686243058, 12.300797330509967, -16.225009030008568, -0.3507831352949147, 22.22358474016361, 3.1061365544409654, -25.60941360473633, 33.21287836585004, 51.338578086685295, -3.135001908540726, 37.37393800075182, -43.70428798156567, -24.124603103399277, 4.532019107694012, -22.452212105092055, -47.703811775445935, 24.295946920918816, -13.421484299333839, 27.601935882568363, -19.79300508541764, -32.73656501328141, 6.119420353770256, 36.233684035284725, 7.384619956510468, 39.262056608200076, 20.591602683014543, 2.606183255640259, -33.263170554786925, -2.421604258632689, -17.117222371610985, 10.566939224004745, 8.063027383990562, -4.6576950688337515, -18.143828421384097, -12.117280098856973, -50.5731304320785, -21.070571939945218, 50.129293890715914, 6.948297030027031, 9.02128798931837, -4.691666845656002, 6.666088424151115, -19.129742543697358, -20.221303286405163, 16.07719473858362, 22.58812010705471, 23.733932169516766, -8.637910442984753, -28.976462273411453, 15.757153326630728, -46.215249011539186, -11.491921256780625, -17.47579367544894, 5.383863876739593, -12.0426679956913, 18.571738565423345, 1.6953898430224612, -15.661954294443131, 6.459125611866211]|1723.3209228515625000|    200.00000000|[613, 156, 0, 6]                                                           | 
       6|[-9.415075443890878, -2.562120925188065, 11.882581738357828, -36.64657951854565, -26.047982010543347, -38.59329374273309, 10.510934695509174, -7.770312576107681, 10.34000973529761, -30.16296308796047, 46.676887114048, -57.450762245111356, 58.35387477599322, -47.461297254562375, 37.90062813294314, -57.50139876666931, 6.195333440303802, 21.39594457530525, -80.91331878939316, -26.462670813798905, -30.84465028898093, 23.924847733915847, 45.03687893271446, 2.56301067263972, -77.89247478832496, -50.23104686617851, -0.0153013415902912, 30.615602182987303, -29.24184487342835, 2.982865216053721, 33.72855244260902, -7.355800281763077, -5.9125405792461905, -32.822356902368774, 33.27271072238683, 13.120395759139399, -42.516995547171405, -14.724417130947113, -15.75243049556154, -15.381470767587661, -25.227321277856827, 24.984663831364458, -29.35081011643435, -24.829548622965813, 19.956464378835484, 31.28537392016362, -42.826212387084965, 67.32745279822308, 27.361460548233147, 0.9776799571514125, 40.66252223308214, -49.586223578031735, -32.12117130637169, 7.256549089307171, -20.010218630131728, -50.015279422998425, 34.07441982130944, -12.52426589313343, 25.334702033996585, -19.98261860651673, -24.765583892218174, 0.7519133728742595, 29.606911154730525, 8.387436395185395, 35.35010029792786, 20.198610365338, 10.624600614038696, -30.533049180656676, -3.822139484500914, -22.18644339135586, 11.830640782117843, 3.9857811948731303, -2.080986752030773, -18.693397432118655, -5.166483494700479, -40.718231025645395, -27.488016169071194, 51.244557233573275, 12.89444876342547, 11.45664651364088, -3.084804062223995, 3.637608132784538, -19.219487126469613, -24.720860304685193, 6.811057615475711, 3.339666966795921, 1.0863834939796568, -35.8672309691078, 127.14411267776042, -0.1123468335865567, -74.02988714935657, -18.263713191747666, -46.16798766043429, 1.5316924556885674, -19.129000316858292, 17.76218303487525, 9.321232891118164, -14.22832907319069, 14.267651650989746]|1695.7442626953125000|   2000.00000000|[715, 182, 0, 7]                                                           | 
       7|[-9.415075443890878, -2.562120925188065, 11.882581738357828, -36.64657951854565, -26.047982010543347, -38.59329374273309, 10.510934695509174, -7.770312576107681, 10.34000973529761, -30.16296308796047, 46.676887114048, -57.450762245111356, 58.35387477599322, -47.461297254562375, 37.90062813294314, -57.50139876666931, 6.195333440303802, 21.39594457530525, -80.91331878939316, -26.462670813798905, -30.84465028898093, 23.924847733915847, 45.03687893271446, 2.56301067263972, -77.89247478832496, -50.23104686617851, -0.0153013415902912, 30.615602182987303, -29.24184487342835, 2.982865216053721, 33.72855244260902, -7.355800281763077, -5.9125405792461905, -32.822356902368774, 33.27271072238683, 13.120395759139399, -42.516995547171405, -14.724417130947113, -15.75243049556154, -15.381470767587661, -25.227321277856827, 24.984663831364458, -29.35081011643435, -24.829548622965813, 19.956464378835484, 31.28537392016362, -42.826212387084965, 67.32745279822308, 27.361460548233147, 0.9776799571514125, 40.66252223308214, -49.586223578031735, -32.12117130637169, 7.256549089307171, -20.010218630131728, -50.015279422998425, 34.07441982130944, -12.52426589313343, 25.334702033996585, -19.98261860651673, -24.765583892218174, 0.7519133728742595, 29.606911154730525, 8.387436395185395, 35.35010029792786, 20.198610365338, 10.624600614038696, -30.533049180656676, -3.822139484500914, -22.18644339135586, 11.830640782117843, 3.9857811948731303, -2.080986752030773, -18.693397432118655, -5.166483494700479, -40.718231025645395, -27.488016169071194, 51.244557233573275, 12.89444876342547, 11.45664651364088, -3.084804062223995, 3.637608132784538, -19.219487126469613, -24.720860304685193, 6.811057615475711, 3.339666966795921, 1.0863834939796568, -35.8672309691078, 127.14411267776042, -0.1123468335865567, -74.02988714935657, -18.263713191747666, -46.16798766043429, 1.5316924556885674, -19.129000316858292, 17.76218303487525, 9.321232891118164, -14.22832907319069, 14.267651650989746]|1695.7442626953125000|    200.00000000|[919, 234, 0, 9]                                                           | 
       8|[-9.415075443890878, -2.562120925188065, 11.882581738357828, -36.64657951854565, -26.047982010543347, -38.59329374273309, 10.510934695509174, -7.770312576107681, 10.34000973529761, -30.16296308796047, 46.676887114048, -57.450762245111356, 58.35387477599322, -47.461297254562375, 37.90062813294314, -57.50139876666931, 6.195333440303802, 21.39594457530525, -80.91331878939316, -26.462670813798905, -30.84465028898093, 23.924847733915847, 45.03687893271446, 2.56301067263972, -77.89247478832496, -50.23104686617851, -0.0153013415902912, 30.615602182987303, -29.24184487342835, 2.982865216053721, 33.72855244260902, -7.355800281763077, -5.9125405792461905, -32.822356902368774, 33.27271072238683, 13.120395759139399, -42.516995547171405, -14.724417130947113, -15.75243049556154, -15.381470767587661, -25.227321277856827, 24.984663831364458, -29.35081011643435, -24.829548622965813, 19.956464378835484, 31.28537392016362, -42.826212387084965, 67.32745279822308, 27.361460548233147, 0.9776799571514125, 40.66252223308214, -49.586223578031735, -32.12117130637169, 7.256549089307171, -20.010218630131728, -50.015279422998425, 34.07441982130944, -12.52426589313343, 25.334702033996585, -19.98261860651673, -24.765583892218174, 0.7519133728742595, 29.606911154730525, 8.387436395185395, 35.35010029792786, 20.198610365338, 10.624600614038696, -30.533049180656676, -3.822139484500914, -22.18644339135586, 11.830640782117843, 3.9857811948731303, -2.080986752030773, -18.693397432118655, -5.166483494700479, -40.718231025645395, -27.488016169071194, 51.244557233573275, 12.89444876342547, 11.45664651364088, -3.084804062223995, 3.637608132784538, -19.219487126469613, -24.720860304685193, 6.811057615475711, 3.339666966795921, 1.0863834939796568, -35.8672309691078, 127.14411267776042, -0.1123468335865567, -74.02988714935657, -18.263713191747666, -46.16798766043429, 1.5316924556885674, -19.129000316858292, 17.76218303487525, 9.321232891118164, -14.22832907319069, 14.267651650989746]|1695.7442626953125000|     20.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-9.449877560344525, -2.73765872001648, 10.64107849967985, -37.14123611115315, -26.617498013675213, -39.30386908491143, 12.024698838499287, -5.527400522045792, 14.97815613574927, -31.79366093437313, 52.78686149835586, -59.51726004784573, 61.652271363365045, -46.85746393680572, 39.012761516694056, -59.44539614978699, 7.414884765148162, 21.563179472918776, -81.11930373945877, -26.426554314345122, -28.62307669774863, 23.61437602037291, 47.398855079412456, 2.169068376134746, -77.0378338276316, -51.55270738482475, 1.8268082193762005, 31.103965717199415, -25.133450250625614, 1.6821594255340067, 35.914409261761854, -8.393889795541764, -7.3722390178906, -38.12800427556824, 35.10226158469915, 14.606533626113276, -44.471914408560565, -14.110531668663025, -15.92724229091543, -9.736825076669692, -21.339801441431046, 23.31323383964235, -36.74658829560305, -25.71043678700924, 19.859172715546414, 31.47064469154786, -39.77827642440796, 61.47475876364666, 23.164891105484124, 0.7181971263885494, 41.16112566645273, -48.930048203046994, -32.44895068883896, 7.543077527636868, -21.567189107235915, -49.67179874658584, 33.4603672276014, -12.467770494850425, 26.051031727790836, -19.65641329331101, -24.909552981010975, 1.5244993013143535, 29.34236201856872, 8.633176004188462, 34.6759910774231, 18.153816044277818, 8.813317383257141, -29.882773294597868, -3.0680518575668625, -22.713992300543175, 11.377524514198303, 6.07005501002816, -1.7554270167326163, -18.06830313757062, -3.9318014115705964, -39.493037763545175, -31.320615332126614, 51.00249548447259, 12.476475364263177, 11.236565243899822, -3.4939346354967, 3.0772965173174667, -18.11125665485859, -26.98487264141615, 6.3130783321428865, 2.339216594099998, 0.4537217937309386, -35.81949349362319, 128.16207382220773, -1.4606267865894864, -73.18677968742725, -19.697131584882737, -46.29428942587619, 1.089417467990966, -20.65103710770607, 18.26830413387046, 10.954382395779724, -13.040861140489579, 13.812013480747437]|1673.1608886718750000|    200.00000000|[1327, 338, 0, 13]                                                         | 
