k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.899999988079071]                                                             |46784.6718750000000000|      0.60000000|[3, 1, 0, 1]                                                               | 
       2|[4.899999988079071]                                                             |46784.6718750000000000|      0.30000000|[4, 2, 0, 2]                                                               | 
       3|[4.899999988079071]                                                             |46784.6718750000000000|      0.15000000|[5, 3, 0, 3]                                                               | 
       4|[4.749999982118607]                                                             |43874.2187500000000000|      0.30000000|[7, 4, 0, 4]                                                               | 
       5|[4.749999982118607]                                                             |43874.2187500000000000|      0.15000000|[8, 5, 0, 5]                                                               | 
       6|[4.749999982118607]                                                             |43874.2187500000000000|      0.07500000|[8, 6, 0, 6]                                                               | 
       7|[4.749999982118607]                                                             |43874.2187500000000000|      0.03750000|[10, 7, 0, 7]                                                              | 
       8|[4.749999982118607]                                                             |43874.2187500000000000|      0.01875000|[12, 8, 0, 8]                                                              | 
       9|[4.749999982118607]                                                             |43874.2187500000000000|      0.00937500|[14, 9, 0, 9]                                                              | 
      10|[4.749999982118607]                                                             |43874.2187500000000000|      0.00468750|[16, 10, 0, 10]                                                            | 
      11|[4.749999982118607]                                                             |43874.2187500000000000|      0.00234375|[18, 11, 0, 11]                                                            | 
      12|[4.749999982118607]                                                             |43874.2187500000000000|      0.00117187|[20, 12, 0, 12]                                                            | 
      13|[4.748828107072041]                                                             |43874.1328125000000000|      0.00234375|[22, 13, 0, 13]                                                            | 
      14|[4.748828107072041]                                                             |43874.1328125000000000|      0.00117187|[23, 14, 0, 14]                                                            | 
      15|[4.748828107072041]                                                             |43874.1328125000000000|      0.00058594|[23, 15, 0, 15]                                                            | 
      16|[4.749414044595324]                                                             |43874.1250000000000000|      0.00117187|[25, 16, 0, 16]                                                            | 
      17|[4.749414044595324]                                                             |43874.1250000000000000|      0.00058594|[26, 17, 0, 17]                                                            | 
      18|[4.749414044595324]                                                             |43874.1250000000000000|      0.00029297|[26, 18, 0, 18]                                                            | 
      19|[4.749121075833682]                                                             |43874.1171875000000000|      0.00058594|[28, 19, 0, 19]                                                            | 
      20|[4.749121075833682]                                                             |43874.1171875000000000|      0.00029297|[29, 20, 0, 20]                                                            | 
      21|[4.749121075833682]                                                             |43874.1171875000000000|      0.00014648|[29, 21, 0, 21]                                                            | 
      22|[4.749121075833682]                                                             |43874.1171875000000000|      0.00007324|[31, 22, 0, 22]                                                            | 
      23|[4.749121075833682]                                                             |43874.1171875000000000|      0.00003662|[33, 23, 0, 23]                                                            | 
      24|[4.749121075833682]                                                             |43874.1171875000000000|      0.00001831|[35, 24, 0, 24]                                                            | 
      25|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000916|[37, 25, 0, 25]                                                            | 
      26|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000458|[39, 26, 0, 26]                                                            | 
      27|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000229|[41, 27, 0, 27]                                                            | 
      28|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000114|[43, 28, 0, 28]                                                            | 
      29|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000057|[45, 29, 0, 29]                                                            | 
      30|[4.749121075833682]                                                             |43874.1171875000000000|      0.00000029|[47, 30, 0, 30]                                                            | 
