k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.60000000|[7, 2, 0, 2]                                                               | 
       2|[2.143229201436043, -0.5814491676330567, 0.0258610153198242]                    | 54.1584434509277344|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[2.143229201436043, -0.5814491676330567, 0.0258610153198242]                    | 54.1584434509277344|      0.60000000|[19, 6, 0, 6]                                                              | 
       4|[2.143229201436043, -0.5814491676330567, 0.0258610153198242]                    | 54.1584434509277344|      0.12000000|[25, 8, 0, 8]                                                              | 
       5|[2.143229201436043, -0.5814491676330567, 0.0258610153198242]                    | 54.1584434509277344|      0.02400000|[31, 10, 0, 10]                                                            | 
       6|[2.143229201436043, -0.5814491676330567, 0.0258610153198242]                    | 54.1584434509277344|      0.00480000|[37, 12, 0, 12]                                                            | 
       7|[2.1411968886386603, -0.5804591912940145, 0.0243728810548782]                   | 53.9803581237792969|      0.02400000|[40, 13, 0, 13]                                                            | 
       8|[2.1411968886386603, -0.5804591912940145, 0.0243728810548782]                   | 53.9803581237792969|      0.00480000|[46, 15, 0, 15]                                                            | 
       9|[2.1455826635938138, -0.5788592599030584, 0.0232569968886673]                   | 53.9625968933105469|      0.02400000|[52, 17, 0, 17]                                                            | 
      10|[2.1455826635938138, -0.5788592599030584, 0.0232569968886673]                   | 53.9625968933105469|      0.00480000|[58, 19, 0, 19]                                                            | 
      11|[2.1503263560589403, -0.579353032987658, 0.0237988169048913]                    | 53.8240966796875000|      0.02400000|[64, 21, 0, 21]                                                            | 
      12|[2.1503263560589403, -0.579353032987658, 0.0237988169048913]                    | 53.8240966796875000|      0.00480000|[70, 23, 0, 23]                                                            | 
      13|[2.1503263560589403, -0.579353032987658, 0.0237988169048913]                    | 53.8240966796875000|      0.00096000|[76, 25, 0, 25]                                                            | 
      14|[2.150589134602342, -0.5802320955601521, 0.0240812993817963]                    | 53.8069915771484375|      0.00480000|[79, 26, 0, 26]                                                            | 
      15|[2.1548862839699723, -0.5823269946315326, 0.0236501321289688]                   | 53.7727394104003906|      0.02400000|[85, 28, 0, 28]                                                            | 
      16|[2.1741128499270417, -0.5966871170141734, 0.0232951180171221]                   | 53.6718177795410156|      0.12000000|[91, 30, 0, 30]                                                            | 
      17|[2.1741128499270417, -0.5966871170141734, 0.0232951180171221]                   | 53.6718177795410156|      0.02400000|[97, 32, 0, 32]                                                            | 
      18|[2.1741128499270417, -0.5966871170141734, 0.0232951180171221]                   | 53.6718177795410156|      0.00480000|[103, 34, 0, 34]                                                           | 
      19|[2.175426742702257, -0.5925075489842333, 0.0252559599559754]                    | 53.4650421142578125|      0.02400000|[106, 35, 0, 35]                                                           | 
      20|[2.175426742702257, -0.5925075489842333, 0.0252559599559754]                    | 53.4650421142578125|      0.00480000|[112, 37, 0, 37]                                                           | 
      21|[2.1765725763398223, -0.5970893398673274, 0.0243990713590756]                   | 53.4411811828613281|      0.02400000|[115, 38, 0, 38]                                                           | 
      22|[2.1765725763398223, -0.5970893398673274, 0.0243990713590756]                   | 53.4411811828613281|      0.00480000|[121, 40, 0, 40]                                                           | 
      23|[2.1811273965868168, -0.5964199687634595, 0.0257575829839334]                   | 53.4281578063964844|      0.02400000|[127, 42, 0, 42]                                                           | 
      24|[2.1811273965868168, -0.5964199687634595, 0.0257575829839334]                   | 53.4281578063964844|      0.00480000|[133, 44, 0, 44]                                                           | 
      25|[2.180804674339015, -0.6023475747835823, 0.0242861440731212]                    | 53.4100608825683594|      0.02400000|[136, 45, 0, 45]                                                           | 
      26|[2.180804674339015, -0.6023475747835823, 0.0242861440731212]                    | 53.4100608825683594|      0.00480000|[142, 47, 0, 47]                                                           | 
      27|[2.191623603750486, -0.6053022401222028, 0.0247999632358551]                    | 53.2819709777832031|      0.02400000|[148, 49, 0, 49]                                                           | 
