k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|    300.00000000|[4, 1, 0, 1]                                                               | 
       2|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[3.9887770414352417, -0.2617579698562622, -8.00363963842392]                    | 16.9470157623291016|    300.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.9887770414352417, -0.2617579698562622, -8.00363963842392]                    | 16.9470157623291016|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.8055386543273926, -0.8680647015571594, -7.754333436489105]                   |  8.8833065032958984|    300.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.8055386543273926, -0.8680647015571594, -7.754333436489105]                   |  8.8833065032958984|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.789094090461731, -0.9119887389242649, -6.403801500797272]                    |  4.2039923667907715|    300.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.789094090461731, -0.9119887389242649, -6.403801500797272]                    |  4.2039923667907715|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.789094090461731, -0.9119887389242649, -6.403801500797272]                    |  4.2039923667907715|      0.03000000|[46, 15, 0, 15]                                                            | 
      10|[1.7776520568877459, -0.9318499602377415, -6.384446611627936]                   |  4.1607074737548828|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.288708420470357, -0.7779147960245609, -7.455738415941596]                    |  2.6894607543945312|    300.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.288708420470357, -0.7779147960245609, -7.455738415941596]                    |  2.6894607543945312|      3.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.0240500289946795, -0.0621565319597721, -6.979297628626227]                   |  2.0502154827117920|    300.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.0240500289946795, -0.0621565319597721, -6.979297628626227]                   |  2.0502154827117920|      3.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.0363261699676514, -0.5302957035601139, -2.6352682020515203]                  |  1.9977552890777588|    300.00000000|[73, 24, 0, 24]                                                            | 
      16|[1.0363261699676514, -0.5302957035601139, -2.6352682020515203]                  |  1.9977552890777588|      3.00000000|[79, 26, 0, 26]                                                            | 
      17|[-0.3247634172439575, -1.3292807675898075, -0.0839824583381414]                 |  0.3035470545291901|    300.00000000|[85, 28, 0, 28]                                                            | 
      18|[-0.3247634172439575, -1.3292807675898075, -0.0839824583381414]                 |  0.3035470545291901|      3.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.3247634172439575, -1.3292807675898075, -0.0839824583381414]                 |  0.3035470545291901|      0.03000000|[97, 32, 0, 32]                                                            | 
      20|[-0.3037998974323273, -1.338550022803247, -0.0646275691688061]                  |  0.3015706241130829|      3.00000000|[100, 33, 0, 33]                                                           | 
      21|[-0.3037998974323273, -1.338550022803247, -0.0646275691688061]                  |  0.3015706241130829|      0.03000000|[106, 35, 0, 35]                                                           | 
      22|[-0.2966384375467896, -1.337068438762799, -0.0937225557863712]                  |  0.2991139590740204|      3.00000000|[109, 36, 0, 36]                                                           | 
      23|[-0.2966384375467896, -1.337068438762799, -0.0937225557863712]                  |  0.2991139590740204|      0.03000000|[115, 38, 0, 38]                                                           | 
      24|[-0.2884266078472137, -1.311951587209478, -0.0795201081782579]                  |  0.2565312087535858|      3.00000000|[118, 39, 0, 39]                                                           | 
      25|[-0.2884266078472137, -1.311951587209478, -0.0795201081782579]                  |  0.2565312087535858|      0.03000000|[124, 41, 0, 41]                                                           | 
      26|[-0.2855412717908621, -1.2863980925176293, -0.0666194055229425]                 |  0.2214222103357315|      3.00000000|[127, 42, 0, 42]                                                           | 
      27|[-0.2855412717908621, -1.2863980925176293, -0.0666194055229425]                 |  0.2214222103357315|      0.03000000|[133, 44, 0, 44]                                                           | 
      28|[-0.2714750552549958, -1.2630109007004648, -0.0790765630081296]                 |  0.1898266822099686|      3.00000000|[136, 45, 0, 45]                                                           | 
      29|[-0.2714750552549958, -1.2630109007004648, -0.0790765630081296]                 |  0.1898266822099686|      0.03000000|[142, 47, 0, 47]                                                           | 
      30|[-0.2605528431013227, -1.2416183764580637, -0.061102551408112]                  |  0.1613997966051102|      3.00000000|[145, 48, 0, 48]                                                           | 
      31|[-0.2605528431013227, -1.2416183764580637, -0.061102551408112]                  |  0.1613997966051102|      0.03000000|[151, 50, 0, 50]                                                           | 
      32|[-0.2331417510285974, -1.2308625916484743, -0.0668423250317574]                 |  0.1392826288938522|      3.00000000|[154, 51, 0, 51]                                                           | 
      33|[-0.2331417510285974, -1.2308625916484743, -0.0668423250317574]                 |  0.1392826288938522|      0.03000000|[160, 53, 0, 53]                                                           | 
      34|[-0.2249299213290215, -1.2130886188242584, -0.0895722974091768]                 |  0.1247540190815926|      3.00000000|[163, 54, 0, 54]                                                           | 
      35|[-0.2249299213290215, -1.2130886188242584, -0.0895722974091768]                 |  0.1247540190815926|      0.03000000|[169, 56, 0, 56]                                                           | 
      36|[-0.2137425476685166, -1.1916887576226145, -0.0717709343880415]                 |  0.1026640534400940|      3.00000000|[172, 57, 0, 57]                                                           | 
      37|[-0.2137425476685166, -1.1916887576226145, -0.0717709343880415]                 |  0.1026640534400940|      0.03000000|[178, 59, 0, 59]                                                           | 
      38|[-0.2019771374762058, -1.16830156580545, -0.0864206561818719]                   |  0.0863113999366760|      3.00000000|[181, 60, 0, 60]                                                           | 
      39|[-0.2019771374762058, -1.16830156580545, -0.0864206561818719]                   |  0.0863113999366760|      0.03000000|[187, 62, 0, 62]                                                           | 
      40|[-0.1948156775906682, -1.14851731271483, -0.107805154286325]                    |  0.0774932056665421|      3.00000000|[190, 63, 0, 63]                                                           | 
      41|[-0.1948156775906682, -1.14851731271483, -0.107805154286325]                    |  0.0774932056665421|      0.03000000|[196, 65, 0, 65]                                                           | 
      42|[-0.2024823208339512, -1.1269161368254572, -0.0884502651169896]                 |  0.0686207637190819|      3.00000000|[199, 66, 0, 66]                                                           | 
      43|[-0.2024823208339512, -1.1269161368254572, -0.0884502651169896]                 |  0.0686207637190819|      0.03000000|[205, 68, 0, 68]                                                           | 
      44|[-0.2024823208339512, -1.1269161368254572, -0.0884502651169896]                 |  0.0686207637190819|      0.00030000|[211, 70, 0, 70]                                                           | 
      45|[-0.2023166114377091, -1.1266822648904053, -0.0883616969513241]                 |  0.0684561878442764|      0.03000000|[214, 71, 0, 71]                                                           | 
      46|[-0.2059471776155988, -1.1052824036887614, -0.0676526442694012]                 |  0.0602345839142799|      3.00000000|[217, 72, 0, 72]                                                           | 
