k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9997755079239141, 0.0007795731071383, 0.0005846957792528]                   |2498.1743164062500000|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[-0.9759039743512403, 0.0918266365770251, 0.03435719787376]                     |2319.7409667968750000|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[0.3287710086733568, -0.9488938262220472, 1.3777755576302297]                   |1122.1007080078125000|   1000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.3287710086733568, -0.9488938262220472, 1.3777755576302297]                   |1122.1007080078125000|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.3287710086733568, -0.9488938262220472, 1.3777755576302297]                   |1122.1007080078125000|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[0.283401357504772, -0.9662332383450121, 1.290363081090618]                     |1114.7517089843750000|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.283401357504772, -0.9662332383450121, 1.290363081090618]                     |1114.7517089843750000|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[0.3163164505094755, -0.9765201767440885, 1.196497351222206]                    |1024.1798095703125000|     10.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.3163164505094755, -0.9765201767440885, 1.196497351222206]                    |1024.1798095703125000|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[0.3128860923752654, -0.965565950376913, 1.0971583503414877]                    |961.2462158203125000|     10.00000000|[49, 16, 0, 16]                                                            | 
      11|[-1.316926029016031, -0.4524487562011927, -2.4738143307040446]                  |421.3215637207031250|   1000.00000000|[55, 18, 0, 18]                                                            | 
      12|[-1.316926029016031, -0.4524487562011927, -2.4738143307040446]                  |421.3215637207031250|     10.00000000|[61, 20, 0, 20]                                                            | 
      13|[-1.316926029016031, -0.4524487562011927, -2.4738143307040446]                  |421.3215637207031250|      0.10000000|[67, 22, 0, 22]                                                            | 
      14|[-1.4088131305470597, -0.5285128362011164, -2.672876082069706]                  |340.9393615722656250|     10.00000000|[70, 23, 0, 23]                                                            | 
      15|[-1.5926260021224152, 1.3297793858218938, 2.910828866355587]                    |220.4105682373046875|   1000.00000000|[73, 24, 0, 24]                                                            | 
      16|[-1.5926260021224152, 1.3297793858218938, 2.910828866355587]                    |220.4105682373046875|     10.00000000|[79, 26, 0, 26]                                                            | 
      17|[-1.5926260021224152, 1.3297793858218938, 2.910828866355587]                    |220.4105682373046875|      0.10000000|[85, 28, 0, 28]                                                            | 
      18|[-1.5623383489146363, 1.357281293021515, 2.899290832981933]                     |215.4070129394531250|     10.00000000|[88, 29, 0, 29]                                                            | 
      19|[-1.5623383489146363, 1.357281293021515, 2.899290832981933]                     |215.4070129394531250|      0.10000000|[94, 31, 0, 31]                                                            | 
      20|[-1.4732537087693345, 1.3176482536364347, 2.8770839044009335]                   |196.0986328125000000|     10.00000000|[97, 32, 0, 32]                                                            | 
      21|[-1.4732537087693345, 1.3176482536364347, 2.8770839044009335]                   |196.0986328125000000|      0.10000000|[103, 34, 0, 34]                                                           | 
      22|[-1.4565207236155402, 1.3237102010753006, 2.8838623299379833]                   |190.8070526123046875|     10.00000000|[109, 36, 0, 36]                                                           | 
      23|[-1.4565207236155402, 1.3237102010753006, 2.8838623299379833]                   |190.8070526123046875|      0.10000000|[115, 38, 0, 38]                                                           | 
      24|[-1.3651504167064559, 1.2830720709171146, 2.883770946704317]                    |168.4336090087890625|     10.00000000|[118, 39, 0, 39]                                                           | 
      25|[-1.3651504167064559, 1.2830720709171146, 2.883770946704317]                    |168.4336090087890625|      0.10000000|[124, 41, 0, 41]                                                           | 
      26|[-1.2878969558223616, 1.2620413971599191, 2.9436843211879022]                   |140.8165588378906250|     10.00000000|[127, 42, 0, 42]                                                           | 
      27|[-1.2878969558223616, 1.2620413971599191, 2.9436843211879022]                   |140.8165588378906250|      0.10000000|[133, 44, 0, 44]                                                           | 
      28|[-1.2867359136871528, 1.2224083577748388, 3.0354877675999887]                   |126.2968826293945312|     10.00000000|[136, 45, 0, 45]                                                           | 
      29|[-1.2867359136871528, 1.2224083577748388, 3.0354877675999887]                   |126.2968826293945312|      0.10000000|[142, 47, 0, 47]                                                           | 
      30|[-1.2503285398415755, 1.2937167768832296, 3.095401142083574]                    |112.8196258544921875|     10.00000000|[145, 48, 0, 48]                                                           | 
      31|[-1.2503285398415755, 1.2937167768832296, 3.095401142083574]                    |112.8196258544921875|      0.10000000|[151, 50, 0, 50]                                                           | 
      32|[-1.1589582329324912, 1.329569395398721, 3.0762685614754446]                    | 99.6986312866210938|     10.00000000|[154, 51, 0, 51]                                                           | 
      33|[-1.1589582329324912, 1.329569395398721, 3.0762685614754446]                    | 99.6986312866210938|      0.10000000|[160, 53, 0, 53]                                                           | 
      34|[-1.1538649694703054, 1.2312211429234594, 3.093637487210799]                    | 93.3957290649414062|     10.00000000|[163, 54, 0, 54]                                                           | 
      35|[-1.1538649694703054, 1.2312211429234594, 3.093637487210799]                    | 93.3957290649414062|      0.10000000|[169, 56, 0, 56]                                                           | 
      36|[-1.1165737220726442, 1.3025540148373693, 3.1529753713984974]                   | 83.7075271606445312|     10.00000000|[172, 57, 0, 57]                                                           | 
      37|[-1.1165737220726442, 1.3025540148373693, 3.1529753713984974]                   | 83.7075271606445312|      0.10000000|[178, 59, 0, 59]                                                           | 
      38|[-1.0171576672873925, 1.2922670764382929, 3.149715706531424]                    | 68.4057922363281250|     10.00000000|[181, 60, 0, 60]                                                           | 
      39|[-1.0171576672873925, 1.2922670764382929, 3.149715706531424]                    | 68.4057922363281250|      0.10000000|[187, 62, 0, 62]                                                           | 
      40|[-1.0120644038252067, 1.3181875532027334, 3.2461635543149896]                   | 63.1064109802246094|     10.00000000|[190, 63, 0, 63]                                                           | 
