k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00133333|[13, 4, 0, 1]                                                              | 
       2|[94.900154475194, 0.0090461822273792, 90.10019744653763, 112.99974704624037, 19.998691606509965, 73.79948121256602, 140.00147449900396, 20.00084219648852]|18892.1406250000000000|      0.00177778|[25, 8, 0, 2]                                                              | 
       3|[94.90027217058233, 0.0090813686856418, 90.10012605066512, 112.99892614627606, 19.997694735240657, 73.79938002349517, 140.00259792688303, 20.00128979893634]|18887.1425781250000000|      0.00237037|[49, 16, 0, 4]                                                             | 
       4|[94.90041427568067, 0.0090429267747677, 90.09637582187642, 112.99854651890928, 19.993521760508884, 73.80268858279742, 140.00502907042392, 19.998734738503117]|18875.0039062500000000|      0.00316049|[73, 24, 0, 6]                                                             | 
       5|[94.90041427568067, 0.0090429267747677, 90.09637582187642, 112.99854651890928, 19.993521760508884, 73.80268858279742, 140.00502907042392, 19.998734738503117]|18875.0039062500000000|      0.00237037|[97, 32, 0, 8]                                                             | 
       6|[94.90057120285056, 0.0090898420548765, 90.09628062737974, 112.99730929004727, 19.994324795610737, 73.80179009743442, 140.00652697414625, 19.99933154170867]|18868.3964843750000000|      0.00316049|[121, 40, 0, 10]                                                           | 
       7|[94.90057120285056, 0.0090898420548765, 90.09628062737974, 112.99730929004727, 19.994324795610737, 73.80179009743442, 140.00652697414625, 19.99933154170867]|18868.3964843750000000|      0.00237037|[145, 48, 0, 12]                                                           | 
       8|[94.90057120285056, 0.0090898420548765, 90.09628062737974, 112.99730929004727, 19.994324795610737, 73.80179009743442, 140.00652697414625, 19.99933154170867]|18868.3964843750000000|      0.00177778|[169, 56, 0, 14]                                                           | 
       9|[94.90057120285056, 0.0090898420548765, 90.09628062737974, 112.99730929004727, 19.994324795610737, 73.80179009743442, 140.00652697414625, 19.99933154170867]|18868.3964843750000000|      0.00133333|[193, 64, 0, 16]                                                           | 
      10|[94.90004620112305, 0.0090633920899418, 90.09612429680928, 112.99718696658965, 19.993663934234064, 73.80112321453343, 140.00577317143325, 19.99922036586213]|18866.6250000000000000|      0.00177778|[205, 68, 0, 17]                                                           | 
      11|[94.89986804564833, 0.0090355074771505, 90.09755072431798, 112.99641441338463, 19.99431685724994, 73.80136943619873, 140.0056781867679, 19.99919829405735]|18863.5429687500000000|      0.00237037|[217, 72, 0, 18]                                                           | 
      12|[94.89986804564833, 0.0090355074771505, 90.09755072431798, 112.99641441338463, 19.99431685724994, 73.80136943619873, 140.0056781867679, 19.99919829405735]|18863.5429687500000000|      0.00177778|[241, 80, 0, 20]                                                           | 
      13|[94.89986804564833, 0.0090355074771505, 90.09755072431798, 112.99641441338463, 19.99431685724994, 73.80136943619873, 140.0056781867679, 19.99919829405735]|18863.5429687500000000|      0.00133333|[265, 88, 0, 22]                                                           | 
      14|[94.89995631718776, 0.0090618973208475, 90.09793142916678, 112.99605470779352, 19.993569203827064, 73.80103274903085, 140.006520757619, 19.99953399588594]|18859.0585937500000000|      0.00177778|[277, 92, 0, 23]                                                           | 
      15|[94.90007401257608, 0.0090970837791101, 90.09786003329427, 112.99560991578619, 19.99458208872238, 73.80035888499405, 140.00764418549807, 19.99998159833376]|18858.4199218750000000|      0.00237037|[301, 100, 0, 25]                                                          | 
      16|[94.90045937092364, 0.0090500616188219, 90.09758211228981, 112.99476892800885, 19.99340722413035, 73.7991733154311, 140.00630409182486, 19.999662678646928]|18853.3437500000000000|      0.00316049|[313, 104, 0, 26]                                                          | 
      17|[94.9006686071647, 0.0091126153256337, 90.09917664294116, 112.99391629247111, 19.99419101618696, 73.7979753348307, 140.00830129678798, 20.00045841631254]|18852.9375000000000000|      0.00421399|[325, 108, 0, 27]                                                          | 
      18|[94.89985170548462, 0.0090290203788609, 90.09868256112313, 112.99311473386479, 19.99210236791987, 73.79586765568529, 140.01099732569855, 20.000107045767436]|18828.8085937500000000|      0.00561866|[349, 116, 0, 29]                                                          | 
      19|[94.89985170548462, 0.0090290203788609, 90.09868256112313, 112.99311473386479, 19.99210236791987, 73.79586765568529, 140.01099732569855, 20.000107045767436]|18828.8085937500000000|      0.00421399|[373, 124, 0, 31]                                                          | 
