k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|  15000.00000000|[7, 2, 0, 1]                                                               | 
       2|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|      1.50000000|[19, 6, 0, 3]                                                              | 
       3|[21.709286272525787, 36.323324620723724, 41.64629530906677, 40.15366551280022]  |574.3529052734375000|  15000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-197.73927634954453, -219.31807857751846, 2376.6965882778168, 14853.4593295753]| 71.3165130615234375|150000000.00000000|[37, 12, 0, 6]                                                             | 
       5|[-197.73927634954453, -219.31807857751846, 2376.6965882778168, 14853.4593295753]| 71.3165130615234375|  15000.00000000|[49, 16, 0, 8]                                                             | 
       6|[-197.73927634954453, -219.31807857751846, 2376.6965882778168, 14853.4593295753]| 71.3165130615234375|      1.50000000|[61, 20, 0, 10]                                                            | 
       7|[-196.39530855417252, -218.76744484901428, 2376.518180951476, 14853.789062678814]| 69.9410247802734375|  15000.00000000|[67, 22, 0, 11]                                                            | 
       8|[-196.39530855417252, -218.76744484901428, 2376.518180951476, 14853.789062678814]| 69.9410247802734375|      1.50000000|[79, 26, 0, 13]                                                            | 
       9|[-195.14310437440872, -218.77694219350815, 2376.687895551324, 14852.980921924114]| 69.0244903564453125|  15000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-195.14310437440872, -218.77694219350815, 2376.687895551324, 14852.980921924114]| 69.0244903564453125|      1.50000000|[97, 32, 0, 16]                                                            | 
      11|[-195.05139830708504, -218.10199016332626, 2376.816510424018, 14853.139014035463]| 68.5049438476562500|  15000.00000000|[103, 34, 0, 17]                                                           | 
      12|[-195.05139830708504, -218.10199016332626, 2376.816510424018, 14853.139014035463]| 68.5049438476562500|      1.50000000|[115, 38, 0, 19]                                                           | 
      13|[-194.67933371663094, -216.95187550783157, 2376.03004924953, 14853.551667898893]| 67.4875946044921875|  15000.00000000|[121, 40, 0, 20]                                                           | 
      14|[-340.5461397469044, -5.9824846386909485, 4721.277363702655, 29666.857331961393]|  0.0789044722914696|150000000.00000000|[133, 44, 0, 22]                                                           | 
      15|[-340.5461397469044, -5.9824846386909485, 4721.277363702655, 29666.857331961393]|  0.0789044722914696|  15000.00000000|[145, 48, 0, 24]                                                           | 
      16|[-340.5461397469044, -5.9824846386909485, 4721.277363702655, 29666.857331961393]|  0.0789044722914696|      1.50000000|[157, 52, 0, 26]                                                           | 
      17|[-339.61918637156487, -7.133507788181305, 4721.447078302503, 29666.664717763662]|  0.0612374953925610|  15000.00000000|[163, 54, 0, 27]                                                           | 
      18|[-339.61918637156487, -7.133507788181305, 4721.447078302503, 29666.664717763662]|  0.0612374953925610|      1.50000000|[175, 58, 0, 29]                                                           | 
      19|[-339.56684371829033, -8.339793622493744, 4722.221445515752, 29667.10345429182] |  0.0460566654801369|  15000.00000000|[181, 60, 0, 30]                                                           | 
      20|[-339.56684371829033, -8.339793622493744, 4722.221445515752, 29667.10345429182] |  0.0460566654801369|      1.50000000|[193, 64, 0, 32]                                                           | 
      21|[-340.24748906493187, -9.04495108127594, 4721.12083645165, 29666.823928683996]  |  0.0386924073100090|  15000.00000000|[199, 66, 0, 33]                                                           | 
