k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      1.00000000|[7, 2, 0, 1]                                                               | 
       2|[23.288350075483322, 37.01860052347183, 39.985196992754936, 37.43284524977207]  |758.5221557617187500|      3.33333333|[13, 4, 0, 2]                                                              | 
       3|[21.82966336607933, 36.459199011325836, 41.87963204085827, 37.74763683974743]   |606.1524658203125000|     11.11111111|[19, 6, 0, 3]                                                              | 
       4|[12.974467366933823, 37.131671249866486, 53.47834591567516, 49.425706908106804] |131.4890747070312500|     37.03703704|[25, 8, 0, 4]                                                              | 
       5|[1.4343253076076508, 67.17415171861649, 38.88314823806286, 38.3353224247694]    |  7.2207713127136230|    123.45679012|[31, 10, 0, 5]                                                             | 
       6|[1.4343253076076508, 67.17415171861649, 38.88314823806286, 38.3353224247694]    |  7.2207713127136230|     37.03703704|[43, 14, 0, 7]                                                             | 
       7|[1.7710574567317963, 53.21593505144119, 47.76659397780895, 29.76472859084606]   |  6.2512412071228027|    123.45679012|[49, 16, 0, 8]                                                             | 
       8|[5.4394000470638275, -24.57521790266037, -66.23633570969105, -39.32111735641956]|  5.7890005111694336|    411.52263374|[55, 18, 0, 9]                                                             | 
       9|[5.4394000470638275, -24.57521790266037, -66.23633570969105, -39.32111735641956]|  5.7890005111694336|    123.45679012|[67, 22, 0, 11]                                                            | 
      10|[5.4394000470638275, -24.57521790266037, -66.23633570969105, -39.32111735641956]|  5.7890005111694336|     37.03703704|[79, 26, 0, 13]                                                            | 
      11|[-16.560569435358047, -3.7865750193595886, -58.65939898788929, -59.2752093821764]|  1.0450172424316406|    123.45679012|[85, 28, 0, 14]                                                            | 
      12|[-16.560569435358047, -3.7865750193595886, -58.65939898788929, -59.2752093821764]|  1.0450172424316406|     37.03703704|[97, 32, 0, 16]                                                            | 
