k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|      5.00000000|[26, 7, 0, 1]                                                              | 
       2|[2.8929972648620605, 0.1959492564201355, -1.9647926688194275, 1.6544737815856934, 2.6433948278427124, 2.395473837852478, 0.2378172874450684, 0.1011051535606384, 0.8957022428512573, -2.4752668142318726, -3.35364031791687, -0.9867978096008301, -1.2617805004119873, 0.8446009755134583, 1.231711745262146, -1.274857223033905, -1.1430301070213318, 1.1428864002227783, 0.4916598200798035, -1.5225273370742798, 1.4181057214736938, -1.3880947828292847]| 12.2014675140380859|     50.00000000|[51, 14, 0, 2]                                                             | 
       3|[6.753298044204712, 12.124746024608612, -25.264715611934662, 1.7135300636291504, 18.36470067501068, 10.904212355613708, -17.573418140411377, -8.809011042118073, 18.371482729911804, 21.41713011264801, 18.2632896900177, -14.862070560455322, 1.8343708515167236, 10.672232925891876, -2.840096116065979, -9.08211487531662, -17.564121186733246, 11.81477952003479, 24.985705077648163, -13.624505639076233, 13.20969831943512, 10.821770787239075]| 12.1908798217773438|    500.00000000|[101, 28, 0, 4]                                                            | 
       4|[6.753298044204712, 12.124746024608612, -25.264715611934662, 1.7135300636291504, 18.36470067501068, 10.904212355613708, -17.573418140411377, -8.809011042118073, 18.371482729911804, 21.41713011264801, 18.2632896900177, -14.862070560455322, 1.8343708515167236, 10.672232925891876, -2.840096116065979, -9.08211487531662, -17.564121186733246, 11.81477952003479, 24.985705077648163, -13.624505639076233, 13.20969831943512, 10.821770787239075]| 12.1908798217773438|     50.00000000|[151, 42, 0, 6]                                                            | 
       5|[6.753298044204712, 12.124746024608612, -25.264715611934662, 1.7135300636291504, 18.36470067501068, 10.904212355613708, -17.573418140411377, -8.809011042118073, 18.371482729911804, 21.41713011264801, 18.2632896900177, -14.862070560455322, 1.8343708515167236, 10.672232925891876, -2.840096116065979, -9.08211487531662, -17.564121186733246, 11.81477952003479, 24.985705077648163, -13.624505639076233, 13.20969831943512, 10.821770787239075]| 12.1908798217773438|      5.00000000|[201, 56, 0, 8]                                                            | 
       6|[6.288240075111389, 10.925803482532501, -25.53781697154045, 1.8562988191843033, 18.72745633125305, 11.73894453048706, -18.44000005722046, -8.412085771560669, 18.42771790549159, 21.06677195429802, 17.422585606575012, -16.12991762161255, 5.815832853317261, 9.342407763004303, -3.7436793446540833, -9.416244357824326, -17.39530047774315, 12.244157820940018, 24.516003400087357, -13.487648397684097, 13.07600849866867, 10.585973501205444]| 12.1695222854614258|     50.00000000|[226, 63, 0, 9]                                                            | 
       7|[6.288240075111389, 10.925803482532501, -25.53781697154045, 1.8562988191843033, 18.72745633125305, 11.73894453048706, -18.44000005722046, -8.412085771560669, 18.42771790549159, 21.06677195429802, 17.422585606575012, -16.12991762161255, 5.815832853317261, 9.342407763004303, -3.7436793446540833, -9.416244357824326, -17.39530047774315, 12.244157820940018, 24.516003400087357, -13.487648397684097, 13.07600849866867, 10.585973501205444]| 12.1695222854614258|      5.00000000|[276, 77, 0, 11]                                                           | 
       8|[6.288240075111389, 10.925803482532501, -25.53781697154045, 1.8562988191843033, 18.72745633125305, 11.73894453048706, -18.44000005722046, -8.412085771560669, 18.42771790549159, 21.06677195429802, 17.422585606575012, -16.12991762161255, 5.815832853317261, 9.342407763004303, -3.7436793446540833, -9.416244357824326, -17.39530047774315, 12.244157820940018, 24.516003400087357, -13.487648397684097, 13.07600849866867, 10.585973501205444]| 12.1695222854614258|      0.50000000|[326, 91, 0, 13]                                                           | 
       9|[6.162284821271896, 10.679411888122559, -25.52684355713427, 2.0520473271608353, 18.639428533613682, 11.70691503956914, -18.584753796458244, -8.291834272444248, 18.409858603030443, 21.04084913060069, 17.47041916847229, -15.931110113859177, 5.906514018774033, 9.42168852686882, -3.6793024241924286, -9.364448375999928, -17.353883426636457, 12.278596069663763, 24.55515928566456, -13.419634841382504, 13.200200900435448, 10.63262577354908]| 12.1673336029052734|      5.00000000|[351, 98, 0, 14]                                                           | 
