k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|      7.50000000|[7, 2, 0, 2]                                                               | 
       2|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|      1.50000000|[13, 4, 0, 4]                                                              | 
       3|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|      7.50000000|[19, 6, 0, 6]                                                              | 
       4|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|      1.50000000|[25, 8, 0, 8]                                                              | 
       5|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|      0.30000000|[31, 10, 0, 10]                                                            | 
       6|[0.0237070918083191, 400000.63480979204, 25000.058551341295]                    |559156232192.0000000000000000|      0.06000000|[37, 12, 0, 12]                                                            | 
       7|[-0.0016968175768852, 400000.647184493, 25000.039949664846]                     |12878096384.0000000000000000|      0.30000000|[40, 13, 0, 13]                                                            | 
       8|[-0.0016968175768852, 400000.647184493, 25000.039949664846]                     |12878096384.0000000000000000|      0.06000000|[46, 15, 0, 15]                                                            | 
       9|[-0.0016968175768852, 400000.647184493, 25000.039949664846]                     |12878096384.0000000000000000|      0.01200000|[52, 17, 0, 17]                                                            | 
      10|[-0.0016968175768852, 400000.647184493, 25000.039949664846]                     |12878096384.0000000000000000|      0.00240000|[58, 19, 0, 19]                                                            | 
      11|[0.0006755385547876, 400000.65068795206, 25000.036985224113]                    |2124476160.0000000000000000|      0.01200000|[61, 20, 0, 20]                                                            | 
      12|[0.0012867301702499, 400000.64100835426, 25000.029918979853]                    |1415501824.0000000000000000|      0.06000000|[64, 21, 0, 21]                                                            | 
      13|[0.0012867301702499, 400000.64100835426, 25000.029918979853]                    |1415501824.0000000000000000|      0.01200000|[70, 23, 0, 23]                                                            | 
      14|[0.0015797622036189, 400000.6445748955, 25000.023947127163]                     |1375140224.0000000000000000|      0.06000000|[73, 24, 0, 24]                                                            | 
      15|[0.0015797622036189, 400000.6445748955, 25000.023947127163]                     |1375140224.0000000000000000|      0.01200000|[79, 26, 0, 26]                                                            | 
      16|[0.0015797622036189, 400000.6445748955, 25000.023947127163]                     |1375140224.0000000000000000|      0.00240000|[85, 28, 0, 28]                                                            | 
      17|[0.0014753088253201, 400000.64501518745, 25000.024454019498]                    |1367257856.0000000000000000|      0.01200000|[88, 29, 0, 29]                                                            | 
      18|[0.0014753088253201, 400000.64501518745, 25000.024454019498]                    |1367257856.0000000000000000|      0.00240000|[94, 31, 0, 31]                                                            | 
      19|[0.0014753088253201, 400000.64501518745, 25000.024454019498]                    |1367257856.0000000000000000|      0.00048000|[100, 33, 0, 33]                                                           | 
      20|[0.0014753088253201, 400000.64501518745, 25000.024454019498]                    |1367257856.0000000000000000|      0.00009600|[106, 35, 0, 35]                                                           | 
      21|[0.0014753088253201, 400000.64501518745, 25000.024454019498]                    |1367257856.0000000000000000|      0.00001920|[112, 37, 0, 37]                                                           | 
      22|[0.0014798921597503, 400000.6450320938, 25000.024461881316]                     |1367086336.0000000000000000|      0.00009600|[115, 38, 0, 38]                                                           | 
      23|[0.0014847816928523, 400000.64494592045, 25000.024503908076]                    |1366955520.0000000000000000|      0.00048000|[118, 39, 0, 39]                                                           | 
      24|[0.0014996184909251, 400000.6453201155, 25000.02480417113]                      |1366889856.0000000000000000|      0.00240000|[121, 40, 0, 40]                                                           | 
      25|[0.0014996184909251, 400000.6453201155, 25000.02480417113]                      |1366889856.0000000000000000|      0.00048000|[127, 42, 0, 42]                                                           | 
      26|[0.0014996184909251, 400000.6453201155, 25000.02480417113]                      |1366889856.0000000000000000|      0.00009600|[133, 44, 0, 44]                                                           | 
      27|[0.001494287076639, 400000.6453932698, 25000.02486610678]                       |1366856192.0000000000000000|      0.00048000|[139, 46, 0, 46]                                                           | 
      28|[0.001494287076639, 400000.6453932698, 25000.02486610678]                       |1366856192.0000000000000000|      0.00009600|[145, 48, 0, 48]                                                           | 
      29|[0.001494287076639, 400000.6453932698, 25000.02486610678]                       |1366856192.0000000000000000|      0.00001920|[151, 50, 0, 50]                                                           | 
      30|[0.001494287076639, 400000.6453932698, 25000.02486610678]                       |1366856192.0000000000000000|      0.00000384|[157, 52, 0, 52]                                                           | 
      31|[0.001494287076639, 400000.6453932698, 25000.02486610678]                       |1366856192.0000000000000000|      0.00000077|[163, 54, 0, 54]                                                           | 
      32|[0.001494287076639, 400000.6453932698, 25000.02486610678]                       |1366856192.0000000000000000|      0.00000015|[169, 56, 0, 56]                                                           | 
      33|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000077|[172, 57, 0, 57]                                                           | 
      34|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000015|[178, 59, 0, 59]                                                           | 
      35|[0.0014942010455385, 400000.6453933793, 25000.024866171487]                     |1366856064.0000000000000000|      0.00000003|[184, 61, 0, 61]                                                           | 
