k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.10000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.1520240753889084, 0.1113748326897621, -0.1983001977205276, 0.0177377220243216, 0.1211506128311157, -0.0184850934892893, -0.1005657166242599, 0.1906679719686508, -0.0748055726289749, -0.1138689070940018, -0.1803110092878342, 0.0089336633682251, 0.0886266231536865, 0.0757403150200844, 0.0395499467849731, -0.1516774892807007, -0.1867774575948715, 0.0035218715202063, 0.1823668330907822, 0.1153842732310295, -0.116446852684021, -0.0259617101401091]| 14.8052129745483398|      0.33333333|[26, 7, 0, 1]                                                              | 
       2|[0.4859096854925156, 0.3386939987540245, -0.83973129093647, 0.6589998956769705, 0.00711889564991, -0.6414240840822458, 0.5575428754091263, -0.0806191712617874, -0.1219706498086452, -0.8849623948335648, -0.642444834113121, 0.0232652919366956, 0.1970381736755371, -0.0134956315159798, 0.1931111514568329, -0.710814356803894, -0.1668397039175034, -0.2929846227634698, -0.1453724056482315, -0.4950403645634651, 0.2370320558547974, 0.1024626214057207]| 13.5841941833496094|      1.11111111|[51, 14, 0, 2]                                                             | 
       3|[2.1257948726415634, -0.7950467839837074, -1.6050589233636856, 2.164846634492278, -0.6394479125738144, -1.7346161846071482, -1.6408130377531052, 0.3316283077001572, 1.0466828383505344, -0.3541687279939651, -2.5507632344961166, -1.7400105698034167, 1.317673921585083, -1.3950052931904793, 1.4437927901744843, 0.9418842792510986, 0.536973848938942, 1.5049588500987738, -1.610153689980507, -2.482542224228382, -1.8996461629867554, 1.497643681243062]| 12.1780881881713867|      3.70370370|[76, 21, 0, 3]                                                             | 
       4|[1.2570690959692001, -0.0168032422661781, -1.706313818693161, 2.5404554661363363, -0.6547120548784733, -1.6149218920618296, -2.0491363257169724, 0.8538564294576645, 0.488848153501749, -0.1710718721151352, -2.3952555656433105, -1.7820179564878345, 1.161467432975769, -1.5502245798707008, 1.4267785251140594, 1.129497542977333, 0.8541622310876846, 1.7345715581905097, -1.7403899431228638, -3.155028648674488, -3.0760672092437744, 4.5456921774894]| 12.1454830169677734|     12.34567901|[101, 28, 0, 4]                                                            | 
       5|[1.2570690959692001, -0.0168032422661781, -1.706313818693161, 2.5404554661363363, -0.6547120548784733, -1.6149218920618296, -2.0491363257169724, 0.8538564294576645, 0.488848153501749, -0.1710718721151352, -2.3952555656433105, -1.7820179564878345, 1.161467432975769, -1.5502245798707008, 1.4267785251140594, 1.129497542977333, 0.8541622310876846, 1.7345715581905097, -1.7403899431228638, -3.155028648674488, -3.0760672092437744, 4.5456921774894]| 12.1454830169677734|      3.70370370|[151, 42, 0, 6]                                                            | 
       6|[1.2570690959692001, -0.0168032422661781, -1.706313818693161, 2.5404554661363363, -0.6547120548784733, -1.6149218920618296, -2.0491363257169724, 0.8538564294576645, 0.488848153501749, -0.1710718721151352, -2.3952555656433105, -1.7820179564878345, 1.161467432975769, -1.5502245798707008, 1.4267785251140594, 1.129497542977333, 0.8541622310876846, 1.7345715581905097, -1.7403899431228638, -3.155028648674488, -3.0760672092437744, 4.5456921774894]| 12.1454830169677734|      1.11111111|[201, 56, 0, 8]                                                            | 
       7|[0.9312586635351181, -0.4927247241139412, -1.612122394144535, 2.7210851218551397, -0.8608480282127857, -1.8571313861757517, -2.1359968930482864, 1.103114664554596, 0.2821196354925632, -0.1468249335885048, -2.37458323687315, -1.8659531651064754, 0.9624873846769333, -1.7756474688649178, 1.3138056322932243, 1.2370734587311745, 1.1893654316663742, 1.8467342674266547, -1.3554428219795227, -2.6867236867547035, -3.142012856900692, 4.380592362955213]| 12.1432771682739258|      3.70370370|[226, 63, 0, 9]                                                            | 
       8|[-3.8588919788599014, 1.580362729728222, 4.669737957417965, 5.161383202299476, 2.244018714874983, -5.777975225821137, -9.433085039258003, -1.6822757124900818, 0.5188454426825047, 6.434439085423946, -0.8279548808932304, -1.014463203959167, -0.898812010884285, -3.1919738724827766, -2.669373221695423, 4.513636387884617, 2.5655050724744797, 6.863118392182514, 4.936163604259491, 0.165849469602108, -8.260322831571102, 11.228391664102674]| 12.1354255676269531|     12.34567901|[251, 70, 0, 10]                                                           | 
       9|[-3.8588919788599014, 1.580362729728222, 4.669737957417965, 5.161383202299476, 2.244018714874983, -5.777975225821137, -9.433085039258003, -1.6822757124900818, 0.5188454426825047, 6.434439085423946, -0.8279548808932304, -1.014463203959167, -0.898812010884285, -3.1919738724827766, -2.669373221695423, 4.513636387884617, 2.5655050724744797, 6.863118392182514, 4.936163604259491, 0.165849469602108, -8.260322831571102, 11.228391664102674]| 12.1354255676269531|      3.70370370|[301, 84, 0, 12]                                                           | 
      10|[-5.469026580452919, 0.3749121949076653, 5.267823301255703, 6.6138973738998175, 1.7919896356761456, -7.414866829290986, -9.182880863547325, -2.334749400615692, -0.4714084230363369, 6.055402122437954, -0.9350467622280121, -1.5280510364100337, 0.4725608080625534, -2.165790505707264, -2.086916871368885, 3.9197997227311134, 2.4004399478435516, 8.063711148453876, 5.08970782160759, -1.6206875815987587, -8.084366165101528, 12.198079960420728]| 12.1305246353149414|     12.34567901|[326, 91, 0, 13]                                                           | 
      11|[-5.469026580452919, 0.3749121949076653, 5.267823301255703, 6.6138973738998175, 1.7919896356761456, -7.414866829290986, -9.182880863547325, -2.334749400615692, -0.4714084230363369, 6.055402122437954, -0.9350467622280121, -1.5280510364100337, 0.4725608080625534, -2.165790505707264, -2.086916871368885, 3.9197997227311134, 2.4004399478435516, 8.063711148453876, 5.08970782160759, -1.6206875815987587, -8.084366165101528, 12.198079960420728]| 12.1305246353149414|      3.70370370|[376, 105, 0, 15]                                                          | 
      12|[-5.813513979315758, 1.2842106148600578, 5.065526016056538, 6.719652002677321, 2.0606975369155407, -6.796546662226319, -9.824793383479118, -2.0407306849956512, -0.4875800330191851, 5.795877568423748, -1.5577904880046844, -2.467197018675506, 3.4217919558286667, -3.150846190750599, -2.7562377527356148, 3.6722964122891426, 2.531251922249794, 8.38176913256757, 5.377737641334534, -1.5193118527531624, -8.18339566141367, 12.023415314033628]| 12.1274404525756836|     12.34567901|[426, 119, 0, 17]                                                          | 
      13|[-5.813513979315758, 1.2842106148600578, 5.065526016056538, 6.719652002677321, 2.0606975369155407, -6.796546662226319, -9.824793383479118, -2.0407306849956512, -0.4875800330191851, 5.795877568423748, -1.5577904880046844, -2.467197018675506, 3.4217919558286667, -3.150846190750599, -2.7562377527356148, 3.6722964122891426, 2.531251922249794, 8.38176913256757, 5.377737641334534, -1.5193118527531624, -8.18339566141367, 12.023415314033628]| 12.1274404525756836|      3.70370370|[476, 133, 0, 19]                                                          | 
      14|[-6.3444917649030685, 1.1310617849230766, 6.347255237400532, 6.9939486142247915, 0.775774460285902, -5.227531874552369, -8.707383796572685, -1.8274067640304565, 0.3949960749596357, 4.230520121753216, -0.4716987311840057, -2.016582596115768, 3.848153695464134, -3.744934506714344, -1.2606322839856148, 3.607262320816517, 1.4967762380838394, 9.21448750491254, 5.705276638269424, -2.168588526546955, -6.875752367079258, 13.867255555465817]| 12.1259908676147461|     12.34567901|[501, 140, 0, 20]                                                          | 
      15|[-6.3444917649030685, 1.1310617849230766, 6.347255237400532, 6.9939486142247915, 0.775774460285902, -5.227531874552369, -8.707383796572685, -1.8274067640304565, 0.3949960749596357, 4.230520121753216, -0.4716987311840057, -2.016582596115768, 3.848153695464134, -3.744934506714344, -1.2606322839856148, 3.607262320816517, 1.4967762380838394, 9.21448750491254, 5.705276638269424, -2.168588526546955, -6.875752367079258, 13.867255555465817]| 12.1259908676147461|      3.70370370|[551, 154, 0, 22]                                                          | 
      16|[-7.148029372096062, 1.826171688735485, 6.250670701265335, 7.628078019246459, 1.205260705202818, -4.539140427485108, -9.00094498693943, -2.0144798159599304, 0.8516049962490797, 3.5942255184054375, -1.2876512110233307, 0.8952964665368199, 2.884511277079582, -4.414431877434254, -1.5435763075947762, 3.668164648115635, 1.7487457543611526, 9.4664975523483, 5.815264858305454, -2.2321150824427605, -7.030146457254887, 13.758366854861379]| 12.1256675720214844|     12.34567901|[576, 161, 0, 23]                                                          | 
      17|[-7.148029372096062, 1.826171688735485, 6.250670701265335, 7.628078019246459, 1.205260705202818, -4.539140427485108, -9.00094498693943, -2.0144798159599304, 0.8516049962490797, 3.5942255184054375, -1.2876512110233307, 0.8952964665368199, 2.884511277079582, -4.414431877434254, -1.5435763075947762, 3.668164648115635, 1.7487457543611526, 9.4664975523483, 5.815264858305454, -2.2321150824427605, -7.030146457254887, 13.758366854861379]| 12.1256675720214844|      3.70370370|[626, 175, 0, 25]                                                          | 
      18|[-7.4925167709589005, 2.7354701086878777, 6.04837341606617, 7.733832648023963, 1.473968606442213, -3.9208202604204416, -9.642857506871223, -1.7204611003398895, 0.8932606820017099, 3.3347009643912315, -1.910394936800003, -0.0438495157286525, 5.8337424248456955, -5.232608564198017, -0.6781792715191841, 3.420661337673664, 1.873798131942749, 9.784555536461994, 6.103294678032398, -2.130739353597164, -7.129175953567028, 13.583702208474278]| 12.1252183914184570|     12.34567901|[676, 189, 0, 27]                                                          | 
      19|[-25.84274412691593, -9.59312505275011, 9.433702424168587, 22.450181296095252, 8.802876573055983, 20.292671179398894, -22.804764702916145, 21.387077122926712, 8.7766916397959, 9.854136370122433, -2.5434286296367645, -17.816018628887832, 19.042605683207512, 0.1228496953845024, 16.342462055385113, 21.5913003757596, -19.097028970718384, 32.657466989709064, 0.4175532534718513, -18.672733448445797, 14.42142028361559, 8.600519778206944]| 12.0715055465698242|     41.15226337|[726, 203, 0, 29]                                                          | 
      20|[-25.84274412691593, -9.59312505275011, 9.433702424168587, 22.450181296095252, 8.802876573055983, 20.292671179398894, -22.804764702916145, 21.387077122926712, 8.7766916397959, 9.854136370122433, -2.5434286296367645, -17.816018628887832, 19.042605683207512, 0.1228496953845024, 16.342462055385113, 21.5913003757596, -19.097028970718384, 32.657466989709064, 0.4175532534718513, -18.672733448445797, 14.42142028361559, 8.600519778206944]| 12.0715055465698242|     12.34567901|[776, 217, 0, 31]                                                          | 
      21|[-25.84274412691593, -9.59312505275011, 9.433702424168587, 22.450181296095252, 8.802876573055983, 20.292671179398894, -22.804764702916145, 21.387077122926712, 8.7766916397959, 9.854136370122433, -2.5434286296367645, -17.816018628887832, 19.042605683207512, 0.1228496953845024, 16.342462055385113, 21.5913003757596, -19.097028970718384, 32.657466989709064, 0.4175532534718513, -18.672733448445797, 14.42142028361559, 8.600519778206944]| 12.0715055465698242|      3.70370370|[826, 231, 0, 33]                                                          | 
      22|[-27.48650087416172, -9.67371317744255, 9.652692750096321, 23.673971941694617, 9.136420171707869, 21.6860124822706, -23.514930203557014, 21.102494537830353, 9.317320311442018, 11.326195620000362, -2.110765427350998, -16.108691739849746, 19.64959727227688, 1.071411482989788, 16.74406512826681, 23.120500572025776, -17.648502111434937, 33.78237245674245, -1.1516665741801262, -18.878293745219707, 15.317079849541187, 8.3221135456115]| 12.0671691894531250|     12.34567901|[851, 238, 0, 34]                                                          | 
