k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[10.471033220179379, 10.650832712650299, 8.074109315872192]                     |11842578.0000000000000000|      5.55555556|[7, 2, 0, 2]                                                               | 
       3|[15.938202028162777, 11.502431213855743, 7.575073182582855]                     |10065960.0000000000000000|     18.51851852|[10, 3, 0, 3]                                                              | 
       4|[32.542970781214535, 4.162979423999786, 3.92136687040329]                       |2051671.0000000000000000|     61.72839506|[16, 5, 0, 5]                                                              | 
       5|[32.542970781214535, 4.162979423999786, 3.92136687040329]                       |2051671.0000000000000000|     18.51851852|[22, 7, 0, 7]                                                              | 
       6|[16.838816766627133, -3.1764723658561707, -2.593809425830841]                   |150278.7500000000000000|     61.72839506|[25, 8, 0, 8]                                                              | 
       7|[27.52992928493768, 1.0193608403205872, -4.732567608356476]                     |140330.9687500000000000|    205.76131687|[31, 10, 0, 10]                                                            | 
       8|[27.52992928493768, 1.0193608403205872, -4.732567608356476]                     |140330.9687500000000000|     61.72839506|[37, 12, 0, 12]                                                            | 
       9|[27.52992928493768, 1.0193608403205872, -4.732567608356476]                     |140330.9687500000000000|     18.51851852|[43, 14, 0, 14]                                                            | 
      10|[27.52992928493768, 1.0193608403205872, -4.732567608356476]                     |140330.9687500000000000|      5.55555556|[49, 16, 0, 16]                                                            | 
      11|[27.52992928493768, 1.0193608403205872, -4.732567608356476]                     |140330.9687500000000000|      1.66666667|[55, 18, 0, 18]                                                            | 
      12|[26.28060853946954, 0.0452766418457031, -5.250385165214539]                     |23146.2480468750000000|      5.55555556|[58, 19, 0, 19]                                                            | 
      13|[26.28060853946954, 0.0452766418457031, -5.250385165214539]                     |23146.2480468750000000|      1.66666667|[64, 21, 0, 21]                                                            | 
      14|[26.28060853946954, 0.0452766418457031, -5.250385165214539]                     |23146.2480468750000000|      0.50000000|[70, 23, 0, 23]                                                            | 
      15|[25.828442280180752, -0.0061580501496792, -5.043261677026749]                   |17485.2968750000000000|      1.66666667|[73, 24, 0, 24]                                                            | 
      16|[25.828442280180752, -0.0061580501496792, -5.043261677026749]                   |17485.2968750000000000|      0.50000000|[79, 26, 0, 26]                                                            | 
      17|[25.828442280180752, -0.0061580501496792, -5.043261677026749]                   |17485.2968750000000000|      0.15000000|[85, 28, 0, 28]                                                            | 
      18|[25.836082175839692, 0.1348280496895313, -5.093903049826622]                    |16318.5712890625000000|      0.50000000|[88, 29, 0, 29]                                                            | 
      19|[25.836082175839692, 0.1348280496895313, -5.093903049826622]                    |16318.5712890625000000|      0.15000000|[94, 31, 0, 31]                                                            | 
      20|[25.836082175839692, 0.1348280496895313, -5.093903049826622]                    |16318.5712890625000000|      0.04500000|[100, 33, 0, 33]                                                           | 
      21|[25.82863557105884, 0.166927844285965, -5.063257470726967]                      |16312.6074218750000000|      0.15000000|[103, 34, 0, 34]                                                           | 
      22|[25.82863557105884, 0.166927844285965, -5.063257470726967]                      |16312.6074218750000000|      0.04500000|[109, 36, 0, 36]                                                           | 
      23|[25.82863557105884, 0.166927844285965, -5.063257470726967]                      |16312.6074218750000000|      0.01350000|[115, 38, 0, 38]                                                           | 
      24|[25.829323161626235, 0.1626378819346428, -5.07603923138231]                     |16285.2353515625000000|      0.04500000|[118, 39, 0, 39]                                                           | 
      25|[25.79559149988927, 0.1428925935178995, -5.053739040158689]                     |16158.7490234375000000|      0.15000000|[121, 40, 0, 40]                                                           | 
      26|[25.809777029091492, 0.0973351243883371, -5.060671111103147]                    |16155.6044921875000000|      0.50000000|[127, 42, 0, 42]                                                           | 
      27|[25.809777029091492, 0.0973351243883371, -5.060671111103147]                    |16155.6044921875000000|      0.15000000|[133, 44, 0, 44]                                                           | 
      28|[25.809777029091492, 0.0973351243883371, -5.060671111103147]                    |16155.6044921875000000|      0.04500000|[139, 46, 0, 46]                                                           | 
      29|[25.809777029091492, 0.0973351243883371, -5.060671111103147]                    |16155.6044921875000000|      0.01350000|[145, 48, 0, 48]                                                           | 
      30|[25.799962043063715, 0.1057800892740488, -5.0568502973765135]                   |16127.7724609375000000|      0.04500000|[148, 49, 0, 49]                                                           | 
      31|[25.77360477601178, 0.1408608797937632, -5.066831922158599]                     |16067.0742187500000000|      0.15000000|[154, 51, 0, 51]                                                           | 
      32|[25.77360477601178, 0.1408608797937632, -5.066831922158599]                     |16067.0742187500000000|      0.04500000|[160, 53, 0, 53]                                                           | 
      33|[25.73760101129301, 0.113935649394989, -5.068771205842495]                      |15983.8623046875000000|      0.15000000|[163, 54, 0, 54]                                                           | 
      34|[25.73760101129301, 0.113935649394989, -5.068771205842495]                      |15983.8623046875000000|      0.04500000|[169, 56, 0, 56]                                                           | 
      35|[25.69491098751314, 0.107583113014698, -5.056035159155726]                      |15895.2871093750000000|      0.15000000|[175, 58, 0, 58]                                                           | 
      36|[25.69491098751314, 0.107583113014698, -5.056035159155726]                      |15895.2871093750000000|      0.04500000|[181, 60, 0, 60]                                                           | 
      37|[25.69491098751314, 0.107583113014698, -5.056035159155726]                      |15895.2871093750000000|      0.01350000|[187, 62, 0, 62]                                                           | 
      38|[25.684442369500175, 0.113802601583302, -5.061864053364843]                     |15876.5996093750000000|      0.04500000|[193, 64, 0, 64]                                                           | 
      39|[25.65071070776321, 0.1425046874210238, -5.053903829772025]                     |15835.7636718750000000|      0.15000000|[199, 66, 0, 66]                                                           | 
      40|[25.65071070776321, 0.1425046874210238, -5.053903829772025]                     |15835.7636718750000000|      0.04500000|[205, 68, 0, 68]                                                           | 
      41|[25.643904967000708, 0.1339036896824837, -5.052009388920851]                    |15800.1044921875000000|      0.15000000|[208, 69, 0, 69]                                                           | 
      42|[25.643904967000708, 0.1339036896824837, -5.052009388920851]                    |15800.1044921875000000|      0.04500000|[214, 71, 0, 71]                                                           | 
