k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.3676990866661072, 0.2252771258354187]                                        |  0.4337425827980042|      1.11111111|[4, 1, 0, 1]                                                               | 
       2|[0.0790951251983643, 0.1618225574493408]                                        |  0.0889339596033096|      1.23456790|[10, 3, 0, 3]                                                              | 
       3|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      1.37174211|[16, 5, 0, 5]                                                              | 
       4|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      1.23456790|[22, 7, 0, 7]                                                              | 
       5|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      1.11111111|[28, 9, 0, 9]                                                              | 
       6|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      1.00000000|[34, 11, 0, 11]                                                            | 
       7|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      0.90000000|[40, 13, 0, 13]                                                            | 
       8|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      0.81000000|[46, 15, 0, 15]                                                            | 
       9|[-0.1740824580192566, 0.1979745775461197]                                       |  0.0494201667606831|      0.72900000|[52, 17, 0, 17]                                                            | 
      10|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.81000000|[58, 19, 0, 19]                                                            | 
      11|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.72900000|[64, 21, 0, 21]                                                            | 
      12|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.65610000|[70, 23, 0, 23]                                                            | 
      13|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.59049000|[76, 25, 0, 25]                                                            | 
      14|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.53144100|[82, 27, 0, 27]                                                            | 
      15|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.47829690|[88, 29, 0, 29]                                                            | 
      16|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.43046721|[94, 31, 0, 31]                                                            | 
      17|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.38742049|[100, 33, 0, 33]                                                           | 
      18|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.34867844|[106, 35, 0, 35]                                                           | 
      19|[-0.0616141185164452, 0.0978243947029114]                                       |  0.0118870874866843|      0.31381060|[112, 37, 0, 37]                                                           | 
      20|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.34867844|[115, 38, 0, 38]                                                           | 
      21|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.31381060|[121, 40, 0, 40]                                                           | 
      22|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.28242954|[127, 42, 0, 42]                                                           | 
      23|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.25418658|[133, 44, 0, 44]                                                           | 
      24|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.22876792|[139, 46, 0, 46]                                                           | 
      25|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.20589113|[145, 48, 0, 48]                                                           | 
      26|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.18530202|[151, 50, 0, 50]                                                           | 
      27|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.16677182|[157, 52, 0, 52]                                                           | 
      28|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.15009464|[163, 54, 0, 54]                                                           | 
      29|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.13508517|[169, 56, 0, 56]                                                           | 
      30|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.12157665|[175, 58, 0, 58]                                                           | 
      31|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.10941899|[181, 60, 0, 60]                                                           | 
      32|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.09847709|[187, 62, 0, 62]                                                           | 
      33|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.08862938|[193, 64, 0, 64]                                                           | 
      34|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.07976644|[199, 66, 0, 66]                                                           | 
      35|[0.0026529356837273, -0.0134424865245819]                                       |  0.0002947047760244|      0.07178980|[205, 68, 0, 68]                                                           | 
      36|[-0.0118247326463461, 0.0137802474200726]                                       |  0.0001963767717825|      0.07976644|[211, 70, 0, 70]                                                           | 
      37|[-0.0118247326463461, 0.0137802474200726]                                       |  0.0001963767717825|      0.07178980|[217, 72, 0, 72]                                                           | 
      38|[0.0031409440562129, -0.007307106629014]                                        |  0.0000703623154550|      0.07976644|[223, 74, 0, 74]                                                           | 
      39|[0.0031409440562129, -0.007307106629014]                                        |  0.0000703623154550|      0.07178980|[229, 76, 0, 76]                                                           | 
      40|[0.0031409440562129, -0.007307106629014]                                        |  0.0000703623154550|      0.06461082|[235, 78, 0, 78]                                                           | 
      41|[0.0031409440562129, -0.007307106629014]                                        |  0.0000703623154550|      0.05814974|[241, 80, 0, 80]                                                           | 
