k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0007985153933987, 2.99940166156739, -7.999933937971946]                      |148.9020233154296875|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[2.0008664255728945, 2.9983447395497933, -7.999123949208297]                    |148.7249145507812500|      0.00177778|[7, 2, 0, 2]                                                               | 
       3|[2.0003085035132244, 2.996733511914499, -7.998620796774048]                     |148.4525756835937500|      0.00237037|[10, 3, 0, 3]                                                              | 
       4|[2.0007778561266605, 2.993497765972279, -7.997204563871492]                     |147.9131469726562500|      0.00316049|[13, 4, 0, 4]                                                              | 
       5|[1.9993439510290045, 2.990803084918298, -7.998023912892677]                     |147.4577789306640625|      0.00421399|[16, 5, 0, 5]                                                              | 
       6|[1.9963460758153815, 2.98265189176891, -8.002850367804058]                      |146.0921478271484375|      0.00561866|[19, 6, 0, 6]                                                              | 
       7|[2.008301519585075, 2.9778100374387577, -8.003162071690895]                     |145.3404846191406250|      0.00749154|[22, 7, 0, 7]                                                              | 
       8|[1.9958645047445316, 2.964677008916624, -7.994929269538261]                     |143.1390075683593750|      0.00998872|[25, 8, 0, 8]                                                              | 
       9|[2.0037249920715112, 2.9607181750470772, -7.99965313647408]                     |142.5266876220703125|      0.01331829|[28, 9, 0, 9]                                                              | 
      10|[2.007278043340193, 2.959577102563344, -8.001354773761705]                      |142.3558044433593750|      0.01775773|[31, 10, 0, 10]                                                            | 
      11|[2.0013983361714054, 2.956931191845797, -8.001039003487676]                     |141.9036560058593750|      0.02367697|[34, 11, 0, 11]                                                            | 
      12|[2.007281179568963, 2.9388364454498515, -7.9869474763982]                       |139.0229187011718750|      0.03156929|[37, 12, 0, 12]                                                            | 
