k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|    150.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|    150.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|    150.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|    150.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.8996515572071075, 0.2620877623558044, -9.288359105587006]                    |  1.9186018705368042|    150.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.8996515572071075, 0.2620877623558044, -9.288359105587006]                    |  1.9186018705368042|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|    150.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|      0.01500000|[61, 20, 0, 20]                                                            | 
      14|[-0.0633580116555095, -0.9991103963693604, -7.526913310168311]                  |  1.0029385089874268|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[-0.0633580116555095, -0.9991103963693604, -7.526913310168311]                  |  1.0029385089874268|      0.01500000|[70, 23, 0, 23]                                                            | 
      16|[-0.0494255153462291, -1.0006534371059388, -7.532252274220809]                  |  1.0013725757598877|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0494255153462291, -1.0006534371059388, -7.532252274220809]                  |  1.0013725757598877|      0.01500000|[82, 27, 0, 27]                                                            | 
      18|[-0.0357366837561131, -1.006598392734304, -7.530744502902962]                   |  1.0002487897872925|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[-0.0357366837561131, -1.006598392734304, -7.530744502902962]                   |  1.0002487897872925|      0.01500000|[91, 30, 0, 30]                                                            | 
      20|[-0.0299974684603512, -0.9958984621334821, -7.539552049362101]                  |  0.9998535513877869|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[-0.0299974684603512, -0.9958984621334821, -7.539552049362101]                  |  0.9998535513877869|      0.01500000|[100, 33, 0, 33]                                                           | 
      22|[-0.0258915536105633, -1.0039572196546942, -7.551518581458367]                  |  0.9996358156204224|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[-0.0258915536105633, -1.0039572196546942, -7.551518581458367]                  |  0.9996358156204224|      0.01500000|[109, 36, 0, 36]                                                           | 
      24|[-0.0169754661619663, -0.992263623746112, -7.554478848935105]                   |  0.9992998242378235|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[-0.0169754661619663, -0.992263623746112, -7.554478848935105]                   |  0.9992998242378235|      0.01500000|[118, 39, 0, 39]                                                           | 
      26|[-0.0103407884016633, -0.9866058730985969, -7.557025161222555]                  |  0.9992370009422302|      1.50000000|[121, 40, 0, 40]                                                           | 
      27|[-0.0103407884016633, -0.9866058730985969, -7.557025161222555]                  |  0.9992370009422302|      0.01500000|[127, 42, 0, 42]                                                           | 
