k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.00101010|[4, 1, 0, 1]                                                               | 
       2|[0.0007038153726171, -0.0017516004736535]                                       | 24.0432090759277344|      0.00102030|[10, 3, 0, 3]                                                              | 
       3|[0.0017240846082132, -0.0017431717715226]                                       | 24.0152606964111328|      0.00103061|[13, 4, 0, 4]                                                              | 
       4|[0.0029781796056341, -0.0008429050212726]                                       | 23.9808101654052734|      0.00104102|[16, 5, 0, 5]                                                              | 
       5|[0.0035994434165332, -7.5879506767e-06]                                         | 23.9636459350585938|      0.00105154|[19, 6, 0, 6]                                                              | 
       6|[0.0046400399314734, -0.0001588701561559]                                       | 23.9351501464843750|      0.00106216|[25, 8, 0, 8]                                                              | 
       7|[0.005169881393158, -0.0010794385743793]                                        | 23.9208621978759766|      0.00107289|[28, 9, 0, 9]                                                              | 
       8|[0.0059612091299641, -0.0017110448970925]                                       | 23.8994102478027344|      0.00108372|[31, 10, 0, 10]                                                            | 
       9|[0.0062591185869678, -0.0006690725858789]                                       | 23.8909664154052734|      0.00109467|[34, 11, 0, 11]                                                            | 
      10|[0.0065412305721111, -0.0017267658549827]                                       | 23.8835849761962891|      0.00110573|[37, 12, 0, 12]                                                            | 
      11|[0.0072761678329698, -0.0025529016565997]                                       | 23.8638229370117188|      0.00111690|[40, 13, 0, 13]                                                            | 
      12|[0.0095699976391188, -0.0033338595821988]                                       | 23.8017635345458984|      0.00112818|[43, 14, 0, 14]                                                            | 
      13|[0.0117671175121359, -0.0049123019853141]                                       | 23.7430381774902344|      0.00113957|[46, 15, 0, 15]                                                            | 
      14|[0.0128790586913965, -0.0046628720592707]                                       | 23.7128410339355469|      0.00115108|[49, 16, 0, 16]                                                            | 
      15|[0.0140214995208225, -0.0048036723746918]                                       | 23.6820755004882812|      0.00116271|[52, 17, 0, 17]                                                            | 
      16|[0.0150994221639849, -0.0052395409438759]                                       | 23.6533012390136719|      0.00117446|[55, 18, 0, 18]                                                            | 
      17|[0.0161325925455458, -0.0046810550848022]                                       | 23.6250400543212891|      0.00118632|[58, 19, 0, 19]                                                            | 
      18|[0.0171369121835596, -0.0053124790429138]                                       | 23.5984878540039062|      0.00119830|[61, 20, 0, 20]                                                            | 
      19|[0.0191291480750806, -0.0061064929468557]                                       | 23.5456352233886719|      0.00121041|[64, 21, 0, 21]                                                            | 
      20|[0.0212922672235436, -0.0053824336500838]                                       | 23.4869155883789062|      0.00122263|[67, 22, 0, 22]                                                            | 
      21|[0.0223735900090105, -0.0048118439735845]                                       | 23.4573230743408203|      0.00123498|[73, 24, 0, 24]                                                            | 
      22|[0.0232853291399806, -0.0030434430809692]                                       | 23.4309310913085938|      0.00124746|[76, 25, 0, 25]                                                            | 
      23|[0.024360134762901, -0.0024102428578772]                                        | 23.4013099670410156|      0.00126006|[79, 26, 0, 26]                                                            | 
      24|[0.0253300264903373, -0.0032146408339031]                                       | 23.3761901855468750|      0.00127279|[82, 27, 0, 27]                                                            | 
      25|[0.0261014799198165, -0.0022022954071872]                                       | 23.3542423248291016|      0.00128564|[85, 28, 0, 28]                                                            | 
      26|[0.0273218667443871, -0.0026066862628795]                                       | 23.3219795227050781|      0.00129863|[88, 29, 0, 29]                                                            | 
      27|[0.0279627080035425, -0.0014771915157326]                                       | 23.3032970428466797|      0.00131175|[91, 30, 0, 30]                                                            | 
      28|[0.0292385774391732, -0.0015523410402238]                                       | 23.2691326141357422|      0.00132500|[94, 31, 0, 31]                                                            | 
      29|[0.0299627932563453, -0.0004427800886333]                                       | 23.2481288909912109|      0.00133838|[97, 32, 0, 32]                                                            | 
      30|[0.0312311098987266, -0.0008701364276931]                                       | 23.2146816253662109|      0.00135190|[100, 33, 0, 33]                                                           | 
      31|[0.0323238711880549, -7.42075499147e-05]                                        | 23.1841545104980469|      0.00136555|[103, 34, 0, 34]                                                           | 
      32|[0.0336738430505648, -0.0002799133071676]                                       | 23.1482524871826172|      0.00137935|[106, 35, 0, 35]                                                           | 
      33|[0.0349754416693031, 0.0001766401401255]                                        | 23.1126174926757812|      0.00139328|[112, 37, 0, 37]                                                           | 
      34|[0.0359964743565797, 0.0011246500362176]                                        | 23.0836448669433594|      0.00140735|[115, 38, 0, 38]                                                           | 
      35|[0.0361099611927784, 0.0023167330364231]                                        | 23.0785636901855469|      0.00142157|[118, 39, 0, 39]                                                           | 
      36|[0.0374963773374475, 0.0020025501435157]                                        | 23.0418663024902344|      0.00143593|[121, 40, 0, 40]                                                           | 
      37|[0.0388675029116712, 0.0024290556611959]                                        | 23.0042972564697266|      0.00145043|[127, 42, 0, 42]                                                           | 
      38|[0.0388675029116712, 0.0024290556611959]                                        | 23.0042972564697266|      0.00143593|[133, 44, 0, 44]                                                           | 
      39|[0.0393456138572219, 0.000991821201751]                                         | 22.9941387176513672|      0.00145043|[136, 45, 0, 45]                                                           | 
      40|[0.0401839851419936, 0.0021754133340437]                                        | 22.9694690704345703|      0.00146508|[139, 46, 0, 46]                                                           | 
      41|[0.0426570016443293, 0.0005781313229818]                                        | 22.9064693450927734|      0.00147988|[142, 47, 0, 47]                                                           | 
