k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|     10.00000000|[7, 2, 0, 1]                                                               | 
       2|[11.040982007980347, 21.963817715644836, 27.48146939277649, 22.11655294895172]  |141.1716156005859375|    100.00000000|[13, 4, 0, 2]                                                              | 
       3|[-32.71962285041809, 5.181770443916321, 84.31451916694641, 31.560301423072815]  | 25.1480426788330078|   1000.00000000|[19, 6, 0, 3]                                                              | 
       4|[-47.998807191848755, 12.858044743537903, 240.6643421649933, 1019.1140123605728]|  5.4065904617309570|  10000.00000000|[25, 8, 0, 4]                                                              | 
       5|[-47.998807191848755, 12.858044743537903, 240.6643421649933, 1019.1140123605728]|  5.4065904617309570|   1000.00000000|[37, 12, 0, 6]                                                             | 
       6|[-46.61207675933838, -4.184714198112488, 1233.6485950946808, 902.1109606027603] |  0.0802542194724083|  10000.00000000|[43, 14, 0, 7]                                                             | 
       7|[-46.61207675933838, -4.184714198112488, 1233.6485950946808, 902.1109606027603] |  0.0802542194724083|   1000.00000000|[55, 18, 0, 9]                                                             | 
       8|[-46.61207675933838, -4.184714198112488, 1233.6485950946808, 902.1109606027603] |  0.0802542194724083|    100.00000000|[67, 22, 0, 11]                                                            | 
       9|[-46.61207675933838, -4.184714198112488, 1233.6485950946808, 902.1109606027603] |  0.0802542194724083|     10.00000000|[79, 26, 0, 13]                                                            | 
      10|[-37.6522912979126, -7.702790856361389, 1232.459212899208, 899.6756459474564]   |  0.0239826347678900|    100.00000000|[85, 28, 0, 14]                                                            | 
      11|[24.144598960876465, 15.687122702598572, 1243.7735201120377, 973.8783589601517] |  0.0194903220981359|   1000.00000000|[97, 32, 0, 16]                                                            | 
      12|[24.144598960876465, 15.687122702598572, 1243.7735201120377, 973.8783589601517] |  0.0194903220981359|    100.00000000|[109, 36, 0, 18]                                                           | 
