k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      1.50000000|[4, 1, 0, 1]                                                               | 
       2|[2.1437465772032738, -0.9550651477813721, 1.0766459608078003]                   | 56.8103599548339844|      7.50000000|[7, 2, 0, 2]                                                               | 
       3|[2.1437465772032738, -0.9550651477813721, 1.0766459608078003]                   | 56.8103599548339844|      1.50000000|[13, 4, 0, 4]                                                              | 
       4|[2.1437465772032738, -0.9550651477813721, 1.0766459608078003]                   | 56.8103599548339844|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.396265469491482, -0.9859259648412466, 1.2356485033035278]                    | 56.1247100830078125|      1.50000000|[22, 7, 0, 7]                                                              | 
       6|[2.396265469491482, -0.9859259648412466, 1.2356485033035278]                    | 56.1247100830078125|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[2.2601565048098564, -1.2328868134111166, 1.1332536989450455]                   | 54.4661903381347656|      1.50000000|[31, 10, 0, 10]                                                            | 
       8|[2.2601565048098564, -1.2328868134111166, 1.1332536989450455]                   | 54.4661903381347656|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[2.288621161133051, -1.4713889284223318, 1.3129938298463821]                    | 54.4208412170410156|      1.50000000|[43, 14, 0, 14]                                                            | 
      10|[2.288621161133051, -1.4713889284223318, 1.3129938298463821]                    | 54.4208412170410156|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[2.288621161133051, -1.4713889284223318, 1.3129938298463821]                    | 54.4208412170410156|      0.06000000|[55, 18, 0, 18]                                                            | 
      12|[2.288621161133051, -1.4713889284223318, 1.3129938298463821]                    | 54.4208412170410156|      0.01200000|[61, 20, 0, 20]                                                            | 
      13|[2.2831768030300736, -1.4808669125825167, 1.3179462838545442]                   | 54.4134712219238281|      0.06000000|[64, 21, 0, 21]                                                            | 
      14|[2.2831768030300736, -1.4808669125825167, 1.3179462838545442]                   | 54.4134712219238281|      0.01200000|[70, 23, 0, 23]                                                            | 
      15|[2.282956227165414, -1.47863696195893, 1.32464672928676]                        | 54.4133338928222656|      0.06000000|[73, 24, 0, 24]                                                            | 
      16|[2.282956227165414, -1.47863696195893, 1.32464672928676]                        | 54.4133338928222656|      0.01200000|[79, 26, 0, 26]                                                            | 
      17|[2.282956227165414, -1.47863696195893, 1.32464672928676]                        | 54.4133338928222656|      0.00240000|[85, 28, 0, 28]                                                            | 
      18|[2.2818673554284032, -1.4771830798756331, 1.3262153546186164]                   | 54.4128341674804688|      0.01200000|[88, 29, 0, 29]                                                            | 
      19|[2.2818673554284032, -1.4771830798756331, 1.3262153546186164]                   | 54.4128341674804688|      0.00240000|[94, 31, 0, 31]                                                            | 
      20|[2.2816407212085323, -1.477429966417933, 1.3238388690026477]                    | 54.4127655029296875|      0.01200000|[97, 32, 0, 32]                                                            | 
      21|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.06000000|[103, 34, 0, 34]                                                           | 
      22|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.01200000|[109, 36, 0, 36]                                                           | 
      23|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00240000|[115, 38, 0, 38]                                                           | 
      24|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00048000|[121, 40, 0, 40]                                                           | 
      25|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00009600|[127, 42, 0, 42]                                                           | 
      26|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00001920|[133, 44, 0, 44]                                                           | 
      27|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00000384|[139, 46, 0, 46]                                                           | 
      28|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00000077|[145, 48, 0, 48]                                                           | 
      29|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00000015|[151, 50, 0, 50]                                                           | 
      30|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00000003|[157, 52, 0, 52]                                                           | 
      31|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00000001|[163, 54, 0, 54]                                                           | 
      32|[2.2805996299284743, -1.476528019619966, 1.3119181896420196]                    | 54.4126319885253906|      0.00000000|[169, 56, 0, 56]                                                           | 
