k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.51515152|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.48500000|[16, 5, 0, 5]                                                              | 
       4|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.47015000|[22, 7, 0, 7]                                                              | 
       5|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.45544850|[28, 9, 0, 9]                                                              | 
       6|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.44089401|[34, 11, 0, 11]                                                            | 
       7|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.42648507|[40, 13, 0, 13]                                                            | 
       8|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.41222022|[46, 15, 0, 15]                                                            | 
       9|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.39809802|[52, 17, 0, 17]                                                            | 
      10|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.41222022|[58, 19, 0, 19]                                                            | 
      11|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.39809802|[64, 21, 0, 21]                                                            | 
      12|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.38411704|[70, 23, 0, 23]                                                            | 
      13|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.37027587|[76, 25, 0, 25]                                                            | 
      14|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.35657311|[82, 27, 0, 27]                                                            | 
      15|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.34300738|[88, 29, 0, 29]                                                            | 
      16|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.32957731|[94, 31, 0, 31]                                                            | 
      17|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.31628153|[100, 33, 0, 33]                                                           | 
      18|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.30311872|[106, 35, 0, 35]                                                           | 
      19|[2.2618952319025993, 1.0316209925174713, 0.8253046216070652]                    | 54.4574737548828125|      1.29008753|[112, 37, 0, 37]                                                           | 
      20|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.30311872|[115, 38, 0, 38]                                                           | 
      21|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.29008753|[121, 40, 0, 40]                                                           | 
      22|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.27718666|[127, 42, 0, 42]                                                           | 
      23|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.26441479|[133, 44, 0, 44]                                                           | 
      24|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.25177064|[139, 46, 0, 46]                                                           | 
      25|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.23925294|[145, 48, 0, 48]                                                           | 
      26|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.22686041|[151, 50, 0, 50]                                                           | 
      27|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.21459180|[157, 52, 0, 52]                                                           | 
      28|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.20244588|[163, 54, 0, 54]                                                           | 
      29|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.19042143|[169, 56, 0, 56]                                                           | 
      30|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.17851721|[175, 58, 0, 58]                                                           | 
      31|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.16673204|[181, 60, 0, 60]                                                           | 
      32|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.15506472|[187, 62, 0, 62]                                                           | 
      33|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.14351407|[193, 64, 0, 64]                                                           | 
      34|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.13207893|[199, 66, 0, 66]                                                           | 
      35|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.12075814|[205, 68, 0, 68]                                                           | 
      36|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.10955056|[211, 70, 0, 70]                                                           | 
      37|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.09845505|[217, 72, 0, 72]                                                           | 
      38|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.08747050|[223, 74, 0, 74]                                                           | 
      39|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.07659580|[229, 76, 0, 76]                                                           | 
      40|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.06582984|[235, 78, 0, 78]                                                           | 
      41|[2.2720310110598803, 0.5203200710773468, 2.0097007693350317]                    | 54.4220581054687500|      1.05517154|[241, 80, 0, 80]                                                           | 
