k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|      3.03030303|[4, 1, 0, 1]                                                               | 
       2|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|      2.97000000|[16, 5, 0, 5]                                                              | 
       4|[1.0883962512016296, -1.9986975193023682]                                       |  5.1481757164001465|      2.94030000|[22, 7, 0, 7]                                                              | 
       5|[2.895628869533539, 0.3206284046173096]                                         |  2.6286735534667969|      2.97000000|[25, 8, 0, 8]                                                              | 
       6|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.97000000|[37, 12, 0, 12]                                                            | 
       8|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.94030000|[43, 14, 0, 14]                                                            | 
       9|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.91089700|[49, 16, 0, 16]                                                            | 
      10|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.88178803|[55, 18, 0, 18]                                                            | 
      11|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.85297015|[61, 20, 0, 20]                                                            | 
      12|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.82444045|[67, 22, 0, 22]                                                            | 
      13|[1.6692690253257751, -0.8124499320983887]                                       |  0.2167589664459229|      2.79619604|[73, 24, 0, 24]                                                            | 
      14|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.82444045|[76, 25, 0, 25]                                                            | 
      15|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.79619604|[82, 27, 0, 27]                                                            | 
      16|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.76823408|[88, 29, 0, 29]                                                            | 
      17|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.74055174|[94, 31, 0, 31]                                                            | 
      18|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.71314623|[100, 33, 0, 33]                                                           | 
      19|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.68601476|[106, 35, 0, 35]                                                           | 
      20|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.65915462|[112, 37, 0, 37]                                                           | 
      21|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.63256307|[118, 39, 0, 39]                                                           | 
      22|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.60623744|[124, 41, 0, 41]                                                           | 
      23|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.58017506|[130, 43, 0, 43]                                                           | 
      24|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.55437331|[136, 45, 0, 45]                                                           | 
      25|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.52882958|[142, 47, 0, 47]                                                           | 
      26|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.50354128|[148, 49, 0, 49]                                                           | 
      27|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.47850587|[154, 51, 0, 51]                                                           | 
      28|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.45372081|[160, 53, 0, 53]                                                           | 
      29|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.42918360|[166, 55, 0, 55]                                                           | 
      30|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.40489177|[172, 57, 0, 57]                                                           | 
      31|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.38084285|[178, 59, 0, 59]                                                           | 
      32|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.35703442|[184, 61, 0, 61]                                                           | 
      33|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.33346408|[190, 63, 0, 63]                                                           | 
      34|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.31012944|[196, 65, 0, 65]                                                           | 
      35|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.28702814|[202, 67, 0, 67]                                                           | 
      36|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.26415786|[208, 69, 0, 69]                                                           | 
      37|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.24151628|[214, 71, 0, 71]                                                           | 
      38|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.21910112|[220, 73, 0, 73]                                                           | 
      39|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.19691011|[226, 75, 0, 75]                                                           | 
      40|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.17494101|[232, 77, 0, 77]                                                           | 
      41|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.15319160|[238, 79, 0, 79]                                                           | 
      42|[1.9722459316253662, -0.9216826558113098]                                       |  0.0075582535937428|      2.13165968|[244, 81, 0, 81]                                                           | 
