k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, 2.700830787420273, -7.966968968510628]                     |106.6621170043945312|      0.66666667|[4, 1, 0, 1]                                                               | 
       2|[2.4332127794623375, 2.172369807958603, -7.561974599957466]                     | 54.4130897521972656|      0.88888889|[7, 2, 0, 2]                                                               | 
       3|[2.154251776635647, 1.3667560517787933, -7.310398384928703]                     | 16.1032543182373047|      1.18518519|[10, 3, 0, 3]                                                              | 
       4|[2.3889280930161476, -0.2511170208454132, -6.602281913161278]                   |  6.7396302223205566|      1.58024691|[13, 4, 0, 4]                                                              | 
       5|[1.671975590288639, -1.5984574854373932, -7.011956408619881]                    |  4.7088017463684082|      2.10699588|[16, 5, 0, 5]                                                              | 
       6|[1.1107321754097939, -0.6331193149089813, -7.367440834641457]                   |  2.2864170074462891|      2.80932785|[22, 7, 0, 7]                                                              | 
       7|[1.1107321754097939, -0.6331193149089813, -7.367440834641457]                   |  2.2864170074462891|      2.10699588|[28, 9, 0, 9]                                                              | 
       8|[0.7762016132473946, -0.3025544881820679, -8.232008054852486]                   |  1.6464844942092896|      2.80932785|[31, 10, 0, 10]                                                            | 
       9|[-0.4983806535601616, -0.9515273571014404, -5.8140342980623245]                 |  1.2445487976074219|      3.74577046|[34, 11, 0, 11]                                                            | 
      10|[-0.4983806535601616, -0.9515273571014404, -5.8140342980623245]                 |  1.2445487976074219|      2.80932785|[40, 13, 0, 13]                                                            | 
      11|[-0.4983806535601616, -0.9515273571014404, -5.8140342980623245]                 |  1.2445487976074219|      2.10699588|[46, 15, 0, 15]                                                            | 
      12|[-0.4983806535601616, -0.9515273571014404, -5.8140342980623245]                 |  1.2445487976074219|      1.58024691|[52, 17, 0, 17]                                                            | 
      13|[0.0539774373173714, -1.0955064594745636, -6.273312583565712]                   |  1.0100921392440796|      2.10699588|[55, 18, 0, 18]                                                            | 
      14|[0.0539774373173714, -1.0955064594745636, -6.273312583565712]                   |  1.0100921392440796|      1.58024691|[61, 20, 0, 20]                                                            | 
      15|[0.0539774373173714, -1.0955064594745636, -6.273312583565712]                   |  1.0100921392440796|      1.18518519|[67, 22, 0, 22]                                                            | 
      16|[0.0539774373173714, -1.0955064594745636, -6.273312583565712]                   |  1.0100921392440796|      0.88888889|[73, 24, 0, 24]                                                            | 
      17|[0.0539774373173714, -1.0955064594745636, -6.273312583565712]                   |  1.0100921392440796|      0.66666667|[79, 26, 0, 26]                                                            | 
      18|[0.0718476250767708, -1.021097019314766, -6.935572579503059]                    |  1.0036818981170654|      0.88888889|[82, 27, 0, 27]                                                            | 
      19|[0.0718476250767708, -1.021097019314766, -6.935572579503059]                    |  1.0036818981170654|      0.66666667|[88, 29, 0, 29]                                                            | 
      20|[0.0718476250767708, -1.021097019314766, -6.935572579503059]                    |  1.0036818981170654|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[0.0718476250767708, -1.021097019314766, -6.935572579503059]                    |  1.0036818981170654|      0.37500000|[100, 33, 0, 33]                                                           | 
      22|[0.0718476250767708, -1.021097019314766, -6.935572579503059]                    |  1.0036818981170654|      0.28125000|[106, 35, 0, 35]                                                           | 
      23|[0.0718476250767708, -1.021097019314766, -6.935572579503059]                    |  1.0036818981170654|      0.21093750|[112, 37, 0, 37]                                                           | 
      24|[0.0139190889894962, -1.0427960306406021, -6.7339093536138535]                  |  0.9998070001602173|      0.28125000|[118, 39, 0, 39]                                                           | 
      25|[0.0139190889894962, -1.0427960306406021, -6.7339093536138535]                  |  0.9998070001602173|      0.21093750|[124, 41, 0, 41]                                                           | 
      26|[0.0139190889894962, -1.0427960306406021, -6.7339093536138535]                  |  0.9998070001602173|      0.15820312|[130, 43, 0, 43]                                                           | 
      27|[0.0139190889894962, -1.0427960306406021, -6.7339093536138535]                  |  0.9998070001602173|      0.11865234|[136, 45, 0, 45]                                                           | 
      28|[0.0128904357552528, -1.0292150881141424, -6.851777404546738]                   |  0.9989562630653381|      0.15820312|[142, 47, 0, 47]                                                           | 
      29|[0.0128904357552528, -1.0292150881141424, -6.851777404546738]                   |  0.9989562630653381|      0.11865234|[148, 49, 0, 49]                                                           | 
      30|[0.0128904357552528, -1.0292150881141424, -6.851777404546738]                   |  0.9989562630653381|      0.08898926|[154, 51, 0, 51]                                                           | 
      31|[-0.0163524486124516, -1.005883101373911, -6.870045522227883]                   |  0.9982266426086426|      0.11865234|[160, 53, 0, 53]                                                           | 
      32|[-0.0163524486124516, -1.005883101373911, -6.870045522227883]                   |  0.9982266426086426|      0.08898926|[166, 55, 0, 55]                                                           | 
      33|[-0.0163524486124516, -1.005883101373911, -6.870045522227883]                   |  0.9982266426086426|      0.06674194|[172, 57, 0, 57]                                                           | 
      34|[-0.0163524486124516, -1.005883101373911, -6.870045522227883]                   |  0.9982266426086426|      0.05005646|[178, 59, 0, 59]                                                           | 
