k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-3.9999705345817347, -0.100999565818347]                                       | 39.6549644470214844|      0.00101010|[4, 1, 0, 1]                                                               | 
       2|[-4.000517090780704, -0.1017893496551551]                                       | 38.6707305908203125|      0.00102030|[7, 2, 0, 2]                                                               | 
       3|[-4.000469667849757, -0.102808551013004]                                        | 37.5914001464843750|      0.00103061|[10, 3, 0, 3]                                                              | 
       4|[-4.000727329357687, -0.1038064327673055]                                       | 36.7039375305175781|      0.00104102|[13, 4, 0, 4]                                                              | 
       5|[-3.999603400077831, -0.1061844336451031]                                       | 35.3017539978027344|      0.00105154|[16, 5, 0, 5]                                                              | 
       6|[-4.000040262542825, -0.1071409263764508]                                       | 35.0123405456542969|      0.00106216|[19, 6, 0, 6]                                                              | 
       7|[-3.999119972007975, -0.107671250263229]                                        | 34.9053306579589844|      0.00107289|[22, 7, 0, 7]                                                              | 
       8|[-3.9987812423623836, -0.1086892615072429]                                      | 34.8482284545898438|      0.00108372|[25, 8, 0, 8]                                                              | 
       9|[-3.9977398445607832, -0.1083893500850536]                                      | 34.8221054077148438|      0.00109467|[31, 10, 0, 10]                                                            | 
      10|[-3.9958017598382867, -0.1082534894172568]                                      | 34.7887725830078125|      0.00110573|[37, 12, 0, 12]                                                            | 
      11|[-3.995066822577428, -0.1090796252188738]                                       | 34.7742919921875000|      0.00111690|[40, 13, 0, 13]                                                            | 
      12|[-3.993995251787055, -0.1087646757019684]                                       | 34.7356300354003906|      0.00112818|[46, 15, 0, 15]                                                            | 
      13|[-3.993995251787055, -0.1087646757019684]                                       | 34.7356300354003906|      0.00111690|[52, 17, 0, 17]                                                            | 
      14|[-3.9929428912710137, -0.1083905171195511]                                      | 34.7250747680664062|      0.00112818|[55, 18, 0, 18]                                                            | 
      15|[-3.9918783311277366, -0.1087640107085463]                                      | 34.6882514953613281|      0.00113957|[61, 20, 0, 20]                                                            | 
      16|[-3.990781853279259, -0.1084535836067516]                                       | 34.6801528930664062|      0.00115108|[67, 22, 0, 22]                                                            | 
      17|[-3.9898304776997975, -0.1091015653742943]                                      | 34.6437530517578125|      0.00116271|[70, 23, 0, 23]                                                            | 
      18|[-3.9898304776997975, -0.1091015653742943]                                      | 34.6437530517578125|      0.00115108|[76, 25, 0, 25]                                                            | 
      19|[-3.9898304776997975, -0.1091015653742943]                                      | 34.6437530517578125|      0.00113957|[82, 27, 0, 27]                                                            | 
