k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|      0.40000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6399509181084249, 0.661534960223665, -1.8888768352274665, 0.0060158372278704, -0.097593269465543, 0.0124825222963448, -0.0796203776442143, -0.0818876139380417, 1.1112127399951808, 0.0658112530273856, -0.0083643747487743, 399.79302529504776, 0.0046152119927555, -0.0152946865456434, 0.0174298871425518, 0.0032893055509819, -0.1469586590716923, 0.7225110691742254, 0.0118616228684532, 0.0120291598150501, 402.0454123027792, -0.1027052730120948, -0.0266713709761244, -0.0076767335404019, -0.0284497621841622, -0.1094460404400461, 0.9253618341588248, 0.0092081997297842, 0.0069829954306809, 400.3918986915722, 0.005079585641931, -1.2565345017669869, -0.0372377209619683, -1.4782597178928012, 0.2042968988599651, 0.3646434856124505, -0.0900999922476793, -0.087965734303246, 406.9528789144115, 0.2558470222854233, -1.2862910385182116, -0.0198499721686007, -1.0643194763540984, -0.1364262565990792, 0.3392989436395418, 0.0032004020560036, 0.0084015075115557, 405.9215299377886, 0.0226894152584985, -1.249549671344806, 0.0191959249575767, -0.8558553846395928, -0.1321180706118118, 0.2851690836661598, -5.24991509327e-05, 0.0059681429882713, 404.743170976189]|52479.4296875000000000|      0.53333333|[154, 39, 0, 3]                                                            | 
       3|[-0.7583364714684102, 0.617642770363321, -1.9896388671998748, -0.0213537104074464, -0.1168978113364946, 0.0083306289823707, -0.1768603488051029, -0.055795250416585, 1.1040838405438356, 0.1379764665526809, -0.039050876162358, 399.7433840621102, -0.0064721208594292, -0.0351524303006264, -0.047859692189323, 0.0012902183849408, -0.1293015430162037, 0.6668655399934602, 0.0407730793341743, 0.056734390557743, 402.06515059137547, -0.1299026023395589, -0.0260284919831757, -0.0031422445308726, -0.0263176972884578, -0.1068325499926441, 0.9242904403197412, 0.0086945962846417, 0.0069081462722718, 400.3832260844409, 0.0020034951645241, -1.2638987091800344, -0.0357860340059799, -1.477173004495857, 0.2042442478769854, 0.3663848531211077, -0.0902509337200635, -0.0897499199493478, 406.9469928141789, 0.2465498823427773, -1.2999958665048692, -0.028965127023554, -1.0621172279204936, -0.1282936768626677, 0.3583901753880036, 0.0243091634857903, 0.0241313185541029, 405.92378795521495, 0.0023027901771978, -1.2999079705107701, -0.0560877067248192, -0.9547032283462006, 0.2967523391152848, 0.1800091155284187, -0.0883454406020054, -0.0501691356877617, 404.72831883143357]|42142.9492187500000000|      0.71111111|[256, 65, 0, 5]                                                            | 
       4|[-0.7583364714684102, 0.617642770363321, -1.9896388671998748, -0.0213537104074464, -0.1168978113364946, 0.0083306289823707, -0.1768603488051029, -0.055795250416585, 1.1040838405438356, 0.1379764665526809, -0.039050876162358, 399.7433840621102, -0.0064721208594292, -0.0351524303006264, -0.047859692189323, 0.0012902183849408, -0.1293015430162037, 0.6668655399934602, 0.0407730793341743, 0.056734390557743, 402.06515059137547, -0.1299026023395589, -0.0260284919831757, -0.0031422445308726, -0.0263176972884578, -0.1068325499926441, 0.9242904403197412, 0.0086945962846417, 0.0069081462722718, 400.3832260844409, 0.0020034951645241, -1.2638987091800344, -0.0357860340059799, -1.477173004495857, 0.2042442478769854, 0.3663848531211077, -0.0902509337200635, -0.0897499199493478, 406.9469928141789, 0.2465498823427773, -1.2999958665048692, -0.028965127023554, -1.0621172279204936, -0.1282936768626677, 0.3583901753880036, 0.0243091634857903, 0.0241313185541029, 405.92378795521495, 0.0023027901771978, -1.2999079705107701, -0.0560877067248192, -0.9547032283462006, 0.2967523391152848, 0.1800091155284187, -0.0883454406020054, -0.0501691356877617, 404.72831883143357]|42142.9492187500000000|      0.53333333|[358, 91, 0, 7]                                                            | 
       5|[-0.7583364714684102, 0.617642770363321, -1.9896388671998748, -0.0213537104074464, -0.1168978113364946, 0.0083306289823707, -0.1768603488051029, -0.055795250416585, 1.1040838405438356, 0.1379764665526809, -0.039050876162358, 399.7433840621102, -0.0064721208594292, -0.0351524303006264, -0.047859692189323, 0.0012902183849408, -0.1293015430162037, 0.6668655399934602, 0.0407730793341743, 0.056734390557743, 402.06515059137547, -0.1299026023395589, -0.0260284919831757, -0.0031422445308726, -0.0263176972884578, -0.1068325499926441, 0.9242904403197412, 0.0086945962846417, 0.0069081462722718, 400.3832260844409, 0.0020034951645241, -1.2638987091800344, -0.0357860340059799, -1.477173004495857, 0.2042442478769854, 0.3663848531211077, -0.0902509337200635, -0.0897499199493478, 406.9469928141789, 0.2465498823427773, -1.2999958665048692, -0.028965127023554, -1.0621172279204936, -0.1282936768626677, 0.3583901753880036, 0.0243091634857903, 0.0241313185541029, 405.92378795521495, 0.0023027901771978, -1.2999079705107701, -0.0560877067248192, -0.9547032283462006, 0.2967523391152848, 0.1800091155284187, -0.0883454406020054, -0.0501691356877617, 404.72831883143357]|42142.9492187500000000|      0.40000000|[460, 117, 0, 9]                                                           | 
       6|[-0.7042805720867726, 0.5214655574693582, -1.9795076915700802, -0.0424456800912128, -0.090028093351103, -0.0315540500370805, -0.1306377216421696, -0.0674347225137434, 1.0698359504290513, 0.2226903577012481, 0.0007255272945683, 399.8005129571843, 0.0625035587169677, 0.0123560553146271, -0.0374146161483995, -0.0913339765351222, -0.1064474141637171, 0.587774184788878, -0.0163477020576847, 0.0456160921612749, 402.0160736207088, -0.0234534751422933, -0.0724843074176316, 0.0052443254980881, 0.0383104716520863, -0.0689659166072242, 1.0182336636769418, 0.007202439637496, -0.0491905942756236, 400.457110482186, -0.0312192956429615, -1.2154915568849218, -0.041898789747904, -1.4346896784481982, 0.3018516444200114, 0.4131493386591136, -0.0154555460347646, -0.0425995502157758, 406.9558289783181, 0.2470131219294566, -1.301388321694358, -0.0361962805713178, -1.1300905287351222, -0.1256003434324519, 0.3475914454318535, 0.0583171821582566, 0.0302999503908749, 405.9466963876241, -0.0377332771894022, -1.3091732787791384, -0.1313994643489685, -1.0880302505410628, 0.2719285654629696, 0.121118169318988, -0.0609257449713358, -0.0442305186408393, 404.67179126526884]|38252.5234375000000000|      0.53333333|[511, 130, 0, 10]                                                          | 
       7|[-0.7042805720867726, 0.5214655574693582, -1.9795076915700802, -0.0424456800912128, -0.090028093351103, -0.0315540500370805, -0.1306377216421696, -0.0674347225137434, 1.0698359504290513, 0.2226903577012481, 0.0007255272945683, 399.8005129571843, 0.0625035587169677, 0.0123560553146271, -0.0374146161483995, -0.0913339765351222, -0.1064474141637171, 0.587774184788878, -0.0163477020576847, 0.0456160921612749, 402.0160736207088, -0.0234534751422933, -0.0724843074176316, 0.0052443254980881, 0.0383104716520863, -0.0689659166072242, 1.0182336636769418, 0.007202439637496, -0.0491905942756236, 400.457110482186, -0.0312192956429615, -1.2154915568849218, -0.041898789747904, -1.4346896784481982, 0.3018516444200114, 0.4131493386591136, -0.0154555460347646, -0.0425995502157758, 406.9558289783181, 0.2470131219294566, -1.301388321694358, -0.0361962805713178, -1.1300905287351222, -0.1256003434324519, 0.3475914454318535, 0.0583171821582566, 0.0302999503908749, 405.9466963876241, -0.0377332771894022, -1.3091732787791384, -0.1313994643489685, -1.0880302505410628, 0.2719285654629696, 0.121118169318988, -0.0609257449713358, -0.0442305186408393, 404.67179126526884]|38252.5234375000000000|      0.40000000|[613, 156, 0, 12]                                                          | 
       8|[-0.5708291400971028, 0.6264394101037881, -1.8514737704475293, -0.05527285762323, -0.0541218455564749, -0.0374457512436454, -0.2767081423842045, -0.0673321494975506, 0.9629521712609224, 0.1850467350942554, -0.0021929724601735, 399.7169313158679, 0.1135605286278278, 0.0006356624616055, 0.0904223712278136, -0.1204515551757024, -0.0851213789025629, 0.7024863262430978, 0.0721215201303112, -0.0609989296635619, 401.9669017147442, -0.0480478565939, -0.0568745168465977, 0.0102554067279835, 0.0398148502782094, -0.0684303587457843, 1.0122887280720119, 0.018040118435039, -0.0275071472126544, 400.4725923211425, -0.0138732953441038, -1.209966157419808, -0.0285452286967141, -1.4284178705056587, 0.299195212551339, 0.4018812677601635, -0.0327642263754123, -0.0516710111408184, 406.9584654749942, 0.2643811535951394, -1.2804249732460815, -0.007228473501897, -1.1059160210277648, -0.1160058117026345, 0.3438052294075441, 0.0411254256415616, 0.0094844829289313, 405.92143715733823, 0.0398834069493726, -1.3076206299368036, -0.1281139336271998, -1.0760608974687176, 0.2713236978188273, 0.1131751025506398, -0.0928966147211202, -0.0894297415035598, 404.6371453986662]|30899.6171875000000000|      0.53333333|[664, 169, 0, 13]                                                          | 
       9|[-0.5708291400971028, 0.6264394101037881, -1.8514737704475293, -0.05527285762323, -0.0541218455564749, -0.0374457512436454, -0.2767081423842045, -0.0673321494975506, 0.9629521712609224, 0.1850467350942554, -0.0021929724601735, 399.7169313158679, 0.1135605286278278, 0.0006356624616055, 0.0904223712278136, -0.1204515551757024, -0.0851213789025629, 0.7024863262430978, 0.0721215201303112, -0.0609989296635619, 401.9669017147442, -0.0480478565939, -0.0568745168465977, 0.0102554067279835, 0.0398148502782094, -0.0684303587457843, 1.0122887280720119, 0.018040118435039, -0.0275071472126544, 400.4725923211425, -0.0138732953441038, -1.209966157419808, -0.0285452286967141, -1.4284178705056587, 0.299195212551339, 0.4018812677601635, -0.0327642263754123, -0.0516710111408184, 406.9584654749942, 0.2643811535951394, -1.2804249732460815, -0.007228473501897, -1.1059160210277648, -0.1160058117026345, 0.3438052294075441, 0.0411254256415616, 0.0094844829289313, 405.92143715733823, 0.0398834069493726, -1.3076206299368036, -0.1281139336271998, -1.0760608974687176, 0.2713236978188273, 0.1131751025506398, -0.0928966147211202, -0.0894297415035598, 404.6371453986662]|30899.6171875000000000|      0.40000000|[766, 195, 0, 15]                                                          | 
