k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|    150.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      0.01500000|[16, 5, 0, 5]                                                              | 
       4|[0.04022182431072, -0.1522504659369588]                                         |  0.0324980542063713|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.04022182431072, -0.1522504659369588]                                         |  0.0324980542063713|      0.01500000|[25, 8, 0, 8]                                                              | 
       6|[0.0445204847492278, -0.1378796109929681]                                       |  0.0253083761781454|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.0445204847492278, -0.1378796109929681]                                       |  0.0253083761781454|      0.01500000|[34, 11, 0, 11]                                                            | 
       8|[0.0252166618593037, -0.1186463786289096]                                       |  0.0212462469935417|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.0252166618593037, -0.1186463786289096]                                       |  0.0212462469935417|      0.01500000|[43, 14, 0, 14]                                                            | 
      10|[0.0475717787630856, -0.1000325670465827]                                       |  0.0118187824264169|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[0.0475717787630856, -0.1000325670465827]                                       |  0.0118187824264169|      0.01500000|[52, 17, 0, 17]                                                            | 
      12|[0.0436209314502776, -0.071034318767488]                                        |  0.0054569696076214|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[0.0436209314502776, -0.071034318767488]                                        |  0.0054569696076214|      0.01500000|[61, 20, 0, 20]                                                            | 
      14|[0.0394983156584203, -0.0638516237959266]                                       |  0.0044216592796147|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[0.0394983156584203, -0.0638516237959266]                                       |  0.0044216592796147|      0.01500000|[70, 23, 0, 23]                                                            | 
      16|[0.0526938303373754, -0.0567187168635428]                                       |  0.0030643504578620|      1.50000000|[73, 24, 0, 24]                                                            | 
      17|[0.0526938303373754, -0.0567187168635428]                                       |  0.0030643504578620|      0.01500000|[79, 26, 0, 26]                                                            | 
      18|[0.0501954620704055, -0.0342382290400565]                                       |  0.0013938918709755|      1.50000000|[82, 27, 0, 27]                                                            | 
      19|[0.0501954620704055, -0.0342382290400565]                                       |  0.0013938918709755|      0.01500000|[88, 29, 0, 29]                                                            | 
      20|[0.0357618732377887, -0.0301551604643464]                                       |  0.0009154596482404|      1.50000000|[91, 30, 0, 30]                                                            | 
      21|[0.0357618732377887, -0.0301551604643464]                                       |  0.0009154596482404|      0.01500000|[97, 32, 0, 32]                                                            | 
      22|[0.028251048643142, -0.017171036452055]                                         |  0.0004132357134949|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[0.028251048643142, -0.017171036452055]                                         |  0.0004132357134949|      0.01500000|[109, 36, 0, 36]                                                           | 
      24|[0.0162852895446122, -0.0081255650147796]                                       |  0.0001321422896581|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[0.0162852895446122, -0.0081255650147796]                                       |  0.0001321422896581|      0.01500000|[118, 39, 0, 39]                                                           | 
      26|[0.006454283837229, 0.0032036583870649]                                         |  0.0001035739551298|      1.50000000|[121, 40, 0, 40]                                                           | 
      27|[0.006454283837229, 0.0032036583870649]                                         |  0.0001035739551298|      0.01500000|[127, 42, 0, 42]                                                           | 
      28|[0.006454283837229, 0.0032036583870649]                                         |  0.0001035739551298|      0.00015000|[133, 44, 0, 44]                                                           | 
      29|[0.0064674137174734, 0.0029902913374826]                                        |  0.0000984185608104|      0.01500000|[136, 45, 0, 45]                                                           | 
      30|[-0.0085304718450061, 0.0032421554205939]                                       |  0.0000385173007089|      1.50000000|[142, 47, 0, 47]                                                           | 
      31|[-0.0085304718450061, 0.0032421554205939]                                       |  0.0000385173007089|      0.01500000|[148, 49, 0, 49]                                                           | 
      32|[-0.0085304718450061, 0.0032421554205939]                                       |  0.0000385173007089|      0.00015000|[154, 51, 0, 51]                                                           | 
      33|[-0.0083811483127647, 0.0032279257939081]                                       |  0.0000370138368453|      0.01500000|[160, 53, 0, 53]                                                           | 
      34|[-0.0023606349495822, 0.0027175075883861]                                       |  0.0000075323368947|      1.50000000|[166, 55, 0, 55]                                                           | 
      35|[-0.0023606349495822, 0.0027175075883861]                                       |  0.0000075323368947|      0.01500000|[172, 57, 0, 57]                                                           | 
