k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.66666667|[4, 1, 0, 1]                                                               | 
       2|[1.8392148837447166, -3.984503149986267]                                        | 23.7432193756103516|      3.55555556|[10, 3, 0, 3]                                                              | 
       3|[1.1100633963942528, -3.8803853690624237]                                       | 23.7238674163818359|      4.74074074|[16, 5, 0, 5]                                                              | 
       4|[1.1100633963942528, -3.8803853690624237]                                       | 23.7238674163818359|      3.55555556|[22, 7, 0, 7]                                                              | 
       5|[3.295458160340786, -1.0757419764995575]                                        | 21.7575740814208984|      4.74074074|[25, 8, 0, 8]                                                              | 
       6|[3.295458160340786, -1.0757419764995575]                                        | 21.7575740814208984|      3.55555556|[31, 10, 0, 10]                                                            | 
       7|[2.7890435084700584, -0.6500977873802185]                                       | 16.7778930664062500|      4.74074074|[34, 11, 0, 11]                                                            | 
       8|[1.9758896455168724, -0.391583651304245]                                        | 11.3501615524291992|      6.32098765|[40, 13, 0, 13]                                                            | 
       9|[1.9758896455168724, -0.391583651304245]                                        | 11.3501615524291992|      4.74074074|[46, 15, 0, 15]                                                            | 
      10|[1.9758896455168724, -0.391583651304245]                                        | 11.3501615524291992|      3.55555556|[52, 17, 0, 17]                                                            | 
      11|[1.9758896455168724, -0.391583651304245]                                        | 11.3501615524291992|      2.66666667|[58, 19, 0, 19]                                                            | 
      12|[1.9758896455168724, -0.391583651304245]                                        | 11.3501615524291992|      2.00000000|[64, 21, 0, 21]                                                            | 
      13|[1.4945031329989433, -0.0273326933383942]                                       |  5.6117982864379883|      2.66666667|[70, 23, 0, 23]                                                            | 
      14|[1.4945031329989433, -0.0273326933383942]                                       |  5.6117982864379883|      2.00000000|[76, 25, 0, 25]                                                            | 
      15|[1.4945031329989433, -0.0273326933383942]                                       |  5.6117982864379883|      1.50000000|[82, 27, 0, 27]                                                            | 
      16|[1.4945031329989433, -0.0273326933383942]                                       |  5.6117982864379883|      1.12500000|[88, 29, 0, 29]                                                            | 
      17|[1.4945031329989433, -0.0273326933383942]                                       |  5.6117982864379883|      0.84375000|[94, 31, 0, 31]                                                            | 
      18|[0.6978685781359673, 0.2506734132766724]                                        |  4.3057928085327148|      1.12500000|[100, 33, 0, 33]                                                           | 
      19|[0.6978685781359673, 0.2506734132766724]                                        |  4.3057928085327148|      0.84375000|[106, 35, 0, 35]                                                           | 
      20|[0.6368753761053085, 0.4368322193622589]                                        |  1.4466276168823242|      1.12500000|[112, 37, 0, 37]                                                           | 
      21|[0.6368753761053085, 0.4368322193622589]                                        |  1.4466276168823242|      0.84375000|[118, 39, 0, 39]                                                           | 
      22|[0.6368753761053085, 0.4368322193622589]                                        |  1.4466276168823242|      0.63281250|[124, 41, 0, 41]                                                           | 
      23|[0.5624258369207382, 0.5094773471355438]                                        |  1.1409578323364258|      0.84375000|[130, 43, 0, 43]                                                           | 
      24|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      1.12500000|[136, 45, 0, 45]                                                           | 
      25|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.84375000|[142, 47, 0, 47]                                                           | 
      26|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.63281250|[148, 49, 0, 49]                                                           | 
      27|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.47460938|[154, 51, 0, 51]                                                           | 
      28|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.35595703|[160, 53, 0, 53]                                                           | 
      29|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.26696777|[166, 55, 0, 55]                                                           | 
      30|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.20022583|[172, 57, 0, 57]                                                           | 
      31|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.15016937|[178, 59, 0, 59]                                                           | 
      32|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.11262703|[184, 61, 0, 61]                                                           | 
      33|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.08447027|[190, 63, 0, 63]                                                           | 
      34|[0.3951592445373535, 0.7746914923191071]                                        |  0.3061624765396118|      0.06335270|[196, 65, 0, 65]                                                           | 
      35|[0.4326798059046268, 0.7236447259783745]                                        |  0.2731253206729889|      0.08447027|[199, 66, 0, 66]                                                           | 
      36|[0.4965323470532894, 0.6683448292315006]                                        |  0.2440551221370697|      0.11262703|[205, 68, 0, 68]                                                           | 
      37|[0.4965323470532894, 0.6683448292315006]                                        |  0.2440551221370697|      0.08447027|[211, 70, 0, 70]                                                           | 
      38|[0.4965323470532894, 0.6683448292315006]                                        |  0.2440551221370697|      0.06335270|[217, 72, 0, 72]                                                           | 
      39|[0.4965323470532894, 0.6683448292315006]                                        |  0.2440551221370697|      0.04751453|[223, 74, 0, 74]                                                           | 
      40|[0.4965323470532894, 0.6683448292315006]                                        |  0.2440551221370697|      0.03563590|[229, 76, 0, 76]                                                           | 
      41|[0.4965323470532894, 0.6683448292315006]                                        |  0.2440551221370697|      0.02672692|[235, 78, 0, 78]                                                           | 
      42|[0.4907724452205002, 0.6801733244210482]                                        |  0.2427087277173996|      0.03563590|[241, 80, 0, 80]                                                           | 
