k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00010000|[205, 52, 0, 2]                                                            | 
       2|[-0.0099132285121338, -0.0195152705186374, -0.0287895920183128, -0.0380506936976063, -0.0472315575460307, -0.0557132543471889, -0.0643461107502769, -0.0727739845634278, -0.0810735462409326, -0.0893461684333249, -0.0971545469667756, -0.1047800581219737, -0.112090391932732, -0.1192922480383716, -0.1264676381591253, -0.133517043496605, -0.1401130447385447, -0.1465518602084045, -0.1528647526496808, -0.1587049930270822, -0.1646808118395831, -0.1705181910601031, -0.175986442757212, -0.1813048280391145, -0.1863948052762239, -0.1910827292771917, -0.1959682143701754, -0.2005437686352178, -0.204671371031735, -0.20881505087885, -0.2128900674692742, -0.2163954827282469, -0.2199613606464522, -0.2232853183871868, -0.2263605341508259, -0.229490230803397, -0.2323088718231875, -0.2345535945203461, -0.2368541818844355, -0.2390064840344274, -0.2410460892988271, -0.2427335242065425, -0.2444293819000098, -0.2460327473173077, -0.2469751145325243, -0.2481678386988803, -0.2489875410592212, -0.2493099271353919, -0.2498853594512237, -0.2501199772857339, -0.2497866161618126, -0.2497156954992587, -0.2493018551880147, -0.2488588303403667, -0.2479401100731208, -0.2471875344124963, -0.2459049611107315, -0.2445239951859196, -0.2427689344878133, -0.2412895785655496, -0.2392538972323672, -0.2368895418306315, -0.2346921922715206, -0.2320359163905951, -0.229474045304717, -0.2263142005034928, -0.2234536093513981, -0.2200856755682293, -0.2163623416908268, -0.2128839889160046, -0.2086771281373627, -0.2045564973425358, -0.2002653102358107, -0.1957641539106659, -0.1910220683670976, -0.1861345983909373, -0.1810410116676708, -0.1759632979869729, -0.1702255907966109, -0.1645569279255262, -0.1587459968244601, -0.1527661524555025, -0.1462813874562414, -0.1399995668372219, -0.1335066847011978, -0.1265333332078862, -0.1194051678200852, -0.1120507954037821, -0.1046418213847166, -0.0970147098971931, -0.0890367655244279, -0.0810377564384368, -0.0730476306444689, -0.0645760102453021, -0.0558959371191813, -0.0470656081868875, -0.038187976585924, -0.0288742905714226, -0.0192583696902474, -0.0099968586236098]| 99.9869079589843750|      1.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0099132285121338, -0.0195152705186374, -0.0287895920183128, -0.0380506936976063, -0.0472315575460307, -0.0557132543471889, -0.0643461107502769, -0.0727739845634278, -0.0810735462409326, -0.0893461684333249, -0.0971545469667756, -0.1047800581219737, -0.112090391932732, -0.1192922480383716, -0.1264676381591253, -0.133517043496605, -0.1401130447385447, -0.1465518602084045, -0.1528647526496808, -0.1587049930270822, -0.1646808118395831, -0.1705181910601031, -0.175986442757212, -0.1813048280391145, -0.1863948052762239, -0.1910827292771917, -0.1959682143701754, -0.2005437686352178, -0.204671371031735, -0.20881505087885, -0.2128900674692742, -0.2163954827282469, -0.2199613606464522, -0.2232853183871868, -0.2263605341508259, -0.229490230803397, -0.2323088718231875, -0.2345535945203461, -0.2368541818844355, -0.2390064840344274, -0.2410460892988271, -0.2427335242065425, -0.2444293819000098, -0.2460327473173077, -0.2469751145325243, -0.2481678386988803, -0.2489875410592212, -0.2493099271353919, -0.2498853594512237, -0.2501199772857339, -0.2497866161618126, -0.2497156954992587, -0.2493018551880147, -0.2488588303403667, -0.2479401100731208, -0.2471875344124963, -0.2459049611107315, -0.2445239951859196, -0.2427689344878133, -0.2412895785655496, -0.2392538972323672, -0.2368895418306315, -0.2346921922715206, -0.2320359163905951, -0.229474045304717, -0.2263142005034928, -0.2234536093513981, -0.2200856755682293, -0.2163623416908268, -0.2128839889160046, -0.2086771281373627, -0.2045564973425358, -0.2002653102358107, -0.1957641539106659, -0.1910220683670976, -0.1861345983909373, -0.1810410116676708, -0.1759632979869729, -0.1702255907966109, -0.1645569279255262, -0.1587459968244601, -0.1527661524555025, -0.1462813874562414, -0.1399995668372219, -0.1335066847011978, -0.1265333332078862, -0.1194051678200852, -0.1120507954037821, -0.1046418213847166, -0.0970147098971931, -0.0890367655244279, -0.0810377564384368, -0.0730476306444689, -0.0645760102453021, -0.0558959371191813, -0.0470656081868875, -0.038187976585924, -0.0288742905714226, -0.0192583696902474, -0.0099968586236098]| 99.9869079589843750|      0.00010000|[511, 130, 0, 5]                                                           | 
       4|[-0.0100935075041814, -0.0196502779639886, -0.0289892394640102, -0.0380770677033625, -0.0472225011215706, -0.0555855962447603, -0.0645426685769887, -0.0728692668736403, -0.081271191095712, -0.0894386441301992, -0.0971778896466997, -0.1049611634445275, -0.1120252683795188, -0.1194394117608029, -0.1265887686434562, -0.1336042397513585, -0.1399796887172932, -0.1464815665707135, -0.1529489418966715, -0.1588206064583445, -0.1648811424831485, -0.1704580842360091, -0.1758386751011949, -0.181273570004973, -0.1865832613241323, -0.1910171060912451, -0.1960709795444087, -0.2006299322496869, -0.2045533545262957, -0.2087025158106668, -0.2129527977053696, -0.216381762168483, -0.220088427344494, -0.2234612205560353, -0.2264921385580413, -0.2293791385939885, -0.2322793629237995, -0.2346007555277334, -0.2367649320852329, -0.2391198643942624, -0.2411008828475974, -0.2429223634209308, -0.2443644998867615, -0.2459763622801386, -0.2470729959675917, -0.2480031454628785, -0.2490596846818953, -0.2493004238898272, -0.2500108644959308, -0.2501714891447895, -0.249787077430212, -0.2496524436206581, -0.2494986111827081, -0.2487227308610891, -0.2480503509591087, -0.247057060863717, -0.2459651568179236, -0.2445403226148858, -0.2429542049614071, -0.2412826524346133, -0.2393011063047305, -0.2368539913816753, -0.2346957193167578, -0.2320479862120183, -0.2294219458174966, -0.2261389842682723, -0.2233237502135836, -0.2200180421588852, -0.2164384448314268, -0.2127742769630314, -0.2087132702235363, -0.2044620661592931, -0.2001677917255091, -0.1958707584112814, -0.1910577297998732, -0.186055287477076, -0.1808574039250148, -0.1759081574223182, -0.1701099760047445, -0.1646189064751645, -0.158923973456136, -0.1527220639722383, -0.1462296011553405, -0.1399846193036217, -0.1334919808075858, -0.126484541920332, -0.1194255361103645, -0.1121421395437283, -0.1048331671228472, -0.0970065660906396, -0.0888420254938626, -0.0809936202503565, -0.0729811825322758, -0.0645862646516359, -0.0559060965160606, -0.0469288570146383, -0.0382513919189124, -0.0289129058683666, -0.0193934974508338, -0.0101870421875826]| 99.9861679077148438|      1.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0100935075041814, -0.0196502779639886, -0.0289892394640102, -0.0380770677033625, -0.0472225011215706, -0.0555855962447603, -0.0645426685769887, -0.0728692668736403, -0.081271191095712, -0.0894386441301992, -0.0971778896466997, -0.1049611634445275, -0.1120252683795188, -0.1194394117608029, -0.1265887686434562, -0.1336042397513585, -0.1399796887172932, -0.1464815665707135, -0.1529489418966715, -0.1588206064583445, -0.1648811424831485, -0.1704580842360091, -0.1758386751011949, -0.181273570004973, -0.1865832613241323, -0.1910171060912451, -0.1960709795444087, -0.2006299322496869, -0.2045533545262957, -0.2087025158106668, -0.2129527977053696, -0.216381762168483, -0.220088427344494, -0.2234612205560353, -0.2264921385580413, -0.2293791385939885, -0.2322793629237995, -0.2346007555277334, -0.2367649320852329, -0.2391198643942624, -0.2411008828475974, -0.2429223634209308, -0.2443644998867615, -0.2459763622801386, -0.2470729959675917, -0.2480031454628785, -0.2490596846818953, -0.2493004238898272, -0.2500108644959308, -0.2501714891447895, -0.249787077430212, -0.2496524436206581, -0.2494986111827081, -0.2487227308610891, -0.2480503509591087, -0.247057060863717, -0.2459651568179236, -0.2445403226148858, -0.2429542049614071, -0.2412826524346133, -0.2393011063047305, -0.2368539913816753, -0.2346957193167578, -0.2320479862120183, -0.2294219458174966, -0.2261389842682723, -0.2233237502135836, -0.2200180421588852, -0.2164384448314268, -0.2127742769630314, -0.2087132702235363, -0.2044620661592931, -0.2001677917255091, -0.1958707584112814, -0.1910577297998732, -0.186055287477076, -0.1808574039250148, -0.1759081574223182, -0.1701099760047445, -0.1646189064751645, -0.158923973456136, -0.1527220639722383, -0.1462296011553405, -0.1399846193036217, -0.1334919808075858, -0.126484541920332, -0.1194255361103645, -0.1121421395437283, -0.1048331671228472, -0.0970065660906396, -0.0888420254938626, -0.0809936202503565, -0.0729811825322758, -0.0645862646516359, -0.0559060965160606, -0.0469288570146383, -0.0382513919189124, -0.0289129058683666, -0.0193934974508338, -0.0101870421875826]| 99.9861679077148438|      0.00010000|[817, 208, 0, 8]                                                           | 
       6|[-0.0102483729150587, -0.0195025013439917, -0.0290578569757254, -0.0380082120350026, -0.0472315898758389, -0.0555505062511438, -0.0647319097152756, -0.0729354826936105, -0.0814327901579787, -0.0892496142711695, -0.0971078959167055, -0.1048855224072715, -0.1119153537911261, -0.119567879313516, -0.1264333434058481, -0.1334801331020491, -0.1398906029254511, -0.1462888880808748, -0.1529042429423736, -0.1588947952144607, -0.1647503865107985, -0.1704654751878596, -0.1759806201284755, -0.1812780811464422, -0.1866213787309348, -0.1911830232742848, -0.1962046372996225, -0.2004986409560314, -0.2045693826441935, -0.2086430706694342, -0.2130888707001615, -0.2164258921101537, -0.2200423626820379, -0.2232672457524842, -0.2264992419772346, -0.2293501250563468, -0.2324717378170308, -0.2347158436785117, -0.2369259127056544, -0.2389800878642853, -0.2409876938454477, -0.2427595041773572, -0.2443961681212034, -0.2458122958533334, -0.2470273765755517, -0.2479979521339898, -0.2489449020194734, -0.2492122260631283, -0.24985235429595, -0.2501180728220183, -0.2498600581663615, -0.2495760359303002, -0.2494948665567797, -0.2486836748703063, -0.247908714927196, -0.2469233474328756, -0.2460598003572653, -0.2443600597609123, -0.2427888574858486, -0.2414645013600352, -0.2392507050478451, -0.2369939476132536, -0.2347043107775131, -0.232170584613522, -0.2292302794861216, -0.2263260159892701, -0.2233277135168265, -0.2201583439838982, -0.2164457540297081, -0.2129705979864267, -0.2088794691898625, -0.2042895007300545, -0.2001699402343928, -0.1957087379255496, -0.1912145642012963, -0.1861381937908404, -0.1806611494911836, -0.1759972466702402, -0.1702203628027864, -0.1644560414835843, -0.1590767621631911, -0.1526396263392836, -0.146412525772888, -0.1399266000499927, -0.1334818827315677, -0.1266736468526924, -0.1192455129700905, -0.1122583817850755, -0.1049353997188111, -0.096808723518988, -0.088754202349877, -0.081002985593787, -0.0728048947958814, -0.0647268047642608, -0.056005820543738, -0.0469363867740249, -0.0384240995640185, -0.0287250922875156, -0.0193972163989983, -0.010354788982924]| 99.9855346679687500|      1.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0102483729150587, -0.0195025013439917, -0.0290578569757254, -0.0380082120350026, -0.0472315898758389, -0.0555505062511438, -0.0647319097152756, -0.0729354826936105, -0.0814327901579787, -0.0892496142711695, -0.0971078959167055, -0.1048855224072715, -0.1119153537911261, -0.119567879313516, -0.1264333434058481, -0.1334801331020491, -0.1398906029254511, -0.1462888880808748, -0.1529042429423736, -0.1588947952144607, -0.1647503865107985, -0.1704654751878596, -0.1759806201284755, -0.1812780811464422, -0.1866213787309348, -0.1911830232742848, -0.1962046372996225, -0.2004986409560314, -0.2045693826441935, -0.2086430706694342, -0.2130888707001615, -0.2164258921101537, -0.2200423626820379, -0.2232672457524842, -0.2264992419772346, -0.2293501250563468, -0.2324717378170308, -0.2347158436785117, -0.2369259127056544, -0.2389800878642853, -0.2409876938454477, -0.2427595041773572, -0.2443961681212034, -0.2458122958533334, -0.2470273765755517, -0.2479979521339898, -0.2489449020194734, -0.2492122260631283, -0.24985235429595, -0.2501180728220183, -0.2498600581663615, -0.2495760359303002, -0.2494948665567797, -0.2486836748703063, -0.247908714927196, -0.2469233474328756, -0.2460598003572653, -0.2443600597609123, -0.2427888574858486, -0.2414645013600352, -0.2392507050478451, -0.2369939476132536, -0.2347043107775131, -0.232170584613522, -0.2292302794861216, -0.2263260159892701, -0.2233277135168265, -0.2201583439838982, -0.2164457540297081, -0.2129705979864267, -0.2088794691898625, -0.2042895007300545, -0.2001699402343928, -0.1957087379255496, -0.1912145642012963, -0.1861381937908404, -0.1806611494911836, -0.1759972466702402, -0.1702203628027864, -0.1644560414835843, -0.1590767621631911, -0.1526396263392836, -0.146412525772888, -0.1399266000499927, -0.1334818827315677, -0.1266736468526924, -0.1192455129700905, -0.1122583817850755, -0.1049353997188111, -0.096808723518988, -0.088754202349877, -0.081002985593787, -0.0728048947958814, -0.0647268047642608, -0.056005820543738, -0.0469363867740249, -0.0384240995640185, -0.0287250922875156, -0.0193972163989983, -0.010354788982924]| 99.9855346679687500|      0.00010000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0104355038655665, -0.0194285782840197, -0.0291719152510833, -0.0378492490230757, -0.0473813323286159, -0.0554074298997656, -0.0648324824688568, -0.0730016128319039, -0.0815326048077083, -0.0894492179010501, -0.0969306521340325, -0.104906387965598, -0.1120729329159149, -0.119452844160813, -0.1262642656050284, -0.1334318067772903, -0.1399144937778408, -0.1463558324861366, -0.1528372697606993, -0.1590487405804978, -0.1647005354290861, -0.1704420066938955, -0.1760135542922307, -0.1811849235031646, -0.1867254973133199, -0.1910208329531504, -0.1961456274170884, -0.2006598518459595, -0.2046825047948447, -0.2084485913218783, -0.213073741420416, -0.2165300305995589, -0.2199659528671004, -0.2230897998000529, -0.2264832740369633, -0.2295179451060294, -0.2323821648634467, -0.2345527155009928, -0.2368062907383396, -0.2387831600842327, -0.2408970815067664, -0.2426650157250521, -0.2445932401252879, -0.2459304585764169, -0.2469510580957101, -0.24805425217706, -0.248982005743499, -0.2491622086130071, -0.2500367483950011, -0.2499700607374811, -0.2498657706039032, -0.2495833650842595, -0.2496799554661272, -0.248509036244257, -0.2477244342312203, -0.2468782701324197, -0.2459691168524426, -0.2443374817368397, -0.2426350008137348, -0.2415608373671534, -0.2392215008473721, -0.2371911949533646, -0.234850909798322, -0.2320723831527349, -0.2293442841886035, -0.2261469623266925, -0.2234452100022992, -0.2201148761761983, -0.2162834636932603, -0.2128240966089689, -0.2090040765414711, -0.2041070412353734, -0.2002889287713896, -0.1957500961093571, -0.1911216475013551, -0.1861691653632547, -0.1805125760665164, -0.1759343951002756, -0.1701401961344463, -0.1645049519331344, -0.1589616927989354, -0.1527642686591445, -0.1466118489146026, -0.1401142566447823, -0.1333010423411826, -0.1265643322688684, -0.1191903774367605, -0.1124072380698708, -0.1047659482684641, -0.096806619761109, -0.0887446611483699, -0.0808650270054756, -0.0729306427411575, -0.0648718750918231, -0.0558783777077915, -0.0470570126270396, -0.0383943755873234, -0.0287406988327912, -0.0193772358499572, -0.0104795986061542]| 99.9849243164062500|      1.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0104355038655665, -0.0194285782840197, -0.0291719152510833, -0.0378492490230757, -0.0473813323286159, -0.0554074298997656, -0.0648324824688568, -0.0730016128319039, -0.0815326048077083, -0.0894492179010501, -0.0969306521340325, -0.104906387965598, -0.1120729329159149, -0.119452844160813, -0.1262642656050284, -0.1334318067772903, -0.1399144937778408, -0.1463558324861366, -0.1528372697606993, -0.1590487405804978, -0.1647005354290861, -0.1704420066938955, -0.1760135542922307, -0.1811849235031646, -0.1867254973133199, -0.1910208329531504, -0.1961456274170884, -0.2006598518459595, -0.2046825047948447, -0.2084485913218783, -0.213073741420416, -0.2165300305995589, -0.2199659528671004, -0.2230897998000529, -0.2264832740369633, -0.2295179451060294, -0.2323821648634467, -0.2345527155009928, -0.2368062907383396, -0.2387831600842327, -0.2408970815067664, -0.2426650157250521, -0.2445932401252879, -0.2459304585764169, -0.2469510580957101, -0.24805425217706, -0.248982005743499, -0.2491622086130071, -0.2500367483950011, -0.2499700607374811, -0.2498657706039032, -0.2495833650842595, -0.2496799554661272, -0.248509036244257, -0.2477244342312203, -0.2468782701324197, -0.2459691168524426, -0.2443374817368397, -0.2426350008137348, -0.2415608373671534, -0.2392215008473721, -0.2371911949533646, -0.234850909798322, -0.2320723831527349, -0.2293442841886035, -0.2261469623266925, -0.2234452100022992, -0.2201148761761983, -0.2162834636932603, -0.2128240966089689, -0.2090040765414711, -0.2041070412353734, -0.2002889287713896, -0.1957500961093571, -0.1911216475013551, -0.1861691653632547, -0.1805125760665164, -0.1759343951002756, -0.1701401961344463, -0.1645049519331344, -0.1589616927989354, -0.1527642686591445, -0.1466118489146026, -0.1401142566447823, -0.1333010423411826, -0.1265643322688684, -0.1191903774367605, -0.1124072380698708, -0.1047659482684641, -0.096806619761109, -0.0887446611483699, -0.0808650270054756, -0.0729306427411575, -0.0648718750918231, -0.0558783777077915, -0.0470570126270396, -0.0383943755873234, -0.0287406988327912, -0.0193772358499572, -0.0104795986061542]| 99.9849243164062500|      0.00010000|[1429, 364, 0, 14]                                                         | 
