k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      3.33333333|[4, 1, 0, 1]                                                               | 
       2|[11.001348279416561, 12.728322744369507, 4.747813701629639]                     |4596481.5000000000000000|      3.70370370|[7, 2, 0, 2]                                                               | 
       3|[9.839010737836361, 9.371598482131958, 5.796047925949097]                       |1192203.8750000000000000|      4.11522634|[10, 3, 0, 3]                                                              | 
       4|[13.528959535062313, 7.740609288215637, 4.984113156795502]                      |1116568.2500000000000000|      4.57247371|[16, 5, 0, 5]                                                              | 
       5|[10.227958463132381, 7.270241767168045, 1.8552705645561218]                     |319886.0937500000000000|      5.08052634|[19, 6, 0, 6]                                                              | 
       6|[6.806302092969418, 4.230367690324783, 4.06053227186203]                        |78257.8359375000000000|      5.64502927|[22, 7, 0, 7]                                                              | 
       7|[5.167858384549618, 2.0026481449604034, 2.3707814812660217]                     |2767.9580078125000000|      6.27225474|[25, 8, 0, 8]                                                              | 
       8|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      6.96917194|[28, 9, 0, 9]                                                              | 
       9|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      6.27225474|[34, 11, 0, 11]                                                            | 
      10|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      5.64502927|[40, 13, 0, 13]                                                            | 
      11|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      5.08052634|[46, 15, 0, 15]                                                            | 
      12|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      4.57247371|[52, 17, 0, 17]                                                            | 
      13|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      4.11522634|[58, 19, 0, 19]                                                            | 
      14|[1.0151860937476158, -1.8395266234874725, -0.3373896479606628]                  | 63.9771690368652344|      3.70370370|[64, 21, 0, 21]                                                            | 
      15|[-1.0691559091210365, -1.2276274263858795, -0.6278879046440125]                 |  4.4286155700683594|      4.11522634|[67, 22, 0, 22]                                                            | 
      16|[-1.0691559091210365, -1.2276274263858795, -0.6278879046440125]                 |  4.4286155700683594|      3.70370370|[73, 24, 0, 24]                                                            | 
      17|[-1.0691559091210365, -1.2276274263858795, -0.6278879046440125]                 |  4.4286155700683594|      3.33333333|[79, 26, 0, 26]                                                            | 
      18|[-1.0691559091210365, -1.2276274263858795, -0.6278879046440125]                 |  4.4286155700683594|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[-1.0691559091210365, -1.2276274263858795, -0.6278879046440125]                 |  4.4286155700683594|      2.70000000|[91, 30, 0, 30]                                                            | 
      20|[-1.0691559091210365, -1.2276274263858795, -0.6278879046440125]                 |  4.4286155700683594|      2.43000000|[97, 32, 0, 32]                                                            | 
      21|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      2.70000000|[100, 33, 0, 33]                                                           | 
      22|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      2.43000000|[106, 35, 0, 35]                                                           | 
      23|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      2.18700000|[112, 37, 0, 37]                                                           | 
      24|[0.048194907605648, 0.8177164494991302, 0.0598585605621338]                     |  0.3057587742805481|      1.96830000|[118, 39, 0, 39]                                                           | 
