k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02700000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00810000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00243000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00072900|[145, 48, 0, 12]                                                           | 
       7|[97.00004195027577, 0.0090485753116664, 99.9999402403264, 64.99962651642272, 20.000532506150194, 69.99970528008998, 178.0001172888151, 16.499990988530953]|7370.1772460937500000|      0.00243000|[169, 56, 0, 14]                                                           | 
       8|[97.00004195027577, 0.0090485753116664, 99.9999402403264, 64.99962651642272, 20.000532506150194, 69.99970528008998, 178.0001172888151, 16.499990988530953]|7370.1772460937500000|      0.00072900|[193, 64, 0, 16]                                                           | 
       9|[96.99992716874112, 0.0090055830278143, 99.9998627381865, 64.99990904136212, 20.000798067601863, 69.99958706209873, 177.99962683671038, 16.50031587205831]|7370.0908203125000000|      0.00243000|[205, 68, 0, 17]                                                           | 
      10|[96.99879479236552, 0.0090084531632183, 99.99878784758039, 65.00030772280297, 19.99993244151119, 69.99914032703236, 178.00047615970834, 16.501477042599618]|7369.3715820312500000|      0.00810000|[217, 72, 0, 18]                                                           | 
      11|[96.99879479236552, 0.0090084531632183, 99.99878784758039, 65.00030772280297, 19.99993244151119, 69.99914032703236, 178.00047615970834, 16.501477042599618]|7369.3715820312500000|      0.00243000|[241, 80, 0, 20]                                                           | 
      12|[96.99879479236552, 0.0090084531632183, 99.99878784758039, 65.00030772280297, 19.99993244151119, 69.99914032703236, 178.00047615970834, 16.501477042599618]|7369.3715820312500000|      0.00072900|[265, 88, 0, 22]                                                           | 
      13|[96.99886639794568, 0.0090420193166519, 99.99896229001752, 65.00051686097868, 20.000040247912693, 69.99916199671497, 178.00030316117045, 16.500837513224724]|7368.0229492187500000|      0.00243000|[277, 92, 0, 23]                                                           | 
      14|[96.99886639794568, 0.0090420193166519, 99.99896229001752, 65.00051686097868, 20.000040247912693, 69.99916199671497, 178.00030316117045, 16.500837513224724]|7368.0229492187500000|      0.00072900|[301, 100, 0, 25]                                                          | 
      15|[96.99893800352584, 0.0090490422455641, 99.99913673245464, 65.00067621978815, 20.000148054314195, 69.99918366639758, 178.00052530840912, 16.50019798384983]|7367.9726562500000000|      0.00243000|[313, 104, 0, 26]                                                          | 
      16|[96.99893800352584, 0.0090490422455641, 99.99913673245464, 65.00067621978815, 20.000148054314195, 69.99918366639758, 178.00052530840912, 16.50019798384983]|7367.9726562500000000|      0.00072900|[337, 112, 0, 28]                                                          | 
      17|[96.99893800352584, 0.0090490422455641, 99.99913673245464, 65.00067621978815, 20.000148054314195, 69.99918366639758, 178.00052530840912, 16.50019798384983]|7367.9726562500000000|      0.00021870|[361, 120, 0, 30]                                                          | 
      18|[96.99897011654684, 0.0090131586159569, 99.99907050628826, 65.0006332604753, 20.000185588334716, 69.99926517234417, 178.00051632703617, 16.5003744681826]|7367.7807617187500000|      0.00072900|[373, 124, 0, 31]                                                          | 
      19|[96.99897011654684, 0.0090131586159569, 99.99907050628826, 65.0006332604753, 20.000185588334716, 69.99926517234417, 178.00051632703617, 16.5003744681826]|7367.7807617187500000|      0.00021870|[397, 132, 0, 33]                                                          | 
