k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.4576469582399871, 0.0667937476933003, 2.4421467608456053, -0.4261671685350678, 0.1629999470710754, 2.144725058602742, 0.4223007175995924, 0.5537445735931397, 2.2391854983277986, 0.8334573670535683, 0.4295194041728974, 2.1150412808580286, 0.1815136715659546, -0.4746756064891815, 2.2153016535677734, 2.41144589893349, 0.367389280796051, 2.8032644190743223, 0.2466988957550232, -0.3275289642810821, 2.9682399687054506, 2.012546501464612, 0.5536018800735474, 3.0792285004366575, 14.202428729625046, -0.4656950640678406, 2.859312375608081, 12.434443459934814, 0.5414120745658875, 2.7937008978093987, 0.6029267680962678, -0.4944636631011963, 2.7723479624522644, 0.3846748882507629, 0.3960545253753662, 2.645503798518518, 1.0933837979745484, -0.3376395511627197, 2.7254796653568296, 0.4272316377195252, 0.111494083404541, 3.464731844336473, 0.1017323874983598, 0.0052605098858476, 3.2321353170292846, 4.071121717150204, -0.3951649177074432, 3.5095242901990065, 1.162501326406204, 0.367994327545166, 3.381622037741168, 0.6234640270043549, -0.3798771011829376, 4.034865318789004, 0.8775753762718139, 0.039251823425293, 4.015094528602949, 0.3547846973128601, -0.217335741519928, 3.723178484509709, -0.2794630583838562, -0.1070580291748047, 4.471325831754413, 2.013676448245734, 0.6129064750671387, 3.634738877262879, 2.1842398334327013, 0.5388263058662415, 5.014163138551819, 1.251451042723407, -0.521748046875, 4.33897092020195, 0.9264212949960602, 0.0725700822472572, 5.1749391524372985, 0.0552973983022522, -0.3557092654705047, 5.0103960949387325, 0.5347081890106338, -0.3698087441921234, 5.358969177627002, 0.6085953620169815, -0.4786595809459686, 5.13537234589283, 0.1239045516845398, -0.2655271100997925, 5.0600607118400145, 0.6541357612687241, 0.3010962200164795, 5.822386210769549, 0.6466276879095184, -0.1202265429496765, 3.1464550039505492, -0.3260987319358673, -0.196878280043602, 3.7465049569390794, -0.2658807113283936, -0.423475604057312, 5.733079645617835]|20347.0058593750000000|      0.30303030|[103, 26, 0, 1]                                                            | 
       2|[1.4080777649662044, 0.0409005866199732, 2.4946649199966826, -0.3886336170805237, 0.311877031326294, 2.1713054258400715, 0.437170649684868, 0.4373080176115036, 2.2935719911463925, 0.8480269802048206, 0.4826200087368488, 2.1097302900103814, 0.1620582088717865, -0.4442778877168894, 2.205814490292293, 2.3811387792212564, 0.2307200026512146, 2.880814547176625, 0.1608859024073784, -0.2826433438062668, 3.0315134283783784, 2.0839992159674234, 0.5370171223580837, 3.0751601583991586, 14.304535807462036, -0.5519213709235191, 2.75295442116558, 12.532754012472255, 0.6865946841239929, 2.908278779801262, 0.6966069412549134, -0.5749479043483734, 2.863672537697645, 0.3064017781590767, 0.463920336663723, 2.7830126527884995, 1.0480975597810365, -0.4494855734705925, 2.6178497850477247, 0.3766281585725678, 0.122718866430223, 3.60344599393078, 0.1293932602855969, -0.0722560160979629, 3.2171318519132606, 4.028255826140635, -0.3577062855660915, 3.5706024176725992, 1.074233217740261, 0.4355072048306465, 3.4550486196603614, 0.6141380495895085, -0.4843424814939499, 4.13150800670576, 0.7332490470405517, 0.1136531275510788, 4.039007858070127, 0.3131028078682705, -0.2750441129505634, 3.756670155595067, -0.3668643665031532, -0.11354247296229, 4.5842975920869975, 2.0042707449618877, 0.5119044002890587, 3.7528463302515034, 2.278625271100071, 0.663822506070137, 4.967447383536207, 1.1030786906001464, -0.5726438570022583, 4.441815069076233, 0.9700339614241493, 0.195333708524704, 5.245496947902291, -0.0950280639198471, -0.5056208777427673, 4.992489775588728, 0.4318727796673911, -0.4681948828697204, 5.374756678515111, 0.5797593743447718, -0.3600248205661774, 5.051901546863957, 0.1934429661628418, -0.3412715601921081, 4.982321495452743, 0.787503031499971, 0.3195023336261511, 5.973617142051593, 0.5206543738626587, -0.1750197406113148, 3.017845763895465, -0.2053716697105255, -0.1232907283306122, 3.7535623638786455, -0.1227498873585526, -0.5285579073429107, 5.62223550288283]|11571.9667968750000000|      0.30609122|[205, 52, 0, 2]                                                            | 
       3|[1.4071051233342435, 0.0599681627750397, 2.4939200277124085, -0.3885044688328719, 0.3106582143623382, 2.2590159405047214, 0.4323195105343081, 0.4555621319264174, 2.2958304677147785, 0.913995180769205, 0.4803031086735428, 2.0653584727494008, 0.1089915938565182, -0.45373584844172, 2.290751235757095, 2.3746009869483906, 0.2531365626305342, 2.837386651422049, 0.1949321723606293, -0.2711998890340328, 3.0632067490997663, 2.0957402953574724, 0.6415671040117741, 3.033771788302475, 14.225445376129448, -0.5523849441274069, 2.7729635197400992, 12.39426904273711, 0.569603782594204, 2.852668689307106, 0.6635738459547158, -0.5848072818666696, 2.87406870440224, 0.267155029026205, 0.4386627101153135, 2.7544994764218127, 1.0528019103866435, -0.4548550658114254, 2.5922927680938987, 0.3929633833053244, 0.1012782095745206, 3.630088264316999, 0.1077605945173312, -0.0854275631904602, 3.2286466338875166, 4.009649642090194, -0.3595400648377836, 3.5529517165670046, 1.0730629606338375, 0.4340284354798496, 3.4534093346519383, 0.6107240487393376, -0.4896276649273932, 4.132519529774642, 0.737000345686063, 0.1196223934926093, 4.040285205514683, 0.3133004368905661, -0.2741143789212219, 3.7576642486127194, -0.3656103085258047, -0.1134375413207454, 4.582097035168019, 2.0070898695711197, 0.5131978990789503, 3.756332737939391, 2.2803898939662473, 0.6614349223487079, 4.974719602821576, 1.1069484346178666, -0.5736065447167493, 4.441524503185041, 0.9620003663762582, 0.1920032417215407, 5.24776776426196, -0.0936680812709827, -0.5043654430378228, 4.992722734449307, 0.4329674024377155, -0.4679586685419781, 5.373334160000083, 0.579266497890981, -0.3603230823832564, 5.054232277067496, 0.1945336723724939, -0.3404433135478757, 4.978905122291144, 0.7788953301015388, 0.3004420609027147, 5.979144920580223, 0.5234607156038927, -0.1753618318948429, 3.0156806177234183, -0.2024739300672945, -0.1187509671039879, 3.752380443353959, -0.1219697834557544, -0.5246174554526806, 5.622925388636503]|10282.4052734375000000|      0.30918305|[307, 78, 0, 3]                                                            | 
       4|[1.4079391430142854, 0.0445715416967869, 2.483092405336026, -0.3684659386023498, 0.3018826243747026, 2.236797990652374, 0.4201810600160577, 0.5028449357300997, 2.28426210861545, 0.9437917904242277, 0.457626653816551, 2.068716993782479, 0.0938623350003408, -0.4421928120031953, 2.2796398645379368, 2.37008130689912, 0.2403310234472156, 2.8552740258082405, 0.245214740100116, -0.2637605238892138, 3.0837236140551916, 2.0830567659506865, 0.6256479830294848, 3.0416291454542814, 14.235079011300206, -0.5702524478151463, 2.8154044594347423, 12.398684354122055, 0.5656251841969788, 2.8480126566479926, 0.6568382645157274, -0.596176494397223, 2.875778016602786, 0.2529843125095315, 0.4588588573783636, 2.7559065481370335, 1.0710026412915803, -0.4285223204828799, 2.592449523129176, 0.35482858862306, 0.0673726103082299, 3.6181541385210387, 0.0838735264841128, -0.1096107228845358, 3.231168050059902, 4.033321788812868, -0.349110603351146, 3.575488521466578, 1.1070878213437432, 0.4386597592197359, 3.4611705425268027, 0.6173709710631904, -0.4912204845063388, 4.1348364195934, 0.7409867839567212, 0.1148492842726409, 4.038671745615593, 0.3173909593065021, -0.2795401217485778, 3.7642820396320995, -0.3556479379066269, -0.113175524744729, 4.587637809371856, 2.0033821535624714, 0.5241977723594755, 3.7665857231113646, 2.2849392920532123, 0.647639785874635, 4.957557296587336, 1.090209116470565, -0.5992635689512826, 4.414387916578539, 0.9242263139053357, 0.4489168142713607, 5.21259054460287, -0.119225776227643, -0.5387733753491193, 4.977270641004543, 0.4122646436337518, -0.4782214940682752, 5.369028989151118, 0.5827849377203305, -0.3493881399813108, 5.070636807100965, 0.2090392738605477, -0.3395461180084385, 4.985409813031401, 0.7863737185935568, 0.2988554311264306, 5.96626764068766, 0.5227738326088237, -0.1733325498539489, 3.0112879309577774, -0.1977793448445436, -0.1344892829842866, 3.754540624878191, -0.1074142798415076, -0.5223230957239866, 5.6171520259328815]|9582.4228515625000000|      0.31230611|[409, 104, 0, 4]                                                           | 
       5|[1.314163438511226, 0.0381696228682995, 2.501882620589856, -0.3555612964525438, 0.2314651531446725, 2.239080431314758, 0.4173288597184189, 0.4927310612797737, 2.345769218168072, 0.9433665700152851, 0.4174041542969644, 2.0766914247011727, 0.0860450340324687, -0.4487987263314426, 2.2749509091601494, 2.383177214766075, 0.2338368971645832, 2.8293322850867764, 0.2428260958351051, -0.1956907976604998, 3.0490733665111414, 2.1271250577340193, 0.6562418923527003, 3.0301999101151167, 14.16083172557652, -0.6025732042803429, 2.837793176594371, 12.452692431952132, 0.5905916048027575, 2.86320978749944, 0.6851284897086318, -0.5688156844303012, 2.9454773263690788, 0.1412859830608315, 0.4000186980515719, 2.7819576168155318, 1.0689171546318001, -0.3672661017812788, 2.6293374407968035, 0.3355002309712303, 0.0873558386042714, 3.648345673651182, 0.1085244075510312, -0.1536424844712019, 3.2143329509737364, 4.04302024776011, -0.4522546082921326, 3.55932952159139, 1.11774852743169, 0.4417932145111263, 3.461871162588055, 0.6112492280584213, -0.5023984629847109, 4.129597436278916, 0.7219834839604644, 0.1026374241150916, 4.039519734610385, 0.3651648346026179, -0.2967024577851407, 3.7738939228328046, -0.3616854595483283, -0.10402637940977, 4.595662160111871, 1.996969688437149, 0.5155927978735417, 3.746061187783215, 2.269281036386718, 0.6382034662924707, 4.955404365409347, 1.100562358517696, -0.569755609689746, 4.3984438063489275, 0.9315281362100614, 0.4429103066027165, 5.19580818445146, -0.1539378114365835, -0.5225785549450666, 4.963765281824271, 0.4090906730163979, -0.4898613508016569, 5.386424653157589, 0.5829278864368601, -0.3513654190651141, 5.051804848106696, 0.1967079995224811, -0.3177155517810024, 4.999367487646486, 0.7898186852208416, 0.3240704533923418, 5.947232023798064, 0.5439595995143699, -0.1724072070105467, 3.019969572849376, -0.2012082831774887, -0.1619915608502925, 3.761283887865775, -0.1222604147723567, -0.5252187857590616, 5.653011331344459]|9260.9726562500000000|      0.31546071|[613, 156, 0, 6]                                                           | 
       6|[1.3147886296512146, 0.0268553639575839, 2.4910055673365035, -0.3491261713176584, 0.2207570455316454, 2.214719262349061, 0.4056786019745238, 0.5229031429439783, 2.333220242521576, 0.9732849761739708, 0.3912413716129959, 2.0662576474657244, 0.0757099816465424, -0.4314225269667804, 2.2555116607920054, 2.385332993928497, 0.1783647429943085, 2.82637423904721, 0.2928201584674274, -0.2102243537269533, 3.068091880592977, 2.119494088801957, 0.6363630373775959, 3.02405649663102, 14.132040139639377, -0.6245287912501953, 2.819519711259002, 12.43140936791457, 0.5995952514745295, 2.889898648228777, 0.7010407263544496, -0.5956028127297759, 2.97450330384651, 0.1470300728989489, 0.4208579924702645, 2.7717730130722766, 1.051330377645082, -0.3689852006686851, 2.6286565973122156, 0.3165351133378876, 0.0820799963362515, 3.6534666863351397, 0.1004229153621603, -0.1489493935555219, 3.23110287238084, 4.037015512398325, -0.4881563894636929, 3.6088932796666273, 1.0873405585231417, 0.436453666985035, 3.4492128338388155, 0.6022647191342351, -0.5018655598000623, 4.132313192231438, 0.7141015436179785, 0.1058690512832254, 4.047819760557777, 0.3683621481218127, -0.2949827746092342, 3.785885184337395, -0.3481301321179608, -0.0958885041731992, 4.600845079670009, 1.9992058737997116, 0.5135521674342454, 3.7383324630427692, 2.260629032904734, 0.6223094593547285, 4.919904818732473, 1.0573976656985775, -0.5337458584294654, 4.649627286373265, 0.8923907578750623, 0.408162937015295, 5.153300219333767, -0.1709030721657772, -0.5170547256898135, 4.947574391601483, 0.4036373309102046, -0.5074540342361433, 5.398639985285697, 0.5950232698052926, -0.3368498896784149, 5.07694595129986, 0.1980752463710122, -0.3087473223754205, 5.007688737504031, 0.7707350661031048, 0.3077876732964069, 5.950804853098601, 0.5236699325636672, -0.1793020855879877, 3.0242451821228395, -0.1973572631673005, -0.1531656924821437, 3.751849335933857, -0.1325321334979188, -0.5116838757134974, 5.6543735662805545]|8458.4960937500000000|      0.31864719|[715, 182, 0, 7]                                                           | 
       7|[1.3144698827829264, 0.0331129161454737, 2.490661651562948, -0.3456439473636067, 0.2207089698854543, 2.334990177678517, 0.3998764609376855, 0.561694400832057, 2.337467291391305, 1.0017416994914747, 0.3921246210043319, 1.9733915768971628, 0.0123050937318848, -0.4013105659000575, 2.279923324205053, 2.303147971395557, 0.167269593551755, 2.678686699588935, 0.2543084538139259, -0.2451020563207567, 3.0065442957612625, 2.1189757324102625, 0.5598492403328419, 3.0802495876063047, 14.222648065888881, -0.7146895262016915, 2.8173622571129298, 12.472536375369204, 0.5724618574418128, 2.907601689663065, 0.6985757373870458, -0.5699950927123427, 2.9869978027103263, 0.1483512933201812, 0.4524979670345783, 2.7965723562708145, 1.0317991593100495, -0.3634537694929167, 2.6183206508566177, 0.3087722984659207, 0.1061234334297478, 3.6208217141299777, 0.1023151381522078, -0.1562642581015825, 3.241863700302171, 4.073304142615639, -0.5046064313687384, 3.626978526572312, 1.0866639536622138, 0.4322052961029113, 3.4472440106983284, 0.6025118679893587, -0.5004266347573139, 4.133024821224014, 0.7116875224426238, 0.1038348651304841, 4.051037498912356, 0.3706213038571862, -0.2955552957905456, 3.7807095677452263, -0.3466344136276285, -0.0936845181245008, 4.601338763929718, 1.997265048544124, 0.5165899412054569, 3.7381014005004713, 2.2588819789732666, 0.6231461949460209, 4.918052920463676, 1.0514144327123955, -0.5344851529411971, 4.6463397093029695, 0.889080006239481, 0.4107633873168379, 5.150917323424517, -0.1670791301266152, -0.5111217226553708, 4.953081534350167, 0.4027648924277301, -0.5087706761591835, 5.395715760458258, 0.5944782877743049, -0.3384812600747682, 5.073191840758665, 0.1962897418557294, -0.3175044479616917, 5.010133929580297, 0.7725850106899704, 0.3025943653006107, 5.948951239915699, 0.5251289315660196, -0.1778074967919383, 3.018980658218069, -0.1968490581334617, -0.1498820455931127, 3.748193326023229, -0.130766862896892, -0.509075748519972, 5.658339629541587]|8157.6206054687500000|      0.32186584|[919, 234, 0, 9]                                                           | 
       8|[1.3143527643853152, 0.0362463239394128, 2.480380890626509, -0.3856939957446969, 0.2042193169686652, 2.335102051231186, 0.3894022978301115, 0.5520399729534984, 2.3242091685522714, 0.9633334088966585, 0.37765071521746, 1.9404204890539831, -0.0071525892353011, -0.3640084443800151, 2.2734673621245447, 2.3311772306898284, 0.1485546626895666, 2.6808631990488276, 0.274643796548978, -0.2600554079003632, 2.999025019414251, 2.1069268956127867, 0.5912285451591015, 3.1072363374490677, 14.222501922750473, -0.712904308300931, 2.7844898298580145, 12.456483626361264, 0.5991874029673636, 2.8907194824184304, 0.6836446323097791, -0.5225199037417769, 2.9733162037713248, 0.1386008702985666, 0.4313651681691408, 2.7753215495219474, 1.0216072102256484, -0.3739696130109951, 2.612803867987964, 0.3270583198922408, 0.1248525967635214, 3.636885633420878, 0.0972674727089364, -0.1609539929963648, 3.2013122613745204, 4.071043899561159, -0.5146213164739311, 3.615549573423887, 1.0588196606191964, 0.4315274022333324, 3.445438526403437, 0.600107367957515, -0.4972217637882568, 4.140364482233624, 0.7181081347778289, 0.1080969446152449, 4.056186422402552, 0.3687785287079153, -0.2979761964129284, 3.760629260246652, -0.3787474926092664, -0.1256005590516724, 4.5617034521175555, 1.960668757776931, 0.784076751889661, 3.691866118526394, 2.223760381623623, 0.5942783001624048, 4.898630329731102, 1.0376267728959516, -0.5453854892589152, 4.643027500147559, 0.8891428272067678, 0.4230190140474588, 5.156964732917993, -0.1709092789650757, -0.5107299529085867, 4.950939639810349, 0.4060719720912302, -0.5084128583880374, 5.392345306621862, 0.58092530168889, -0.3430899438285269, 5.06365562472318, 0.1869321087865718, -0.3110816209414042, 5.016231046087887, 0.7715661280772727, 0.3020823536021635, 5.959961304659158, 0.5264974209152805, -0.1743721311690751, 3.024113823730303, -0.189398067754605, -0.1493099586991593, 3.757635632146903, -0.1360298999451723, -0.5102005651174113, 5.665560637261223]|7996.3320312500000000|      0.32511701|[1021, 260, 0, 10]                                                         | 
       9|[1.3143527643853152, 0.0362463239394128, 2.480380890626509, -0.3856939957446969, 0.2042193169686652, 2.335102051231186, 0.3894022978301115, 0.5520399729534984, 2.3242091685522714, 0.9633334088966585, 0.37765071521746, 1.9404204890539831, -0.0071525892353011, -0.3640084443800151, 2.2734673621245447, 2.3311772306898284, 0.1485546626895666, 2.6808631990488276, 0.274643796548978, -0.2600554079003632, 2.999025019414251, 2.1069268956127867, 0.5912285451591015, 3.1072363374490677, 14.222501922750473, -0.712904308300931, 2.7844898298580145, 12.456483626361264, 0.5991874029673636, 2.8907194824184304, 0.6836446323097791, -0.5225199037417769, 2.9733162037713248, 0.1386008702985666, 0.4313651681691408, 2.7753215495219474, 1.0216072102256484, -0.3739696130109951, 2.612803867987964, 0.3270583198922408, 0.1248525967635214, 3.636885633420878, 0.0972674727089364, -0.1609539929963648, 3.2013122613745204, 4.071043899561159, -0.5146213164739311, 3.615549573423887, 1.0588196606191964, 0.4315274022333324, 3.445438526403437, 0.600107367957515, -0.4972217637882568, 4.140364482233624, 0.7181081347778289, 0.1080969446152449, 4.056186422402552, 0.3687785287079153, -0.2979761964129284, 3.760629260246652, -0.3787474926092664, -0.1256005590516724, 4.5617034521175555, 1.960668757776931, 0.784076751889661, 3.691866118526394, 2.223760381623623, 0.5942783001624048, 4.898630329731102, 1.0376267728959516, -0.5453854892589152, 4.643027500147559, 0.8891428272067678, 0.4230190140474588, 5.156964732917993, -0.1709092789650757, -0.5107299529085867, 4.950939639810349, 0.4060719720912302, -0.5084128583880374, 5.392345306621862, 0.58092530168889, -0.3430899438285269, 5.06365562472318, 0.1869321087865718, -0.3110816209414042, 5.016231046087887, 0.7715661280772727, 0.3020823536021635, 5.959961304659158, 0.5264974209152805, -0.1743721311690751, 3.024113823730303, -0.189398067754605, -0.1493099586991593, 3.757635632146903, -0.1360298999451723, -0.5102005651174113, 5.665560637261223]|7996.3320312500000000|      0.32186584|[1225, 312, 0, 12]                                                         | 
