k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00111111|[13, 4, 0, 4]                                                              | 
       4|[2.001496683777077, 0.0003363815219724, -0.0118817857489921]                    | 59.3498458862304688|      0.00123457|[16, 5, 0, 5]                                                              | 
       5|[2.0006054133700673, 0.0002093822720577, -0.012726573322434]                    | 59.3443031311035156|      0.00137174|[19, 6, 0, 6]                                                              | 
       6|[2.0006054133700673, 0.0002093822720577, -0.012726573322434]                    | 59.3443031311035156|      0.00123457|[25, 8, 0, 8]                                                              | 
       7|[2.00081923561811, 0.0002932989398483, -0.0127693484880729]                     | 58.8391113281250000|      0.00137174|[31, 10, 0, 10]                                                            | 
       8|[2.0006617801700486, 0.0002943981187651, -0.0141320233576698]                   | 58.6701583862304688|      0.00152416|[34, 11, 0, 11]                                                            | 
       9|[1.9996357538475422, 0.0001376089301426, -0.0152481525781332]                   | 57.6323013305664062|      0.00169351|[40, 13, 0, 13]                                                            | 
      10|[1.9996357538475422, 0.0001376089301426, -0.0152481525781332]                   | 57.6323013305664062|      0.00152416|[46, 15, 0, 15]                                                            | 
      11|[1.9996357538475422, 0.0001376089301426, -0.0152481525781332]                   | 57.6323013305664062|      0.00137174|[52, 17, 0, 17]                                                            | 
      12|[2.0009502821339993, 0.0001920616148505, -0.0148599176952848]                   | 57.4301414489746094|      0.00152416|[58, 19, 0, 19]                                                            | 
      13|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00169351|[64, 21, 0, 21]                                                            | 
      14|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00152416|[70, 23, 0, 23]                                                            | 
      15|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00137174|[76, 25, 0, 25]                                                            | 
      16|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00123457|[82, 27, 0, 27]                                                            | 
      17|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00111111|[88, 29, 0, 29]                                                            | 
      18|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00100000|[94, 31, 0, 31]                                                            | 
      19|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00090000|[100, 33, 0, 33]                                                           | 
      20|[2.000775588923716, 0.000182498510892, -0.016374000935466]                      | 57.2954978942871094|      0.00081000|[106, 35, 0, 35]                                                           | 
      21|[2.001502946499386, 0.000113669814507, -0.0167237345938338]                     | 56.2027397155761719|      0.00090000|[109, 36, 0, 36]                                                           | 
      22|[2.001502946499386, 0.000113669814507, -0.0167237345938338]                     | 56.2027397155761719|      0.00081000|[115, 38, 0, 38]                                                           | 
      23|[2.001502946499386, 0.000113669814507, -0.0167237345938338]                     | 56.2027397155761719|      0.00072900|[121, 40, 0, 40]                                                           | 
      24|[2.0019893305870937, 0.0001234497056226, -0.0166147106263088]                   | 56.1509819030761719|      0.00081000|[127, 42, 0, 42]                                                           | 
      25|[2.0019893305870937, 0.0001234497056226, -0.0166147106263088]                   | 56.1509819030761719|      0.00072900|[133, 44, 0, 44]                                                           | 
      26|[2.0019893305870937, 0.0001234497056226, -0.0166147106263088]                   | 56.1509819030761719|      0.00065610|[139, 46, 0, 46]                                                           | 
      27|[2.0019893305870937, 0.0001234497056226, -0.0166147106263088]                   | 56.1509819030761719|      0.00059049|[145, 48, 0, 48]                                                           | 
      28|[2.0019893305870937, 0.0001234497056226, -0.0166147106263088]                   | 56.1509819030761719|      0.00053144|[151, 50, 0, 50]                                                           | 
      29|[2.0019893305870937, 0.0001234497056226, -0.0166147106263088]                   | 56.1509819030761719|      0.00047830|[157, 52, 0, 52]                                                           | 
      30|[2.0027086062036688, 0.0001039164460759, -0.0169640988513129]                   | 55.9809417724609375|      0.00053144|[163, 54, 0, 54]                                                           | 
      31|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00059049|[166, 55, 0, 55]                                                           | 
      32|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00053144|[172, 57, 0, 57]                                                           | 
      33|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00047830|[178, 59, 0, 59]                                                           | 
      34|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00043047|[184, 61, 0, 61]                                                           | 
      35|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00038742|[190, 63, 0, 63]                                                           | 
      36|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00034868|[196, 65, 0, 65]                                                           | 
      37|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00031381|[202, 67, 0, 67]                                                           | 
      38|[2.002767833222606, 0.0001185288008652, -0.0174920270271832]                    | 55.5330276489257812|      0.00028243|[208, 69, 0, 69]                                                           | 
      39|[2.003025889960554, 0.0001065921794885, -0.0176061789950472]                    | 55.3406143188476562|      0.00031381|[211, 70, 0, 70]                                                           | 
      40|[2.003025889960554, 0.0001065921794885, -0.0176061789950472]                    | 55.3406143188476562|      0.00028243|[217, 72, 0, 72]                                                           | 
      41|[2.003025889960554, 0.0001065921794885, -0.0176061789950472]                    | 55.3406143188476562|      0.00025419|[223, 74, 0, 74]                                                           | 
      42|[2.003025889960554, 0.0001065921794885, -0.0176061789950472]                    | 55.3406143188476562|      0.00022877|[229, 76, 0, 76]                                                           | 
      43|[2.003025889960554, 0.0001065921794885, -0.0176061789950472]                    | 55.3406143188476562|      0.00020589|[235, 78, 0, 78]                                                           | 
      44|[2.003025889960554, 0.0001065921794885, -0.0176061789950472]                    | 55.3406143188476562|      0.00018530|[241, 80, 0, 80]                                                           | 
