k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.1703744940459728, 1.4886112809181213]                                        |  8.6870985031127930|  10000.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.1703744940459728, 1.4886112809181213]                                        |  8.6870985031127930|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.2200762443244457, 1.1772704422473907]                                        |  0.3280217647552490|  10000.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.2200762443244457, 1.1772704422473907]                                        |  0.3280217647552490|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.2200762443244457, 1.1772704422473907]                                        |  0.3280217647552490|      0.00010000|[34, 11, 0, 11]                                                            | 
       8|[0.219947552177473, 1.177398663799977]                                          |  0.3278300166130066|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.219947552177473, 1.177398663799977]                                          |  0.3278300166130066|      0.00010000|[43, 14, 0, 14]                                                            | 
      10|[0.2200965862866724, 1.1775227558682673]                                        |  0.3275317847728729|      1.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.6980455797311151, 1.0470796597073786]                                        |  0.1860395222902298|  10000.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.6980455797311151, 1.0470796597073786]                                        |  0.1860395222902298|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[0.6980455797311151, 1.0470796597073786]                                        |  0.1860395222902298|      0.00010000|[64, 21, 0, 21]                                                            | 
      14|[0.6980110067852365, 1.0471734931270475]                                        |  0.1858524084091187|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.6980110067852365, 1.0471734931270475]                                        |  0.1858524084091187|      0.00010000|[73, 24, 0, 24]                                                            | 
      16|[0.6980870429870265, 1.0472384430686361]                                        |  0.1855902820825577|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[0.6980870429870265, 1.0472384430686361]                                        |  0.1855902820825577|      0.00010000|[82, 27, 0, 27]                                                            | 
      18|[0.6980721576728683, 1.0473373290005838]                                        |  0.1853649318218231|      1.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.6980721576728683, 1.0473373290005838]                                        |  0.1853649318218231|      0.00010000|[91, 30, 0, 30]                                                            | 
      20|[0.6982989672724216, 1.0473498192222905]                                        |  0.1850332915782928|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.6982989672724216, 1.0473498192222905]                                        |  0.1850332915782928|      0.00010000|[100, 33, 0, 33]                                                           | 
      22|[0.6983118340758665, 1.0474489879925386]                                        |  0.1847709715366364|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[0.6983118340758665, 1.0474489879925386]                                        |  0.1847709715366364|      0.00010000|[109, 36, 0, 36]                                                           | 
      24|[0.6983763091593573, 1.0475254272678285]                                        |  0.1844967752695084|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[1.168477904084284, 0.9590605264165788]                                         |  0.0856125354766846|  10000.00000000|[118, 39, 0, 39]                                                           | 
      26|[1.168477904084284, 0.9590605264165788]                                         |  0.0856125354766846|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[1.168477904084284, 0.9590605264165788]                                         |  0.0856125354766846|      0.00010000|[130, 43, 0, 43]                                                           | 
      28|[1.1684222216790658, 0.9589774633786874]                                        |  0.0854089036583900|      1.00000000|[133, 44, 0, 44]                                                           | 
      29|[1.1684222216790658, 0.9589774633786874]                                        |  0.0854089036583900|      0.00010000|[139, 46, 0, 46]                                                           | 
      30|[1.1684013671911089, 0.958936626004288]                                         |  0.0853186026215553|      1.00000000|[142, 47, 0, 47]                                                           | 
      31|[1.1684013671911089, 0.958936626004288]                                         |  0.0853186026215553|      0.00010000|[148, 49, 0, 49]                                                           | 
      32|[1.1683339066876215, 0.9589585794965387]                                        |  0.0852503180503845|      1.00000000|[151, 50, 0, 50]                                                           | 
      33|[1.1683339066876215, 0.9589585794965387]                                        |  0.0852503180503845|      0.00010000|[157, 52, 0, 52]                                                           | 
      34|[1.1683157779334579, 0.9589204446856456]                                        |  0.0851680934429169|      1.00000000|[160, 53, 0, 53]                                                           | 
      35|[1.1683157779334579, 0.9589204446856456]                                        |  0.0851680934429169|      0.00010000|[166, 55, 0, 55]                                                           | 
